grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,HOU,Jose Altuve,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,1,0.4,False,False,False,False,0.2144,1,0,0,0,194,10,140,67,4,2,0,0,0.0,22.1,25.6,86.0,55.8,0.5681,0.0182,1.94,🟢 Disciplined,59.0,0.0,,8.2,,33.7,4.2,1.007,0.414,0.477,0.203,0.0,0.268,1.421,2.453,0.0,0.1142,0.0991,0.2408,0.1476,0.0194,0.5866,0.0,2,1,0,0,0.0,40.0,0.563,10.0,,13.4,0.32,0.299,0.526,0.0,0.667,0.578,0.0,3.135,41,24,0,0,0.0,0.0,,6.8,FF,23.65,17.9,False,1.21,False,40.0,-0.0,False,-1.03,1.0,0,0,0,1,0,0,0,-0.0,3.45,89.4,20.0,67.1,False,0.0,False,20.0,False,22.8,True,20.0,30.0,20.0,3,FF(54%):2/58pa  |  CH(17%):0/14pa  |  SL(16%):1/25pa  |  CU(13%):0/4pa,84.7,29.9,66.9,23.9,False,3.0,False,13.4,False,9.2,False,4.48,20.9,11.9,5,84.1,25.7,False,1.4,False,14.3,False,6.9,False,3.57,22.1,9.3,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,514888,8,10.0,0.0,50.0,0.0,0.578,False,False,0.304,29.9,7.5,25.4,False,0.323,35.0,5.7,20.0,66.8,30.7,False,0.327,34.3,8.6,15.7,67.9,23.9,7.8,27.6,False,0,0,0.0,0.0,0.222,25.4,8.8,,False,0.0,0.0,0.183,22.1,8.1,,False,0.0,0.0,0.166,22.0,6.3,,False,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,13,3.556,False,False,False,False,0.7697,2,5,4,2,284,30,204,131,7,6,1,1,14.3,22.1,25.6,86.0,55.8,0.2581,0.0083,1.94,🟢 Disciplined,62.0,0.0,,13.3,,26.4,4.2,1.281,0.369,0.425,0.236,0.0,0.71,0.717,2.624,0.0,0.1012,0.0878,0.3052,0.1442,0.0613,0.6251,0.0,2,3,0,1,3.3,50.0,0.353,30.0,13.3,12.0,0.466,0.499,0.52,0.0,0.292,0.529,0.0,6.634,42,28,0,1,343.0,99.2,near-HR line drive 99mph 23deg,16.5,CH,17.69,12.3,False,-0.07,False,40.0,-0.0,False,-1.63,4.9,0,0,1,1,1,0,0,-0.0,9.21,96.2,40.0,75.5,True,3.3,False,20.0,False,16.4,False,6.67,33.3,10.0,13,FF(54%):7/76pa  |  CH(17%):3/32pa  |  SL(16%):3/33pa  |  CU(13%):3/27pa,97.0,39.7,75.9,38.2,True,7.6,True,33.6,True,24.8,True,9.92,29.0,16.8,14,95.4,34.8,True,5.4,True,25.0,True,19.4,False,6.86,25.5,12.3,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,670541,30,16.7,3.3,13.3,20.0,0.529,True,False,0.51,9.9,3.8,19.1,True,0.467,16.2,3.4,17.6,76.0,40.7,True,0.295,25.5,6.1,20.0,75.5,21.8,4.8,37.6,True,1,1,33.6,7.6,0.436,33.6,15.8,,False,25.0,5.4,0.325,29.9,10.6,,False,20.6,3.6,0.111,27.9,2.7,,False,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,6,1.25,False,False,False,False,0.2302,1,2,1,2,248,30,186,108,7,5,1,1,14.3,22.1,25.6,86.0,55.8,0.4078,0.013,1.94,🟢 Disciplined,59.0,0.0,,10.7,,27.8,4.2,0.704,0.251,0.289,0.176,0.0,0.479,0.733,1.632,0.0,0.0681,0.0591,0.1659,0.1005,0.006,0.3845,0.0,3,7,0,0,0.0,46.7,0.358,36.7,14.3,12.1,0.338,0.317,0.402,0.0,0.458,0.447,0.0,4.05,26,26,0,0,0.0,0.0,,3.2,FF,24.97,28.2,False,2.56,True,40.0,-0.0,False,-1.21,1.2,0,0,0,1,0,0,0,-0.0,4.11,92.9,43.3,69.7,False,0.0,False,26.7,True,21.8,False,10.0,23.3,16.7,4,FF(54%):3/73pa  |  CH(17%):0/25pa  |  SL(16%):0/34pa  |  CU(13%):1/17pa,85.9,21.3,65.0,32.4,False,0.9,False,25.9,True,25.9,True,3.7,13.0,6.5,9,86.5,21.5,False,1.1,False,22.0,True,21.5,False,4.84,20.4,8.1,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,670623,30,16.7,6.7,16.7,0.0,0.447,False,False,0.242,21.3,12.0,17.6,False,0.339,23.7,9.1,15.6,65.8,39.2,False,0.365,21.2,7.3,18.5,67.6,22.8,8.9,40.6,False,0,0,0.0,0.0,0.156,25.9,8.0,,False,0.0,0.0,0.205,27.4,10.1,,False,0.0,0.0,0.211,26.3,5.9,,False,1.0,0
D,0,HOU,Christian Walker,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,0,0.0,True,False,False,False,0.2512,0,0,0,0,269,30,208,117,7,4,0,0,0.0,22.1,25.6,86.0,55.8,0.2185,0.007,1.94,⬜ Neutral,56.0,0.0,,6.7,,29.3,4.1,0.844,0.231,0.266,0.095,0.071,0.302,1.178,1.773,0.0,0.0641,0.0556,0.2033,0.0956,0.0167,0.4272,0.0,0,29,0,0,0.0,33.3,0.196,13.3,0.0,16.4,0.359,0.319,0.298,0.0,0.103,0.237,0.0,4.185,12,22,0,0,0.0,0.0,,10.3,FF,28.3,19.7,False,-0.53,False,40.0,-0.0,False,-1.86,1.9,0,0,0,0,0,0,0,-0.0,6.67,85.7,16.7,70.7,False,0.0,False,13.3,False,6.3,False,0.0,20.0,6.7,10,FF(54%):5/75pa  |  CH(17%):2/19pa  |  SL(16%):5/45pa  |  CU(13%):0/22pa,92.3,30.8,72.6,37.6,False,2.6,False,19.7,False,13.5,False,8.55,20.5,11.1,13,90.7,32.2,False,1.9,False,19.2,False,12.5,False,6.25,24.5,11.1,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,572233,30,40.0,3.3,36.7,0.0,0.237,False,False,0.364,29.9,6.0,23.9,False,0.37,33.2,4.3,20.7,72.8,34.6,False,0.316,24.8,5.6,28.3,72.4,21.3,8.3,32.6,False,0,0,0.0,0.0,0.321,19.7,9.7,,False,0.0,0.0,0.262,23.6,8.1,,False,0.0,0.0,0.195,23.6,7.9,,False,1.0,0
D,0,HOU,Carlos Correa,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,0,0.0,True,False,False,False,0.214,0,0,0,0,141,10,93,46,3,1,0,0,0.0,22.1,25.6,86.0,55.8,0.5754,0.0184,1.94,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.67,0.0,0.0,0.244,0.0,0.758,1.214,0.915,0.0,0.0,0.0,0.1554,0.0565,0.0141,0.212,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.372,0.237,0.0,0.0,0.209,0.0,2.499,9,18,0,0,0.0,0.0,,7.3,FF,25.78,8.9,False,-2.12,False,40.0,-0.0,False,-1.42,1.4,0,0,0,0,0,0,0,-0.0,2.78,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,FF(54%):1/36pa  |  CH(17%):0/8pa  |  SL(16%):0/22pa  |  CU(13%):0/9pa,91.3,34.8,73.7,32.6,False,2.2,False,13.0,False,14.4,False,0.0,23.9,8.7,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,0.321,30.4,4.3,21.7,False,0.29,32.3,2.2,21.5,72.3,30.1,False,0.366,29.1,2.3,21.1,71.9,28.0,8.0,28.0,False,0,0,0.0,0.0,0.098,28.3,0.0,,False,0.0,0.0,0.072,29.0,0.0,,False,0.0,0.0,0.151,29.7,3.3,,False,1.0,0
D,0,HOU,Cam Smith,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,1,0.24,True,False,False,False,0.2719,1,0,0,0,244,24,183,93,6,5,0,0,0.0,22.1,25.6,86.0,55.8,0.3782,0.0121,1.94,🟢 Disciplined,59.0,0.0,,9.1,,29.4,3.8,0.613,0.079,0.091,0.105,0.055,0.506,1.198,1.064,0.0,0.0242,0.021,0.1632,0.0635,0.021,0.2832,0.0,0,25,0,0,0.0,41.7,0.132,8.3,0.0,20.9,0.293,0.334,0.296,0.0,0.095,0.265,0.0,2.616,12,17,0,0,0.0,0.0,,5.7,FF,36.35,18.9,False,-1.64,False,40.0,-0.0,False,-2.46,2.5,1,0,0,0,0,0,0,-0.0,3.95,95.7,29.2,74.7,True,0.0,False,8.3,False,11.9,False,0.0,16.7,4.2,3,FF(54%):3/76pa  |  CH(17%):1/24pa  |  SL(16%):1/30pa  |  CU(13%):0/4pa,91.9,24.7,75.1,33.3,False,3.2,False,19.4,False,14.3,False,3.23,16.1,7.5,4,89.2,25.7,False,2.7,False,14.2,False,10.6,False,2.19,17.5,5.5,364,5,87.6,26.6,False,0.8,False,13.2,False,6.6,False,1.37,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,701358,24,33.3,4.2,29.2,0.0,0.265,False,False,0.296,21.5,4.3,33.3,False,0.28,27.9,3.8,29.0,75.0,35.5,False,0.277,31.3,2.7,27.5,73.1,20.6,5.8,29.1,False,0,0,0.0,0.0,0.165,16.1,6.1,,False,0.0,0.0,0.113,18.6,4.0,,False,0.0,0.0,0.099,22.0,2.3,,False,1.0,0
C,1,HOU,Taylor Trammell,L,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,2,0.25,True,False,False,False,0.5072,0,1,0,1,71,18,61,46,6,3,0,0,0.0,22.1,25.6,86.0,55.8,0.1763,0.0056,1.94,🟢 Disciplined,59.0,0.0,,10.6,,28.8,3.0,0.684,0.0,0.0,0.185,0.0,0.185,1.23,0.869,0.0,0.0,0.0,0.2279,0.0618,0.0,0.2897,0.0,0,999,0,0,0.0,27.8,0.074,11.1,0.0,22.5,0.328,0.261,0.252,0.0,0.059,0.207,0.0,0.0,8,18,0,0,0.0,0.0,,7.8,FF,30.72,23.7,False,-0.99,False,40.0,-0.0,False,0.0,0.0,0,0,0,0,0,0,0,-0.0,0.0,92.0,16.7,71.7,False,0.0,False,11.1,False,4.2,False,0.0,16.7,5.6,0,FF(54%):0/31pa  |  CH(17%):0/7pa  |  SL(16%):0/9pa  |  CU(13%):0/3pa,89.8,19.6,72.2,26.1,False,0.0,False,15.2,False,12.4,False,0.0,26.1,6.5,0,88.2,18.0,False,0.0,False,13.1,False,9.5,False,0.0,27.9,6.6,129,4,89.2,23.3,False,0.8,False,16.3,False,13.3,False,3.1,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,666211,18,33.3,0.0,44.4,11.1,0.207,False,False,0.301,23.9,0.0,39.1,True,0.341,27.9,0.0,36.1,70.8,27.9,False,0.281,27.1,4.7,30.2,72.9,16.3,7.8,40.3,True,0,1,15.2,0.0,0.07,19.6,0.0,,False,13.1,0.0,0.073,18.0,0.0,,False,16.3,0.8,0.159,17.8,4.4,,False,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,0,0.0,True,False,False,False,0.3107,0,0,0,0,106,10,74,37,3,2,0,0,0.0,22.1,25.6,86.0,55.8,0.1725,0.0055,1.94,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,0.842,0.14,0.161,0.351,0.0,0.14,0.491,1.614,0.0,0.0405,0.0351,0.2105,0.1228,0.0176,0.4036,0.0,0,26,0,0,0.0,30.0,0.102,10.0,0.0,10.4,0.269,0.26,0.226,0.0,0.1,0.215,0.0,0.0,8,26,0,0,0.0,0.0,,8.8,FF,32.64,4.3,False,1.26,False,40.0,-0.0,False,-0.94,0.9,0,0,0,0,0,0,0,-0.0,8.33,85.7,30.0,73.2,False,0.0,False,20.0,False,-3.6,False,0.0,20.0,10.0,2,FF(54%):2/24pa  |  CH(17%):0/15pa  |  SL(16%):0/18pa  |  CU(13%):0/5pa,88.3,32.4,72.0,24.3,False,2.7,False,21.6,False,12.0,False,5.41,21.6,13.5,2,87.8,25.7,False,1.4,False,18.9,False,8.1,False,2.7,23.0,6.8,456,14,89.6,33.8,False,2.9,False,18.0,False,9.6,False,3.07,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,673237,0,70.0,0.0,10.0,0.0,0.215,False,False,0.326,35.1,5.4,13.5,False,0.27,43.2,4.1,14.9,71.8,20.3,False,0.301,37.9,4.8,15.8,70.8,24.3,8.6,28.3,False,0,0,0.0,0.0,0.265,24.3,0.0,,False,0.0,0.0,0.129,21.6,0.0,,False,0.0,0.0,0.155,27.4,4.3,,False,1.0,0
C,1,HOU,Nick Allen,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,4,0.82,True,False,False,False,0.2244,3,0,0,1,70,16,49,26,6,4,2,2,33.3,22.1,25.6,86.0,55.8,0.1701,0.0054,1.94,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.419,0.0,0.0,0.057,0.0,0.194,0.806,0.476,0.0,0.0,0.0,0.1625,0.0219,0.0219,0.1844,0.0,0,27,0,1,0.0,50.0,0.086,18.8,0.0,12.9,0.283,0.239,0.273,0.0,0.062,0.245,0.0,1.187,16,15,0,0,0.0,0.0,,1.9,FF,33.14,23.7,False,0.34,False,40.0,-0.0,False,4.77,1.4,0,0,0,0,0,0,0,-0.0,3.7,73.5,25.0,60.6,False,6.2,True,25.0,True,26.3,True,0.0,25.0,6.2,0,FF(54%):1/27pa  |  CH(17%):0/6pa  |  SL(16%):0/7pa  |  CU(13%):0/2pa,77.9,15.4,63.7,38.5,False,0.0,False,19.2,False,28.6,False,0.0,11.5,0.0,0,79.4,18.4,False,0.0,False,16.3,False,16.6,False,0.0,20.4,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,669397,16,18.8,18.8,25.0,0.0,0.245,False,False,0.182,15.4,15.4,34.6,False,0.223,34.7,14.3,22.4,63.2,38.8,False,0.457,14.3,42.9,14.3,,28.6,14.3,14.3,False,0,0,0.0,0.0,0.0,7.7,0.0,,False,0.0,0.0,0.0,8.2,0.0,,False,0.0,0.0,0.333,28.6,0.0,,False,1.0,0
D,0,HOU,Joey Loperfido,L,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,0,0.0,True,False,False,False,0.4242,0,0,0,0,66,10,57,36,3,1,0,0,0.0,22.1,25.6,86.0,55.8,0.2064,0.0066,1.94,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.65,0.0,0.0,0.238,0.0,0.412,1.059,0.888,0.0,0.0,0.0,0.1975,0.0722,0.0,0.2697,0.0,0,999,0,0,0.0,20.0,0.086,30.0,0.0,16.7,0.304,0.281,0.19,0.0,0.0,0.161,0.0,0.0,9,20,0,0,0.0,0.0,,10.0,FF,20.66,5.3,False,-2.44,False,40.0,-0.0,False,-1.52,1.5,0,0,0,0,0,0,0,-0.0,0.0,86.8,20.0,67.7,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,FF(54%):0/25pa  |  CH(17%):0/4pa  |  SL(16%):0/10pa  |  CU(13%):0/4pa,92.8,25.0,70.9,25.0,False,0.0,False,0.0,False,-0.8,False,0.0,25.0,11.1,0,89.5,19.3,False,1.8,False,8.8,False,4.8,False,0.0,24.6,8.8,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,694388,0,30.0,0.0,30.0,10.0,0.161,False,False,0.362,41.7,0.0,33.3,False,0.337,38.6,0.0,31.6,71.6,26.3,False,0.316,60.0,0.0,20.0,,20.0,0.0,40.0,False,0,1,0.0,0.0,0.129,19.4,0.0,,False,8.8,1.8,0.102,19.3,0.0,,False,0.0,0.0,0.0,0.0,0.0,,False,1.0,0
D,0,HOU,Brice Matthews,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,1,0.24,True,False,False,False,0.2277,1,0,0,0,162,10,110,65,5,1,0,0,0.0,22.1,25.6,86.0,55.8,0.5097,0.0163,1.94,🟢 Disciplined,59.0,0.0,,8.1,,25.2,3.3,0.549,0.033,0.038,0.067,0.0,0.133,1.248,0.716,0.0,0.0115,0.01,0.165,0.03,0.0,0.215,0.0,0,73,0,0,0.0,20.0,0.119,10.0,0.0,21.6,0.257,0.268,0.15,0.0,0.0,0.088,0.0,2.508,11,23,0,0,0.0,0.0,,5.4,FF,44.26,10.3,False,1.15,False,40.0,-0.0,False,-1.23,1.2,0,0,0,0,0,0,0,-0.0,3.39,78.7,10.0,67.9,False,0.0,False,10.0,False,24.8,True,0.0,10.0,0.0,1,FF(54%):2/59pa  |  CH(17%):0/15pa  |  SL(16%):0/21pa  |  CU(13%):0/9pa,87.1,30.8,69.2,33.8,False,0.0,False,15.4,False,9.0,False,1.54,20.0,4.6,2,85.9,28.2,False,0.0,False,16.4,False,9.2,False,1.82,19.1,4.5,48,5,85.0,20.8,False,4.2,False,16.7,False,14.7,False,10.42,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,694728,9,20.0,0.0,50.0,0.0,0.088,False,False,0.25,32.3,1.5,30.8,False,0.261,32.7,2.7,28.2,70.1,36.4,False,0.395,22.9,4.2,33.3,68.2,18.8,10.4,29.2,False,0,0,0.0,0.0,0.083,18.5,2.7,,False,0.0,0.0,0.09,19.1,3.3,,False,0.0,0.0,0.385,20.8,20.0,,False,1.0,0
D,0,HOU,Christian Vázquez,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,0,0.0,False,False,False,False,0.213,0,0,0,0,142,20,113,63,6,3,1,1,16.7,22.1,25.6,86.0,55.8,0.2885,0.0092,1.94,🟢 Disciplined,59.0,0.0,,8.4,,34.8,3.3,0.597,0.067,0.077,0.181,0.0,0.292,0.688,0.98,0.0,0.0237,0.0206,0.1835,0.0763,0.0103,0.301,0.0,0,38,0,0,0.0,25.0,0.096,30.0,0.0,14.1,0.297,0.245,0.254,0.0,0.105,0.25,0.0,1.902,7,13,0,0,0.0,0.0,,2.1,CH,25.92,18.1,False,-0.21,False,40.0,-0.0,False,-0.7,0.7,0,0,0,0,0,0,0,-0.0,3.7,84.5,15.0,65.1,False,0.0,False,20.0,False,15.9,False,0.0,20.0,10.0,2,FF(54%):2/54pa  |  CH(17%):0/7pa  |  SL(16%):0/14pa  |  CU(13%):0/7pa,85.2,14.3,62.9,34.9,False,1.6,False,15.9,False,12.0,False,3.17,17.5,6.3,3,84.0,15.9,False,0.9,False,18.6,False,11.3,False,2.65,20.4,5.3,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,543877,20,25.0,5.0,25.0,0.0,0.25,False,False,0.283,30.2,4.8,20.6,False,0.29,33.6,4.4,18.6,63.4,34.5,False,0.308,50.0,0.0,37.5,,25.0,0.0,25.0,False,0,0,0.0,0.0,0.145,27.0,5.3,,False,0.0,0.0,0.119,23.9,4.5,,False,0.0,0.0,0.0,12.5,0.0,,False,1.0,0
C,1,HOU,Shay Whitcomb,R,0,False,Grayson Rodriguez,Right,LAA,LAA,HOU,"FF, CH, SL, CU",09:38 PM,824025,2,0.59,True,False,False,False,0.2633,1,0,1,0,18,10,13,4,9,1,0,0,0.0,22.1,25.6,86.0,55.8,0.1591,0.0051,1.94,🔴 Chase Risk,52.0,0.0,,1.6,,43.6,1.9,0.066,0.0,0.0,0.0,0.0,0.0,0.874,0.066,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,10,0,0,0.0,20.0,0.176,20.0,0.0,38.9,0.205,0.182,0.111,0.0,0.0,0.088,0.0,5.073,14,16,0,0,0.0,0.0,,1.8,CH,37.23,9.1,False,0.31,False,40.0,-0.0,False,,,4,0,0,0,0,0,0,-0.0,,85.5,10.0,72.1,False,0.0,False,40.0,True,44.7,False,0.0,10.0,0.0,0,FF(54%):0/3pa  |  CH(17%):0/3pa  |  SL(16%):0/0pa  |  CU(13%):0/1pa,84.2,0.0,71.1,0.0,False,0.0,False,50.0,False,34.0,False,0.0,0.0,0.0,1,87.5,15.4,False,0.0,False,38.5,True,32.2,False,7.69,15.4,7.7,34,0,82.2,17.6,False,0.0,False,11.8,False,14.6,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.3,8.3,Sunny,↙️ SW,1,2026-06-07,680570,694376,0,0.0,10.0,40.0,0.0,0.088,False,False,0.0,0.0,0.0,50.0,False,0.283,0.0,0.0,46.2,72.3,23.1,False,0.193,29.4,11.8,32.4,69.4,20.6,2.9,29.4,False,0,0,0.0,0.0,0.0,25.0,,,False,0.0,0.0,0.25,23.1,12.5,,False,0.0,0.0,0.029,23.5,0.0,,False,1.0,0
