grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,CWS,Drew Romo,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,9,2.603,False,False,False,False,0.7137,3,2,2,2,82,16,65,32,4,2,1,1,25.0,18.2,31.6,269,59.1,0.3391,0.0556,1.93,🟢 Disciplined,59.0,0.0,,10.0,,31.6,3.5,0.429,0.212,0.21,0.147,0.0,0.141,0.941,1.212,0.0,0.0603,0.0609,0.1234,0.1031,0.0422,0.3484,0.0,0,22,0,1,6.2,37.5,0.141,18.8,0.0,22.0,0.308,0.288,0.161,0.0,0.071,0.079,0.0,5.91,31,19,0,0,0.0,0.0,,7.4,FF,43.42,14.0,False,-0.48,False,38.9,0.61,False,3.76,2.4,0,0,0,0,0,0,0,0.61,0.0,82.9,12.5,69.1,False,6.2,True,37.5,True,20.4,False,0.0,6.2,6.2,3,SL(39%):0/9pa  |  FF(30%):3/22pa  |  CU(15%):0/3pa  |  FC(11%):1/7pa,85.4,18.8,67.2,31.2,False,3.1,False,28.1,True,10.4,False,9.38,15.6,12.5,4,84.8,18.5,False,1.5,False,23.1,True,8.6,False,6.15,15.4,10.8,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,691011,16,18.8,6.2,25.0,31.2,0.079,True,False,28.1,3.1,28.1,28.1,3.1,0.333,0.309,15.6,13.3,True,,False,29.2,3.1,27.7,68.5,23.1,33.8,1.5,0.259,0.294,16.9,8.6,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,1,1,1.0,0
D,0,CWS,Austin Hays,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,1,0.1,False,False,False,False,0.2929,0,0,0,1,44,10,31,21,3,2,0,0,0.0,18.2,31.6,269,59.1,0.6018,0.0987,1.93,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.072,0.114,0.113,0.0,0.0,0.0,0.814,1.415,0.0,0.0307,0.031,0.2907,0.031,0.0,0.3836,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,0.263,0.0,0.0,0.265,0.0,2.57,7,25,0,0,0.0,0.0,,7.9,FF,28.1,2.7,False,1.05,False,38.9,0.61,False,0.0,0.0,1,0,0,0,0,0,0,0.61,0.0,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,SL(39%):0/14pa  |  FF(30%):1/7pa  |  CU(15%):0/3pa  |  FC(11%):0/5pa,87.1,42.9,69.3,23.8,False,0.0,False,9.5,False,-0.5,False,4.76,28.6,4.8,1,86.1,38.7,False,0.0,False,12.9,False,2.1,False,3.23,22.6,3.2,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,42.9,0.0,28.6,0.0,0.0,0.143,0.31,23.8,8.3,False,,False,38.7,0.0,32.3,68.3,0.0,22.6,0.0,0.097,0.239,19.4,6.2,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.0,0
A+,4,CWS,Jarred Kelenic,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,11,3.45,False,False,False,False,0.7348,4,3,4,0,55,10,48,19,4,3,2,2,50.0,18.2,31.6,269,59.1,0.1935,0.0317,1.93,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.63,0.0,0.0,0.315,0.0,0.208,1.474,0.946,0.0,0.0,0.0,0.2068,0.1034,0.1384,0.3103,0.0,0,14,0,1,20.0,10.0,0.099,30.0,0.0,21.8,0.276,0.34,0.227,0.0,0.1,0.215,0.0,1.906,39,25,0,0,0.0,0.0,,15.3,SL,25.46,13.4,False,-2.37,False,38.9,0.61,False,14.55,5.5,0,1,1,0,1,0,0,0.61,0.0,97.1,30.0,71.3,True,20.0,True,30.0,True,16.5,False,0.0,20.0,10.0,0,SL(39%):0/10pa  |  FF(30%):0/10pa  |  CU(15%):0/3pa  |  FC(11%):0/2pa,100.7,36.8,73.9,21.1,True,10.5,True,21.1,False,18.7,False,0.0,21.1,10.5,1,97.9,33.3,True,6.2,True,22.9,True,15.2,False,2.08,18.8,6.2,7,0,91.5,14.3,False,0.0,False,0.0,False,-11.3,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,672284,0,10.0,0.0,60.0,30.0,0.215,True,True,10.5,0.0,42.1,21.1,10.5,0.118,0.3,31.6,0.0,True,,False,20.8,0.0,37.5,72.7,22.9,31.2,6.2,0.114,0.265,25.0,3.7,True,,False,42.9,0.0,28.6,,0.0,0.0,0.0,42.9,0.0,0.0,0.199,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Randal Grichuk,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,1,0.4,False,False,False,False,0.2742,1,0,0,0,55,14,24,10,6,3,0,0,0.0,18.2,31.6,269,59.1,0.538,0.0882,1.93,⬜ Neutral,56.0,0.0,,5.0,,33.8,2.3,0.435,0.115,0.114,0.206,0.0,0.0,0.619,0.985,0.0,0.0495,0.05,0.19,0.14,0.025,0.43,0.0,2,5,0,2,0.0,14.3,0.381,42.9,22.2,18.2,0.341,0.375,0.443,0.0,0.5,0.517,0.0,10.19,29,17,0,0,0.0,0.0,,6.1,FF,25.92,18.4,False,-0.51,False,38.9,0.61,False,3.46,3.6,0,0,1,2,0,0,0,0.61,0.0,88.0,28.6,72.9,False,7.1,True,21.4,False,18.2,False,14.29,35.7,21.4,0,SL(39%):0/7pa  |  FF(30%):0/11pa  |  CU(15%):1/4pa  |  FC(11%):0/2pa,87.2,30.0,69.8,30.0,False,0.0,False,10.0,False,-2.4,False,0.0,10.0,10.0,1,91.4,25.0,False,0.0,False,20.8,False,3.7,False,4.17,20.8,8.3,0,0,,,False,,False,,False,,False,,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,545341,14,21.4,14.3,21.4,0.0,0.517,False,False,50.0,0.0,30.0,0.0,0.0,0.1,0.127,10.0,,False,,False,45.8,0.0,25.0,70.5,0.0,29.2,0.0,0.167,0.251,20.8,8.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,2,0.2,True,False,False,False,0.4558,0,0,0,2,30,14,26,18,6,2,0,0,0.0,18.2,31.6,269,59.1,0.1938,0.0318,1.93,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.472,0.0,0.0,0.0,0.0,0.0,0.415,0.472,0.0,0.0,0.0,0.2083,0.0,0.0,0.2083,0.0,0,999,0,0,0.0,7.1,0.0,35.7,0.0,6.7,0.206,0.242,0.229,0.0,0.0,0.252,0.0,0.0,4,18,0,0,0.0,0.0,,5.0,SL,27.85,1.3,False,0.27,False,38.9,0.61,False,0.0,0.0,0,0,0,0,0,0,0,0.61,,82.3,14.3,60.8,False,0.0,False,7.1,False,3.6,False,0.0,28.6,0.0,0,SL(39%):0/4pa  |  FF(30%):0/13pa  |  CU(15%):0/0pa  |  FC(11%):0/1pa,81.2,16.7,60.7,11.1,False,0.0,False,5.6,False,-5.1,False,0.0,16.7,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,807747,14,50.0,0.0,21.4,7.1,0.252,False,False,55.6,0.0,16.7,5.6,0.0,0.0,0.147,38.9,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.0,0
B,2,CWS,Jacob Gonzalez,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,6,1.39,True,False,False,False,0.758,1,3,2,0,23,23,17,9,7,5,3,3,42.9,18.2,31.6,269,59.1,0.6099,0.1,1.93,🟢 Disciplined,59.0,0.0,,11.1,,31.3,2.7,0.832,0.041,0.041,0.0,0.0,0.318,0.678,0.955,0.0,0.015,0.0152,0.308,0.0152,0.0152,0.3536,0.0,1,1,0,3,4.3,21.7,0.15,13.0,10.0,21.7,0.374,0.359,0.374,0.0,0.15,0.374,0.0,5.91,31,25,0,0,0.0,0.0,,13.8,FF,29.75,14.7,False,0.0,False,38.9,0.61,False,-0.05,4.3,0,0,1,1,1,0,0,0.61,,91.2,30.4,68.9,False,4.3,False,17.4,False,19.9,False,4.35,26.1,4.3,0,SL(39%):0/2pa  |  FF(30%):0/9pa  |  CU(15%):0/1pa  |  FC(11%):0/0pa,96.7,55.6,72.6,22.2,True,0.0,False,22.2,True,29.0,False,0.0,33.3,0.0,1,92.1,35.3,False,5.9,True,17.6,False,17.2,False,5.88,29.4,5.9,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,694378,23,21.7,8.7,30.4,17.4,0.374,True,False,22.2,11.1,22.2,22.2,0.0,0.0,0.372,11.1,0.0,True,,False,23.5,5.9,29.4,70.2,17.6,23.5,5.9,0.2,0.413,17.6,14.3,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Korey Lee,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,82.9,21.9,False,0.0,False,9.4,False,5.4,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.4,6.2,21.9,66.5,18.8,9.4,0.0,31.2,0.0,0.107,0.276,18.8,0.0,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Andy Weber,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.0,0
D,0,CWS,Dru Baker,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Jeral Perez,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Ryan Galanie,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.9,0.0,False,0.0,False,20.0,False,35.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,814436,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,CWS,Samuel Zavala,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,694214,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Mario Camilletti,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,680519,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CWS,Jacob Burke,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.0,0.0,False,0.0,False,0.0,False,48.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,804240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Anthony DePino,R,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,106.8,100.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,834962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Darren Baker,L,0,False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, FC",07:40 PM,824591,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.2,31.6,269,59.1,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,0.61,False,,,1,0,0,0,0,0,0,0.61,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.2,33.3,True,0.0,False,0.0,False,5.5,False,0.0,0.9894,1.0,Calm (↗️ NE),74.3,2.9,Light rain shower,↗️ NE,77,2026-06-07,656550,671117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,0,1,1.0,0
