Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
823534,2026-06-19,NYY,CIN,Yankee Stadium,8,102.5,381.9,19.4,18.0,7.95,2.27,JUICED,-15.9,15.9,-5.3e-05,-1.36,7,104
823536,2026-06-17,NYY,CWS,Yankee Stadium,12,101.8,369.8,8.4,7.0,6.49,1.08,NORMAL,-13.0,13.0,2.4e-05,0.56,6,96
823537,2026-06-07,NYY,BOS,Yankee Stadium,9,100.9,348.7,5.9,4.6,7.49,0.61,NORMAL,-15.0,15.0,-9.6e-05,-2.28,6,89
823538,2026-06-05,NYY,BOS,Yankee Stadium,7,104.3,378.6,3.9,2.5,8.5,0.29,NORMAL,-17.0,17.0,-3.5e-05,-0.59,3,68
823539,2026-08-29,NYY,BOS,Yankee Stadium,8,101.0,341.6,4.8,3.5,7.95,0.44,NORMAL,-15.9,15.9,4.2e-05,0.82,4,89
823540,2026-06-03,NYY,CLE,Yankee Stadium,9,101.4,372.4,-0.1,-1.5,7.49,-0.19,NORMAL,-15.0,15.0,-1e-05,-0.22,5,63
823541,2026-06-02,NYY,CLE,Yankee Stadium,7,101.5,358.0,12.8,11.5,8.5,1.35,NORMAL,-17.0,17.0,-3e-06,-0.08,8,115
823544,2026-05-24,NYY,TB,Yankee Stadium,5,102.2,339.0,8.3,6.9,10.06,0.69,NORMAL,-20.1,20.1,0.000108,1.8,3,57
823545,2026-05-21,NYY,TOR,Yankee Stadium,8,98.2,359.4,5.0,3.6,7.95,0.46,NORMAL,-15.9,15.9,6.9e-05,1.64,6,80
823546,2026-05-22,NYY,TB,Yankee Stadium,7,100.7,334.7,4.7,3.4,8.5,0.4,NORMAL,-17.0,17.0,6.5e-05,1.54,6,71
823548,2026-05-19,NYY,TOR,Yankee Stadium,5,98.6,340.0,3.5,2.1,10.06,0.21,NORMAL,-20.1,20.1,7.2e-05,1.7,6,101
823549,2026-05-18,NYY,TOR,Yankee Stadium,9,103.9,353.4,-9.1,-10.5,7.49,-1.4,NORMAL,-15.0,15.0,0.000104,2.46,6,44
823550,2026-05-06,NYY,TEX,Yankee Stadium,7,104.3,343.9,-1.3,-2.7,8.5,-0.32,NORMAL,-17.0,17.0,0.000104,2.25,5,64
823551,2026-05-07,NYY,TEX,Yankee Stadium,9,102.9,344.7,0.1,-1.3,7.49,-0.18,NORMAL,-15.0,15.0,5.6e-05,1.33,6,101
823552,2026-05-04,NYY,BAL,Yankee Stadium,10,102.6,338.6,-7.5,-8.8,7.11,-1.24,NORMAL,-14.2,14.2,0.000114,1.91,3,78
823553,2026-05-05,NYY,TEX,Yankee Stadium,12,102.1,354.2,-2.8,-4.2,6.49,-0.65,NORMAL,-13.0,13.0,4.7e-05,1.2,7,94
823554,2026-05-02,NYY,BAL,Yankee Stadium,9,103.9,342.0,-11.7,-13.1,7.49,-1.75,NORMAL,-15.0,15.0,3.5e-05,0.76,5,69
823555,2026-05-03,NYY,BAL,Yankee Stadium,9,103.6,350.0,-14.0,-15.4,7.49,-2.05,DEAD,-15.0,15.0,7.9e-05,2.02,7,70
823556,2026-04-19,NYY,KC,Yankee Stadium,7,103.1,365.3,-20.1,-21.5,8.5,-2.53,DEAD,-17.0,17.0,0.000142,3.07,5,110
823557,2026-05-01,NYY,BAL,Yankee Stadium,7,102.4,350.3,-11.3,-12.7,8.5,-1.5,NORMAL,-17.0,17.0,7.1e-05,1.38,4,99
823558,2026-04-18,NYY,KC,Yankee Stadium,12,103.9,343.9,-18.8,-20.2,6.49,-3.11,DEAD,-13.0,13.0,0.000142,1.94,2,73
823559,2026-04-17,NYY,KC,Yankee Stadium,10,100.7,334.5,-10.4,-11.8,7.11,-1.65,NORMAL,-14.2,14.2,0.000227,5.37,6,88
823560,2026-04-16,NYY,LAA,Yankee Stadium,10,103.2,353.4,-12.5,-13.8,7.11,-1.95,NORMAL,-14.2,14.2,1.3e-05,0.36,8,76
823561,2026-04-15,NYY,LAA,Yankee Stadium,7,104.8,347.7,-3.2,-4.6,8.5,-0.54,NORMAL,-17.0,17.0,0.000106,2.7,7,94
823562,2026-04-14,NYY,LAA,Yankee Stadium,8,104.4,388.2,16.3,15.0,7.95,1.88,NORMAL,-15.9,15.9,5.8e-05,1.24,5,103
823563,2026-04-13,NYY,LAA,Yankee Stadium,11,108.4,389.5,1.6,0.2,6.78,0.03,NORMAL,-13.6,13.6,9.2e-05,2.67,9,124
823579,2026-09-04,NYM,SF,Citi Field,9,104.0,362.3,16.9,17.4,7.49,2.32,JUICED,-15.0,15.0,0.000154,3.64,6,106
823580,2026-08-30,NYM,HOU,Citi Field,5,101.9,371.4,15.4,15.9,10.06,1.58,NORMAL,-20.1,20.1,-2.4e-05,-0.62,7,74
823581,2026-08-27,NYM,MIL,Citi Field,8,102.4,366.4,12.1,12.6,7.95,1.59,NORMAL,-15.9,15.9,0.00011,2.59,6,103
823582,2026-08-29,NYM,HOU,Citi Field,12,101.0,350.2,-2.4,-1.9,6.49,-0.29,NORMAL,-13.0,13.0,0.000161,3.8,6,78
823585,2026-08-25,NYM,MIL,Citi Field,7,101.3,342.4,0.1,0.5,8.5,0.06,NORMAL,-17.0,17.0,8.5e-05,2.0,6,107
823586,2026-08-18,NYM,SD,Citi Field,11,104.4,370.3,10.1,10.6,6.78,1.56,NORMAL,-13.6,13.6,2.2e-05,0.6,8,86
823587,2026-08-19,NYM,SD,Citi Field,6,103.0,349.3,10.5,11.0,9.18,1.19,NORMAL,-18.4,18.4,-5.4e-05,-1.27,6,82
823588,2026-08-15,NYM,WSH,Citi Field,10,99.9,331.5,-5.5,-5.0,7.11,-0.71,NORMAL,-14.2,14.2,8.2e-05,2.24,8,138
823590,2026-08-16,NYM,WSH,Citi Field,5,101.8,365.0,-2.8,-2.3,10.06,-0.23,NORMAL,-20.1,20.1,3.3e-05,0.77,6,84
823591,2026-08-14,NYM,WSH,Citi Field,5,103.7,392.0,-5.3,-4.8,10.06,-0.48,NORMAL,-20.1,20.1,3.1e-05,0.67,5,65
823592,2026-08-02,NYM,MIA,Citi Field,7,102.5,326.3,-9.2,-8.7,8.5,-1.03,NORMAL,-17.0,17.0,4.4e-05,1.13,7,78
823593,2026-07-31,NYM,MIA,Citi Field,8,104.1,352.9,-1.6,-1.1,7.95,-0.14,NORMAL,-15.9,15.9,2.1e-05,0.46,5,85
823595,2026-07-30,NYM,MIA,Citi Field,8,101.7,318.2,-12.8,-12.3,7.95,-1.55,NORMAL,-15.9,15.9,5.3e-05,1.02,4,69
823596,2026-07-29,NYM,ATL,Citi Field,9,102.5,355.8,-7.3,-6.8,7.49,-0.91,NORMAL,-15.0,15.0,8.4e-05,2.29,8,128
823597,2026-07-27,NYM,ATL,Citi Field,10,102.1,364.5,3.0,3.5,7.11,0.5,NORMAL,-14.2,14.2,5.2e-05,1.01,4,51
823599,2026-07-26,NYM,LAD,Citi Field,7,101.3,331.9,7.5,8.0,8.5,0.94,NORMAL,-17.0,17.0,5.7e-05,1.55,8,149
823601,2026-07-24,NYM,LAD,Citi Field,8,103.4,351.1,3.3,3.8,7.95,0.48,NORMAL,-15.9,15.9,3.1e-05,0.73,6,109
823602,2026-07-12,NYM,BOS,Citi Field,7,102.3,332.6,-8.9,-8.4,8.5,-0.99,NORMAL,-17.0,17.0,-3.8e-05,-0.82,5,98
823603,2026-07-11,NYM,BOS,Citi Field,7,100.8,355.1,2.6,3.1,8.5,0.36,NORMAL,-17.0,17.0,-9e-06,-0.22,6,125
823604,2026-07-10,NYM,BOS,Citi Field,8,104.3,355.0,-1.8,-1.3,7.95,-0.16,NORMAL,-15.9,15.9,7e-06,0.17,6,58
823605,2026-07-08,NYM,KC,Citi Field,8,104.1,347.0,13.2,13.7,7.95,1.73,NORMAL,-15.9,15.9,4.5e-05,1.07,6,90
823606,2026-07-09,NYM,KC,Citi Field,11,102.6,352.1,1.7,2.1,6.78,0.32,NORMAL,-13.6,13.6,1.5e-05,0.32,5,75
823607,2026-07-07,NYM,KC,Citi Field,14,103.5,350.7,11.1,11.5,6.01,1.92,NORMAL,-12.0,12.0,0.00014,3.56,7,60
823608,2026-06-28,NYM,PHI,Citi Field,5,101.4,333.6,-6.7,-6.2,10.06,-0.61,NORMAL,-20.1,20.1,-5.6e-05,-1.43,7,90
823609,2026-06-27,NYM,PHI,Citi Field,5,100.1,366.6,-6.2,-5.7,10.06,-0.57,NORMAL,-20.1,20.1,1.4e-05,0.33,6,83
823611,2026-06-24,NYM,CHC,Citi Field,9,101.7,365.4,5.8,6.3,7.49,0.84,NORMAL,-15.0,15.0,-0.000107,-2.72,7,95
823612,2026-06-25,NYM,CHC,Citi Field,5,100.5,355.8,-10.2,-9.7,10.06,-0.97,NORMAL,-20.1,20.1,1e-06,0.04,8,113
823613,2026-06-24,NYM,CHC,Citi Field,8,103.1,381.5,7.2,7.7,7.95,0.97,NORMAL,-15.9,15.9,1.1e-05,0.28,7,90
823614,2026-06-23,NYM,CHC,Citi Field,9,100.7,356.6,4.7,5.1,7.49,0.69,NORMAL,-15.0,15.0,-7e-06,-0.17,7,95
823616,2026-06-13,NYM,ATL,Citi Field,7,102.8,346.3,7.5,8.0,8.5,0.94,NORMAL,-17.0,17.0,-9.8e-05,-2.11,5,54
823617,2026-06-12,NYM,ATL,Citi Field,5,104.2,365.2,-3.4,-3.0,10.06,-0.29,NORMAL,-20.1,20.1,-8.3e-05,-1.61,4,71
823618,2026-06-10,NYM,STL,Citi Field,9,102.6,368.7,3.6,4.1,7.49,0.54,NORMAL,-15.0,15.0,0.0,0.0,4,59
823619,2026-06-11,NYM,STL,Citi Field,13,103.1,364.8,5.7,6.2,6.24,0.99,NORMAL,-12.5,12.5,-7.1e-05,-1.81,7,100
823620,2026-06-09,NYM,STL,Citi Field,5,101.7,374.0,-6.4,-5.9,10.06,-0.59,NORMAL,-20.1,20.1,5.7e-05,0.95,3,94
823621,2026-05-31,NYM,MIA,Citi Field,9,104.0,384.8,13.9,14.4,7.49,1.92,NORMAL,-15.0,15.0,-6e-06,-0.09,3,33
823622,2026-05-30,NYM,MIA,Citi Field,9,101.5,340.7,-12.0,-11.5,7.49,-1.53,NORMAL,-15.0,15.0,0.000163,3.51,5,66
823623,2026-05-29,NYM,MIA,Citi Field,5,102.3,370.8,7.3,7.8,10.06,0.78,NORMAL,-20.1,20.1,2.4e-05,0.61,7,93
823624,2026-05-26,NYM,CIN,Citi Field,6,100.5,338.3,-9.5,-9.0,9.18,-0.98,NORMAL,-18.4,18.4,1.3e-05,0.32,7,113
823625,2026-05-25,NYM,CIN,Citi Field,5,101.4,361.0,1.2,1.7,10.06,0.17,NORMAL,-20.1,20.1,-0.0,-0.0,6,64
823626,2026-05-27,NYM,CIN,Citi Field,13,101.0,352.8,-5.1,-4.6,6.24,-0.73,NORMAL,-12.5,12.5,-4.4e-05,-1.13,7,134
823628,2026-05-17,NYM,NYY,Citi Field,10,100.2,346.8,-2.0,-1.5,7.11,-0.21,NORMAL,-14.2,14.2,-3.7e-05,-1.02,8,136
823629,2026-05-15,NYM,NYY,Citi Field,9,100.7,351.1,-4.5,-4.0,7.49,-0.54,NORMAL,-15.0,15.0,0.000123,2.9,6,103
823630,2026-05-14,NYM,DET,Citi Field,15,102.8,357.1,-4.2,-3.7,5.81,-0.64,NORMAL,-11.6,11.6,6.9e-05,1.62,6,83
823631,2026-05-13,NYM,DET,Citi Field,5,100.1,289.8,-29.3,-28.8,10.06,-2.86,DEAD,-20.1,20.1,7.9e-05,2.01,7,76
823632,2026-05-12,NYM,DET,Citi Field,7,102.1,338.6,-0.5,-0.0,8.5,-0.0,NORMAL,-17.0,17.0,0.00013,3.06,6,175
823633,2026-04-29,NYM,WSH,Citi Field,12,101.0,341.1,-11.4,-11.0,6.49,-1.69,NORMAL,-13.0,13.0,7.4e-05,1.76,6,119
823634,2026-04-30,NYM,WSH,Citi Field,10,100.4,330.7,4.3,4.8,7.11,0.67,NORMAL,-14.2,14.2,9e-05,2.29,7,103
823636,2026-04-28,NYM,WSH,Citi Field,5,101.3,343.8,-5.9,-5.4,10.06,-0.54,NORMAL,-20.1,20.1,0.000116,2.5,5,68
823638,2026-04-24,NYM,COL,Citi Field,6,98.0,318.7,-18.9,-18.5,9.18,-2.01,DEAD,-18.4,18.4,0.000139,2.33,3,105
823639,2026-04-23,NYM,MIN,Citi Field,8,102.0,362.9,9.0,9.5,7.95,1.19,NORMAL,-15.9,15.9,0.000201,5.48,8,126
823641,2026-04-22,NYM,MIN,Citi Field,7,103.6,346.3,0.2,0.7,8.5,0.08,NORMAL,-17.0,17.0,0.0001,1.68,3,49
823642,2026-04-12,NYM,ATH,Citi Field,5,99.4,321.8,-17.1,-16.6,10.06,-1.65,NORMAL,-20.1,20.1,8.5e-05,2.0,6,108
823644,2026-04-11,NYM,ATH,Citi Field,9,104.3,358.9,-1.0,-0.5,7.49,-0.06,NORMAL,-15.0,15.0,0.000272,6.95,7,89
823647,2026-03-29,NYM,PIT,Citi Field,6,99.5,344.3,-4.9,-4.4,9.18,-0.48,NORMAL,-18.4,18.4,0.000159,4.86,10,113
823649,2026-03-26,NYM,PIT,Citi Field,9,103.0,362.1,12.1,12.6,7.49,1.69,NORMAL,-15.0,15.0,5.2e-05,1.33,7,141
823660,2026-09-02,MIN,DET,Target Field,10,103.2,346.4,18.9,14.9,7.11,2.09,JUICED,-14.2,14.2,6e-06,0.17,9,120
823661,2026-09-01,MIN,DET,Target Field,12,102.6,363.7,7.2,3.2,6.49,0.49,NORMAL,-13.0,13.0,6e-06,0.16,7,108
823662,2026-08-30,MIN,CWS,Target Field,5,101.5,353.8,5.4,1.4,10.06,0.14,NORMAL,-20.1,20.1,4e-06,0.09,5,80
823663,2026-08-31,MIN,DET,Target Field,7,100.9,372.9,6.8,2.8,8.5,0.32,NORMAL,-17.0,17.0,-3.5e-05,-0.58,3,92
823665,2026-08-29,MIN,CWS,Target Field,7,99.6,357.4,3.8,-0.2,8.5,-0.03,NORMAL,-17.0,17.0,0.0,0.01,6,76
823666,2026-08-28,MIN,CWS,Target Field,9,101.2,331.3,-6.6,-10.6,7.49,-1.41,NORMAL,-15.0,15.0,-2.9e-05,-0.68,6,82
823667,2026-08-18,MIN,ATL,Target Field,14,102.5,357.3,5.5,1.5,6.01,0.26,NORMAL,-12.0,12.0,-4.6e-05,-0.99,5,92
823668,2026-08-17,MIN,ATL,Target Field,7,98.9,325.9,-12.2,-16.2,8.5,-1.91,NORMAL,-17.0,17.0,-5.4e-05,-1.17,5,62
823669,2026-08-13,MIN,PHI,Field of Dreams,10,99.4,350.1,-7.8,-11.8,7.11,-1.67,NORMAL,-14.2,14.2,6e-06,0.13,5,96
823670,2026-08-16,MIN,PHI,Target Field,5,102.0,364.0,-4.5,-8.5,10.06,-0.84,NORMAL,-20.1,20.1,-2.1e-05,-0.54,7,97
823671,2026-08-15,MIN,PHI,Target Field,9,102.5,326.2,0.0,-3.9,7.49,-0.53,NORMAL,-15.0,15.0,-0.000101,-2.39,6,86
823672,2026-08-12,MIN,BAL,Target Field,8,99.0,343.1,-3.5,-7.5,7.95,-0.94,NORMAL,-15.9,15.9,-1.2e-05,-0.35,9,120
823673,2026-08-11,MIN,BAL,Target Field,6,104.2,381.7,19.8,15.8,9.18,1.72,NORMAL,-18.4,18.4,4e-06,0.05,2,81
823674,2026-07-30,MIN,KC,Target Field,7,102.5,365.3,14.1,10.1,8.5,1.19,NORMAL,-17.0,17.0,-0.000124,-2.67,5,62
823675,2026-08-10,MIN,BAL,Target Field,10,102.1,364.6,11.7,7.7,7.11,1.08,NORMAL,-14.2,14.2,4.8e-05,1.23,7,102
823676,2026-07-28,MIN,KC,Target Field,7,100.2,352.4,11.5,7.5,8.5,0.88,NORMAL,-17.0,17.0,-3.5e-05,-0.67,4,60
823677,2026-07-29,MIN,KC,Target Field,5,101.0,379.6,19.7,15.7,10.06,1.56,NORMAL,-20.1,20.1,-4.6e-05,-0.88,4,77
823678,2026-07-26,MIN,ATH,Target Field,12,101.3,347.9,5.7,1.7,6.49,0.26,NORMAL,-13.0,13.0,-0.000161,-3.47,5,102
823680,2026-07-24,MIN,ATH,Target Field,5,100.2,342.4,-3.9,-7.9,10.06,-0.79,NORMAL,-20.1,20.1,-0.000105,-2.85,8,99
823681,2026-07-12,MIN,LAA,Target Field,6,100.0,363.8,11.6,7.6,9.18,0.83,NORMAL,-18.4,18.4,-0.000129,-2.79,5,108
823682,2026-07-11,MIN,LAA,Target Field,7,104.3,328.3,-13.4,-17.4,8.5,-2.04,DEAD,-17.0,17.0,-0.00012,-2.32,4,77
823683,2026-07-09,MIN,CLE,Target Field,5,102.0,365.2,11.5,7.5,10.06,0.75,NORMAL,-20.1,20.1,-5.1e-05,-1.21,6,99
823684,2026-07-08,MIN,CLE,Target Field,10,100.9,361.5,13.1,9.1,7.11,1.29,NORMAL,-14.2,14.2,-1.1e-05,-0.34,10,126
823685,2026-07-10,MIN,LAA,Target Field,10,102.2,335.9,8.6,4.6,7.11,0.65,NORMAL,-14.2,14.2,-0.000115,-2.72,6,136
823686,2026-06-28,MIN,COL,Target Field,5,101.4,374.8,9.0,5.0,10.06,0.5,NORMAL,-20.1,20.1,0.000117,2.51,5,75
823687,2026-07-07,MIN,CLE,Target Field,5,103.2,354.8,13.1,9.2,10.06,0.91,NORMAL,-20.1,20.1,-1.8e-05,-0.43,6,92
823688,2026-06-26,MIN,COL,Target Field,9,103.2,353.0,2.7,-1.3,7.49,-0.17,NORMAL,-15.0,15.0,0.000128,3.49,8,118
823689,2026-06-27,MIN,COL,Target Field,11,102.6,357.6,10.5,6.5,6.78,0.95,NORMAL,-13.6,13.6,7.1e-05,1.53,5,75
823690,2026-06-23,MIN,LAD,Target Field,9,100.8,326.0,-3.3,-7.2,7.49,-0.97,NORMAL,-15.0,15.0,2.4e-05,0.56,6,109
823691,2026-06-24,MIN,LAD,Target Field,6,101.0,315.8,-16.4,-20.4,9.18,-2.22,DEAD,-18.4,18.4,-1.8e-05,-0.46,7,113
823692,2026-06-22,MIN,LAD,Target Field,11,102.7,366.5,-2.4,-6.4,6.78,-0.95,NORMAL,-13.6,13.6,8.6e-05,2.2,7,117
823693,2026-06-14,MIN,STL,Target Field,8,99.8,342.4,-0.3,-4.3,7.95,-0.55,NORMAL,-15.9,15.9,-6e-06,-0.12,5,99
823694,2026-06-13,MIN,STL,Target Field,13,103.4,374.3,8.6,4.6,6.24,0.74,NORMAL,-12.5,12.5,-8.3e-05,-1.61,4,68
823695,2026-06-12,MIN,STL,Target Field,11,102.6,361.2,12.8,8.8,6.78,1.3,NORMAL,-13.6,13.6,-4.9e-05,-1.33,8,93
823696,2026-06-07,MIN,KC,Target Field,6,105.7,345.8,15.0,11.0,9.18,1.2,NORMAL,-18.4,18.4,-4.8e-05,-1.23,7,96
823697,2026-06-06,MIN,KC,Target Field,6,100.4,366.2,3.4,-0.5,9.18,-0.06,NORMAL,-18.4,18.4,-7.8e-05,-1.67,5,85
823698,2026-06-04,MIN,KC,Target Field,9,101.2,359.0,13.3,9.3,7.49,1.25,NORMAL,-15.0,15.0,-4.5e-05,-1.15,7,83
823699,2026-06-05,MIN,KC,Target Field,11,102.1,344.3,13.1,9.1,6.78,1.34,NORMAL,-13.6,13.6,-5.3e-05,-1.14,5,70
823700,2026-06-02,MIN,CWS,Target Field,6,99.9,336.5,4.9,0.9,9.18,0.1,NORMAL,-18.4,18.4,3.8e-05,0.9,6,93
823701,2026-06-03,MIN,CWS,Target Field,12,100.4,324.2,3.2,-0.8,6.49,-0.12,NORMAL,-13.0,13.0,-4.6e-05,-1.1,6,102
823702,2026-06-01,MIN,CWS,Target Field,13,100.9,358.7,2.7,-1.3,6.24,-0.21,NORMAL,-12.5,12.5,5.4e-05,1.38,7,118
823704,2026-05-19,MIN,HOU,Target Field,6,99.8,320.2,-16.2,-20.2,9.18,-2.2,DEAD,-18.4,18.4,2.7e-05,0.69,7,109
823706,2026-05-16,MIN,MIL,Target Field,7,102.3,350.4,7.3,3.3,8.5,0.39,NORMAL,-17.0,17.0,-1.2e-05,-0.27,5,88
823707,2026-05-15,MIN,MIL,Target Field,7,102.2,325.0,-1.4,-5.4,8.5,-0.64,NORMAL,-17.0,17.0,-6.5e-05,-1.4,5,67
823708,2026-05-17,MIN,MIL,Target Field,13,102.7,343.5,0.6,-3.4,6.24,-0.55,NORMAL,-12.5,12.5,0.00013,2.5,4,51
823710,2026-05-13,MIN,MIA,Target Field,10,103.2,373.3,7.5,3.5,7.11,0.49,NORMAL,-14.2,14.2,5.6e-05,1.08,4,89
823711,2026-05-03,MIN,TOR,Target Field,8,100.8,342.1,17.3,13.3,7.95,1.68,NORMAL,-15.9,15.9,-1.7e-05,-0.37,5,78
823713,2026-05-01,MIN,TOR,Target Field,13,100.4,364.8,-8.9,-12.8,6.24,-2.06,DEAD,-12.5,12.5,4.3e-05,0.92,5,69
823714,2026-04-30,MIN,TOR,Target Field,6,104.0,371.2,3.3,-0.7,9.18,-0.08,NORMAL,-18.4,18.4,1.8e-05,0.36,4,94
823715,2026-05-02,MIN,TOR,Target Field,10,103.6,375.1,9.1,5.1,7.11,0.72,NORMAL,-14.2,14.2,-4.4e-05,-0.86,4,88
823716,2026-04-28,MIN,SEA,Target Field,8,101.8,368.8,12.8,8.8,7.95,1.11,NORMAL,-15.9,15.9,6e-06,0.09,3,59
823717,2026-04-29,MIN,SEA,Target Field,6,101.0,359.0,-6.8,-10.8,9.18,-1.17,NORMAL,-18.4,18.4,-2.8e-05,-0.61,5,86
823718,2026-04-19,MIN,CIN,Target Field,14,101.0,322.5,-9.3,-13.3,6.01,-2.21,DEAD,-12.0,12.0,4.9e-05,1.17,6,95
823719,2026-04-27,MIN,SEA,Target Field,9,101.5,344.8,-2.8,-6.8,7.49,-0.9,NORMAL,-15.0,15.0,5.9e-05,1.26,5,98
823720,2026-04-17,MIN,CIN,Target Field,8,103.2,351.8,-0.7,-4.7,7.95,-0.59,NORMAL,-15.9,15.9,-4e-05,-0.95,6,88
823721,2026-04-18,MIN,CIN,Target Field,5,101.9,334.6,-7.8,-11.8,10.06,-1.17,NORMAL,-20.1,20.1,-2e-06,-0.04,6,111
823722,2026-04-15,MIN,BOS,Target Field,9,102.0,366.8,2.4,-1.6,7.49,-0.21,NORMAL,-15.0,15.0,9.7e-05,1.86,4,86
823723,2026-04-14,MIN,BOS,Target Field,5,101.2,363.8,9.0,5.0,10.06,0.5,NORMAL,-20.1,20.1,1.1e-05,0.24,5,96
823725,2026-04-13,MIN,BOS,Target Field,12,103.7,377.7,7.0,3.0,6.49,0.47,NORMAL,-13.0,13.0,9e-06,0.24,7,97
823740,2026-08-30,MIL,TEX,American Family Field,7,99.5,369.0,14.7,7.4,8.5,0.88,NORMAL,-17.0,17.0,7.4e-05,1.9,7,72
823741,2026-08-29,MIL,TEX,American Family Field,9,102.5,368.2,11.7,4.4,7.49,0.59,NORMAL,-15.0,15.0,-5.5e-05,-1.31,6,76
823743,2026-08-22,MIL,ATL,American Family Field,5,100.9,345.2,2.7,-4.5,10.06,-0.45,NORMAL,-20.1,20.1,5e-06,0.11,6,77
823744,2026-08-28,MIL,TEX,American Family Field,7,100.3,357.3,2.8,-4.5,8.5,-0.53,NORMAL,-17.0,17.0,-1.9e-05,-0.36,4,120
823745,2026-08-23,MIL,ATL,Journey Bank Ballpark,5,100.0,329.8,2.7,-4.6,10.06,-0.46,NORMAL,-20.1,20.1,7.5e-05,1.91,7,95
823746,2026-08-21,MIL,ATL,American Family Field,5,103.3,329.0,6.2,-1.1,10.06,-0.1,NORMAL,-20.1,20.1,1.4e-05,0.27,4,102
823747,2026-08-20,MIL,SEA,American Family Field,9,101.5,349.3,1.4,-5.9,7.49,-0.79,NORMAL,-15.0,15.0,1.3e-05,0.28,5,60
823748,2026-08-19,MIL,SEA,American Family Field,8,100.4,334.2,-7.0,-14.2,7.95,-1.79,NORMAL,-15.9,15.9,1.7e-05,0.44,7,94
823749,2026-08-18,MIL,SEA,American Family Field,14,99.8,358.9,-0.0,-7.3,6.01,-1.22,NORMAL,-12.0,12.0,8.1e-05,1.35,3,77
823750,2026-08-07,MIL,MIN,American Family Field,8,102.9,364.2,-1.9,-9.2,7.95,-1.16,NORMAL,-15.9,15.9,2.7e-05,0.63,6,92
823751,2026-08-09,MIL,MIN,American Family Field,5,104.7,377.0,8.6,1.3,10.06,0.13,NORMAL,-20.1,20.1,1e-06,0.02,5,103
823752,2026-08-08,MIL,MIN,American Family Field,8,98.2,315.6,4.0,-3.3,7.95,-0.42,NORMAL,-15.9,15.9,2.8e-05,0.61,5,79
823753,2026-08-05,MIL,PIT,American Family Field,9,99.9,334.9,2.3,-5.0,7.49,-0.66,NORMAL,-15.0,15.0,5.4e-05,1.37,7,103
823754,2026-08-06,MIL,PIT,American Family Field,8,100.9,362.2,4.2,-3.1,7.95,-0.39,NORMAL,-15.9,15.9,-6e-05,-1.15,4,61
823755,2026-07-26,MIL,COL,American Family Field,10,102.0,343.2,-3.4,-10.7,7.11,-1.51,NORMAL,-14.2,14.2,6.4e-05,1.51,6,109
823756,2026-08-04,MIL,PIT,American Family Field,8,101.2,362.8,7.9,0.6,7.95,0.08,NORMAL,-15.9,15.9,3.7e-05,0.89,6,99
823758,2026-07-25,MIL,COL,American Family Field,7,100.2,365.7,1.4,-5.9,8.5,-0.69,NORMAL,-17.0,17.0,0.000104,2.46,6,93
823759,2026-07-24,MIL,COL,American Family Field,12,101.2,352.9,-2.1,-9.4,6.49,-1.45,NORMAL,-13.0,13.0,4e-05,0.94,6,85
823760,2026-07-21,MIL,NYM,American Family Field,10,100.8,357.5,11.4,4.1,7.11,0.57,NORMAL,-14.2,14.2,-6e-06,-0.13,5,60
823761,2026-07-22,MIL,NYM,American Family Field,7,101.4,350.9,-0.8,-8.1,8.5,-0.96,NORMAL,-17.0,17.0,-2.5e-05,-0.58,6,106
823762,2026-07-20,MIL,NYM,American Family Field,6,100.6,370.5,22.2,14.9,9.18,1.62,NORMAL,-18.4,18.4,5.3e-05,1.02,4,111
823763,2026-07-18,MIL,MIA,American Family Field,5,102.1,376.4,7.7,0.5,10.06,0.05,NORMAL,-20.1,20.1,-7.6e-05,-1.8,6,78
823765,2026-07-02,MIL,CIN,American Family Field,7,103.0,356.6,-6.2,-13.5,8.5,-1.59,NORMAL,-17.0,17.0,-2.2e-05,-0.42,4,120
823766,2026-07-17,MIL,MIA,American Family Field,5,101.0,364.4,23.7,16.4,10.06,1.63,NORMAL,-20.1,20.1,-2.2e-05,-0.6,8,106
823767,2026-07-01,MIL,CIN,American Family Field,10,103.1,340.7,17.0,9.7,7.11,1.36,NORMAL,-14.2,14.2,-5.4e-05,-1.38,7,113
823768,2026-06-30,MIL,CIN,American Family Field,5,105.1,364.2,15.4,8.1,10.06,0.8,NORMAL,-20.1,20.1,-3.7e-05,-0.79,5,59
823769,2026-06-28,MIL,CHC,American Family Field,5,102.6,363.2,2.9,-4.4,10.06,-0.44,NORMAL,-20.1,20.1,-0.000102,-2.78,8,99
823770,2026-06-27,MIL,CHC,American Family Field,10,101.2,357.5,13.6,6.3,7.11,0.89,NORMAL,-14.2,14.2,-7.4e-05,-2.03,8,111
823771,2026-06-29,MIL,CIN,American Family Field,7,101.6,371.6,15.1,7.9,8.5,0.92,NORMAL,-17.0,17.0,-0.000106,-2.29,5,66
823773,2026-06-26,MIL,CHC,American Family Field,9,101.9,367.7,7.8,0.5,7.49,0.07,NORMAL,-15.0,15.0,-9e-05,-1.74,4,173
