grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,702358,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,829272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Nick Lodolo,Left,CIN,CIN,WSH,"CU, FF, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,38.1,21.0,47.6,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,666157,595751,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,TJ Friedl,L,0,False,Jake Irvin,Right,WSH,CIN,WSH,"FF, CU, SI, CH",06:40 PM,824519,0,0.18,True,False,False,False,0.4269,0,0,0,0,153,19,0,117,5,2,0,0,0.0,18.8,29.5,176.0,47.2,0.3584,0.0,1.8,🟢 Disciplined,63.0,0.0,,11.3,,27.7,4.5,0.555,0.05,0.05,0.099,0.0,0.464,1.059,0.804,0.0,0.0111,0.0111,0.124,0.0333,0.0056,0.1795,0.0,0,Wednesday,False,86.9,15.8,70.2,42.1,False,0.0,False,10.5,False,3.6,False,0.0,5.3,0.0,2,FF(32%):1/59pa  |  CU(25%):1/11pa  |  SI(24%):0/23pa  |  CH(9%):0/24pa,86.2,18.8,68.4,33.3,False,0.9,False,13.7,False,16.0,False,1.71,16.2,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,663623,670770,19,31.6,0.0,26.3,10.5,False,29.1,6.8,22.2,13.7,False,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Jake Irvin,Right,WSH,CIN,WSH,"FF, CU, SI, CH",06:40 PM,824519,3,1.2,False,False,False,False,0.2256,2,1,0,0,150,30,0,103,7,6,4,3,42.9,18.8,29.5,176.0,47.2,0.2581,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,25.0,4.0,0.797,0.217,0.217,0.05,0.0,0.417,0.808,1.497,0.0,0.0549,0.0549,0.2016,0.0675,0.0549,0.3789,0.0,2,Wednesday,False,89.4,26.7,69.2,50.0,False,6.7,True,23.3,True,17.0,False,6.67,23.3,6.7,5,FF(32%):3/39pa  |  CU(25%):0/7pa  |  SI(24%):1/41pa  |  CH(9%):1/16pa,90.0,26.2,70.1,40.8,False,4.9,False,23.3,True,18.0,False,4.85,18.4,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,663623,668715,30,36.7,10.0,13.3,0.0,False,26.2,5.8,24.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Jake Irvin,Right,WSH,CIN,WSH,"FF, CU, SI, CH",06:40 PM,824519,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,29.5,176.0,47.2,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CU(25%):0/0pa  |  SI(24%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,663623,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Jake Irvin,Right,WSH,CIN,WSH,"FF, CU, SI, CH",06:40 PM,824519,1,0.6,True,False,False,False,0.2548,0,1,0,0,178,30,0,113,7,5,3,3,42.9,18.8,29.5,176.0,47.2,0.181,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,30.7,3.8,0.843,0.243,0.243,0.155,0.0,0.465,0.866,1.729,0.0,0.0634,0.0634,0.2196,0.1039,0.0288,0.4503,0.0,1,Wednesday,False,88.7,23.3,70.9,23.3,False,0.0,False,16.7,False,11.7,False,3.33,20.0,6.7,9,FF(32%):5/41pa  |  CU(25%):0/10pa  |  SI(24%):3/50pa  |  CH(9%):1/12pa,92.6,31.9,70.9,38.1,True,4.4,False,21.2,False,13.4,False,7.96,23.0,12.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,663623,701398,30,33.3,3.3,26.7,0.0,False,26.5,1.8,20.4,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Elly De La Cruz,L,0,False,Jake Irvin,Right,WSH,CIN,WSH,"FF, CU, SI, CH",06:40 PM,824519,2,0.9,False,False,False,False,0.333,1,1,0,0,182,32,0,134,7,6,1,1,14.3,18.8,29.5,176.0,47.2,0.3572,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.3,1.242,0.146,0.146,0.218,0.0,0.254,1.158,1.896,0.0,0.034,0.034,0.2901,0.0849,0.0303,0.4429,0.0,0,Wednesday,False,91.9,34.4,74.8,37.5,True,3.1,False,18.8,False,6.6,False,0.0,34.4,6.2,7,FF(32%):5/67pa  |  CU(25%):0/16pa  |  SI(24%):2/25pa  |  CH(9%):0/26pa,94.6,31.3,73.9,36.6,True,3.0,False,17.9,False,12.7,False,5.22,26.1,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,663623,682829,32,34.4,0.0,21.9,6.2,False,29.1,0.7,29.9,11.2,False,,,,,,False,,,,,,,,False
B,2,CIN,Tyler Stephenson,R,0,False,Jake Irvin,Right,WSH,CIN,WSH,"FF, CU, SI, CH",06:40 PM,824519,4,1.62,True,False,False,False,0.2097,1,3,0,0,115,21,0,73,6,3,1,0,0.0,18.8,29.5,176.0,47.2,0.2848,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,20.8,3.7,0.716,0.033,0.033,0.1,0.0,0.458,1.137,0.916,0.0,0.0089,0.0089,0.1913,0.0356,0.0267,0.2447,0.0,0,Wednesday,False,83.6,14.3,66.6,19.0,False,0.0,False,9.5,False,20.2,True,0.0,19.0,0.0,1,FF(32%):0/36pa  |  CU(25%):0/6pa  |  SI(24%):1/20pa  |  CH(9%):0/11pa,92.9,30.1,69.7,35.6,True,4.1,False,24.7,True,20.7,True,1.37,19.2,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,663623,663886,21,23.8,9.5,33.3,0.0,False,16.4,2.7,28.8,0.0,False,,,,,,False,,,,,,,,False
