grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CHC,Derik Alcantara,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,814131,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Devin Ortiz,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,668776,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Owen Ayers,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,689196,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Joan Delgado,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,805062,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Cesar Lugo,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,821113,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,CHC,Dylan Carlson,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,2,0.6,False,False,False,False,0.25,2,0,0,0,4,4,0,4,2,0,1,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.3,,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,8,14,10.0,SL,29.47,3.0,False,,False,,-1.38,False,84.5,0.0,64.0,False,0.0,False,25.0,True,6.5,False,0.0,0.0,0.0,0,FF(51%):0/3pa  |  SL(26%):0/1pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,84.5,0.0,64.0,25.0,False,0.0,False,25.0,False,6.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,666185,0,25.0,0.0,50.0,25.0,True,25.0,0.0,50.0,25.0,0.0,0.0,25.0,,False,,,,,,False,,,,,,,,False
D,0,CHC,Kevin Alcántara,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,6.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,30.94,4.5,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,682634,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,BJ Murray,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,681230,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jefferson Rojas,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,24.14,39.2,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,800473,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Brett Bateman,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,703520,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Kane Kepley,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,823807,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Carter Trice,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,807714,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Karson Simas,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,689302,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Hayden Cantrelle,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,676463,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jan Luis Reyes,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,813939,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,James Triantos,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟡 Watch,54.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,701649,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jordan Nwogu,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,685087,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jaylen Palmer,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,681941,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ben Cowles,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,701496,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Leonel Espinoza,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,696083,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Angel Cepeda,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,806980,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Cole Mathis,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,695573,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ariel Armas,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,813666,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Kade Snell,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,820835,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Ty Southisene,R,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,807257,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alexey Lumpuy,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,815121,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Edgar Alvarez,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,827294,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Eli Lovich,L,0,False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, CH",07:40 PM,824677,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,16.8,202.0,46.5,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-1.38,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa  |  CH(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,694819,815654,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
