grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,Merphy Hernandez,L,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.2,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.0,1.0,,,,,,,2026-06-27,663567,821075,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,MIN,Jose Salas,R,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,663567,691191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Luis Fragoza,R,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,663567,821613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIN,Jaime Ferrer,R,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-27,663567,695634,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Ricardo Olivar,R,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.7,100.0,False,0.0,False,100.0,False,30.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,663567,691627,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,MIN,Billy Amick,R,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.1,33.3,False,0.0,False,66.7,True,18.7,False,0.0,1.0,1.0,,,,,,,2026-06-27,663567,701771,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,MIN,Jose Miranda,R,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,3.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,26.1,6.1,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,82.0,27.3,False,0.0,False,27.3,True,9.3,False,0.0,1.0,1.0,,,,,,,2026-06-27,663567,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,54.5,0.0,9.1,68.9,18.2,0.0,0.0,36.4,0.0,0.0,0.161,18.2,,False,,False,0,0,1.0,0
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,"7,2,9",False,Peter Lambert,Right,HOU,HOU,MIN,"FF, CH, SL, FC",08:10 PM,824176,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.8,25.6,285.0,55.8,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,1.36,True,,,1,0,0,0,0,0,0,1.36,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.1,0.0,False,0.0,False,0.0,False,-33.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,663567,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Jose Altuve,R,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,0,0.0,True,False,False,False,0.2728,0,0,0,0,240,35,179,107,8,2,1,0,0.0,25.0,27.9,204.0,63.2,0.5589,0.1833,2.11,⬜ Neutral,56.0,0.0,,7.8,,34.5,4.1,0.924,0.126,0.126,0.192,0.0,0.183,0.9,1.493,0.0,0.0304,0.0304,0.2236,0.0768,0.0182,0.3612,0.0,0,33,0,0,0.0,22.9,0.103,31.4,0.0,13.3,0.301,0.283,0.298,0.0,0.03,0.278,0.0,4.397,7,16,0,0,0.0,0.0,,3.7,FF,24.03,17.0,False,-0.86,False,47.4,0.64,False,-1.25,1.2,0,0,0,0,0,0,0,0.64,4.55,80.7,8.6,67.1,False,0.0,False,8.6,False,10.7,False,0.0,25.7,2.9,5,FF(34%):3/66pa  |  SL(31%):2/42pa  |  CH(12%):0/19pa  |  FC(11%):1/18pa,82.9,21.5,66.8,26.2,False,2.8,False,15.9,False,7.8,False,4.67,20.6,10.3,7,84.0,20.7,False,1.7,False,14.0,False,7.1,False,3.91,20.1,7.8,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,1.0,1.0,,,,,,,2026-06-27,805673,514888,35,40.0,2.9,17.1,0.0,0.278,False,False,33.6,4.7,24.3,0.0,0.0,0.206,0.289,26.2,9.6,False,,False,34.1,3.4,24.0,66.6,0.0,29.6,0.0,0.173,0.3,22.9,8.4,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,12,3.655,False,False,False,False,0.5565,4,4,3,1,331,29,243,155,7,5,0,0,0.0,25.0,27.9,204.0,63.2,0.2963,0.0972,2.11,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,0.993,0.248,0.248,0.248,0.0,0.716,0.865,1.985,0.0,0.0582,0.0582,0.2328,0.1164,0.0252,0.4656,0.0,1,16,0,0,0.0,48.3,0.225,13.8,7.7,11.5,0.46,0.493,0.4,0.0,0.19,0.369,0.0,7.19,34,27,0,0,0.0,0.0,,12.5,CH,26.9,23.1,False,0.35,False,47.4,0.64,False,-3.93,3.9,0,0,0,0,0,0,0,0.64,7.95,93.2,27.6,76.1,True,0.0,False,31.0,True,26.8,True,3.45,13.8,6.9,11,FF(34%):7/88pa  |  SL(31%):3/40pa  |  CH(12%):3/41pa  |  FC(11%):3/26pa,95.2,36.1,75.6,39.4,True,3.9,False,31.0,True,23.7,True,7.1,28.4,14.2,17,95.7,35.8,True,4.1,False,25.5,True,20.2,False,7.0,27.6,12.8,35,0,93.8,31.4,True,0.0,False,11.4,False,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,805673,670541,29,13.8,3.4,17.2,31.0,0.369,True,False,12.3,3.9,21.9,31.0,3.9,0.321,0.441,32.3,12.1,True,,False,15.2,2.9,18.9,75.8,25.5,40.7,4.1,0.33,0.48,30.0,11.5,True,,False,31.4,8.6,28.6,76.4,14.3,2.9,11.4,22.9,0.0,0.031,0.177,14.3,0.0,False,,False,1,1,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,6,1.5,False,False,False,False,0.2416,2,1,1,2,314,35,238,150,8,5,1,1,12.5,25.0,27.9,204.0,63.2,0.388,0.1273,2.11,🟢 Disciplined,59.0,0.0,,10.8,,27.4,4.2,0.988,0.091,0.091,0.229,0.0,0.447,0.64,1.489,0.0,0.0217,0.0217,0.2357,0.0763,0.0087,0.3553,0.0,0,43,0,0,0.0,37.1,0.105,34.3,0.0,11.8,0.347,0.319,0.354,0.0,0.062,0.34,0.0,3.767,15,15,0,1,160.0,86.4,double 86mph EV,2.2,FF,19.94,23.5,False,-0.64,False,47.4,0.64,False,-0.96,1.0,0,0,0,0,0,0,0,0.64,3.12,86.1,17.1,65.7,False,0.0,False,22.9,True,25.8,True,0.0,31.4,5.7,5,FF(34%):3/96pa  |  SL(31%):0/43pa  |  CH(12%):0/29pa  |  FC(11%):2/26pa,86.1,19.3,64.9,40.7,False,1.3,False,20.0,False,22.7,True,3.33,19.3,8.7,10,86.5,21.0,False,0.8,False,20.6,False,22.1,True,4.2,21.8,8.4,33,3,93.3,36.4,True,0.0,False,24.2,True,17.9,False,9.09,1.0,1.0,,,,,,,2026-06-27,805673,670623,35,22.9,11.4,11.4,0.0,0.34,False,False,23.3,10.0,17.3,0.0,0.0,0.18,0.326,28.7,6.1,False,,False,23.5,9.7,16.0,65.6,0.0,38.2,0.0,0.196,0.352,27.3,8.3,False,,False,15.2,0.0,21.2,70.7,27.3,15.2,0.0,39.4,0.0,0.407,0.502,27.3,10.5,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,0,0.0,True,False,False,False,0.2839,0,0,0,0,315,30,246,139,7,4,0,0,0.0,25.0,27.9,204.0,63.2,0.2466,0.0809,2.11,🟢 Disciplined,59.0,0.0,,9.0,,30.0,4.1,0.871,0.174,0.174,0.213,0.019,0.329,1.025,1.645,0.0,0.0421,0.0421,0.2103,0.0982,0.0094,0.3973,0.0,0,46,0,0,0.0,33.3,0.13,20.0,0.0,16.8,0.331,0.307,0.273,0.0,0.071,0.249,0.0,4.034,9,19,0,2,352.0,105.5,deep line drive 343ft 105mph | double 105mph EV | deep line drive 352ft 106mph | double 106mph EV,6.4,FF,37.3,20.3,False,-0.25,False,47.4,0.64,False,-0.95,1.0,0,0,0,0,0,0,0,0.64,4.88,85.5,20.0,72.8,False,0.0,False,13.3,False,19.2,False,0.0,20.0,6.7,9,FF(34%):4/82pa  |  SL(31%):4/56pa  |  CH(12%):2/26pa  |  FC(11%):0/22pa,91.8,30.9,72.9,38.8,False,1.4,False,20.9,False,15.9,False,6.47,21.6,11.5,12,91.0,31.7,False,1.2,False,19.1,False,13.0,False,4.88,22.0,10.2,37,1,87.8,21.6,False,2.7,False,10.8,False,10.4,False,2.7,1.0,1.0,,,,,,,2026-06-27,805673,572233,30,26.7,10.0,26.7,0.0,0.249,False,False,28.1,5.8,23.7,0.0,0.0,0.276,0.352,20.9,7.2,False,,False,31.7,4.1,22.8,72.8,0.0,36.2,0.0,0.221,0.332,21.5,6.2,False,,False,40.5,5.4,27.0,73.5,16.2,2.7,0.0,37.8,0.0,0.088,0.233,18.9,5.9,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,1,0.1,True,False,False,False,0.2712,0,0,0,1,123,10,82,38,3,1,0,0,0.0,25.0,27.9,204.0,63.2,0.6237,0.2046,2.11,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.798,0.0,0.0,0.217,0.0,0.657,1.315,1.015,0.0,0.0,0.0,0.1889,0.0513,0.0,0.2403,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.373,0.254,0.0,0.0,0.228,0.0,3.326,9,18,0,0,0.0,0.0,,6.1,FF,23.13,11.8,False,-2.07,False,47.4,0.64,False,-0.81,0.8,0,0,0,0,0,0,0,0.64,3.12,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(34%):1/32pa  |  SL(31%):0/16pa  |  CH(12%):0/7pa  |  FC(11%):0/5pa,91.6,34.2,73.4,31.6,False,0.0,False,2.6,False,9.1,False,0.0,23.7,7.9,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,6,0,86.7,16.7,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,2026-06-27,805673,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,34.2,5.3,26.3,0.0,0.0,0.091,0.331,23.7,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,50.0,0.0,0.0,0.411,16.7,,False,,False,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,0,0.0,False,False,False,False,0.3058,0,0,0,0,287,25,213,117,7,5,2,1,14.3,25.0,27.9,204.0,63.2,0.3492,0.1145,2.11,🟢 Disciplined,59.0,0.0,,9.0,,28.2,3.8,0.618,0.171,0.171,0.127,0.0,0.372,0.84,1.257,0.0,0.0447,0.0447,0.1616,0.078,0.0222,0.3289,0.0,2,0,1,0,0.0,60.0,0.208,28.0,13.3,18.8,0.281,0.328,0.271,0.0,0.261,0.267,0.0,2.782,13,18,0,0,0.0,0.0,,6.1,FF,28.78,7.1,False,-0.02,False,47.4,0.64,False,-2.09,2.1,0,0,0,1,0,0,0,0.64,1.25,86.0,28.0,76.3,False,0.0,False,20.0,False,11.2,False,8.0,16.0,8.0,3,FF(34%):1/80pa  |  SL(31%):2/42pa  |  CH(12%):2/29pa  |  FC(11%):1/20pa,91.5,27.4,74.9,37.6,False,3.4,False,21.4,False,14.8,False,2.56,16.2,7.7,4,89.5,27.7,False,2.3,False,14.6,False,9.6,False,1.88,17.4,6.1,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,1.0,1.0,,,,,,,2026-06-27,805673,701358,25,40.0,4.0,12.0,0.0,0.267,False,False,21.4,4.3,27.4,0.0,0.0,0.15,0.284,23.1,4.6,False,,False,30.0,3.8,26.3,75.2,0.0,36.2,0.0,0.112,0.27,21.1,3.3,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.0,0
B,2,HOU,Taylor Trammell,L,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,5,1.45,False,False,False,False,0.4553,3,1,0,1,95,12,82,65,6,3,0,0,0.0,25.0,27.9,204.0,63.2,0.3936,0.1291,2.11,⬜ Neutral,56.0,0.0,,7.6,,29.4,2.8,0.619,0.222,0.222,0.142,0.0,0.253,0.901,1.428,0.0,0.0783,0.0783,0.2183,0.1283,0.0,0.5033,0.0,2,4,0,0,0.0,8.3,0.426,16.7,28.6,22.1,0.327,0.287,0.392,0.0,0.545,0.408,0.0,2.809,37,34,0,0,0.0,0.0,,10.3,SL,27.5,18.4,False,4.56,True,47.4,0.64,False,0.0,0.0,0,0,0,1,0,0,0,0.64,2.27,93.2,41.7,77.9,True,0.0,False,33.3,True,29.1,False,16.67,16.7,16.7,2,FF(34%):1/44pa  |  SL(31%):1/14pa  |  CH(12%):0/8pa  |  FC(11%):0/4pa,91.6,23.1,73.1,24.6,False,0.0,False,18.5,False,17.2,False,3.08,24.6,10.8,2,89.7,20.7,False,0.0,False,17.1,False,14.9,False,2.44,25.6,8.5,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,1.0,1.0,,,,,,,2026-06-27,805673,666211,12,16.7,8.3,25.0,16.7,0.408,True,False,21.5,1.5,35.4,15.4,0.0,0.186,0.349,18.5,6.1,True,,False,23.2,1.2,36.6,71.8,14.6,24.4,0.0,0.149,0.348,18.3,5.1,False,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,2,False,Zebby Matthews,Right,MIN,HOU,MIN,"FF, SL, CH, FC",08:10 PM,824176,1,0.1,True,False,False,False,0.2851,0,0,0,1,114,23,80,47,6,4,0,0,0.0,25.0,27.9,204.0,63.2,0.2048,0.0672,2.11,⬜ Neutral,52.0,0.0,,2.8,,40.0,4.0,1.145,0.227,0.227,0.227,0.0,0.172,0.625,2.052,0.0,0.0567,0.0567,0.2863,0.1134,0.0429,0.5131,0.0,1,12,0,1,0.0,34.8,0.167,30.4,8.3,11.4,0.288,0.291,0.352,0.0,0.182,0.369,0.0,1.019,21,25,0,0,0.0,0.0,,7.5,FF,36.68,13.5,False,1.02,False,47.4,0.64,False,2.55,1.8,0,0,0,0,0,0,0,0.64,8.0,85.8,30.4,71.4,False,4.3,False,8.7,False,-0.9,False,4.35,30.4,8.7,3,FF(34%):2/25pa  |  SL(31%):0/23pa  |  CH(12%):0/13pa  |  FC(11%):1/9pa,90.4,34.0,72.2,31.9,False,4.3,False,14.9,False,9.5,False,6.38,27.7,12.8,3,88.7,27.5,False,2.5,False,17.5,False,7.9,False,3.75,23.8,8.8,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,1.0,1.0,,,,,,,2026-06-27,805673,673237,23,47.8,4.3,13.0,0.0,0.369,False,False,34.0,4.3,17.0,0.0,0.0,0.267,0.376,36.2,4.5,False,,False,38.8,3.8,17.5,71.8,0.0,25.0,0.0,0.171,0.292,27.5,2.3,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.0,0
