grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,4,False,Shota Imanaga,Left,CHC,CHC,MIN,"FF, FS, ST, SI",02:20 PM,824653,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,25.5,419.0,54.2,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.7,0.4,False,,,1,0,0,0,0,0,0,0.4,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(36%):0/0pa  |  ST(14%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🤔 Average,🤔 Average,106.7,0.0,,,,,,,,,,,,,,,,,,,,,6.4,684007,680577,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,CHC,Michael Busch,L,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,7,1.35,False,False,False,False,0.4936,1,2,1,3,396,16,273,190,4,3,0,0,0.0,21.5,28.4,275.0,60.4,0.3485,0.0753,2.16,🟢 Disciplined,62.0,0.0,,13.6,,23.9,4.4,1.109,0.089,0.089,0.42,0.015,0.373,0.987,1.828,0.0,0.0205,0.0205,0.2544,0.1204,0.0171,0.4192,0.0,0,32,0,0,0.0,18.8,0.172,50.0,0.0,14.4,0.363,0.356,0.381,0.0,0.188,0.404,0.0,2.809,19,18,19,19,0,0,0.0,0.0,,7.7,FC,15.53,22.1,False,-1.16,False,40.7,0.54,False,-2.53,2.5,0,0,0,0,0,0,0,0.54,2.99,90.6,37.5,66.9,False,0.0,False,18.8,False,7.8,False,0.0,37.5,18.8,6,FF(34%):4/134pa  |  SL(30%):1/46pa  |  FC(12%):2/25pa  |  CH(12%):0/47pa,88.7,23.2,66.8,32.6,False,2.6,False,23.7,True,17.4,False,3.16,18.9,8.4,8,88.3,23.8,False,2.2,False,21.2,False,14.7,False,2.93,20.1,7.7,65,7,92.3,40.0,False,6.2,True,29.2,True,12.6,False,10.77,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,2.809,43.8,93.8,12.4,6.7,6.8,44.2,76.3,14.3,10.7,6.8,39.9,76.2,14.5,10.4,6.9,100.0,0.0,,,,1.8,805673,683737,16,31.2,0.0,18.8,18.8,0.404,True,False,23.7,2.6,24.7,23.7,2.6,0.177,0.32,20.0,4.8,True,,False,23.4,1.8,22.7,66.8,21.2,39.6,2.2,0.172,0.362,21.2,4.8,True,,False,29.2,3.1,18.5,70.0,27.7,15.4,29.2,43.1,6.2,0.407,0.459,30.8,12.2,True,,False,0,1,1.0,0
D,0,CHC,Nico Hoerner,R,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,1,0.4,False,False,False,False,0.2898,1,0,0,0,390,16,286,171,4,2,0,0,0.0,21.5,28.4,275.0,60.4,0.1626,0.0351,2.16,⬜ Neutral,56.0,0.0,,7.3,,30.0,4.4,0.579,0.017,0.017,0.229,0.0,0.267,0.279,0.859,0.0,0.0038,0.0038,0.1321,0.0561,0.0076,0.1958,0.0,0,279,0,0,0.0,18.8,0.066,31.2,0.0,5.4,0.27,0.313,0.147,0.0,0.062,0.085,0.0,0.286,9,10,14,14,0,0,0.0,0.0,,2.6,FF,21.48,9.5,False,0.04,False,40.7,0.54,False,-0.77,0.8,0,0,0,0,0,0,0,0.54,1.54,93.1,31.2,68.5,True,0.0,False,12.5,False,10.7,False,0.0,6.2,6.2,1,FF(34%):2/130pa  |  SL(30%):0/56pa  |  FC(12%):0/24pa  |  CH(12%):0/36pa,87.0,24.0,68.0,35.1,False,1.2,False,18.7,False,15.9,False,0.58,17.0,5.3,1,86.0,22.0,False,0.7,False,16.8,False,11.9,False,0.35,17.8,4.9,63,1,86.8,23.8,False,4.8,False,20.6,False,9.1,False,1.59,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,0.286,18.8,87.5,5.9,4.7,7.2,38.6,76.0,5.3,6.6,7.1,40.9,75.9,4.5,7.5,7.1,0.0,100.0,,,,1.8,805673,663538,16,50.0,0.0,6.2,0.0,0.085,False,False,34.5,9.4,6.4,0.0,0.0,0.072,0.24,32.2,0.0,False,,False,36.0,7.3,7.7,67.1,0.0,35.0,0.0,0.063,0.25,29.0,0.0,False,,False,36.5,0.0,9.5,67.5,33.3,4.8,0.0,25.4,0.0,0.085,0.359,33.3,2.9,False,,False,0,0,1.0,0
C,1,CHC,Ian Happ,L,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,5,0.8,True,False,False,False,0.296,0,1,1,3,378,16,273,190,4,3,0,0,0.0,21.5,28.4,275.0,60.4,0.2655,0.0573,2.16,🟢 Disciplined,62.0,0.0,,13.4,,24.3,4.3,0.897,0.133,0.133,0.213,0.029,0.654,1.376,1.569,0.0,0.0308,0.0308,0.2072,0.0869,0.0205,0.3625,0.0,0,47,0,0,0.0,43.8,0.098,18.8,0.0,19.8,0.341,0.321,0.337,0.0,0.077,0.376,0.0,3.989,8,13,26,26,0,0,0.0,0.0,,10.8,FC,25.33,10.4,False,0.8,False,40.7,0.54,False,-2.12,2.1,0,0,0,0,0,0,0,0.54,3.36,89.6,25.0,72.5,False,0.0,False,6.2,False,0.1,False,0.0,25.0,6.2,9,FF(34%):4/119pa  |  SL(30%):3/39pa  |  FC(12%):5/28pa  |  CH(12%):0/72pa,89.8,22.1,70.5,37.9,False,3.2,False,18.9,False,17.1,False,4.74,18.4,10.0,12,90.3,24.5,False,2.6,False,19.0,False,17.0,False,4.4,20.5,9.9,65,3,88.4,18.5,False,1.5,False,24.6,True,24.8,True,4.62,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,3.989,37.5,87.5,9.1,11.7,6.9,38.4,88.4,10.3,11.5,6.7,38.1,83.9,11.2,11.3,6.8,100.0,100.0,,,,1.8,805673,664023,16,25.0,0.0,31.2,0.0,0.376,False,False,18.9,4.2,32.1,18.9,3.2,0.238,0.336,22.6,6.2,True,,False,18.3,3.3,30.0,71.0,19.0,41.0,2.6,0.232,0.371,20.9,6.7,True,,False,15.4,6.2,26.2,69.4,10.8,7.7,24.6,43.1,1.5,0.208,0.281,18.5,8.3,True,,False,0,1,1.0,0
C,1,CHC,Seiya Suzuki,R,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,5,0.9,False,False,False,False,0.2796,1,2,0,2,340,18,247,135,4,3,0,0,0.0,21.5,28.4,275.0,60.4,0.2426,0.0524,2.16,🟢 Disciplined,59.0,0.0,,9.3,,23.0,4.3,1.196,0.209,0.209,0.315,0.0,0.419,0.921,2.139,0.0,0.0483,0.0483,0.2757,0.1209,0.0048,0.4933,0.0,1,13,0,0,0.0,44.4,0.274,33.3,10.0,16.2,0.359,0.336,0.432,0.0,0.294,0.493,0.0,4.118,24,18,27,27,0,0,0.0,0.0,,4.4,FF,28.67,19.8,False,2.99,True,40.7,0.54,False,-0.88,0.9,0,0,0,0,0,0,0,0.54,4.44,84.7,27.8,73.7,False,0.0,False,22.2,True,13.1,False,5.56,38.9,16.7,6,FF(34%):4/90pa  |  SL(30%):5/60pa  |  FC(12%):1/22pa  |  CH(12%):1/22pa,88.9,25.9,72.8,45.9,False,0.7,False,24.4,True,23.7,True,4.44,21.5,9.6,10,88.8,24.3,False,0.8,False,19.0,False,18.5,False,4.05,22.7,8.5,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,4.118,22.2,72.2,12.8,8.7,7.5,41.5,84.4,10.2,8.6,7.3,43.3,81.0,9.4,9.3,7.3,,,,,,1.8,805673,673548,18,27.8,5.6,16.7,0.0,0.493,False,False,16.3,8.9,23.7,0.0,0.0,0.212,0.347,22.2,4.1,False,,False,22.3,5.7,27.5,71.5,0.0,39.7,0.0,0.186,0.338,21.5,5.6,False,,False,21.7,0.0,37.0,73.2,19.6,13.0,0.0,50.0,0.0,0.233,0.29,19.6,7.1,False,,False,0,0,1.0,0
D,0,CHC,Carson Kelly,R,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,0,0.0,True,False,False,False,0.2531,0,0,0,0,231,16,148,83,4,2,0,0,0.0,21.5,28.4,275.0,60.4,0.469,0.1013,2.16,🟢 Disciplined,59.0,0.0,,11.8,,26.0,3.7,0.619,0.137,0.137,0.029,0.0,0.481,0.721,1.059,0.0,0.0375,0.0375,0.1691,0.0454,0.0157,0.2895,0.0,1,4,0,0,0.0,31.2,0.2,18.8,10.0,11.3,0.342,0.339,0.287,0.0,0.2,0.23,0.0,3.097,12,18,16,16,0,0,0.0,0.0,,4.7,FC,20.42,21.9,False,-1.83,False,40.7,0.54,False,-1.73,1.7,0,0,0,1,0,0,0,0.54,0.0,85.7,12.5,67.6,False,0.0,False,6.2,False,-0.3,False,6.25,12.5,6.2,2,FF(34%):0/63pa  |  SL(30%):1/46pa  |  FC(12%):2/16pa  |  CH(12%):1/19pa,89.9,25.3,71.1,44.6,False,2.4,False,19.3,False,14.7,False,2.41,19.3,3.6,2,86.8,23.6,False,1.4,False,12.8,False,7.8,False,1.35,20.3,3.4,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,3.097,25.0,87.5,5.9,9.6,6.6,33.7,77.1,9.9,8.1,6.9,33.8,79.7,8.4,9.8,6.8,,,,,,1.8,805673,608348,16,50.0,0.0,25.0,0.0,0.23,False,False,27.7,6.0,16.9,0.0,0.0,0.101,0.323,18.1,5.1,False,,False,35.8,4.7,17.6,70.4,0.0,41.9,0.0,0.069,0.284,22.3,2.9,False,,False,14.0,4.0,24.0,69.6,32.0,14.0,0.0,26.0,0.0,0.375,0.545,34.0,11.1,False,,False,0,0,1.0,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,7,1.44,True,False,False,False,0.4737,1,2,2,2,391,18,262,170,4,1,0,0,0.0,21.5,28.4,275.0,60.4,0.1766,0.0381,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,0.814,0.149,0.149,0.233,0.016,0.818,1.201,1.527,0.0,0.0344,0.0344,0.188,0.0921,0.0115,0.3527,0.0,0,13,0,0,0.0,44.4,0.183,11.1,0.0,19.2,0.407,0.37,0.388,0.0,0.077,0.313,0.0,4.71,19,21,21,21,0,0,0.0,0.0,,9.8,SL,30.28,17.1,False,-0.18,False,40.7,0.54,False,-1.53,1.5,0,0,0,0,0,0,0,0.54,4.13,80.7,5.6,67.5,False,0.0,False,5.6,False,22.3,True,0.0,11.1,5.6,9,FF(34%):5/121pa  |  SL(30%):5/48pa  |  FC(12%):1/20pa  |  CH(12%):1/46pa,89.3,30.6,73.3,36.5,False,1.8,False,22.9,True,21.8,False,5.29,22.9,11.2,15,90.1,31.3,False,1.5,False,24.0,True,19.7,False,5.73,25.6,11.8,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,4.71,38.9,88.9,13.4,13.8,7.4,48.8,80.0,12.3,12.1,7.2,49.6,79.4,12.8,13.2,7.3,0.0,100.0,,,,1.8,805673,691718,18,22.2,11.1,33.3,5.6,0.313,False,False,19.4,7.6,24.7,22.9,1.8,0.264,0.391,23.5,8.6,True,,False,20.2,5.3,25.6,72.6,24.0,34.7,1.5,0.283,0.411,24.8,8.6,True,,False,14.5,3.6,32.7,70.8,21.8,9.1,23.6,30.9,1.8,0.173,0.296,25.5,6.2,True,,False,0,1,1.0,0
D,0,CHC,Dansby Swanson,R,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,1,0.15,True,False,False,False,0.2667,0,1,0,0,330,15,232,142,4,4,0,0,0.0,21.5,28.4,275.0,60.4,0.2679,0.0579,2.16,🟢 Disciplined,59.0,0.0,,9.9,,26.3,3.9,0.774,0.143,0.143,0.162,0.0,0.393,0.92,1.365,0.0,0.0366,0.0366,0.1982,0.0783,0.0046,0.3497,0.0,0,32,0,0,0.0,13.3,0.154,20.0,0.0,16.1,0.316,0.301,0.269,0.0,0.067,0.202,0.0,4.291,10,12,20,20,0,0,0.0,0.0,,6.8,FC,20.32,25.7,False,0.36,False,40.7,0.54,False,-0.61,0.6,0,0,0,0,0,0,0,0.54,6.0,87.6,33.3,71.6,False,0.0,False,13.3,False,9.2,False,0.0,20.0,6.7,8,FF(34%):6/100pa  |  SL(30%):1/56pa  |  FC(12%):2/18pa  |  CH(12%):2/36pa,90.4,31.7,70.5,36.6,False,0.7,False,23.2,True,16.1,False,5.63,19.7,8.5,10,90.1,28.9,False,0.4,False,22.0,False,17.5,False,4.31,18.1,7.8,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,4.291,53.3,100.0,15.4,9.8,7.7,35.9,82.4,15.2,7.4,7.6,39.7,81.9,15.0,7.5,7.6,100.0,100.0,,,,1.8,805673,621020,15,26.7,6.7,33.3,0.0,0.202,False,False,26.1,3.5,18.3,0.0,0.0,0.235,0.362,20.4,9.5,False,,False,27.2,5.6,19.8,70.5,0.0,39.2,0.0,0.19,0.319,18.5,6.7,False,,False,18.5,7.7,32.3,68.9,16.9,7.7,0.0,29.2,0.0,0.115,0.235,24.6,3.0,False,,False,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,1,0.4,False,False,False,False,0.2383,1,0,0,0,124,10,63,35,4,3,0,0,0.0,21.5,28.4,275.0,60.4,0.1784,0.0385,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.428,0.054,0.054,0.0,0.054,0.681,0.483,0.7,0.0,0.0186,0.0186,0.1464,0.0371,0.0,0.2393,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.356,0.0,0.0,0.367,0.0,1.041,15,14,25,25,0,0,0.0,0.0,,3.0,FC,36.42,17.9,False,2.08,True,40.7,0.54,False,-0.81,0.8,0,0,0,0,0,0,0,0.54,5.26,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,1,FF(34%):2/38pa  |  SL(30%):0/17pa  |  FC(12%):0/5pa  |  CH(12%):0/15pa,83.5,25.7,68.0,34.3,False,0.0,False,17.1,False,11.9,False,2.86,17.1,5.7,1,82.7,23.8,False,0.0,False,20.6,False,16.1,False,1.59,17.5,3.2,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,1.041,60.0,90.0,4.8,6.5,6.7,54.3,77.1,8.6,7.1,6.9,49.2,76.2,8.0,12.6,6.9,,,,,,1.8,805673,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,22.9,2.9,20.0,0.0,0.0,0.167,0.307,28.6,5.6,False,,False,28.6,6.3,17.5,66.3,0.0,38.1,0.0,0.091,0.263,22.2,3.7,False,,False,13.5,9.6,30.8,64.5,15.4,3.8,0.0,44.2,0.0,0.047,0.271,19.2,0.0,False,,False,0,0,1.0,0
C,1,CHC,Moisés Ballesteros,L,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,6,0.79,True,False,False,False,0.4958,1,1,0,4,164,10,156,103,4,3,0,0,0.0,21.5,28.4,275.0,60.4,0.2429,0.0525,2.16,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.441,0.09,0.09,0.153,0.0,0.315,0.712,0.864,0.0,0.0316,0.0316,0.1549,0.0855,0.0189,0.3035,0.0,0,74,0,0,0.0,60.0,0.12,10.0,,16.5,0.297,0.322,0.217,0.0,0.111,0.197,0.0,2.655,13,15,27,27,0,0,0.0,0.0,,12.3,FC,31.19,15.5,False,0.78,False,40.7,0.54,False,-2.44,2.4,0,0,0,0,0,0,0,0.54,2.27,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,5,FF(34%):1/44pa  |  SL(30%):2/19pa  |  FC(12%):2/15pa  |  CH(12%):0/28pa,89.4,30.1,71.9,36.9,False,2.9,False,15.5,False,12.6,False,4.85,18.4,7.8,5,89.6,30.8,False,2.6,False,14.7,False,9.0,False,3.21,20.5,6.4,19,2,93.6,36.8,True,10.5,True,36.8,True,20.2,False,10.53,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,2.655,40.0,80.0,6.4,5.7,7.1,46.6,71.8,7.4,7.4,7.0,47.4,74.4,8.0,7.4,7.1,0.0,100.0,,,,1.8,805673,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,30.1,3.9,22.3,15.5,2.9,0.198,0.315,22.3,7.5,True,,False,33.3,3.8,20.5,72.2,14.7,34.6,2.6,0.143,0.3,23.7,4.6,False,,False,15.8,0.0,21.1,70.2,31.6,26.3,36.8,52.6,10.5,0.562,0.578,26.3,7.7,True,,False,0,1,1.0,0
D,0,CHC,Justin Turner,R,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.5,28.4,275.0,60.4,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,40.7,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SL(30%):0/0pa  |  FC(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8,805673,457759,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,12.5,37.5,64.2,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
C,1,CHC,Alex Bregman,R,0,False,"2,8",False,Zebby Matthews,Right,MIN,CHC,MIN,"FF, SL, FC, CH",02:20 PM,824653,4,0.7,False,False,False,False,0.2438,1,0,0,3,402,18,297,161,4,2,0,0,0.0,21.5,28.4,275.0,60.4,0.2394,0.0517,2.16,🟢 Disciplined,59.0,0.0,,11.2,,21.3,4.5,0.992,0.249,0.249,0.253,0.0,0.56,0.831,1.992,0.0,0.055,0.055,0.2191,0.1108,0.0081,0.44,0.0,2,0,2,0,0.0,38.9,0.316,0.0,18.2,9.0,0.32,0.321,0.376,0.0,0.438,0.431,0.0,1.967,23,22,15,15,0,0,0.0,0.0,,3.7,FC,32.52,11.3,False,-0.34,False,40.7,0.54,False,-1.0,1.0,0,0,0,2,0,0,0,0.54,2.94,89.7,11.1,67.8,False,0.0,False,50.0,True,20.1,False,11.11,22.2,16.7,4,FF(34%):3/102pa  |  SL(30%):1/64pa  |  FC(12%):2/24pa  |  CH(12%):0/34pa,88.7,26.1,68.5,37.9,False,1.2,False,18.0,False,16.1,False,2.48,21.7,8.1,7,87.4,25.6,False,1.0,False,17.5,False,16.5,False,2.36,21.2,6.7,7,3,104.3,85.7,True,28.6,True,42.9,True,12.7,False,42.86,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,🎯 Target,🤔 Average,67.0,1.967,27.8,72.2,13.1,7.3,7.0,37.9,77.6,14.1,6.2,6.9,35.4,80.8,13.6,6.8,6.9,0.0,100.0,,,,1.8,805673,608324,18,22.2,0.0,16.7,0.0,0.431,False,False,24.8,5.0,19.3,0.0,0.0,0.151,0.335,24.8,5.1,False,,False,28.3,8.1,15.5,69.1,0.0,34.7,0.0,0.134,0.313,24.2,3.8,False,,False,28.6,0.0,14.3,,71.4,71.4,0.0,42.9,0.0,1.571,1.264,57.1,42.9,False,,False,0,0,1.0,0
