grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CIN,TJ Friedl,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,4,0.84,True,False,False,False,0.4783,1,1,1,1,197,12,167,116,3,2,0,0,0.0,18.9,29.0,435.0,54.5,0.2722,0.0,2.3,🟢 Disciplined,59.0,0.0,,9.1,,25.9,3.7,0.411,0.062,0.062,0.103,0.0,0.756,0.39,0.699,0.0,0.0168,0.0168,0.1121,0.0448,0.0056,0.1905,0.0,0,30,0,0,0.0,66.7,0.085,8.3,0.0,16.2,0.235,0.246,0.249,0.0,0.0,0.232,0.0,1.397,12,12,18,18,0,1,353.0,95.0,deep line drive 353ft 95mph,6.9,FC,37.77,18.1,False,-1.4,False,31.6,0.31,False,-0.51,0.5,1,0,0,0,0,0,0,0.31,0.0,80.8,16.7,69.6,False,0.0,False,16.7,False,31.9,False,0.0,0.0,0.0,3,SI(27%):0/34pa  |  FF(25%):2/78pa  |  FC(23%):0/12pa  |  CU(13%):1/12pa,84.5,21.6,66.6,44.8,False,0.9,False,19.0,False,19.5,False,2.59,17.2,6.9,3,84.3,19.8,False,0.6,False,18.0,False,17.0,False,1.8,13.8,6.0,29,0,90.3,41.4,False,3.4,False,17.2,False,10.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,1.397,25.0,66.7,8.7,9.0,6.5,28.4,82.8,4.5,14.6,6.2,37.1,83.2,5.6,15.4,6.4,50.0,100.0,,,,4.8,2.53,,,677944,670770,12,25.0,16.7,0.0,16.7,0.232,True,False,24.1,6.9,16.4,19.0,0.9,0.146,0.297,24.1,4.1,True,,False,25.1,6.0,23.4,67.1,18.0,37.1,0.6,0.12,0.242,21.0,3.0,True,,False,27.6,3.4,10.3,66.6,31.0,10.3,17.2,48.3,3.4,0.115,0.386,34.5,0.0,True,,False,0,1,1.0,0
C,1,CIN,Spencer Steer,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,2,0.8,False,False,False,False,0.2674,2,0,0,0,354,24,265,184,6,4,0,0,0.0,18.9,29.0,435.0,54.5,0.3024,0.0,2.3,🟢 Disciplined,59.0,0.0,,9.3,,26.2,3.9,0.618,0.24,0.24,0.099,0.0,0.435,0.856,1.438,0.0,0.061,0.061,0.1568,0.0861,0.0393,0.3649,0.0,2,18,0,1,0.0,37.5,0.254,20.8,13.3,15.5,0.327,0.333,0.307,0.0,0.318,0.287,0.0,3.535,21,19,23,23,0,2,385.0,101.4,deep line drive 385ft 101mph | deep line drive 344ft 100mph | double 100mph EV,4.6,FF,27.81,14.7,False,1.32,False,31.6,0.31,False,0.25,4.0,1,0,0,0,0,0,0,0.31,4.21,85.6,29.2,72.2,False,4.2,False,33.3,True,23.9,True,8.33,12.5,12.5,9,SI(27%):4/95pa  |  FF(25%):7/102pa  |  FC(23%):0/24pa  |  CU(13%):0/16pa,89.1,25.5,70.6,39.7,False,3.8,False,15.2,False,16.9,False,4.89,17.4,6.5,11,89.0,24.9,False,3.8,False,18.5,False,17.7,False,4.15,18.1,6.4,25,0,86.3,20.0,False,0.0,False,12.0,False,8.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,3.535,33.3,75.0,13.5,8.3,7.2,39.7,79.3,11.3,7.2,7.1,39.6,81.9,12.6,7.5,7.3,50.0,50.0,,,,4.8,7.37,,,677944,668715,24,25.0,8.3,16.7,0.0,0.287,False,False,29.3,7.6,24.5,0.0,0.0,0.188,0.307,19.6,7.9,False,,False,28.7,6.4,24.9,70.4,0.0,35.8,0.0,0.164,0.288,21.5,6.5,False,,False,36.0,4.0,24.0,67.6,12.0,4.0,0.0,24.0,0.0,0.043,0.178,12.0,0.0,False,,False,0,0,1.0,0
D,0,CIN,Gavin Lux,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,29.0,435.0,54.5,0.0,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,19.58,13.5,False,,False,31.6,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  FF(25%):0/0pa  |  FC(23%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.7,33.3,False,4.8,False,19.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,0.0,,,,,,,,,,,,,,,,,,,,,4.8,5.32,,,677944,666158,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,4.8,14.3,69.6,23.8,9.5,19.0,33.3,4.8,0.105,0.314,28.6,0.0,True,,False,0,1,1.0,0
C,1,CIN,Sal Stewart,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,2,0.5,False,False,False,False,0.2439,1,0,0,1,412,31,308,189,7,5,2,2,28.6,18.9,29.0,435.0,54.5,0.3127,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.7,,29.4,4.3,0.896,0.246,0.246,0.212,0.0,0.375,0.964,1.845,0.0,0.057,0.057,0.2078,0.1061,0.0285,0.4278,0.0,2,5,0,2,0.0,16.1,0.223,25.8,11.1,13.8,0.339,0.334,0.273,0.0,0.25,0.256,0.0,3.911,17,17,20,20,0,7,353.0,108.8,double 109mph EV | deep fly ball 341ft 90mph | deep fly ball 332ft 100mph | deep fly ball 334ft 90mph | deep fly ball 35,5.7,SI,21.05,5.5,False,0.56,False,31.6,0.31,False,0.77,2.4,1,0,1,1,0,0,0,0.31,6.06,87.9,22.6,67.6,False,3.2,False,25.8,True,12.4,False,6.45,16.1,9.7,10,SI(27%):6/99pa  |  FF(25%):8/108pa  |  FC(23%):0/25pa  |  CU(13%):0/18pa,90.9,29.6,70.6,38.6,False,2.6,False,18.0,False,10.4,False,5.29,23.3,11.1,13,89.6,26.3,False,2.6,False,19.2,False,12.1,False,4.22,20.5,9.4,17,1,92.4,29.4,False,5.9,True,11.8,False,13.7,False,5.88,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,3.911,58.1,77.4,12.7,11.1,7.3,40.7,83.1,9.6,8.3,7.3,41.9,82.5,12.0,9.1,7.5,50.0,100.0,,,,4.8,7.25,,,677944,701398,31,29.0,3.2,22.6,0.0,0.256,False,False,32.3,1.1,22.2,0.0,0.0,0.248,0.374,24.9,8.9,False,,False,33.8,2.6,21.1,70.8,0.0,32.8,0.0,0.202,0.322,23.4,6.9,False,,False,35.3,5.9,17.6,62.6,29.4,11.8,0.0,35.3,0.0,0.286,0.477,23.5,12.5,False,,False,0,0,1.0,0
B,2,CIN,Elly De La Cruz,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,6,1.2,False,False,False,False,0.5539,0,2,2,2,337,32,240,168,7,6,0,0,0.0,18.9,29.0,435.0,54.5,0.2265,0.0,2.3,🟢 Disciplined,59.0,0.0,,9.9,,26.1,4.4,0.931,0.181,0.181,0.068,0.065,0.531,1.031,1.674,0.0,0.0412,0.0412,0.2113,0.0715,0.0116,0.3801,0.0,2,8,0,0,0.0,46.9,0.279,31.2,10.0,15.4,0.381,0.363,0.413,0.0,0.296,0.429,0.0,3.633,23,20,34,34,0,4,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,12.1,FC,21.89,13.7,False,4.26,True,31.6,0.31,False,-2.08,2.1,1,0,0,1,0,0,0,0.31,3.85,91.8,40.6,79.2,False,0.0,False,12.5,False,3.8,False,6.25,25.0,9.4,5,SI(27%):2/52pa  |  FF(25%):9/117pa  |  FC(23%):0/19pa  |  CU(13%):0/35pa,95.7,32.7,74.8,36.9,True,1.8,False,18.5,False,10.8,False,2.98,19.0,6.0,9,93.9,32.9,True,2.1,False,19.2,False,10.2,False,3.75,23.3,8.8,31,2,93.8,29.0,True,6.5,True,12.9,False,5.1,False,6.45,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,3.633,50.0,68.8,9.5,7.4,7.5,41.7,76.8,5.7,8.6,6.8,43.3,77.1,7.3,9.5,7.0,50.0,50.0,,,,4.8,8.0,,,677944,682829,32,37.5,0.0,9.4,12.5,0.429,False,False,26.2,0.6,31.0,18.5,1.8,0.139,0.29,21.4,4.9,True,,False,29.2,0.8,25.8,74.5,18.8,37.1,2.1,0.192,0.348,24.2,6.4,True,,False,32.3,0.0,35.5,75.2,22.6,12.9,12.9,35.5,6.5,0.276,0.348,25.8,6.7,False,,False,0,1,1.0,0
C,1,CIN,Tyler Stephenson,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,1,0.4,False,False,False,False,0.2374,1,0,0,0,257,19,196,127,5,4,0,0,0.0,18.9,29.0,435.0,54.5,0.2227,0.0,2.3,🟢 Disciplined,59.0,0.0,,9.6,,21.4,3.6,1.096,0.204,0.204,0.36,0.0,0.266,0.764,2.068,0.0,0.0573,0.0573,0.3081,0.1586,0.0256,0.5814,0.0,2,10,0,0,0.0,31.6,0.367,31.6,13.3,14.4,0.317,0.352,0.472,0.0,0.5,0.553,0.0,1.817,29,24,24,24,0,5,404.0,104.2,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV | deep line drive 335ft 102mph | double 99m,8.6,SI,23.31,32.1,False,0.7,False,31.6,0.31,False,-1.95,1.9,1,0,0,0,0,0,0,0.31,5.56,96.2,47.4,71.8,True,0.0,False,21.1,False,12.9,False,10.53,36.8,26.3,4,SI(27%):3/54pa  |  FF(25%):1/74pa  |  FC(23%):0/22pa  |  CU(13%):0/11pa,92.6,39.4,71.4,41.7,False,3.9,False,20.5,False,18.1,False,3.15,27.6,10.2,6,90.7,32.1,False,2.6,False,18.9,False,17.1,False,3.06,24.0,8.2,17,0,87.5,11.8,False,0.0,False,11.8,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,1.817,36.8,89.5,7.9,8.3,7.1,27.6,84.3,9.2,8.4,7.2,32.7,85.2,11.0,9.6,7.4,100.0,0.0,,,,4.8,3.85,,,677944,663886,19,26.3,0.0,26.3,0.0,0.553,False,False,24.4,4.7,18.9,0.0,0.0,0.183,0.37,34.6,3.9,False,,False,24.0,4.6,25.5,70.1,0.0,37.2,0.0,0.157,0.326,28.1,4.3,False,,False,17.6,0.0,47.1,69.0,11.8,0.0,0.0,41.2,0.0,0.0,0.188,23.5,0.0,False,,False,0,0,1.0,0
D,0,CIN,Ke'Bryan Hayes,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,1,0.1,True,False,False,False,0.2463,0,0,0,1,130,11,95,64,3,3,0,0,0.0,18.9,29.0,435.0,54.5,0.0873,0.0,2.3,⬜ Neutral,56.0,0.0,,8.0,,30.1,3.4,0.494,0.035,0.035,0.035,0.035,0.208,0.598,0.702,0.0,0.0102,0.0102,0.1449,0.0305,0.0102,0.2058,0.0,0,50,0,0,0.0,18.2,0.071,18.2,0.0,10.0,0.201,0.32,0.177,0.0,0.0,0.161,0.0,0.779,6,6,27,27,0,0,0.0,0.0,,6.7,SI,26.88,28.5,False,1.72,True,31.6,0.31,False,-0.77,0.8,1,0,0,0,0,0,0,0.31,6.45,92.2,36.4,70.1,False,0.0,False,9.1,False,-9.9,False,0.0,18.2,0.0,1,SI(27%):2/31pa  |  FF(25%):0/46pa  |  FC(23%):0/5pa  |  CU(13%):0/7pa,92.4,32.8,69.0,39.1,False,1.6,False,20.3,False,8.3,False,1.56,12.5,4.7,1,90.1,28.4,False,1.1,False,21.1,False,11.6,False,1.05,10.5,3.2,11,0,95.0,36.4,True,0.0,False,0.0,False,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,0.779,45.5,54.5,2.7,6.5,6.7,40.6,71.9,2.9,7.1,6.5,40.0,76.8,4.3,7.3,6.7,0.0,100.0,,,,4.8,2.94,,,677944,663647,11,54.5,0.0,18.2,0.0,0.161,False,False,32.8,1.6,17.2,0.0,0.0,0.103,0.212,26.6,0.0,False,,False,31.6,4.2,17.9,70.0,0.0,30.5,0.0,0.067,0.162,27.4,0.0,False,,False,36.4,0.0,0.0,69.4,18.2,0.0,0.0,54.5,0.0,0.0,0.414,27.3,0.0,False,,False,0,0,1.0,0
D,0,CIN,Matt McLain,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,True,False,False,False,0.03,0,0,0,0,271,10,205,123,5,0,0,0,0.0,18.9,29.0,435.0,54.5,0.2788,0.0,2.3,🟢 Disciplined,59.0,0.0,,11.9,,25.3,3.8,0.382,0.06,0.06,0.121,0.0,0.455,1.43,0.684,0.0,0.0159,0.0159,0.1004,0.0476,0.0211,0.1797,0.0,0,59,0,0,0.0,30.0,0.138,0.0,0.0,17.7,0.281,0.317,0.112,0.0,0.0,0.07,0.0,2.37,7,7,19,19,0,0,0.0,0.0,,7.1,FC,26.39,18.4,False,0.16,False,31.6,0.31,False,-2.58,2.6,2,0,0,0,0,0,0,0.31,3.57,76.0,0.0,66.3,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,3,SI(27%):2/56pa  |  FF(25%):2/82pa  |  FC(23%):1/14pa  |  CU(13%):0/13pa,91.3,28.5,71.1,39.8,False,3.3,False,15.4,False,16.5,False,2.44,15.4,7.3,5,89.7,26.3,False,2.9,False,20.0,False,18.6,False,2.44,15.6,7.8,27,3,90.6,33.3,False,3.7,False,14.8,False,14.5,False,11.11,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,2.37,50.0,70.0,15.0,12.9,7.0,35.8,77.2,8.5,8.3,6.6,42.4,78.5,10.6,8.6,6.8,50.0,100.0,,,,4.8,4.87,,,677944,680574,0,40.0,0.0,50.0,0.0,0.07,False,False,21.1,5.7,30.9,0.0,0.0,0.14,0.276,22.8,3.1,False,,False,20.0,4.9,29.8,70.6,0.0,36.1,0.0,0.144,0.27,24.9,3.9,False,,False,14.8,7.4,25.9,69.3,29.6,14.8,0.0,29.6,0.0,0.417,0.509,33.3,15.8,False,,False,0,0,1.0,0
B,2,CIN,Will Benson,L,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,10,2.04,True,False,False,False,0.2745,1,3,3,3,96,10,96,63,5,0,0,0,0.0,18.9,29.0,435.0,54.5,0.1121,0.0,2.3,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.472,0.05,0.05,0.05,0.025,0.277,0.914,0.724,0.0,0.0206,0.0206,0.1938,0.0516,0.0103,0.297,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.321,0.204,0.0,0.0,0.177,0.0,1.817,14,14,29,29,0,0,0.0,0.0,,7.3,FF,18.95,31.5,False,2.6,True,31.6,0.31,False,-2.08,2.1,3,0,0,0,0,0,0,0.31,0.0,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,2,SI(27%):0/8pa  |  FF(25%):2/35pa  |  FC(23%):0/6pa  |  CU(13%):0/14pa,91.4,23.8,73.1,52.4,False,1.6,False,22.2,True,23.2,True,3.17,19.0,7.9,3,89.4,18.8,False,2.1,False,24.0,True,25.1,True,3.12,15.6,6.2,15,0,85.8,20.0,False,0.0,False,46.7,True,22.7,True,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,1.817,40.0,90.0,14.2,8.5,7.8,27.0,79.4,9.3,9.8,7.4,34.4,78.1,12.3,10.4,7.6,0.0,100.0,,,,4.8,5.75,,,677944,666181,0,20.0,0.0,60.0,20.0,0.177,True,False,19.0,3.2,25.4,22.2,1.6,0.196,0.359,20.6,5.3,True,,False,13.5,2.1,34.4,71.5,24.0,45.8,2.1,0.165,0.311,18.8,3.3,True,,False,13.3,0.0,13.3,,13.3,0.0,46.7,46.7,0.0,0.0,0.211,26.7,0.0,True,,False,0,1,1.0,0
D,0,CIN,Dane Myers,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,0,0.0,True,False,False,False,0.2287,0,0,0,0,145,21,71,40,7,4,0,0,0.0,18.9,29.0,435.0,54.5,0.458,0.0,2.3,🟢 Disciplined,62.0,0.0,,12.3,,22.0,2.7,0.566,0.0,0.0,0.044,0.0,0.521,0.739,0.611,0.0,0.0,0.0,0.2133,0.0167,0.0,0.23,0.0,0,70,0,0,0.0,33.3,0.069,23.8,0.0,15.2,0.344,0.331,0.331,0.0,0.056,0.328,0.0,2.18,6,9,13,13,0,3,381.0,104.1,deep fly ball 366ft 97mph | deep line drive 381ft 100mph | double 100mph EV | rocket LD 104mph,1.5,SI,26.82,6.2,False,-0.54,False,31.6,0.31,False,-2.07,2.1,1,0,0,0,0,0,0,0.31,3.85,84.4,28.6,67.4,False,0.0,False,4.8,False,3.8,False,0.0,23.8,4.8,0,SI(27%):1/26pa  |  FF(25%):1/46pa  |  FC(23%):0/10pa  |  CU(13%):0/4pa,84.1,12.5,65.2,50.0,False,0.0,False,7.5,False,8.5,False,0.0,20.0,0.0,1,82.8,16.9,False,2.8,False,12.7,False,9.2,False,1.41,23.9,2.8,7,0,82.9,14.3,False,0.0,False,0.0,False,-25.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,2.18,66.7,76.2,4.0,18.3,6.8,42.5,72.5,5.4,8.5,6.8,42.3,77.5,6.7,13.2,7.0,,,,,,4.8,3.62,,,677944,667472,21,33.3,9.5,23.8,0.0,0.328,False,False,20.0,7.5,30.0,0.0,0.0,0.0,0.333,17.5,0.0,False,,False,26.8,7.0,25.4,67.4,0.0,35.2,0.0,0.066,0.332,21.1,3.0,False,,False,42.9,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.0,0
B,2,CIN,Eugenio Suárez,R,0,False,"2,1",False,Slade Cecconi,Right,CLE,CIN,CLE,"SI, FF, FC, CU",07:10 PM,824490,3,1.2,False,False,False,False,0.2529,3,0,0,0,263,24,199,123,6,5,1,1,16.7,18.9,29.0,435.0,54.5,0.2785,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.8,,30.8,4.0,0.875,0.322,0.322,0.121,0.0,0.311,0.96,1.962,0.0,0.0807,0.0807,0.2196,0.1112,0.041,0.4923,0.0,3,0,2,1,0.0,37.5,0.387,20.8,12.5,24.7,0.315,0.286,0.402,0.0,0.435,0.418,0.0,4.395,34,24,22,22,0,2,382.0,98.0,deep fly ball 352ft 98mph | double 98mph EV | deep fly ball 382ft 95mph,7.4,FC,25.05,26.1,False,0.74,False,31.6,0.31,False,2.3,1.9,2,0,0,2,0,0,0,0.31,1.54,93.5,33.3,69.8,True,4.2,False,33.3,True,22.5,True,12.5,25.0,16.7,7,SI(27%):1/65pa  |  FF(25%):5/67pa  |  FC(23%):4/18pa  |  CU(13%):1/14pa,89.5,21.1,71.4,40.7,False,4.1,False,18.7,False,19.7,False,5.69,20.3,8.1,10,89.2,18.6,False,2.5,False,16.1,False,21.3,False,5.03,20.6,8.5,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-24,🎯 Target,🎯 Target,🎯 Target,103.0,4.395,37.5,91.7,17.6,9.6,7.7,34.1,83.7,14.0,8.9,7.4,48.2,83.4,17.4,9.7,7.7,50.0,50.0,,,,4.8,9.05,,,677944,553993,24,20.8,4.2,25.0,0.0,0.418,False,False,24.4,7.3,23.6,0.0,0.0,0.218,0.327,24.4,7.8,False,,False,20.6,6.5,33.7,70.2,0.0,33.2,0.0,0.204,0.317,21.1,7.4,False,,False,0.0,16.7,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.0,0
