grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Ronny Mauricio,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,0,0.0,True,False,False,False,0.3925,0,0,0,0,49,10,38,25,5,1,1,0,0.0,15.5,30.9,265.0,56.2,0.6027,0.0289,2.39,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.573,0.078,0.078,0.0,0.0,0.0,1.044,0.807,0.0,0.026,0.026,0.191,0.026,0.0,0.269,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.106,0.0,0.0,0.088,0.0,2.443,8,8,0.08,23,23,0,0,0.0,0.0,,8.3,FF,32.84,7.1,False,0.68,False,35.7,-0.19,False,0.0,0.0,1,0,0,0,0,0,0,-0.19,6.67,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,1,FF(36%):1/15pa  |  SL(24%):0/10pa  |  ST(16%):0/2pa  |  CH(14%):0/8pa,89.4,20.0,74.3,20.0,False,0.0,False,8.0,False,7.7,False,4.0,24.0,4.0,1,87.8,15.8,False,0.0,False,10.5,False,6.2,False,2.63,15.8,2.6,2,0,96.0,50.0,False,0.0,False,50.0,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.443,40.0,70.0,9.2,8.4,7.7,64.0,80.0,7.7,7.1,7.4,68.4,78.9,9.0,7.7,7.6,,,,,,3.0,3.9,,,0.12,14,676083,677595,0,30.0,10.0,40.0,10.0,0.088,False,False,40.0,8.0,32.0,8.0,0.0,0.261,12.0,9.1,False,,False,39.5,5.3,34.2,73.3,10.5,15.8,0.0,0.079,0.171,13.2,6.7,False,,False,50.0,0.0,0.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,1,0.4,False,False,False,False,0.0396,1,0,0,0,8,8,0,6,3,0,0,0,0.0,15.5,30.9,265.0,56.2,0.1802,0.0086,2.39,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.159,0.107,0.0,0.0,0.0,0.0,0.0,3,3,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,35.7,-0.19,False,,,2,0,0,0,0,0,0,-0.19,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(36%):0/1pa  |  SL(24%):0/1pa  |  ST(16%):0/0pa  |  CH(14%):0/4pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,75.0,75.0,8.6,8.7,7.3,100.0,66.7,7.3,5.4,7.4,,,,,,,,,,,3.0,5.06,,,0.0,14,676083,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,0,-0.1,True,False,False,False,0.2506,0,0,0,0,13,10,9,7,6,1,1,1,16.7,15.5,30.9,265.0,56.2,0.0,0.0,2.39,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.32,0.0,0.0,0.0,0.0,0.232,0.32,0.32,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.251,0.095,0.0,0.0,0.088,0.0,0.0,3,3,0.0,18,18,0,0,0.0,0.0,,5.0,FF,30.03,0.3,False,0.29,False,35.7,-0.19,False,,,1,0,0,0,0,0,0,-0.19,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(36%):0/6pa  |  SL(24%):0/0pa  |  ST(16%):0/1pa  |  CH(14%):0/1pa,53.4,0.0,46.6,57.1,False,0.0,False,0.0,False,16.2,False,0.0,14.3,0.0,0,65.6,11.1,False,0.0,False,0.0,False,14.3,False,0.0,11.1,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,30.0,100.0,-8.0,35.8,5.6,28.6,100.0,-17.5,39.8,4.8,33.3,100.0,-10.6,37.0,5.4,,,,,,3.0,5.06,,,0.0,14,676083,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,42.9,28.6,14.3,0.0,0.0,0.226,0.0,,False,,False,44.4,22.2,11.1,53.0,0.0,44.4,0.0,0.0,0.176,11.1,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
C,1,NYM,A.J. Ewing,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,3,0.9,False,False,False,False,0.4764,1,1,1,0,262,24,196,128,5,4,1,1,20.0,15.5,30.9,265.0,56.2,0.113,0.0054,2.39,🟢 Disciplined,59.0,0.0,,9.9,,28.3,4.1,0.863,0.083,0.083,0.224,0.0,0.491,0.901,1.335,0.0,0.0203,0.0203,0.2107,0.0749,0.0051,0.3262,0.0,0,56,0,0,0.0,25.0,0.1,25.0,0.0,16.0,0.331,0.32,0.277,0.0,0.095,0.267,0.0,1.147,13,16,0.138,19,19,0,4,332.0,102.8,rocket LD 103mph | double 103mph EV | deep line drive 332ft 89mph | double 75mph EV,8.8,ST,24.63,18.7,False,-2.18,False,35.7,-0.19,False,-0.76,0.8,0,0,0,0,0,0,0,-0.19,3.8,86.0,20.8,65.7,False,0.0,False,20.8,False,17.5,False,0.0,16.7,8.3,4,FF(36%):3/79pa  |  SL(24%):0/27pa  |  ST(16%):2/28pa  |  CH(14%):0/33pa,88.9,26.6,69.0,35.2,False,0.8,False,19.5,False,13.0,False,3.12,23.4,7.0,5,89.7,26.5,False,1.0,False,16.3,False,11.2,False,2.55,24.0,7.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,1.147,62.5,75.0,4.9,11.6,6.2,46.9,78.1,6.2,12.6,6.4,49.5,79.6,6.9,12.6,6.4,,,,,,3.0,4.54,,,0.152,14,676083,805999,24,20.8,4.2,20.8,20.8,0.267,True,False,23.4,3.1,22.7,19.5,0.8,0.342,31.2,4.0,True,,False,27.0,2.6,26.5,69.1,16.3,34.2,1.0,0.137,0.332,26.0,2.6,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,1,0.1,False,False,False,False,0.282,0,0,0,1,15,10,14,5,5,2,0,0,0.0,15.5,30.9,265.0,56.2,1.0,0.048,2.39,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.42,0.347,0.347,0.0,0.0,0.0,0.693,1.46,0.0,0.165,0.165,0.2,0.165,0.0,0.695,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.238,0.278,0.0,0.333,0.298,0.0,0.0,18,13,0.208,18,18,0,0,0.0,0.0,,3.8,SL,36.71,-3.5,False,0.3,False,35.7,-0.19,False,,,2,0,0,1,0,0,0,-0.19,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(36%):0/2pa  |  SL(24%):1/3pa  |  ST(16%):0/1pa  |  CH(14%):0/0pa,81.6,20.0,71.1,20.0,False,0.0,False,20.0,False,3.7,False,20.0,20.0,20.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,11.24,60.0,80.0,11.2,7.0,7.9,100.0,80.0,13.4,4.7,8.1,64.3,78.6,9.9,8.3,7.8,,,,,,3.0,5.06,,,0.6,14,676083,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,40.0,0.0,40.0,0.0,0.0,0.42,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,6,3,1,0,0,0.0,15.5,30.9,265.0,56.2,0.0,0.0,2.39,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,5,0.0,13,13,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,35.7,-0.19,False,,,2,0,0,0,0,0,0,-0.19,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(36%):0/4pa  |  SL(24%):0/1pa  |  ST(16%):0/2pa  |  CH(14%):0/2pa,,0.0,65.2,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,80.0,60.0,9.7,18.5,7.0,83.3,50.0,9.6,16.5,6.9,83.3,50.0,9.6,16.5,6.9,,,,,,3.0,5.06,,,0.0,14,676083,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,83.3,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,NYM,Jared Young,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,7,1.28,True,False,False,False,0.4721,2,1,1,3,171,11,155,91,4,2,0,0,0.0,15.5,30.9,265.0,56.2,0.2267,0.0109,2.39,⬜ Neutral,56.0,0.0,,6.6,,26.7,3.3,0.923,0.201,0.201,0.201,0.0,0.285,0.616,1.726,0.0,0.0604,0.0604,0.2773,0.1208,0.0071,0.5188,0.0,1,7,0,0,0.0,18.2,0.284,27.3,0.0,12.9,0.327,0.31,0.415,0.0,0.364,0.467,0.0,2.47,29,29,0.188,20,20,0,1,255.0,110.2,double 110mph EV | rocket LD 110mph,9.1,FF,27.44,-6.9,False,-0.17,False,35.7,-0.19,False,-0.58,0.6,1,0,0,0,0,0,0,-0.19,1.89,83.6,36.4,65.9,False,0.0,False,18.2,False,24.1,True,9.09,36.4,18.2,4,FF(36%):1/53pa  |  SL(24%):1/22pa  |  ST(16%):0/9pa  |  CH(14%):2/15pa,92.4,37.4,72.8,38.5,False,1.1,False,17.6,False,15.2,False,4.4,23.1,8.8,7,89.1,32.3,False,0.6,False,16.1,False,10.6,False,4.52,22.6,9.0,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.47,18.2,90.9,-1.7,25.2,6.6,42.9,90.1,7.0,7.3,7.1,43.2,89.7,6.2,9.5,7.0,,,,,,3.0,6.61,,,0.203,14,676083,676724,11,27.3,9.1,18.2,18.2,0.467,True,False,25.3,6.6,18.7,17.6,1.1,0.367,22.0,3.5,True,,False,33.5,5.8,19.4,71.3,16.1,37.4,0.6,0.2,0.34,20.6,4.6,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,0,0.0,True,False,False,False,0.0303,0,0,0,0,43,10,8,5,3,0,0,0,0.0,15.5,30.9,265.0,56.2,0.0855,0.0041,2.39,🟢 Disciplined,59.0,0.0,,8.6,,26.6,2.3,0.0,0.0,0.0,0.0,0.0,0.079,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,30.0,0.15,0.0,,16.3,0.268,0.289,0.11,0.0,0.0,0.07,0.0,2.676,8,8,0.15,24,24,0,0,0.0,0.0,,1.5,FF,32.9,1.9,False,2.03,True,35.7,-0.19,False,-2.33,2.3,5,0,0,0,0,0,0,-0.19,6.67,69.2,0.0,71.3,False,0.0,False,10.0,False,-3.2,False,0.0,0.0,0.0,0,FF(36%):1/15pa  |  SL(24%):0/0pa  |  ST(16%):0/7pa  |  CH(14%):0/7pa,74.5,0.0,65.5,0.0,False,0.0,False,0.0,False,6.3,False,0.0,0.0,0.0,0,83.9,12.5,False,0.0,False,0.0,False,-5.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.676,60.0,70.0,3.9,7.6,7.1,60.0,80.0,-2.1,9.2,6.7,75.0,75.0,-5.5,9.9,6.6,,,,,,3.0,4.51,,,0.0,14,676083,676572,0,40.0,10.0,30.0,0.0,0.07,False,False,40.0,0.0,40.0,0.0,0.0,0.0,40.0,,False,,False,62.5,0.0,25.0,64.4,0.0,12.5,0.0,0.0,0.0,25.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,NYM,Zack Short,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,2,0.59,True,False,False,False,0.0307,1,0,1,0,16,10,10,3,4,0,1,0,0.0,15.5,30.9,265.0,56.2,0.0583,0.0028,2.39,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.093,0.0,0.0,0.0,0.0,0.093,1.529,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.169,0.0,0.0,0.158,0.0,0.0,5,5,0.04,14,14,0,0,0.0,0.0,,1.5,FF,30.22,17.2,False,0.25,False,35.7,-0.19,False,,,0,0,0,0,0,0,0,-0.19,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(36%):0/3pa  |  SL(24%):0/0pa  |  ST(16%):0/1pa  |  CH(14%):0/2pa,94.7,0.0,62.2,33.3,False,0.0,False,33.3,False,25.0,False,0.0,0.0,0.0,0,84.0,0.0,False,0.0,False,20.0,False,22.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,40.0,70.0,12.0,13.2,6.9,33.3,33.3,11.2,,7.2,50.0,50.0,10.5,13.9,6.9,,,,,,3.0,0.04,,,0.0,14,676083,670097,0,0.0,10.0,40.0,0.0,0.158,False,False,0.0,0.0,66.7,0.0,0.0,0.0,33.3,,False,,False,10.0,10.0,50.0,67.9,0.0,20.0,0.0,0.0,0.07,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.9,265.0,56.2,0.0,0.0,2.39,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(24%):0/0pa  |  ST(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.06,,,,14,676083,643565,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.9,265.0,56.2,0.0,0.0,2.39,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(24%):0/0pa  |  ST(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.06,,,,14,676083,624414,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.5,30.9,265.0,56.2,0.0,0.0,2.39,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(24%):0/0pa  |  ST(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.06,,,,14,676083,670351,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"2,1",False,Janson Junk,Right,MIA,NYM,MIA,"FF, SL, ST, CH",07:10 PM,823593,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,30.9,265.0,56.2,0.0,0.0,2.39,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(24%):0/0pa  |  ST(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,,,,,,,,,,2026-07-28,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.0,,,,,,,,,,,,,,,,,,,,,3.0,5.06,,,,14,676083,665506,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.0,0
