grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct
D,0,MIA,Javier Sanoja,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,True,False,False,False,0.2355,0,0,0,0,92,16,0,68,4,4,0,0,0.0,16.5,24.3,115.0,47.8,0.1052,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,40.2,3.1,0.549,0.0,0.0,0.06,0.0,0.249,0.309,0.609,0.0,0.0,0.0,0.1748,0.0191,0.0,0.1939,0.0,0,999,0,0,0.0,37.5,87.9,37.5,69.2,False,0.0,False,12.5,False,10.4,False,0.0,6.2,0.0,0,SL(30%):0/17pa  |  FF(21%):0/25pa  |  SI(20%):0/18pa  |  ST(17%):0/8pa,88.4,32.4,68.2,29.4,False,0.0,False,13.2,False,12.9,False,0.0,23.5,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,691594,16,37.5,6.2,6.2,0.0,False,36.8,10.3,11.8,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Deyvison De Los Santos,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,5,3,1,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.874,0.0,0.0,0.19,0.0,0.0,2.052,1.064,0.0,0.0,0.0,0.23,0.05,0.0,0.28,0.0,0,999,0,0,0.0,28.6,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SL(30%):0/2pa  |  FF(21%):0/2pa  |  SI(20%):0/1pa  |  ST(17%):0/0pa,86.2,0.0,62.7,20.0,False,0.0,False,0.0,False,-30.5,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,691277,0,28.6,0.0,42.9,0.0,False,40.0,0.0,60.0,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,MIA,Kyle Stowers,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,3,1.02,False,False,False,False,0.5255,2,1,0,0,82,25,0,58,7,6,1,1,14.3,16.5,24.3,115.0,47.8,0.5522,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.5,,40.1,3.9,0.806,0.055,0.055,0.188,0.0,0.475,0.905,1.159,0.0,0.014,0.014,0.2045,0.0616,0.0,0.2941,0.0,1,5,0,0,0.0,32.0,89.6,40.0,72.6,False,0.0,False,16.0,False,23.2,True,4.0,20.0,8.0,0,SL(30%):0/9pa  |  FF(21%):0/31pa  |  SI(20%):0/11pa  |  ST(17%):0/7pa,90.2,34.5,73.8,27.6,False,0.0,False,15.5,False,14.4,False,0.0,20.7,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,669065,25,20.0,12.0,24.0,16.0,True,29.3,6.9,22.4,True,,,,,,False,,,,,,,,False,15.5,0.0
C,1,MIA,Leo Jiménez,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,2,0.72,False,False,False,False,0.2571,1,1,0,0,32,11,0,22,3,3,0,0,0.0,16.5,24.3,115.0,47.8,0.2837,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.443,0.0,0.0,0.0,0.0,0.522,0.351,0.443,0.0,0.0,0.0,0.1523,0.0,0.0614,0.1523,0.0,0,999,0,1,0.0,45.5,92.9,54.5,72.8,False,9.1,True,18.2,False,7.1,False,0.0,18.2,0.0,0,SL(30%):0/1pa  |  FF(21%):0/12pa  |  SI(20%):0/8pa  |  ST(17%):0/1pa,93.6,36.4,71.7,54.5,True,4.5,False,9.1,False,-4.7,False,0.0,13.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,677870,11,36.4,0.0,9.1,0.0,False,45.5,0.0,13.6,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Esteury Ruiz,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,1,0.32,True,False,False,False,0.2358,0,1,0,0,22,10,0,16,5,1,2,1,20.0,16.5,24.3,115.0,47.8,0.0417,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.615,0.21,0.21,0.3,0.0,0.0,0.886,1.545,0.0,0.0813,0.0813,0.2381,0.1975,0.0406,0.5981,0.0,0,8,0,0,0.0,10.0,81.9,10.0,69.4,False,0.0,False,10.0,False,31.2,False,0.0,10.0,10.0,2,SL(30%):0/4pa  |  FF(21%):2/7pa  |  SI(20%):0/2pa  |  ST(17%):0/3pa,90.8,31.2,68.9,18.8,False,6.2,True,18.8,False,32.0,False,12.5,31.2,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,665923,7,20.0,20.0,40.0,0.0,False,12.5,18.8,31.2,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,MIA,Christopher Morel,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,True,False,False,False,0.253,0,0,0,0,34,18,0,23,5,3,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.3,3.2,0.426,0.0,0.0,0.0,0.0,0.244,1.164,0.426,0.0,0.0,0.0,0.1325,0.0,0.0,0.1325,0.0,0,999,0,0,0.0,16.7,80.1,16.7,73.5,False,0.0,False,11.1,False,28.6,False,0.0,5.6,0.0,0,SL(30%):0/1pa  |  FF(21%):0/11pa  |  SI(20%):0/6pa  |  ST(17%):0/5pa,90.1,26.1,76.1,8.7,False,0.0,False,17.4,False,16.2,False,0.0,17.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,666624,18,22.2,16.7,38.9,0.0,False,26.1,4.3,34.8,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,MIA,Joe Mack,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,2,0.84,True,False,False,False,0.5128,0,2,0,0,24,21,0,13,7,3,1,0,0.0,16.5,24.3,115.0,47.8,0.0742,0.0,1.69,⬜ Neutral,56.0,0.0,,4.2,,25.0,3.0,1.0,0.0,0.0,0.6,0.0,0.2,0.6,1.6,0.0,0.0,0.0,0.3333,0.2,0.0,0.5333,0.0,0,999,0,0,0.0,42.9,86.9,23.8,75.2,False,0.0,False,9.5,False,4.2,False,0.0,23.8,14.3,0,SL(30%):0/4pa  |  FF(21%):0/4pa  |  SI(20%):0/3pa  |  ST(17%):0/2pa,86.4,30.8,75.0,46.2,False,0.0,False,15.4,False,23.0,True,0.0,38.5,23.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,691788,21,33.3,4.8,28.6,9.5,False,23.1,15.4,15.4,True,,,,,,False,,,,,,,,False,15.4,0.0
B,2,MIA,Griffin Conine,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,4,1.44,False,False,False,False,0.4912,2,2,0,0,25,10,0,19,5,2,1,1,20.0,16.5,24.3,115.0,47.8,0.7708,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.9,0.338,0.338,0.112,0.0,0.453,0.791,2.027,0.0,0.1034,0.1034,0.2753,0.1376,0.0,0.6197,0.0,1,2,0,0,0.0,10.0,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,SL(30%):0/4pa  |  FF(21%):1/4pa  |  SI(20%):1/8pa  |  ST(17%):0/3pa,94.2,47.4,73.0,36.8,True,0.0,False,15.8,False,9.8,False,10.53,31.6,15.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,665052,0,10.0,0.0,30.0,20.0,True,31.6,0.0,21.1,True,,,,,,False,,,,,,,,False,15.8,0.0
D,0,MIA,Jacob Berry,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,694351,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Jesús Bastidas,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,665846,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Wilfredo Lara,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,702906,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Bennett Hostetler,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,702315,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,PJ Morlando,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,703563,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Abrahan Ramirez,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,800254,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Echedry Vargas,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,800448,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Brian Navarreto,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,640459,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Starlyn Caba,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,806965,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Mark Coley II,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,696501,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,801881,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Michael Snyder,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,688617,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Jake McCutcheon,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,823817,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Micah McDowell,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,678093,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Nathan Martorella,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,687210,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Juan Matheus,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,801276,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Kemp Alderman,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,694580,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Chase Jaworsky,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,814172,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Johnny Olmstead,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,675394,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Dillon Head,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,702977,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,MIA,Fenwick Trimble,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669947,814458,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
