grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Cavan Biggio,L,0,False,"5,3",False,Christian Scott,Right,NYM,NYM,KC,"FF, ST, FC, SL",07:10 PM,823605,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,20.1,214.0,44.4,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,15.8,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(23%):0/0pa  |  FC(16%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,91.0,6.7,False,0.0,False,13.3,False,35.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,681035,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,6.7,46.7,66.9,13.3,0.0,13.3,33.3,0.0,0.0,0.211,20.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Hunter Renfroe,R,0,False,"5,3",False,Christian Scott,Right,NYM,NYM,KC,"FF, ST, FC, SL",07:10 PM,823605,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.8,20.1,214.0,44.4,0.0,0.0,,🟢 Disciplined,62.0,0.0,,20.0,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,32.71,28.3,False,,False,15.8,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(23%):0/0pa  |  FC(16%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,85.2,18.8,False,0.0,False,37.5,True,26.3,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,681035,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,12.5,12.5,18.8,74.8,12.5,6.2,0.0,43.8,0.0,0.071,0.222,18.8,0.0,False,,False,0,0,1.0,0
D,0,KC,Dairon Blanco,R,0,False,"5,3",False,Christian Scott,Right,NYM,NYM,KC,"FF, ST, FC, SL",07:10 PM,823605,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,20.1,214.0,44.4,0.0,0.0,,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,15.8,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(23%):0/0pa  |  FC(16%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,681035,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,KC,Mark Canha,R,0,False,"5,3",False,Christian Scott,Right,NYM,NYM,KC,"FF, ST, FC, SL",07:10 PM,823605,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,20.1,214.0,44.4,0.0,0.0,,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,15.8,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  ST(23%):0/0pa  |  FC(16%):0/0pa  |  SL(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,84.4,16.7,False,0.0,False,0.0,False,33.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,681035,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,33.3,0.0,71.0,33.3,16.7,0.0,66.7,0.0,0.25,0.596,16.7,,False,,False,0,0,1.0,0
C,1,NYM,Francisco Lindor,L,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,1,0.4,False,False,False,False,0.417,1,0,0,0,117,32,0,0,7,7,1,1,14.3,,,,,0.1469,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.799,0.266,0.266,0.0,0.0,0.4,0.799,1.599,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.375,0.0,2,18,0,0,0.0,40.6,0.192,25.0,5.0,11.1,0.323,0.375,0.306,0.0,0.207,0.308,0.0,0.0,25,23,6,6,0,1,380.0,99.8,deep fly ball 380ft 100mph,0.0,,35.35,3.9,False,-0.43,False,,,False,-0.85,0.9,0,0,0,0,0,0,0,,,94.9,46.9,72.5,True,0.0,False,15.6,False,5.0,False,6.25,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,596019,32,40.6,0.0,18.8,12.5,0.308,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Luis Robert Jr.,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,1,0.4,False,False,False,False,0.2743,1,0,0,0,72,10,0,0,3,2,1,1,33.3,,,,,0.4348,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.5,,32.1,3.9,0.391,0.0,0.0,0.391,0.0,0.391,0.0,0.783,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,57,0,0,0.0,30.0,0.11,30.0,0.0,9.7,0.26,0.321,0.21,0.0,0.111,0.197,0.0,0.0,11,11,12,12,0,0,0.0,0.0,,0.0,,20.99,13.0,False,1.27,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYM,Mark Vientos,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,3,1.2,False,False,False,False,0.2421,3,0,0,0,220,12,0,0,3,2,0,0,0.0,,,,,0.3045,0.0,2.23,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.597,0.298,0.298,0.0,0.0,0.298,1.194,1.492,0.0,0.0833,0.0833,0.1667,0.0833,0.0833,0.4167,0.0,1,2,0,2,0.0,41.7,0.241,16.7,11.1,20.0,0.271,0.324,0.286,0.0,0.273,0.307,0.0,0.0,23,29,11,11,0,0,0.0,0.0,,0.0,,44.27,9.4,False,1.21,False,,,False,5.57,2.7,0,0,1,1,0,0,0,,,95.6,33.3,71.1,True,8.3,True,33.3,True,31.4,False,8.33,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,668901,12,8.3,8.3,33.3,0.0,0.307,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,0,0.0,True,False,False,False,0.2508,0,0,0,0,361,30,0,0,7,6,0,0,0.0,,,,,0.3156,0.0,2.23,⬜ Neutral,56.0,0.0,,7.2,,40.0,4.4,1.307,0.0,0.0,0.145,0.0,0.291,0.436,1.452,0.0,0.0,0.0,0.3,0.0333,0.0333,0.3333,0.0,0,43,0,1,0.0,30.0,0.089,33.3,0.0,12.2,0.301,0.332,0.328,0.0,0.036,0.324,0.0,0.0,8,8,4,4,0,0,0.0,0.0,,0.0,,18.07,5.5,False,-0.32,False,,,False,2.75,0.6,0,1,1,0,0,0,0,,,86.9,33.3,69.6,False,3.3,False,13.3,False,7.8,False,0.0,30.0,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,666182,30,40.0,3.3,10.0,0.0,0.324,False,True,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Jorge Polanco,L,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,1,0.4,False,False,False,False,0.2153,1,0,0,0,40,10,0,0,3,2,0,0,0.0,,,,,0.3379,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.3,,32.8,4.1,0.414,0.0,0.0,0.0,0.0,0.0,1.243,0.414,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,17.5,0.269,0.288,0.124,0.0,0.0,0.088,0.0,0.0,11,11,4,4,0,0,0.0,0.0,,0.0,,27.47,0.8,False,-0.19,False,,,False,7.5,2.5,0,1,1,0,0,0,0,,,89.3,30.0,68.9,False,10.0,True,20.0,False,-4.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,593871,0,50.0,0.0,30.0,0.0,0.088,False,True,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Francisco Alvarez,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,0,0.0,False,False,False,False,0.2548,0,0,0,0,192,23,0,0,6,5,0,0,0.0,,,,,0.1861,0.0,2.23,⬜ Neutral,56.0,0.0,,6.9,,33.5,3.7,0.963,0.161,0.161,0.161,0.0,0.161,0.963,1.605,0.0,0.0435,0.0435,0.2609,0.087,0.0,0.4348,0.0,1,15,0,0,0.0,21.7,0.208,17.4,8.3,19.3,0.317,0.318,0.331,0.0,0.182,0.332,0.0,0.0,14,20,4,4,0,1,258.0,102.4,rocket LD 102mph,0.0,,34.23,14.5,False,-0.44,False,,,False,-3.12,3.1,1,0,0,0,0,0,0,,,89.8,30.4,72.2,False,0.0,False,17.4,False,15.0,False,4.35,26.1,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,682626,23,30.4,13.0,26.1,0.0,0.332,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,0,6,0,1,0,0.0,,,,,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,-0.93,False,,,False,,,2,0,0,0,0,0,0,,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Marcus Semien,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,1,0.24,True,False,False,False,0.2285,1,0,0,0,288,10,0,0,2,1,1,1,50.0,,,,,0.3403,0.0,2.23,⬜ Neutral,56.0,0.0,,7.8,,29.2,4.1,0.408,0.0,0.0,0.0,0.0,0.0,1.224,0.408,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,33,0,0,0.0,30.0,0.128,20.0,0.0,15.3,0.269,0.31,0.128,0.0,0.0,0.088,0.0,0.0,12,12,10,10,0,0,0.0,0.0,,0.0,,32.2,22.5,False,0.98,False,,,False,-3.47,3.5,0,0,0,0,0,0,0,,,88.3,20.0,67.7,False,0.0,False,20.0,False,22.6,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,543760,0,30.0,10.0,30.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Tyrone Taylor,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,2,0.8,False,False,False,False,0.2529,2,0,0,0,105,13,0,0,4,3,0,0,0.0,,,,,0.2528,0.0,2.23,⬜ Neutral,48.0,0.0,,3.1,,39.4,2.9,0.672,0.448,0.448,0.0,0.0,0.224,0.672,2.015,0.0,0.1538,0.1538,0.2308,0.1538,0.1538,0.6923,0.0,2,0,2,2,0.0,7.7,0.413,30.8,25.0,11.4,0.252,0.283,0.424,0.0,0.5,0.445,0.0,0.0,33,26,15,15,0,0,0.0,0.0,,0.0,,39.77,14.1,False,1.86,True,,,False,12.54,2.9,0,0,2,2,0,0,0,,,88.8,23.1,73.1,False,15.4,True,30.8,True,19.1,False,15.38,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,621438,13,23.1,7.7,23.1,0.0,0.445,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Brett Baty,L,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,1,0.4,False,False,False,False,0.4766,1,0,0,0,278,26,0,0,7,7,2,2,28.6,,,,,0.4114,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.6,,27.9,3.5,0.954,0.0,0.0,0.409,0.0,0.137,0.954,1.364,0.0,0.0,0.0,0.2692,0.1154,0.0,0.3846,0.0,0,125,0,0,0.0,23.1,0.1,38.5,0.0,17.3,0.263,0.294,0.286,0.0,0.125,0.309,0.0,0.0,13,12,9,9,0,2,349.0,106.4,deep fly ball 349ft 90mph | rocket LD 106mph,0.0,,29.92,9.5,False,0.92,False,,,False,-0.72,0.7,0,0,0,0,0,0,0,,,91.9,34.6,73.3,False,0.0,False,15.4,False,17.4,False,0.0,26.9,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,683146,26,23.1,3.8,26.9,15.4,0.309,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Carson Benge,L,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,0,0.0,True,False,False,False,0.6731,0,0,0,0,336,31,0,0,7,7,0,0,0.0,,,,,0.2129,0.0,2.23,⬜ Neutral,56.0,0.0,,6.9,,27.2,4.2,1.088,0.272,0.272,0.272,0.0,0.136,0.816,2.176,0.0,0.0645,0.0645,0.2581,0.129,0.0323,0.5161,0.0,2,0,1,1,3.2,22.6,0.219,35.5,12.5,16.1,0.331,0.342,0.345,0.0,0.267,0.354,0.0,0.0,21,27,5,5,0,1,361.0,102.4,deep line drive 361ft 102mph | double 102mph EV,0.0,,26.6,10.2,False,-0.93,False,,,False,0.22,3.0,0,0,1,1,1,0,0,,,88.6,35.5,67.5,False,3.2,False,9.7,False,5.2,False,6.45,25.8,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,701807,31,41.9,3.2,19.4,9.7,0.354,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYM,MJ Melendez,L,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,3,1.2,False,False,False,False,0.6883,3,0,0,0,142,10,0,0,3,3,1,1,33.3,,,,,0.067,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.546,0.0,0.0,0.0,0.0,0.546,0.819,0.546,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0,30,0,1,10.0,50.0,0.158,40.0,0.0,26.8,0.307,0.279,0.298,0.0,0.0,0.316,0.0,0.0,33,33,5,5,0,0,0.0,0.0,,0.0,,25.53,23.2,False,-1.9,False,,,False,9.3,0.7,0,0,1,0,0,0,0,,,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,669004,0,20.0,0.0,30.0,20.0,0.316,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Luis Torrens,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,1,0.4,False,False,False,False,0.2282,1,0,0,0,155,13,0,0,4,3,0,0,0.0,,,,,0.5044,0.0,2.23,⬜ Neutral,56.0,0.0,,6.0,,34.5,3.2,0.741,0.247,0.247,0.247,0.0,0.494,0.494,1.729,0.0,0.0769,0.0769,0.2308,0.1538,0.0,0.5385,0.0,1,8,0,0,0.0,53.8,0.255,30.8,11.1,16.1,0.268,0.275,0.369,0.0,0.364,0.435,0.0,0.0,20,20,8,8,0,1,329.0,95.4,double 95mph EV,0.0,,13.18,9.3,False,0.73,False,,,False,-2.58,2.6,0,0,0,0,0,0,0,,,94.0,30.8,71.1,True,0.0,False,15.4,False,4.7,False,7.69,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,620443,13,38.5,0.0,15.4,0.0,0.435,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Juan Soto,L,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,2,0.48,True,False,False,False,0.6892,2,0,0,0,299,31,0,0,7,6,1,0,0.0,,,,,0.2203,0.0,2.23,🟢 Disciplined,66.0,0.0,,17.2,,19.4,4.3,0.976,0.279,0.279,0.14,0.0,1.115,0.418,1.951,0.0,0.0645,0.0645,0.2258,0.0968,0.0645,0.4516,0.0,2,0,1,1,6.5,58.1,0.274,22.6,6.7,9.4,0.418,0.44,0.453,0.0,0.304,0.47,0.0,0.0,38,37,4,4,0,0,0.0,0.0,,0.0,,31.67,7.3,False,-0.43,False,,,False,1.82,4.7,0,0,0,1,0,0,0,,,88.9,25.8,71.0,False,6.5,True,19.4,False,15.3,False,6.45,22.6,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,665742,31,19.4,6.5,9.7,19.4,0.47,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,0,0,5,1,1,0,0.0,,,,,0.6027,0.0,2.23,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.3,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.115,0.0,0.0,0.088,0.0,0.0,8,8,8,8,0,0,0.0,0.0,,0.0,,32.84,7.1,False,0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,677595,8,30.0,10.0,40.0,10.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,,False,Unknown (nan),?,KC,NYM,KC,---,07:10 PM,823605,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,0,3,0,0,0,0.0,,,,,0.1802,0.0,2.23,⬜ Neutral,56.0,0.0,,7.0,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,13.0,0.107,0.157,0.107,0.0,0.0,0.0,0.0,0.0,3,3,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,2,0,0,0,0,0,0,,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
