grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
B,2,LAA,Adam Frazier,L,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,7,1.33,True,False,False,False,0.2744,2,2,1,2,83,10,72,36,5,0,0,0,0.0,19.0,28.7,352.0,59.4,0.3266,0.0575,,🟢 Disciplined,59.0,0.0,,11.0,,35.7,2.6,0.284,0.048,0.048,0.142,0.0,0.421,0.936,0.569,0.0,0.0181,0.0181,0.1083,0.0722,0.0,0.2167,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.9,0.263,0.237,0.164,0.0,0.0,0.139,0.0,1.237,17,17,23,23,0,0,0.0,0.0,,5.3,FF,26.19,20.1,False,1.15,False,43.3,-0.26,False,0.0,0.0,2,0,0,0,0,0,0,-0.26,4.0,79.4,0.0,64.0,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,1,FF(49%):1/25pa  |  FC(27%):0/4pa  |  FS(15%):0/6pa  |  CU(10%):0/4pa,81.4,8.3,62.4,27.8,False,0.0,False,25.0,True,18.5,False,2.78,16.7,11.1,1,81.8,6.9,False,0.0,False,19.4,False,15.8,False,1.39,18.1,8.3,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,1.237,671737,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,22.2,0.0,33.3,25.0,0.0,0.194,0.31,11.1,5.3,True,,False,27.8,0.0,33.3,63.2,19.4,22.2,0.0,0.121,0.261,16.7,2.3,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.0,0
D,0,LAA,Vaughn Grissom,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,1,0.15,False,False,False,False,0.2381,0,1,0,0,198,18,117,41,4,3,1,1,25.0,19.0,28.7,352.0,59.4,0.2046,0.036,,🟢 Disciplined,59.0,0.0,,8.6,,27.5,3.8,1.001,0.121,0.121,0.255,0.0,0.376,0.853,1.619,0.0,0.0317,0.0317,0.2629,0.0987,0.0317,0.4251,0.0,0,43,0,0,0.0,27.8,0.07,22.2,0.0,11.6,0.315,0.343,0.369,0.0,0.059,0.404,0.0,0.998,8,10,22,22,0,0,0.0,0.0,,7.6,FC,20.6,12.3,False,0.52,False,43.3,-0.26,False,-1.01,1.0,0,0,0,0,0,0,0,-0.26,4.0,89.2,33.3,68.8,False,0.0,False,5.6,False,1.7,False,0.0,38.9,5.6,2,FF(49%):2/50pa  |  FC(27%):0/14pa  |  FS(15%):0/3pa  |  CU(10%):0/19pa,90.0,31.7,70.2,31.7,False,4.9,False,31.7,True,21.1,False,4.88,19.5,12.2,4,88.9,30.8,False,1.7,False,21.4,False,14.1,False,3.42,23.1,9.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.998,671737,687093,18,38.9,0.0,27.8,0.0,0.404,False,False,17.1,4.9,19.5,0.0,0.0,0.257,0.347,26.8,3.4,False,,False,29.9,6.0,16.2,69.2,0.0,24.8,0.0,0.178,0.323,28.2,2.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Oswald Peraza,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,0,0.0,True,False,False,False,0.2721,0,0,0,0,249,15,157,61,4,1,0,0,0.0,19.0,28.7,352.0,59.4,0.3933,0.0692,,⬜ Neutral,52.0,0.0,,3.7,,38.0,3.5,0.567,0.037,0.037,0.0,0.037,0.224,1.362,0.753,0.0,0.0107,0.0107,0.1619,0.0213,0.0,0.2151,0.0,0,98,0,0,0.0,6.7,0.14,0.0,0.0,20.9,0.306,0.288,0.119,0.0,0.0,0.059,0.0,2.784,10,10,28,28,0,0,0.0,0.0,,5.9,FC,32.24,11.9,False,2.76,True,43.3,-0.26,False,-1.2,1.2,0,0,0,0,0,0,0,-0.26,4.05,82.2,13.3,74.7,False,0.0,False,20.0,False,15.4,False,0.0,6.7,0.0,1,FF(49%):3/74pa  |  FC(27%):1/13pa  |  FS(15%):0/4pa  |  CU(10%):0/17pa,85.4,27.9,67.2,27.9,False,0.0,False,11.5,False,5.7,False,1.64,21.3,3.3,2,84.6,22.3,False,0.0,False,10.8,False,4.1,False,1.27,21.7,4.5,10,0,78.7,0.0,False,0.0,False,0.0,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,2.784,671737,672724,15,26.7,0.0,53.3,0.0,0.059,False,False,32.8,1.6,31.1,0.0,0.0,0.091,0.29,19.7,3.4,False,,False,36.9,1.3,29.3,69.5,0.0,28.7,0.0,0.083,0.276,20.4,2.5,False,,False,60.0,0.0,20.0,,30.0,0.0,0.0,40.0,0.0,0.0,0.265,20.0,0.0,False,,False,0,0,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,1,0.14,True,False,False,False,0.05,1,0,0,0,47,10,12,5,4,0,0,0,0.0,19.0,28.7,352.0,59.4,0.4541,0.0799,,⬜ Neutral,56.0,0.0,,7.1,,38.9,2.7,0.0,0.0,0.0,0.0,0.0,0.35,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.8,0.23,0.199,0.23,0.0,0.0,0.0,0.0,0.0,5,5,24,24,0,0,0.0,0.0,,1.5,FF,41.47,0.6,False,2.2,True,43.3,-0.26,False,0.0,0.0,1,0,0,0,0,0,0,-0.26,0.0,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,FF(49%):0/15pa  |  FC(27%):0/5pa  |  FS(15%):0/0pa  |  CU(10%):0/4pa,84.4,0.0,69.3,60.0,False,0.0,False,20.0,False,53.0,False,0.0,0.0,0.0,0,77.4,0.0,False,0.0,False,16.7,False,0.7,False,0.0,8.3,0.0,12,0,60.8,8.3,False,0.0,False,8.3,False,-21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.0,671737,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,0.0,20.0,40.0,0.0,0.0,0.0,0.139,0.0,,False,,False,33.3,8.3,25.0,66.1,0.0,41.7,0.0,0.0,0.19,0.0,0.0,False,,False,50.0,0.0,16.7,,8.3,0.0,0.0,50.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0,1.0,0
B,2,LAA,Travis d'Arnaud,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,4,1.0,False,False,False,False,0.26,1,1,1,1,36,10,24,11,4,4,0,0,0.0,19.0,28.7,352.0,59.4,0.1033,0.0182,,🟢 Disciplined,59.0,0.0,,8.9,,28.4,2.9,0.658,0.103,0.103,0.0,0.0,0.174,0.555,0.967,0.0,0.035,0.035,0.2232,0.035,0.0591,0.3282,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,13.9,0.315,0.384,0.373,0.0,0.3,0.387,0.0,0.0,21,20,21,21,0,0,0.0,0.0,,8.9,FF,28.0,26.4,False,-0.93,False,43.3,-0.26,False,-5.56,5.6,1,0,0,1,0,0,0,-0.26,10.0,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,FF(49%):1/10pa  |  FC(27%):0/5pa  |  FS(15%):0/0pa  |  CU(10%):0/1pa,87.7,27.3,69.1,27.3,False,9.1,True,9.1,False,-0.8,False,0.0,18.2,0.0,0,89.9,29.2,False,8.3,True,20.8,False,15.9,False,0.0,16.7,4.2,17,0,90.1,17.6,False,0.0,False,17.6,False,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.0,671737,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,54.5,0.0,18.2,0.0,0.0,0.0,0.224,27.3,0.0,False,,False,33.3,8.3,16.7,69.3,0.0,33.3,0.0,0.048,0.252,25.0,0.0,False,,False,17.6,11.8,29.4,70.6,5.9,0.0,0.0,17.6,0.0,0.0,0.134,11.8,0.0,False,,False,0,0,1.0,0
C,1,LAA,Sebastián  Rivero,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,2,0.55,False,False,False,False,0.255,1,1,0,0,57,10,43,21,3,2,0,0,0.0,19.0,28.7,352.0,59.4,0.1783,0.0314,,⬜ Neutral,56.0,0.0,,5.6,,44.7,2.8,1.107,0.0,0.0,0.183,0.0,0.086,0.611,1.29,0.0,0.0,0.0,0.3998,0.066,0.0,0.4657,0.0,0,999,0,0,0.0,20.0,0.088,70.0,0.0,10.5,0.252,0.269,0.576,0.0,0.1,0.657,0.0,0.0,19,8,14,14,0,0,0.0,0.0,,1.5,FF,14.12,18.5,False,-1.05,False,43.3,-0.26,False,0.0,0.0,1,0,0,0,0,0,0,-0.26,0.0,81.9,20.0,67.6,False,0.0,False,30.0,True,20.4,False,0.0,70.0,10.0,0,FF(49%):0/18pa  |  FC(27%):0/4pa  |  FS(15%):0/2pa  |  CU(10%):0/5pa,84.8,9.5,69.4,42.9,False,0.0,False,9.5,False,22.1,True,0.0,23.8,4.8,0,80.1,7.0,False,0.0,False,14.0,False,18.6,False,0.0,27.9,4.7,6,0,84.3,33.3,False,0.0,False,0.0,False,20.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.0,671737,665861,0,0.0,0.0,10.0,0.0,0.657,False,False,23.8,14.3,28.6,0.0,0.0,0.05,0.262,19.0,0.0,False,,False,25.6,14.0,23.3,68.8,0.0,27.9,0.0,0.049,0.297,25.6,0.0,False,,False,16.7,16.7,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.237,33.3,,False,,False,0,0,1.0,0
B,2,LAA,Omar Martinez,L,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,4,1.5,False,False,False,False,0.4825,2,0,2,0,3,3,3,0,2,1,0,0,0.0,19.0,28.7,352.0,59.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,14,20,20,0,0,0.0,0.0,,8.4,FF,,,False,,False,43.3,-0.26,False,,,2,0,0,0,0,0,0,-0.26,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,FF(49%):0/0pa  |  FC(27%):0/0pa  |  FS(15%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,88.8,33.3,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.0,671737,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,,,,,,False,,,33.3,0.0,33.3,76.5,33.3,33.3,0.0,0.0,0.294,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Jose Siri,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,2,0.34,True,False,False,False,0.3024,1,0,0,1,96,14,56,23,6,2,0,0,0.0,19.0,28.7,352.0,59.4,0.5488,0.0966,,⬜ Neutral,56.0,0.0,,6.7,,44.1,2.6,0.409,0.064,0.064,0.072,0.0,0.289,0.746,0.674,0.0,0.025,0.025,0.1598,0.0533,0.025,0.263,0.0,1,11,0,3,0.0,28.6,0.202,14.3,0.0,21.9,0.338,0.285,0.274,0.0,0.214,0.276,0.0,5.526,16,17,19,19,0,0,0.0,0.0,,1.5,FF,35.99,19.9,False,1.04,False,43.3,-0.26,False,3.97,3.1,0,0,0,0,0,0,0,-0.26,3.7,86.2,14.3,74.0,False,7.1,True,7.1,False,5.0,False,7.14,21.4,7.1,0,FF(49%):1/27pa  |  FC(27%):2/9pa  |  FS(15%):0/0pa  |  CU(10%):0/11pa,81.7,17.4,70.2,17.4,False,0.0,False,8.7,False,17.1,False,0.0,13.0,4.3,1,82.0,16.1,False,1.8,False,10.7,False,9.2,False,1.79,25.0,5.4,4,0,91.1,25.0,False,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,5.526,671737,642350,14,35.7,7.1,42.9,0.0,0.276,False,False,17.4,8.7,21.7,0.0,0.0,0.059,0.255,30.4,0.0,False,,False,37.5,7.1,21.4,70.2,0.0,12.5,0.0,0.102,0.307,21.4,4.5,False,,False,25.0,25.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.0,0
C,1,LAA,Wade Meckler,L,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,3,0.74,True,False,False,False,0.4902,1,1,1,0,132,13,117,75,5,4,1,1,20.0,19.0,28.7,352.0,59.4,0.0828,0.0146,,🟢 Disciplined,59.0,0.0,,10.3,,27.9,3.5,1.041,0.06,0.06,0.091,0.0,0.242,0.889,1.313,0.0,0.0173,0.0173,0.2984,0.0433,0.0173,0.3764,0.0,0,93,0,0,0.0,30.8,0.106,30.8,0.0,15.2,0.342,0.316,0.306,0.0,0.0,0.272,0.0,0.9,13,14,21,21,0,0,0.0,0.0,,8.8,FC,23.86,1.3,False,-1.02,False,43.3,-0.26,False,-1.52,1.5,1,0,0,0,0,0,0,-0.26,2.0,92.3,46.2,67.6,False,0.0,False,15.4,False,7.1,False,0.0,30.8,0.0,2,FF(49%):1/50pa  |  FC(27%):1/12pa  |  FS(15%):0/11pa  |  CU(10%):0/10pa,87.4,24.0,67.2,36.0,False,2.7,False,17.3,False,9.4,False,2.67,29.3,6.7,2,86.8,23.9,False,1.7,False,16.2,False,8.2,False,1.71,29.9,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.9,671737,685133,13,30.8,0.0,30.8,15.4,0.272,True,False,29.3,0.0,22.7,17.3,2.7,0.134,0.381,30.7,2.4,True,,False,32.5,0.0,20.5,66.4,16.2,34.2,1.7,0.123,0.374,29.9,1.7,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,LAA,Donovan Walton,L,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,3,0.74,True,False,False,False,0.4997,1,1,1,0,97,10,87,53,4,3,0,0,0.0,19.0,28.7,352.0,59.4,0.3302,0.0581,,⬜ Neutral,56.0,0.0,,5.5,,29.2,3.1,1.029,0.077,0.077,0.38,0.0,0.297,0.754,1.641,0.0,0.0245,0.0245,0.3275,0.1454,0.0123,0.522,0.0,0,21,0,0,0.0,50.0,0.135,20.0,0.0,12.4,0.37,0.321,0.341,0.0,0.125,0.355,0.0,2.784,15,19,28,28,0,0,0.0,0.0,,14.1,FC,24.47,16.5,False,0.52,False,43.3,-0.26,False,-2.06,2.1,0,0,0,0,0,0,0,-0.26,7.41,96.7,40.0,58.2,True,0.0,False,10.0,False,13.4,False,0.0,20.0,10.0,2,FF(49%):2/27pa  |  FC(27%):0/11pa  |  FS(15%):0/9pa  |  CU(10%):0/9pa,92.1,43.4,65.7,35.8,False,1.9,False,18.9,False,12.0,False,3.77,39.6,17.0,2,88.4,29.9,False,2.3,False,18.4,False,11.7,False,2.3,31.0,11.5,8,0,86.0,37.5,False,0.0,False,12.5,False,13.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,2.784,671737,622268,4,20.0,0.0,30.0,10.0,0.355,False,False,26.4,1.9,20.8,18.9,1.9,0.255,0.473,35.8,5.3,True,,False,28.7,2.3,19.5,64.9,18.4,33.3,2.3,0.171,0.378,34.5,3.4,True,,False,37.5,12.5,0.0,,25.0,0.0,12.5,37.5,0.0,0.0,0.308,25.0,,False,,False,0,1,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,"3,5",False,Taj Bradley,Right,MIN,MIN,LAA,"FF, FC, FS, CU",02:10 PM,823681,0,0.0,False,False,False,False,0.0271,0,0,0,0,52,10,37,12,3,0,0,0,0.0,19.0,28.7,352.0,59.4,0.1613,0.0284,,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.563,0.0,0.0,0.0,0.0,0.618,0.309,0.563,0.0,0.0,0.0,0.1625,0.0,0.0,0.1625,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.294,0.175,0.0,0.0,0.139,0.0,0.0,1,1,23,23,0,0,0.0,0.0,,5.1,FF,25.36,5.8,False,1.07,False,43.3,-0.26,False,0.0,0.0,1,0,0,0,0,0,0,-0.26,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(49%):0/12pa  |  FC(27%):0/2pa  |  FS(15%):0/1pa  |  CU(10%):0/3pa,89.1,25.0,63.7,25.0,False,0.0,False,8.3,False,14.2,False,0.0,25.0,0.0,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,🤔 Average,🤔 Average,🤔 Average,95.7,0.0,671737,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,33.3,8.3,8.3,0.0,0.0,0.0,0.337,25.0,0.0,False,,False,35.1,2.7,5.4,64.6,0.0,21.6,0.0,0.032,0.363,24.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
