grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BOS,Blake Sabol,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216.0,43.5,0.0,0.0,1.04,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,18.18,4.0,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,519242,666165,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216.0,43.5,0.0,0.0,1.04,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,34.61,7.9,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,519242,647351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Chris Sale,Left,ATL,BOS,ATL,"SL, FF, CH",04:10 PM,824757,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,19.4,216.0,43.5,0.0,0.0,1.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.89,False,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,519242,645305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,George Springer,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.2261,0,0,0,0,149,34,0,0,7,7,0,0,0.0,,,,,0.4741,0.0,0.33,🟢 Disciplined,59.0,0.0,,10.6,,27.0,4.3,0.882,0.378,0.378,0.252,0.0,0.378,1.133,2.266,0.0,0.0882,0.0882,0.2059,0.1471,0.0294,0.5294,0.0,3,9,0,1,0.0,38.2,0.281,23.5,18.8,13.4,0.287,0.282,0.336,0.0,0.367,0.385,0.0,0.0,17,4,0,1,374.0,99.3,deep fly ball 374ft 99mph,0.0,,29.6,22.6,False,-2.34,False,,,False,88.0,26.5,69.1,False,2.9,False,20.6,False,10.0,False,8.82,20.6,14.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,543807,34,26.5,2.9,26.5,0.0,0.385,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,2,0.8,False,False,False,False,0.4304,2,0,0,0,61,10,0,0,3,3,1,1,33.3,,,,,0.1912,0.0,0.33,⬜ Neutral,56.0,0.0,,7.7,,41.0,3.4,2.046,0.0,0.0,0.682,0.0,0.341,0.682,2.727,0.0,0.0,0.0,0.6,0.2,0.0,0.8,0.0,0,999,0,0,0.0,20.0,0.192,60.0,,3.3,0.304,0.322,0.605,0.0,0.222,0.68,0.0,0.0,33,15,0,1,209.0,102.7,rocket LD 103mph,0.0,,24.81,8.1,False,1.6,True,,,False,92.8,50.0,69.5,False,0.0,False,30.0,True,20.4,False,0.0,60.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,664770,5,0.0,0.0,20.0,30.0,0.68,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.293,0,0,0,0,219,26,0,0,6,4,0,0,0.0,,,,,0.164,0.0,0.33,🟢 Disciplined,63.0,0.0,,11.0,,30.5,4.3,0.834,0.0,0.0,0.0,0.0,1.334,0.167,0.834,0.0,0.0,0.0,0.1923,0.0,0.0,0.1923,0.0,0,17,0,0,0.0,38.5,0.085,15.4,0.0,7.8,0.341,0.372,0.343,0.0,0.0,0.387,0.0,0.0,8,11,0,0,0.0,0.0,,0.0,,22.47,2.1,False,1.13,False,,,False,90.7,26.9,77.0,False,0.0,False,7.7,False,19.9,False,0.0,19.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,665489,26,30.8,11.5,3.8,0.0,0.387,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Addison Barger,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,1,0.4,False,False,False,False,0.4511,1,0,0,0,28,10,0,0,4,3,1,1,25.0,,,,,0.1318,0.0,0.33,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.371,0.0,0.0,0.371,0.0,1.113,0.371,0.742,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.269,0.303,0.0,0.143,0.336,0.0,0.0,15,16,0,0,0.0,0.0,,0.0,,38.0,19.9,False,2.51,True,,,False,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,680718,0,30.0,0.0,10.0,20.0,0.336,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.2675,0,0,0,0,22,10,0,0,3,2,1,1,33.3,,,,,0.6279,0.0,0.33,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.792,0.0,0.0,0.396,0.0,0.396,0.0,1.188,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,11,0,0,0.0,20.0,0.129,20.0,0.0,9.1,0.257,0.31,0.279,0.0,0.111,0.285,0.0,0.0,9,12,0,0,0.0,0.0,,0.0,,24.42,10.5,False,1.35,False,,,False,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,672386,0,50.0,10.0,0.0,0.0,0.285,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Daulton Varsho,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.4393,0,0,0,0,198,27,0,0,6,4,0,0,0.0,,,,,0.2913,0.0,0.33,⬜ Neutral,56.0,0.0,,7.0,,35.5,4.1,1.052,0.0,0.0,0.15,0.0,0.451,0.751,1.202,0.0,0.0,0.0,0.2593,0.037,0.0,0.2963,0.0,0,33,0,0,0.0,40.7,0.1,29.6,0.0,13.1,0.341,0.317,0.341,0.0,0.042,0.321,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,27.83,39.5,False,-0.64,False,,,False,83.0,22.2,72.2,False,0.0,False,14.8,False,13.2,False,0.0,25.9,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,662139,27,29.6,3.7,18.5,14.8,0.321,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Ernie Clement,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.2466,0,0,0,0,209,25,0,0,7,4,3,1,14.3,,,,,0.1634,0.0,0.33,⬜ Neutral,56.0,0.0,,4.0,,44.1,4.0,1.602,0.32,0.32,0.641,0.0,0.32,0.32,3.204,0.0,0.08,0.08,0.4,0.24,0.04,0.8,0.0,2,0,1,1,0.0,36.0,0.313,32.0,12.5,7.7,0.335,0.289,0.464,0.0,0.435,0.568,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,33.0,20.3,False,-0.8,False,,,False,83.4,16.0,66.7,False,4.0,False,16.0,False,9.6,False,8.0,40.0,24.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,676391,25,40.0,8.0,8.0,0.0,0.568,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,623993,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Andrés Giménez,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.4192,0,0,0,0,182,22,0,0,7,2,1,0,0.0,,,,,0.1712,0.0,0.33,⬜ Neutral,56.0,0.0,,5.4,,42.6,3.8,0.344,0.0,0.0,0.0,0.0,0.516,1.032,0.344,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,35,0,0,0.0,27.3,0.136,13.6,0.0,13.2,0.272,0.24,0.215,0.0,0.0,0.178,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,22.1,32.5,False,-1.89,False,,,False,84.9,9.1,66.1,False,0.0,False,4.5,False,3.8,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,665926,22,36.4,4.5,27.3,4.5,0.178,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Myles Straw,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.2097,0,0,0,0,93,11,0,0,6,2,0,0,0.0,,,,,0.2045,0.0,0.33,⬜ Neutral,56.0,0.0,,6.9,,20.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,0.0,36.4,0.108,0.0,0.0,9.7,0.296,0.299,0.296,0.0,0.0,0.0,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,28.42,13.3,False,-0.8,False,,,False,84.4,18.2,65.2,False,0.0,False,9.1,False,12.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,664702,11,45.5,9.1,36.4,0.0,0.0,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Davis Schneider,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.2108,0,0,0,0,89,11,0,0,5,1,1,0,0.0,,,,,0.7466,0.0,0.33,🟢 Disciplined,62.0,0.0,,16.4,,19.7,2.8,0.0,0.0,0.0,0.0,0.0,0.257,1.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67,0,0,0.0,54.5,0.085,18.2,,22.5,0.249,0.272,0.119,0.0,0.0,0.063,0.0,0.0,6,10,0,0,0.0,0.0,,0.0,,34.45,22.6,False,0.94,False,,,False,77.0,9.1,64.0,False,0.0,False,18.2,False,45.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,676914,11,9.1,9.1,45.5,0.0,0.063,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Tyler Heineman,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,2,0.48,True,False,False,False,0.4257,2,0,0,0,73,10,0,0,4,2,0,0,0.0,,,,,0.2079,0.0,0.33,⬜ Neutral,56.0,0.0,,5.1,,44.2,3.1,0.308,0.308,0.308,0.0,0.0,0.0,0.308,1.234,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,0,1,0,0.0,30.0,0.251,10.0,16.7,16.4,0.167,0.21,0.187,0.0,0.333,0.21,0.0,0.0,26,15,0,0,0.0,0.0,,0.0,,28.05,16.7,False,2.92,True,,,False,79.4,20.0,67.7,False,0.0,False,30.0,True,20.6,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,623168,6,40.0,20.0,10.0,30.0,0.21,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Jesús Sánchez,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,1,0.4,False,False,False,False,0.7106,1,0,0,0,165,17,0,0,6,4,1,1,16.7,,,,,0.1717,0.0,0.33,⬜ Neutral,56.0,0.0,,7.2,,39.9,3.2,1.127,0.0,0.0,0.751,0.0,0.0,0.751,1.878,0.0,0.0,0.0,0.3529,0.2353,0.0588,0.5882,0.0,0,34,0,1,5.9,35.3,0.197,41.2,0.0,13.9,0.316,0.323,0.375,0.0,0.235,0.403,0.0,0.0,27,10,0,0,0.0,0.0,,0.0,,23.75,11.2,False,0.92,False,,,False,90.7,41.2,74.0,False,5.9,True,11.8,False,-0.8,False,0.0,35.3,23.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,660821,17,29.4,0.0,23.5,11.8,0.403,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.1275,0.0,0.33,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.273,0.0,0.0,0.0,0.0,0.0,0.82,0.273,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.272,0.128,0.0,0.0,0.088,0.0,0.0,2,6,0,0,0.0,0.0,,0.0,,35.97,6.8,False,0.35,False,,,False,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,650391,0,40.0,10.0,30.0,0.0,0.088,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Kazuma Okamoto,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.2341,0,0,0,0,210,25,0,0,6,5,1,1,16.7,,,,,0.2835,0.0,0.33,🟢 Disciplined,59.0,0.0,,11.2,,25.5,4.1,0.496,0.0,0.0,0.165,0.0,0.165,1.982,0.661,0.0,0.0,0.0,0.12,0.04,0.04,0.16,0.0,0,56,0,1,0.0,24.0,0.077,8.0,0.0,25.2,0.315,0.334,0.192,0.0,0.042,0.149,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,29.22,17.9,False,-1.85,False,,,False,91.8,20.0,67.6,False,4.0,False,8.0,False,11.4,False,0.0,12.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,672960,25,28.0,8.0,48.0,0.0,0.149,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,1,0.24,True,False,False,False,0.3444,1,0,0,0,97,20,0,0,5,3,1,1,20.0,,,,,0.1197,0.0,0.33,🟢 Disciplined,62.0,0.0,,12.1,,30.3,3.2,0.639,0.0,0.0,0.16,0.0,0.639,0.639,0.798,0.0,0.0,0.0,0.2,0.05,0.0,0.25,0.0,0,28,0,0,0.0,55.0,0.072,30.0,0.0,19.6,0.327,0.315,0.324,0.0,0.062,0.335,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,34.25,10.5,False,-0.08,False,,,False,85.5,15.0,71.8,False,0.0,False,10.0,False,22.7,True,0.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,678218,20,10.0,10.0,20.0,5.0,0.335,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Lenyn Sosa,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.2294,0,0,0,0,80,14,0,0,6,2,0,0,0.0,,,,,0.3678,0.0,0.33,⬜ Neutral,52.0,0.0,,3.0,,50.4,3.0,0.423,0.0,0.0,0.0,0.0,0.212,1.058,0.423,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,40,0,0,0.0,35.7,0.088,7.1,0.0,17.7,0.213,0.247,0.169,0.0,0.0,0.176,0.0,0.0,7,5,0,0,0.0,0.0,,0.0,,29.8,17.2,False,0.05,False,,,False,90.8,28.6,72.1,False,0.0,False,7.1,False,8.9,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,672820,14,35.7,7.1,35.7,0.0,0.176,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Yohendrick Piñango,L,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,True,False,False,False,0.2832,0,0,0,0,72,21,0,0,7,4,1,1,14.3,,,,,0.3907,0.0,0.33,⬜ Neutral,56.0,0.0,,6.8,,32.0,3.0,0.846,0.0,0.0,0.282,0.0,0.141,0.846,1.128,0.0,0.0,0.0,0.2857,0.0952,0.0,0.381,0.0,0,24,0,0,0.0,23.8,0.119,23.8,0.0,11.1,0.347,0.319,0.325,0.0,0.1,0.322,0.0,0.0,9,7,0,0,0.0,0.0,,0.0,,30.3,11.0,False,0.45,False,,,False,89.9,19.0,76.2,False,0.0,False,0.0,False,10.5,False,0.0,28.6,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,682818,21,33.3,9.5,28.6,0.0,0.322,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,807727,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,667690,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,694661,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Unknown (nan),?,BAL,BAL,TOR,---,06:35 PM,824834,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.33,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,nan,805796,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
