grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,John Rave,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,7,1.63,True,False,False,False,0.7297,2,3,2,0,74,11,53,27,3,3,0,0,0.0,18.4,18.9,402.0,50.5,0.3847,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,60.0,0.0,,7.6,,27.5,2.9,0.772,0.234,0.234,0.304,0.0,0.445,0.468,1.779,0.606,0.08,0.08,0.264,0.184,0.08,0.6079,0.2072,1,0,1,2,9.1,27.3,0.243,27.3,11.1,16.2,0.313,0.321,0.322,0.0,0.4,0.45,0.0,3.443,33,33,0.243,0.232,21,21,0,1,201.0,106.5,double 106mph EV | rocket LD 106mph,9.3,ST,28.76,2.5,False,-1.78,False,46.2,-0.73,False,3.69,5.4,2,0,1,1,1,0,0,-0.73,,83.5,36.4,66.0,False,9.1,True,18.2,False,6.8,False,9.09,27.3,18.2,2,CU(34%):0/4pa  |  FF(26%):1/22pa  |  ST(14%):1/5pa  |  SI(11%):0/10pa,88.6,25.9,71.0,48.1,False,7.4,True,25.9,True,30.4,False,7.41,25.9,18.5,2,85.6,22.6,False,5.7,True,17.0,False,20.4,False,3.77,17.0,11.3,4,0,79.3,50.0,False,0.0,False,0.0,False,-12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.443,54.5,81.8,5.4,14.0,6.6,18.5,85.2,3.6,21.9,6.6,35.8,79.2,6.7,16.0,7.1,50.0,100.0,,,,4.7,7.15,,,0.409,17,681293,670231,11,45.5,0.0,18.2,18.2,0.45,True,False,11.1,11.1,14.8,25.9,7.4,0.51,29.6,12.5,True,,False,24.5,9.4,24.5,72.6,17.0,43.4,5.7,0.213,0.31,24.5,6.5,True,,False,50.0,0.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,KC,Luke Maile,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,1,0.14,True,False,False,False,0.03,1,0,0,0,29,10,8,3,4,0,0,0,0.0,18.4,18.9,402.0,50.5,0.4424,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,52.0,0.0,,3.4,,35.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0,0,0.0,20.0,0.143,10.0,0.0,24.1,0.232,0.185,0.232,0.0,0.0,0.0,0.0,3.367,10,10,0.143,0.143,13,13,0,0,0.0,0.0,,1.5,CU,31.09,21.2,False,-1.47,False,46.2,-0.73,False,0.0,0.0,2,0,0,0,0,0,0,-0.73,,74.0,0.0,67.9,False,0.0,False,0.0,False,23.6,True,0.0,0.0,0.0,0,CU(34%):0/1pa  |  FF(26%):0/9pa  |  ST(14%):0/1pa  |  SI(11%):0/4pa,64.2,0.0,69.3,33.3,False,0.0,False,0.0,False,-25.5,False,0.0,0.0,0.0,0,67.9,0.0,False,0.0,False,0.0,False,-4.4,False,0.0,12.5,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.367,20.0,100.0,10.2,9.5,6.7,0.0,100.0,2.8,6.8,6.2,12.5,75.0,8.8,10.3,6.7,,,,,,4.7,6.5,,,0.0,17,681293,571912,7,20.0,20.0,50.0,0.0,0.0,False,False,66.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,37.5,0.0,25.0,69.4,0.0,25.0,0.0,0.0,0.198,25.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,KC,Andrew Velazquez,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,2,0.65,False,False,False,False,0.4342,1,0,1,0,15,10,11,4,4,2,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,5.6,,52.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,20.0,0.0,6.7,0.059,0.132,0.059,0.0,0.0,0.0,0.0,0.0,8,8,0.0,0.0,22,22,0,0,0.0,0.0,,6.2,FF,39.23,7.5,False,0.77,False,46.2,-0.73,False,,,4,0,0,0,0,0,0,-0.73,,79.5,30.0,69.8,False,0.0,False,20.0,False,9.4,False,0.0,0.0,0.0,0,CU(34%):0/2pa  |  FF(26%):0/4pa  |  ST(14%):0/0pa  |  SI(11%):0/1pa,87.5,25.0,74.4,0.0,False,0.0,False,0.0,False,25.3,False,0.0,0.0,0.0,0,75.4,18.2,False,0.0,False,18.2,False,15.5,False,0.0,9.1,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,60.0,60.0,11.1,8.4,7.3,75.0,50.0,14.1,8.6,7.3,54.5,63.6,-2.1,31.9,6.5,,,,,,4.7,4.85,,,0.0,17,681293,623205,0,40.0,10.0,20.0,20.0,0.0,True,False,25.0,25.0,25.0,0.0,0.0,0.0,25.0,,False,,False,36.4,18.2,9.1,59.8,18.2,0.0,0.0,0.0,0.08,36.4,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,KC,Brandon Drury,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,592273,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.6,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.429,0.426,42.9,,False,,False,0,0,1.0,0
D,0,KC,Kevin Newman,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,8.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,29.78,6.1,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,84.4,17.6,False,0.0,False,23.5,True,14.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,621028,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,29.4,5.9,23.5,65.8,11.8,0.0,0.0,29.4,0.0,0.0,0.145,17.6,0.0,False,,False,0,0,1.0,0
D,0,KC,Abraham Toro,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,66.0,0.0,,35.7,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,4.7,4.85,,,,17,681293,647351,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,657675,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,KC,Gavin Cross,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.7,4.85,,,,17,681293,688457,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,80.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0,1,1.0,0
D,0,KC,Peyton Wilson,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,686523,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,1,1.0,0
D,0,KC,Daniel Vazquez,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,694187,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.0,0
D,0,KC,Austin Charles,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,800051,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Canyon Brown,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,701401,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,KC,Luca Tresh,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,84.2,33.3,False,0.0,False,16.7,False,4.0,False,16.67,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,681123,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,16.7,16.7,0.0,33.3,0.0,0.5,0.35,16.7,,False,,False,0,0,1.0,0
D,0,KC,Connor Kaiser,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,52.0,0.0,,0.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,61.9,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,4.7,4.85,,,,17,681293,663731,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,80.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Tyler Gentry,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,18.9,402.0,50.5,0.0,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.73,False,,,1,0,0,0,0,0,0,-0.73,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(26%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,69.3,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.85,,,,17,681293,694355,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
