grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CLE,Gabriel Arias,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,4,1.44,False,False,False,False,0.2983,2,2,0,0,32,10,0,18,3,3,1,1,33.3,20.3,34.5,197.0,59.4,0.2597,0.0457,1.86,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.932,0.267,0.267,0.267,0.0,0.271,1.347,1.999,0.0,0.0711,0.0711,0.2483,0.1422,0.0711,0.5328,0.0,1,9,0,1,0.0,60.0,0.233,40.0,0.0,25.0,0.297,0.262,3.712,27,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,SI(45%):0/6pa  |  SL(32%):1/7pa  |  ST(10%):0/3pa  |  FC(7%):0/2pa,95.7,27.8,75.6,38.9,True,5.6,True,5.6,False,-4.0,False,5.56,16.7,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,672356,0,30.0,0.0,20.0,0.0,False,27.8,0.0,44.4,0.0,0.0,0.25,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CLE,Chase DeLauter,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,3,1.02,False,False,False,False,0.76,2,1,0,0,165,22,0,68,5,5,0,0,0.0,20.3,34.5,197.0,59.4,0.1361,0.024,1.86,🟢 Disciplined,66.0,0.0,,13.0,,18.9,4.1,1.158,0.156,0.156,0.156,0.0,0.52,0.299,1.783,0.0,0.0382,0.0382,0.2835,0.0765,0.0255,0.4364,0.0,0,31,0,1,4.5,45.5,0.204,36.4,0.0,4.8,0.381,0.363,2.025,29,95.4,45.5,71.4,True,4.5,False,18.2,False,7.1,False,0.0,18.2,0.0,4,SI(45%):1/27pa  |  SL(32%):2/25pa  |  ST(10%):0/8pa  |  FC(7%):1/8pa,90.0,32.4,70.5,54.4,False,1.5,False,17.6,False,16.8,False,5.88,33.8,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,800050,22,40.9,0.0,4.5,18.2,True,17.6,7.4,8.8,17.6,1.5,0.276,38.2,7.7,True,,,,,,False,,,,,,,,False
B,2,CLE,C.J. Kayfus,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,4,1.2,False,False,False,False,0.6826,4,0,0,0,25,10,0,12,3,3,1,1,33.3,20.3,34.5,197.0,59.4,0.2365,0.0416,1.86,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.513,0.113,0.113,0.0,0.0,0.349,0.749,0.851,0.0,0.035,0.035,0.1592,0.035,0.035,0.2642,0.0,1,8,0,1,10.0,30.0,0.182,20.0,12.5,28.0,0.29,0.284,4.243,35,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,SI(45%):0/5pa  |  SL(32%):0/3pa  |  ST(10%):0/2pa  |  FC(7%):0/2pa,88.5,16.7,69.2,33.3,False,0.0,False,8.3,False,14.6,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,692216,0,20.0,10.0,20.0,40.0,True,33.3,16.7,25.0,8.3,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,True,False,False,False,0.3453,0,0,0,0,163,23,0,66,6,3,1,0,0.0,20.3,34.5,197.0,59.4,0.1492,0.0263,1.86,⬜ Neutral,56.0,0.0,,6.4,,30.7,3.6,0.927,0.0,0.0,0.127,0.0,0.362,0.362,1.054,0.0,0.0,0.0,0.2542,0.0349,0.0251,0.2892,0.0,0,79,0,1,0.0,21.7,0.097,30.4,0.0,6.7,0.321,0.318,1.35,11,81.6,21.7,72.5,False,4.3,False,13.0,False,0.1,False,0.0,30.4,4.3,0,SI(45%):0/29pa  |  SL(32%):0/20pa  |  ST(10%):0/5pa  |  FC(7%):0/12pa,83.1,18.2,68.5,42.4,False,1.5,False,16.7,False,10.3,False,0.0,22.7,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,677587,23,47.8,4.3,8.7,4.3,False,36.4,7.6,10.6,10.6,0.0,0.034,21.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Daniel Schneemann,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,1,0.18,True,False,False,False,0.4773,1,0,0,0,129,19,0,64,5,3,0,0,0.0,20.3,34.5,197.0,59.4,0.3758,0.0661,1.86,🟢 Disciplined,59.0,0.0,,9.3,,31.5,3.5,0.683,0.035,0.035,0.176,0.0,0.536,0.957,0.964,0.0,0.0102,0.0102,0.1975,0.0609,0.0,0.2787,0.0,0,44,0,0,0.0,42.1,0.175,31.6,0.0,20.9,0.355,0.333,3.494,23,87.7,21.1,72.9,False,0.0,False,15.8,False,11.8,False,0.0,15.8,0.0,1,SI(45%):0/22pa  |  SL(32%):1/17pa  |  ST(10%):0/13pa  |  FC(7%):0/12pa,89.9,25.0,68.9,34.4,False,0.0,False,10.9,False,11.6,False,1.56,21.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,682177,19,21.1,0.0,21.1,15.8,True,23.4,3.1,31.2,10.9,0.0,0.143,23.4,2.9,False,,,,,,False,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,1,0.18,True,False,False,False,0.3576,1,0,0,0,143,22,0,67,5,3,0,0,0.0,20.3,34.5,197.0,59.4,0.3261,0.0574,1.86,⬜ Neutral,56.0,0.0,,4.3,,41.6,3.7,0.809,0.225,0.225,0.108,0.0,0.131,1.165,1.592,0.0,0.0609,0.0609,0.2189,0.09,0.0256,0.4307,0.0,2,0,2,2,0.0,9.1,0.207,13.6,14.3,12.6,0.328,0.293,4.455,25,83.2,22.7,67.9,False,4.5,False,22.7,True,3.9,False,9.09,18.2,9.1,3,SI(45%):0/22pa  |  SL(32%):3/23pa  |  ST(10%):0/7pa  |  FC(7%):0/15pa,83.2,16.4,68.2,13.4,False,1.5,False,13.4,False,11.1,False,4.48,23.9,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,682657,22,36.4,0.0,31.8,13.6,False,31.3,4.5,31.3,7.5,0.0,0.19,28.4,8.3,False,,,,,,False,,,,,,,,False
D,0,CLE,Rhys Hoskins,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.2498,0,0,0,0,123,17,0,63,6,3,0,0,0.0,20.3,34.5,197.0,59.4,0.4023,0.0708,1.86,🟢 Disciplined,62.0,0.0,,13.4,,20.2,3.4,0.423,0.07,0.07,0.106,0.0,1.056,0.704,0.74,0.0,0.0206,0.0206,0.1238,0.0516,0.0103,0.2166,0.0,0,12,0,0,0.0,52.9,0.186,11.8,0.0,17.9,0.328,0.319,2.121,15,89.7,17.6,71.8,False,0.0,False,17.6,False,11.0,False,0.0,5.9,0.0,2,SI(45%):1/26pa  |  SL(32%):0/21pa  |  ST(10%):0/8pa  |  FC(7%):1/8pa,86.5,20.6,70.2,47.6,False,1.6,False,20.6,False,16.9,False,3.17,15.9,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,656555,17,17.6,0.0,17.6,0.0,False,20.6,1.6,22.2,0.0,0.0,0.191,19.0,8.0,False,,,,,,False,,,,,,,,False
D,0,CLE,David Fry,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,True,False,False,False,0.2633,0,0,0,0,71,15,0,31,6,2,2,1,16.7,20.3,34.5,197.0,59.4,0.2959,0.0521,1.86,🟢 Disciplined,59.0,0.0,,9.0,,24.2,2.5,0.709,0.105,0.105,0.111,0.0,0.276,0.539,1.137,0.0,0.0419,0.0419,0.282,0.0862,0.021,0.4522,0.0,0,17,0,0,0.0,60.0,0.18,13.3,0.0,16.9,0.367,0.299,3.832,18,78.5,13.3,74.2,False,0.0,False,13.3,False,17.7,False,0.0,26.7,6.7,2,SI(45%):0/11pa  |  SL(32%):1/11pa  |  ST(10%):0/3pa  |  FC(7%):1/6pa,86.1,16.1,67.6,51.6,False,3.2,False,19.4,False,17.5,False,6.45,29.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,681807,15,33.3,13.3,13.3,0.0,False,25.8,6.5,25.8,0.0,0.0,0.25,22.6,13.3,False,,,,,,False,,,,,,,,False
C,1,CLE,Juan Brito,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.6,True,False,False,False,0.2105,1,1,0,0,56,10,0,22,3,2,0,0,0.0,20.3,34.5,197.0,59.4,0.1084,0.0191,1.86,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.675,0.0,0.0,0.231,0.0,0.231,1.139,0.907,0.0,0.0,0.0,0.1882,0.0645,0.0,0.2527,0.0,0,999,0,0,0.0,20.0,0.078,30.0,0.0,28.6,0.232,0.262,0.0,9,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,SI(45%):0/5pa  |  SL(32%):0/7pa  |  ST(10%):0/1pa  |  FC(7%):0/9pa,86.6,31.8,69.0,31.8,False,0.0,False,9.1,False,22.5,True,0.0,18.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,682877,0,20.0,0.0,40.0,0.0,False,22.7,18.2,27.3,9.1,0.0,0.048,22.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,1,0.08,True,False,False,False,0.2374,1,0,0,0,60,10,0,29,3,2,0,0,0.0,20.3,34.5,197.0,59.4,0.3009,0.053,1.86,🟢 Disciplined,59.0,0.0,,11.2,,28.3,3.2,0.534,0.071,0.071,0.0,0.0,0.393,0.967,0.746,0.0,0.0224,0.0224,0.1695,0.0224,0.0,0.2367,0.0,0,14,0,0,0.0,40.0,0.127,0.0,0.0,13.3,0.325,0.28,1.8,15,94.0,20.0,68.4,True,0.0,False,0.0,False,15.3,False,0.0,10.0,0.0,1,SI(45%):0/9pa  |  SL(32%):0/9pa  |  ST(10%):0/3pa  |  FC(7%):1/8pa,85.2,17.2,68.0,34.5,False,0.0,False,6.9,False,-0.7,False,3.45,20.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,595978,10,40.0,20.0,30.0,0.0,False,41.4,3.4,31.0,0.0,0.0,0.12,13.8,7.7,False,,,,,,False,,,,,,,,False
D,0,CLE,Travis Bazzana,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,1,0.3,False,False,False,False,0.4394,1,0,0,0,59,25,0,27,6,4,0,0,0.0,20.3,34.5,197.0,59.4,0.4954,0.0872,1.86,🟢 Disciplined,62.0,0.0,,18.3,,16.8,3.9,0.656,0.15,0.15,0.055,0.0,0.996,0.601,1.162,0.0,0.0381,0.0381,0.1663,0.0521,0.0,0.2945,0.0,1,15,0,0,0.0,44.0,0.08,16.0,8.3,11.9,0.343,0.381,1.856,17,86.9,24.0,67.5,False,0.0,False,20.0,False,4.1,False,4.0,20.0,8.0,1,SI(45%):0/11pa  |  SL(32%):1/8pa  |  ST(10%):0/2pa  |  FC(7%):0/6pa,83.9,18.5,66.4,44.4,False,0.0,False,14.8,False,0.8,False,3.7,14.8,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,683953,25,32.0,0.0,16.0,20.0,True,37.0,3.7,14.8,14.8,0.0,0.15,14.8,6.7,False,,,,,,False,,,,,,,,False
A,3,CLE,Petey Halpin,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,6,2.16,False,False,False,False,0.7388,3,3,0,0,20,10,0,9,4,1,0,0,0.0,20.3,34.5,197.0,59.4,0.0745,0.0131,1.86,🟢 Disciplined,59.0,0.0,,11.8,,25.0,2.3,0.079,0.0,0.0,0.0,0.0,0.243,0.65,0.079,0.0,0.0,0.0,0.035,0.0,0.1072,0.035,0.0,0,999,0,1,10.0,50.0,0.0,20.0,0.0,15.0,0.123,0.222,0.0,16,80.4,20.0,65.0,False,10.0,True,30.0,True,18.0,False,0.0,10.0,0.0,0,SI(45%):0/2pa  |  SL(32%):0/3pa  |  ST(10%):0/1pa  |  FC(7%):0/3pa,87.9,11.1,72.0,55.6,False,11.1,True,33.3,True,17.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,690984,6,40.0,0.0,20.0,30.0,True,22.2,0.0,33.3,33.3,11.1,0.0,22.2,0.0,True,,,,,,False,,,,,,,,False
D,0,CLE,Patrick Bailey,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,-0.4,True,False,False,False,0.2328,0,0,0,0,5,5,0,2,2,1,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,31.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.034,0.0,,16.0,0.178,0.272,0.0,4,80.9,20.0,73.0,False,0.0,False,0.0,False,15.5,False,0.0,0.0,0.0,0,SI(45%):0/1pa  |  SL(32%):0/1pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,83.7,50.0,72.6,0.0,False,0.0,False,0.0,False,42.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,672275,5,40.0,20.0,20.0,0.0,False,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,656413,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,666198,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,808137,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,808159,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,808116,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,624513,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,821139,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,806997,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,666134,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Milan Tolentino,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,675455,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Joe Lampe,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,802407,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Anthony Martinez,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,814452,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
