grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,HOU,Braden Shewmake,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,7,2.2,False,False,False,False,0.7804,3,2,2,0,79,10,68,56,4,2,0,0,0.0,20.6,30.4,102.0,62.7,0.3696,0.1138,0.84,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.459,0.07,0.07,0.106,0.0,0.142,0.53,0.776,0.0,0.0232,0.0232,0.1509,0.058,0.0582,0.2554,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.288,0.112,0.0,0.0,0.07,0.0,4.374,35,28,0,0,0.0,0.0,,11.6,SL,29.7,10.5,False,1.06,False,,0.5,False,7.47,2.5,0,0,1,0,0,0,0,0.5,3.45,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,2,FF(46%):1/29pa  |  SL(24%):0/19pa  |  FS(10%):1/10pa  |  FC(10%):0/8pa,89.9,35.7,69.3,16.1,False,3.6,False,26.8,True,13.3,False,3.57,23.2,8.9,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,675512,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,33.9,5.4,16.1,26.8,3.6,0.17,0.282,25.0,6.5,True,,False,35.3,4.4,16.2,69.3,26.5,16.2,2.9,0.185,0.302,26.5,7.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,HOU,Zach Cole,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,8,1.843,True,False,False,False,0.3163,1,4,2,1,52,10,46,31,4,3,0,0,0.0,20.6,30.4,102.0,62.7,0.0749,0.0231,0.84,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.346,0.138,0.138,0.069,0.0,0.115,1.107,0.83,0.0,0.0419,0.0419,0.1048,0.0629,0.0419,0.2516,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.262,0.104,0.0,0.0,0.07,0.0,2.09,15,20,0,0,0.0,0.0,,7.8,FF,34.83,15.9,False,-1.04,False,,0.5,False,-5.77,5.8,1,0,0,0,0,0,0,0.5,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,2,FF(46%):1/16pa  |  SL(24%):0/6pa  |  FS(10%):0/7pa  |  FC(10%):1/5pa,91.1,29.0,76.4,22.6,False,6.5,True,25.8,True,22.4,True,6.45,16.1,9.7,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,58,5,91.0,27.6,False,3.4,False,17.2,False,15.4,False,8.62,1.0,1.0,,,,,,,2026-06-13,675512,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,22.6,9.7,35.5,25.8,6.5,0.226,0.234,19.4,5.9,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,20.7,1.7,43.1,75.1,24.1,13.8,17.2,27.6,3.4,0.352,0.399,19.0,13.8,True,,False,1,1,1.0,0
D,0,HOU,Zach Dezenzo,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,True,False,False,False,0.0895,0,0,0,0,48,10,37,23,5,0,0,0,0.0,20.6,30.4,102.0,62.7,0.4744,0.1461,0.84,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.1,0.543,0.0,0.0,0.369,0.0,0.195,1.322,0.912,0.0,0.0,0.0,0.1763,0.1198,0.0,0.2961,0.0,0,38,0,0,0.0,40.0,0.119,10.0,0.0,31.2,0.263,0.254,0.21,0.0,0.111,0.197,0.0,2.726,6,17,0,0,0.0,0.0,,7.2,FF,20.8,26.4,False,-0.41,False,,0.5,False,0.0,0.0,2,0,0,0,0,0,0,0.5,5.88,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,FF(46%):1/17pa  |  SL(24%):0/10pa  |  FS(10%):0/3pa  |  FC(10%):0/2pa,90.9,26.1,72.0,26.1,False,0.0,False,13.0,False,13.0,False,0.0,21.7,13.0,0,86.1,16.2,False,0.0,False,8.1,False,7.6,False,0.0,16.2,8.1,98,2,89.3,22.4,False,3.1,False,17.3,False,17.7,False,2.04,1.0,1.0,,,,,,,2026-06-13,675512,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,17.4,0.0,39.1,0.0,0.0,0.136,0.273,26.1,0.0,False,,False,27.0,0.0,37.8,72.5,0.0,32.4,0.0,0.088,0.231,21.6,0.0,False,,False,21.4,3.1,34.7,71.7,22.4,6.1,0.0,36.7,0.0,0.112,0.303,21.4,1.9,False,,False,0,0,1.0,0
C,1,HOU,César Salazar,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,4,0.59,True,False,False,False,0.4554,1,1,0,2,22,10,17,13,4,2,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,14.0,,27.8,2.1,0.0,0.0,0.0,0.0,0.0,0.473,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,18,0,0,0.0,0.0,,6.7,FF,30.55,9.1,False,-0.2,False,,0.5,False,0.0,0.0,2,0,0,0,0,0,0,0.5,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(46%):0/7pa  |  SL(24%):0/3pa  |  FS(10%):0/4pa  |  FC(10%):0/2pa,83.5,23.1,69.3,53.8,False,0.0,False,15.4,False,8.1,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,13,0,80.9,15.4,False,0.0,False,23.1,True,14.1,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,23.1,0.0,15.4,15.4,0.0,0.0,0.161,15.4,0.0,True,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,38.5,0.0,0.0,68.8,7.7,7.7,23.1,38.5,0.0,0.1,0.261,23.1,0.0,True,,False,0,1,1.0,0
D,0,HOU,Jeremy Peña,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,1,0.15,True,False,False,False,0.2875,0,1,0,0,141,27,115,57,6,4,0,0,0.0,20.6,30.4,102.0,62.7,0.5168,0.1592,0.84,⬜ Neutral,56.0,0.0,,6.6,,32.9,4.3,0.863,0.05,0.05,0.156,0.0,0.678,0.473,1.167,0.0,0.0114,0.0114,0.1985,0.0472,0.0,0.2685,0.0,0,41,0,0,0.0,40.7,0.079,11.1,0.0,7.8,0.33,0.359,0.296,0.0,0.045,0.242,0.0,2.381,6,13,0,0,0.0,0.0,,2.3,FS,40.12,-1.9,False,-0.31,False,,0.5,False,-0.71,0.7,0,0,0,0,0,0,0,0.5,3.12,86.6,33.3,71.0,False,0.0,False,14.8,False,15.3,False,0.0,11.1,3.7,1,FF(46%):1/32pa  |  SL(24%):0/24pa  |  FS(10%):1/4pa  |  FC(10%):0/13pa,83.2,15.8,72.3,36.8,False,0.0,False,29.8,True,16.9,False,1.75,24.6,5.3,2,84.5,21.7,False,0.9,False,20.9,False,12.7,False,1.74,23.5,5.2,432,13,88.4,30.3,False,2.8,False,17.1,False,8.1,False,3.01,1.0,1.0,,,,,,,2026-06-13,675512,665161,27,37.0,7.4,14.8,0.0,0.242,False,False,29.8,1.8,8.8,0.0,0.0,0.102,0.35,28.1,3.2,False,,False,34.8,5.2,12.2,71.2,0.0,30.4,0.0,0.098,0.315,27.0,3.2,False,,False,34.3,3.5,18.3,71.6,28.5,10.0,0.0,27.8,0.0,0.18,0.374,24.8,4.7,False,,False,0,0,1.0,0
C,1,HOU,Jake Meyers,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,2,0.8,False,False,False,False,0.2543,2,0,0,0,110,22,72,41,7,2,1,1,14.3,20.6,30.4,102.0,62.7,0.1947,0.06,0.84,⬜ Neutral,56.0,0.0,,7.8,,32.5,3.8,0.849,0.061,0.061,0.121,0.0,0.304,0.668,1.153,0.0,0.0159,0.0159,0.2222,0.0476,0.0159,0.3016,0.0,1,0,1,1,0.0,36.4,0.135,9.1,7.7,8.2,0.289,0.272,0.287,0.0,0.15,0.279,0.0,2.2,23,17,0,0,0.0,0.0,,6.3,FF,28.04,5.7,False,0.01,False,,0.5,False,1.77,2.7,0,0,1,1,0,0,0,0.5,2.78,84.7,13.6,65.8,False,4.5,False,27.3,True,22.1,True,4.55,18.2,4.5,0,FF(46%):1/36pa  |  SL(24%):0/18pa  |  FS(10%):0/1pa  |  FC(10%):0/12pa,86.0,24.4,66.1,29.3,False,0.0,False,14.6,False,12.2,False,0.0,24.4,4.9,2,86.0,25.0,False,2.8,False,19.4,False,14.0,False,2.78,25.0,6.9,316,3,87.1,26.9,False,0.6,False,15.2,False,9.7,False,0.95,1.0,1.0,,,,,,,2026-06-13,675512,676694,22,36.4,13.6,13.6,0.0,0.279,False,False,39.0,4.9,19.5,0.0,0.0,0.053,0.285,17.1,0.0,False,,False,33.3,6.9,16.7,67.0,0.0,33.3,0.0,0.141,0.339,19.4,2.8,False,,False,35.1,2.2,18.4,67.0,25.3,5.1,0.0,35.4,0.0,0.085,0.321,27.2,1.1,False,,False,0,0,1.0,0
B,2,HOU,LaMonte Wade Jr.,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,5,1.353,True,False,False,False,0.509,0,3,2,0,13,10,11,9,4,2,0,0,0.0,20.6,30.4,102.0,62.7,0.0954,0.0294,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.407,0.54,0.0,0.407,0.815,3.118,0.0,0.1072,0.1072,0.3567,0.2494,0.0722,0.8206,0.0,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.31,0.55,0.0,0.556,0.622,0.0,6.27,37,29,0,0,0.0,0.0,,16.9,FF,32.48,0.0,False,-0.38,False,,0.5,False,,,0,0,0,1,0,0,0,0.5,14.29,85.0,30.0,73.4,False,0.0,False,10.0,False,3.6,False,10.0,40.0,30.0,1,FF(46%):1/7pa  |  SL(24%):0/1pa  |  FS(10%):0/0pa  |  FC(10%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11.11,33.3,22.2,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,675512,664774,9,30.0,0.0,20.0,10.0,0.622,False,False,22.2,0.0,22.2,22.2,11.1,0.5,0.55,44.4,14.3,True,,False,27.3,0.0,27.3,73.9,18.2,36.4,9.1,0.4,0.45,36.4,12.5,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
C,1,HOU,Collin Price,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,3,0.8,True,False,False,False,0.2336,0,0,2,1,12,10,9,6,4,1,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.8,,28.6,3.4,0.606,0.0,0.0,0.487,0.0,0.368,1.332,1.094,0.0,0.0,0.0,0.1783,0.1433,0.0,0.3217,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,25.0,0.259,0.28,0.249,0.0,0.1,0.239,0.0,0.0,7,16,0,0,0.0,0.0,,2.0,FS,,,False,0.6,False,,0.5,False,,,0,0,0,0,0,0,0,0.5,0.0,89.6,10.0,72.7,False,0.0,False,10.0,False,17.8,False,0.0,20.0,10.0,0,FF(46%):0/5pa  |  SL(24%):0/2pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,93.8,16.7,69.9,50.0,False,0.0,False,16.7,False,14.0,False,0.0,16.7,16.7,0,94.8,22.2,True,0.0,False,22.2,True,20.0,False,0.0,11.1,11.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,805672,8,20.0,0.0,50.0,0.0,0.239,False,False,33.3,0.0,33.3,0.0,0.0,0.2,0.328,16.7,0.0,False,,False,22.2,0.0,44.4,72.7,0.0,33.3,0.0,0.125,0.219,11.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Jack Winkler,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.0,0
D,0,HOU,Mason Lytle,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.8,0.0,False,0.0,False,50.0,False,52.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,809860,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Cavan Biggio,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,85.3,10.0,False,0.0,False,0.0,False,43.5,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,20.0,50.0,,20.0,0.0,0.0,50.0,0.0,0.0,0.177,20.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Jax Biggers,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.3,0.0,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,2026-06-13,675512,680890,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,11.1,33.3,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,33.3,0.0,False,,False,0,1,1.0,0
D,0,HOU,Riley Unroe,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.0,11.1,False,0.0,False,11.1,False,19.2,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,624523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,11.1,33.3,,33.3,22.2,11.1,44.4,0.0,0.222,0.381,22.2,0.0,False,,False,0,1,1.0,0
D,0,HOU,Carlos Pérez,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,74.6,0.0,False,0.0,False,20.0,False,34.8,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,542208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,20.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,0,0,1.0,0
D,0,HOU,Yamal Encarnacion,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,699043,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Tyler Whitaker,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.6,30.4,102.0,62.7,0.0,0.0,0.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(24%):0/0pa  |  FS(10%):0/0pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,675512,696264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
