grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2564,0,0,0,0,93,20,0,71,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2061,0.0214,1.11,⬜ Neutral,56.0,0.0,,7.1,,31.4,4.0,1.0,0.142,0.142,0.142,0.0,0.359,0.534,1.567,0.0,0.0358,0.0358,0.2523,0.0716,0.0,0.3955,0.0,1,5,0,80.9,25.0,71.6,40.0,False,0.0,False,15.0,False,8.9,False,5.0,25.0,10.0,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/10pa,81.3,23.9,67.7,36.6,False,0.0,False,14.1,False,8.7,False,2.82,25.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,671289,20,40.0,0.0,15.0,0.0,False,42.3,0.0,12.7,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,702358,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,829272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Chase Burns,Right,CIN,CIN,WSH,"FF, SL, CH",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.0,184.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,695505,595751,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,TJ Friedl,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.42,True,False,False,False,0.4698,0,1,0,0,153,16,0,99,4,1,0,0,0.0,18.9,25.3,190.0,50.5,0.3584,0.0,1.74,🟢 Disciplined,63.0,0.0,,11.3,,27.7,4.5,0.686,0.03,0.03,0.147,0.0,0.49,0.921,0.921,0.0,0.0066,0.0066,0.1532,0.0394,0.0,0.2057,0.0,0,28,0,85.4,12.5,70.5,43.8,False,0.0,False,12.5,False,2.9,False,0.0,6.2,0.0,1,FC(28%):0/10pa  |  FF(18%):1/59pa  |  ST(12%):0/7pa  |  SI(11%):0/23pa,84.5,20.2,66.9,39.4,False,0.0,False,15.2,False,17.4,False,1.01,20.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,670770,16,31.2,0.0,25.0,12.5,False,30.3,6.1,18.2,15.2,True,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,4,1.44,False,False,False,False,0.2315,2,2,0,0,150,26,0,103,6,5,3,2,33.3,18.9,25.3,190.0,50.5,0.2581,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,25.0,4.0,0.815,0.231,0.231,0.1,0.0,0.431,0.786,1.608,0.0,0.0585,0.0585,0.2061,0.0837,0.0585,0.4068,0.0,2,0,1,89.7,26.9,69.8,53.8,False,7.7,True,23.1,True,17.4,False,7.69,19.2,7.7,5,FC(28%):1/10pa  |  FF(18%):3/39pa  |  ST(12%):0/13pa  |  SI(11%):1/41pa,90.6,27.2,70.0,42.7,False,4.9,False,27.2,True,23.0,True,4.85,21.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,668715,26,34.6,11.5,15.4,0.0,False,18.4,6.8,22.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.42,False,False,False,False,0.2466,0,1,0,0,178,26,0,124,6,5,1,1,16.7,18.9,25.3,190.0,50.5,0.181,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.6,,30.7,3.8,0.883,0.213,0.213,0.152,0.0,0.426,0.805,1.673,0.0,0.0554,0.0554,0.2298,0.0951,0.0262,0.4357,0.0,1,12,0,91.2,26.9,69.9,23.1,False,0.0,False,19.2,False,15.1,False,3.85,19.2,7.7,8,FC(28%):0/11pa  |  FF(18%):5/41pa  |  ST(12%):0/22pa  |  SI(11%):3/50pa,92.0,32.3,70.4,33.1,False,4.0,False,22.6,True,14.6,False,6.45,25.0,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,701398,26,30.8,3.8,26.9,0.0,False,29.8,2.4,17.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Elly De La Cruz,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,3,1.14,False,False,False,False,0.3345,1,2,0,0,182,27,0,110,6,5,0,0,0.0,18.9,25.3,190.0,50.5,0.3572,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.3,1.076,0.177,0.177,0.238,0.0,0.329,1.092,1.845,0.0,0.0414,0.0414,0.2514,0.0968,0.0366,0.431,0.0,0,46,0,92.0,37.0,75.1,40.7,False,3.7,False,22.2,True,6.2,False,0.0,29.6,7.4,7,FC(28%):0/11pa  |  FF(18%):5/67pa  |  ST(12%):0/7pa  |  SI(11%):2/25pa,95.2,31.8,73.4,38.2,True,3.6,False,22.7,True,16.3,False,6.36,22.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,682829,27,37.0,0.0,22.2,7.4,False,24.5,0.9,27.3,13.6,False,,,,,,False,,,,,,,,False
C,1,CIN,Tyler Stephenson,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.42,True,False,False,False,0.2082,0,1,0,0,115,17,0,76,5,2,1,0,0.0,18.9,25.3,190.0,50.5,0.2848,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.4,,20.8,3.7,0.712,0.032,0.032,0.128,0.0,0.538,0.93,0.936,0.0,0.0086,0.0086,0.1901,0.0428,0.0257,0.2499,0.0,0,75,0,83.7,11.8,65.8,17.6,False,0.0,False,11.8,False,15.9,False,0.0,17.6,0.0,1,FC(28%):0/7pa  |  FF(18%):0/36pa  |  ST(12%):0/13pa  |  SI(11%):1/20pa,90.9,30.3,70.2,40.8,False,3.9,False,22.4,True,21.4,False,1.32,19.7,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,663886,17,23.5,5.9,29.4,0.0,False,17.1,5.3,22.4,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Ke'Bryan Hayes,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.6,True,False,False,False,0.2573,1,1,0,0,108,14,0,85,4,3,1,1,25.0,18.9,25.3,190.0,50.5,0.1155,0.0,1.74,⬜ Neutral,56.0,0.0,,6.6,,28.3,3.5,0.581,0.053,0.053,0.026,0.026,0.186,0.615,0.821,0.0,0.0153,0.0153,0.1668,0.0306,0.0076,0.2356,0.0,0,14,0,86.9,21.4,71.6,21.4,False,0.0,False,14.3,False,22.7,True,0.0,21.4,0.0,2,FC(28%):0/4pa  |  FF(18%):0/41pa  |  ST(12%):0/17pa  |  SI(11%):2/23pa,91.2,31.8,69.3,35.3,False,1.2,False,24.7,True,17.4,False,2.35,14.1,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,663647,14,14.3,7.1,28.6,0.0,False,27.1,4.7,11.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Matt McLain,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.3,False,False,False,False,0.2377,1,0,0,0,166,23,0,107,6,5,3,3,50.0,18.9,25.3,190.0,50.5,0.2174,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.2,,22.3,4.0,0.824,0.135,0.135,0.074,0.0,0.554,0.763,1.304,0.0,0.0334,0.0334,0.2037,0.0517,0.0395,0.3222,0.0,1,12,0,83.7,26.1,70.4,56.5,False,4.3,False,30.4,True,14.6,False,4.35,21.7,4.3,3,FC(28%):0/6pa  |  FF(18%):2/49pa  |  ST(12%):0/22pa  |  SI(11%):1/30pa,87.8,20.6,70.1,35.5,False,3.7,False,19.6,False,20.3,False,2.8,19.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,680574,23,21.7,0.0,8.7,0.0,False,21.5,8.4,24.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Will Benson,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,4,1.56,False,False,False,False,0.5043,1,3,0,0,76,15,0,44,5,2,0,0,0.0,18.9,25.3,190.0,50.5,0.3035,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.505,0.083,0.083,0.042,0.042,0.661,0.595,0.88,0.0,0.0295,0.0295,0.1796,0.0591,0.0148,0.3126,0.0,0,16,0,93.4,20.0,73.0,53.3,True,0.0,False,6.7,False,11.0,False,0.0,13.3,0.0,2,FC(28%):0/4pa  |  FF(18%):2/31pa  |  ST(12%):0/2pa  |  SI(11%):0/7pa,90.0,22.7,72.3,50.0,False,2.3,False,25.0,True,27.2,True,4.55,20.5,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,666181,15,26.7,0.0,26.7,6.7,False,18.2,6.8,18.2,25.0,True,,,,,,False,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.6,True,False,False,False,0.2335,1,1,0,0,62,10,0,40,6,1,0,0,0.0,18.9,25.3,190.0,50.5,0.3851,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.5,,14.8,2.4,0.272,0.039,0.039,0.0,0.0,0.512,0.775,0.389,0.0,0.0163,0.0163,0.1137,0.0163,0.0163,0.1625,0.0,0,20,0,86.7,10.0,72.9,30.0,False,0.0,False,30.0,True,53.0,False,0.0,0.0,0.0,1,FC(28%):0/4pa  |  FF(18%):0/17pa  |  ST(12%):0/6pa  |  SI(11%):1/13pa,86.1,12.5,70.6,55.0,False,2.5,False,25.0,True,21.8,False,2.5,17.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,667472,7,0.0,0.0,60.0,0.0,False,20.0,2.5,17.5,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Eugenio Suárez,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.26,True,False,False,False,0.0426,2,0,0,0,100,10,0,71,3,0,1,0,0.0,18.9,25.3,190.0,50.5,0.3734,0.0,1.74,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.495,0.071,0.071,0.071,0.0,0.177,1.113,0.778,0.0,0.0183,0.0183,0.1282,0.0366,0.0183,0.2014,0.0,0,27,0,80.7,0.0,68.5,20.0,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,2,FC(28%):1/6pa  |  FF(18%):1/29pa  |  ST(12%):0/9pa  |  SI(11%):0/27pa,83.5,14.1,69.7,31.0,False,2.8,False,16.9,False,19.4,False,2.82,19.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,553993,0,20.0,20.0,30.0,0.0,False,23.9,7.0,28.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,True,False,False,False,0.219,0,0,0,0,36,10,0,25,6,1,0,0,0.0,18.9,25.3,190.0,50.5,0.3646,0.0,1.74,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.332,0.0,0.0,0.255,0.0,0.153,1.738,0.587,0.0,0.0,0.0,0.113,0.087,0.0,0.2,0.0,0,999,0,82.8,10.0,64.7,10.0,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FC(28%):0/3pa  |  FF(18%):0/8pa  |  ST(12%):0/6pa  |  SI(11%):0/8pa,86.2,8.0,69.1,32.0,False,0.0,False,8.0,False,19.8,False,0.0,12.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,677956,0,10.0,0.0,80.0,0.0,False,20.0,4.0,48.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,True,False,False,False,0.01,0,0,0,0,12,10,0,8,4,0,1,0,0.0,18.9,25.3,190.0,50.5,0.0943,0.0,1.74,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.163,0.0,0.0,0.0,0.0,0.271,0.706,0.163,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,80.2,0.0,60.7,40.0,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FC(28%):0/1pa  |  FF(18%):0/0pa  |  ST(12%):0/2pa  |  SI(11%):0/5pa,80.8,0.0,61.8,50.0,False,0.0,False,12.5,False,21.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,664731,0,10.0,0.0,40.0,0.0,False,25.0,12.5,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Nathaniel Lowe,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,2,0.6,True,False,False,False,0.5173,1,1,0,0,91,18,0,56,5,1,0,0,0.0,18.9,25.3,190.0,50.5,0.4086,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.8,,26.3,3.1,0.677,0.133,0.133,0.108,0.0,0.314,0.762,1.184,0.0,0.0427,0.0427,0.2171,0.0775,0.0116,0.3799,0.0,1,13,0,79.6,5.6,72.0,38.9,False,0.0,False,16.7,False,13.3,False,5.56,22.2,5.6,2,FC(28%):1/6pa  |  FF(18%):0/31pa  |  ST(12%):0/1pa  |  SI(11%):1/18pa,89.0,30.4,74.0,48.2,False,1.8,False,16.1,False,15.9,False,3.57,21.4,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,663993,18,22.2,5.6,33.3,16.7,True,23.2,1.8,19.6,16.1,True,,,,,,False,,,,,,,,False
A+,4,CIN,JJ Bleday,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,9,3.3,False,False,False,False,0.7601,4,5,0,0,51,26,0,27,6,6,0,0,0.0,18.9,25.3,190.0,50.5,0.0791,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.855,0.223,0.223,0.136,0.136,0.631,0.321,1.933,0.0,0.0616,0.0616,0.2358,0.1367,0.0751,0.5333,0.0,1,18,0,92.5,42.3,74.3,42.3,False,7.7,True,46.2,True,26.9,True,3.85,19.2,11.5,2,FC(28%):0/6pa  |  FF(18%):1/11pa  |  ST(12%):1/3pa  |  SI(11%):0/7pa,94.0,44.4,74.5,48.1,True,7.4,True,33.3,True,22.9,True,7.41,25.9,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,668709,26,11.5,3.8,11.5,46.2,True,14.8,7.4,7.4,33.3,True,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.18,True,False,False,False,0.2826,1,0,0,0,26,10,0,16,4,3,0,0,0.0,18.9,25.3,190.0,50.5,0.2112,0.0,1.74,⬜ Neutral,56.0,0.0,,4.7,,30.0,3.3,0.387,0.0,0.0,0.117,0.0,0.135,0.406,0.504,0.0,0.0,0.0,0.1162,0.035,0.0,0.1512,0.0,0,999,0,85.5,40.0,69.3,0.0,False,0.0,False,40.0,True,3.0,False,0.0,10.0,10.0,0,FC(28%):0/1pa  |  FF(18%):0/4pa  |  ST(12%):0/5pa  |  SI(11%):0/6pa,81.3,18.8,68.7,18.8,False,0.0,False,18.8,False,3.5,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,624431,6,60.0,0.0,0.0,0.0,False,50.0,0.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,1,0.18,True,False,False,False,0.2168,1,0,0,0,9,9,0,7,2,2,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.5,,,3.0,0.907,0.395,0.395,0.395,0.0,0.79,0.512,2.488,0.0,0.1317,0.1317,0.3024,0.2635,0.0,0.8294,0.0,1,3,0,72.5,22.2,62.3,55.6,False,0.0,False,0.0,False,22.8,True,11.11,33.3,22.2,1,FC(28%):0/0pa  |  FF(18%):0/5pa  |  ST(12%):0/1pa  |  SI(11%):1/1pa,87.5,28.6,71.8,71.4,False,0.0,False,0.0,False,27.5,False,14.29,28.6,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,694362,9,11.1,11.1,22.2,0.0,False,0.0,14.3,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,True,False,False,False,0.2064,0,0,0,0,31,10,0,17,4,1,0,0,0.0,18.9,25.3,190.0,50.5,0.0644,0.0,1.74,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.582,0.0,0.0,0.0,0.0,0.149,1.461,0.582,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,999,0,79.8,10.0,65.9,20.0,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FC(28%):0/3pa  |  FF(18%):0/11pa  |  ST(12%):0/1pa  |  SI(11%):0/2pa,91.7,23.5,69.1,23.5,False,0.0,False,5.9,False,-2.5,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,682622,0,70.0,0.0,20.0,0.0,False,41.2,0.0,47.1,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Foster Griffin,Left,WSH,CIN,WSH,"FC, FF, ST, SI",12:40 PM,824517,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.3,190.0,50.5,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FC(28%):0/0pa  |  FF(18%):0/0pa  |  ST(12%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,656492,694689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
