grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,PHI,Liover Peguero,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,678894,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Christian Cairo,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,686551,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Robert Moore,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,691001,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Paul McIntosh,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,682192,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Austin Murr,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,689456,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Cade Fergus,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,681495,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Trent Farquhar,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,802531,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Devin Saltiban,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,813880,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Alex Binelas,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,681323,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Nathan Humphreys,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,801537,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Jack Barker,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,835716,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Brady Day,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,800953,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Kodey Shojinaga,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,809975,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Erick Brito,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,684081,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Raylin Heredia,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,699712,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Manolfi Jimenez,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,800272,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Cal Stevenson,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,670276,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Buddy Kennedy,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,671083,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Donovan Walton,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173.0,50.3,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,696149,622268,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,PIT,Oneil Cruz,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,2,0.6,True,False,False,False,0.4825,1,1,0,0,189,33,0,75,7,6,0,0,0.0,9.3,26.7,236.0,54.2,0.186,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,33.3,4.1,1.07,0.08,0.08,0.232,0.0,0.256,1.445,1.542,0.0,0.0193,0.0193,0.2582,0.0752,0.0,0.3719,0.0,1,7,0,0,0.0,33.3,0.179,15.2,0.0,0.0,17,94.7,30.3,76.1,True,0.0,False,6.1,False,3.7,False,3.03,24.2,9.1,1,SI(46%):0/28pa  |  CH(40%):1/20pa  |  SL(14%):0/27pa,95.6,37.3,76.3,25.3,True,0.0,False,10.7,False,8.7,False,1.33,26.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,665833,33,33.3,0.0,30.3,6.1,False,29.3,2.7,37.3,False,,,,,,False,,,,,,,,False,10.7,0.0,0.095,18.7,2.4
C,1,PIT,Brandon Lowe,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,2,0.6,False,False,False,False,0.7071,2,0,0,0,166,31,0,67,7,4,0,0,0.0,9.3,26.7,236.0,54.2,0.2209,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.7,4.3,0.849,0.223,0.223,0.09,0.09,0.529,0.871,1.789,0.0,0.0517,0.0517,0.197,0.0937,0.0307,0.4151,0.0,2,17,0,2,3.2,48.4,0.346,25.8,6.2,3.36,36,85.0,25.8,73.1,False,3.2,False,22.6,True,10.9,False,6.45,25.8,12.9,3,SI(46%):0/21pa  |  CH(40%):2/21pa  |  SL(14%):1/25pa,87.4,23.9,71.7,38.8,False,3.0,False,13.4,False,17.6,False,4.48,16.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,664040,31,25.8,3.2,16.1,22.6,True,23.9,11.9,22.4,False,,,,,,False,,,,,,,,False,13.4,3.0,0.207,23.9,5.4
D,0,PIT,Bryan Reynolds,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.3535,0,0,0,0,186,26,0,75,7,4,1,0,0.0,9.3,26.7,236.0,54.2,0.2216,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,22.9,4.2,0.723,0.0,0.0,0.0,0.037,0.812,0.735,0.795,0.0,0.0,0.0,0.1713,0.0087,0.0,0.1886,0.0,0,31,0,0,0.0,30.8,0.0,23.1,0.0,0.0,4,91.1,30.8,69.1,False,0.0,False,7.7,False,4.1,False,0.0,19.2,0.0,0,SI(46%):0/27pa  |  CH(40%):0/27pa  |  SL(14%):0/21pa,91.6,22.7,70.0,41.3,False,0.0,False,2.7,False,-1.6,False,0.0,16.0,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,668804,26,46.2,0.0,7.7,3.8,False,40.0,1.3,22.7,False,,,,,,False,,,,,,,,False,1.3,0.0,0.034,12.0,0.0
C,1,PIT,Ryan O'Hearn,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,2,0.6,False,False,False,False,0.6956,2,0,0,0,172,29,0,68,7,4,2,2,28.6,9.3,26.7,236.0,54.2,0.1274,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,29.8,4.1,1.071,0.088,0.088,0.204,0.0,0.409,0.634,1.539,0.0,0.0216,0.0216,0.2636,0.0719,0.0312,0.3788,0.0,1,0,1,1,3.4,34.5,0.148,10.3,0.0,0.0,20,89.5,24.1,71.3,False,3.4,False,27.6,True,15.9,False,3.45,20.7,6.9,1,SI(46%):1/35pa  |  CH(40%):0/13pa  |  SL(14%):0/20pa,90.8,33.8,69.9,39.7,False,2.9,False,8.8,False,2.4,False,1.47,29.4,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,656811,29,37.9,3.4,17.2,27.6,True,44.1,0.0,14.7,False,,,,,,False,,,,,,,,False,8.8,2.9,0.117,26.5,0.0
D,0,PIT,Nick Yorke,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,1,0.42,True,False,False,False,0.2631,0,1,0,0,83,10,0,40,6,2,3,2,33.3,9.3,26.7,236.0,54.2,0.4245,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,28.0,3.3,0.656,0.054,0.054,0.108,0.0,0.162,0.394,0.925,0.0,0.0163,0.0163,0.1975,0.0488,0.0,0.2787,0.0,0,16,0,0,0.0,30.0,0.0,40.0,0.0,0.0,3,81.3,20.0,72.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,1,SI(46%):1/24pa  |  CH(40%):0/9pa  |  SL(14%):0/7pa,90.8,40.0,73.0,30.0,False,0.0,False,22.5,True,6.0,False,2.5,25.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,694377,5,30.0,10.0,20.0,0.0,False,45.0,2.5,7.5,False,,,,,,False,,,,,,,,False,0.0,0.0,0.135,22.5,4.2
D,0,PIT,Spencer Horwitz,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.6743,0,0,0,0,142,26,0,52,7,3,2,2,28.6,9.3,26.7,236.0,54.2,0.2784,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,23.7,3.7,0.96,0.093,0.093,0.244,0.05,0.67,0.476,1.583,0.0,0.025,0.025,0.2577,0.1038,0.0135,0.425,0.0,0,35,0,2,3.8,50.0,0.238,30.8,0.0,0.0,19,89.8,23.1,68.4,False,3.8,False,11.5,False,16.1,False,0.0,30.8,15.4,2,SI(46%):0/24pa  |  CH(40%):1/13pa  |  SL(14%):1/15pa,87.8,25.0,68.5,42.3,False,0.0,False,11.5,False,5.7,False,3.85,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,687462,26,30.8,7.7,11.5,11.5,False,36.5,3.8,13.5,False,,,,,,False,,,,,,,,False,11.5,0.0,0.19,17.3,7.1
D,0,PIT,Konnor Griffin,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2633,0,0,0,0,149,31,0,75,7,5,1,1,14.3,9.3,26.7,236.0,54.2,0.2636,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,37.2,4.0,0.84,0.113,0.113,0.113,0.0,0.226,0.983,1.292,0.0,0.0286,0.0286,0.2125,0.0572,0.0,0.3269,0.0,1,8,0,0,0.0,32.3,0.143,29.0,7.1,3.848,17,83.4,19.4,73.8,False,0.0,False,9.7,False,7.1,False,3.23,16.1,6.5,2,SI(46%):1/35pa  |  CH(40%):0/12pa  |  SL(14%):1/28pa,83.9,20.0,71.8,26.7,False,0.0,False,6.7,False,4.9,False,2.67,24.0,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,804606,31,32.3,0.0,29.0,0.0,False,41.3,4.0,22.7,False,,,,,,False,,,,,,,,False,0.0,0.0,0.114,25.3,5.0
D,0,PIT,Jake Mangum,L,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.215,0,0,0,0,82,10,0,33,5,1,0,0,0.0,9.3,26.7,236.0,54.2,0.0954,0.0,1.69,⬜ Neutral,56.0,0.0,,4.9,,49.4,3.1,0.53,0.0,0.0,0.0,0.0,0.322,0.637,0.53,0.0,0.0,0.0,0.1729,0.0,0.0,0.1729,0.0,0,999,0,0,0.0,30.0,0.0,10.0,,0.0,2,68.9,10.0,62.2,False,0.0,False,0.0,False,-17.4,False,0.0,10.0,0.0,0,SI(46%):0/8pa  |  CH(40%):0/12pa  |  SL(14%):0/13pa,79.3,27.3,64.1,9.1,False,0.0,False,9.1,False,-5.7,False,0.0,21.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,663968,0,50.0,0.0,20.0,0.0,False,60.6,0.0,21.2,False,,,,,,False,,,,,,,,False,6.1,0.0,0.0,18.2,0.0
D,0,PIT,Henry Davis,R,0,False,Cristopher Sánchez,Left,PHI,PIT,PHI,"SI, CH, SL",04:05 PM,823382,1,0.3,False,False,False,False,0.2757,1,0,0,0,100,16,0,50,4,3,0,0,0.0,9.3,26.7,236.0,54.2,0.2166,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,29.4,3.5,0.534,0.091,0.091,0.091,0.0,0.581,0.565,0.899,0.0,0.026,0.026,0.1519,0.052,0.013,0.2559,0.0,0,18,0,0,0.0,37.5,0.0,18.8,0.0,0.0,6,96.2,25.0,75.2,True,0.0,False,6.2,False,19.7,False,0.0,6.2,0.0,2,SI(46%):1/27pa  |  CH(40%):0/7pa  |  SL(14%):1/16pa,88.8,30.0,73.0,28.0,False,2.0,False,10.0,False,5.5,False,4.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,650911,680779,16,25.0,12.5,12.5,0.0,False,40.0,6.0,18.0,False,,,,,,False,,,,,,,,False,0.0,0.0,0.186,20.0,6.2
