grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,690961,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jud Fabian,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,682983,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Willy Vasquez,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,691938,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Maikol Hernández,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,694204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Victor Figueroa,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,809372,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Will Robertson,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Westburg,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,676059,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jackson Holliday,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,,4.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,702616,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Emmanuel Rivera,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,656896,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Chadwick Tromp,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,4.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,644433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Cooper Hummel,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Trevor Rogers,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,669432,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordyn Adams,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,677941,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Alex Jackson,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.6,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,656185,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,676116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,679631,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Yandy Díaz,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,True,False,False,False,0.2676,0,0,0,0,156,21,0,0,5,2,0,0,0.0,,,,,0.3435,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.2,,27.6,4.3,0.816,0.0,0.0,0.204,0.0,0.204,0.816,1.02,0.0,0.0,0.0,0.1905,0.0476,0.0,0.2381,0.0,0,Monday,False,88.4,19.0,72.2,28.6,False,0.0,False,14.3,False,5.9,False,0.0,19.0,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,650490,21,42.9,4.8,19.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jonathan Aranda,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,True,False,False,False,0.4258,0,0,0,0,164,31,0,0,7,6,0,0,0.0,,,,,0.2305,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.0,1.551,0.0,0.0,0.129,0.0,0.517,0.646,1.68,0.0,0.0,0.0,0.3871,0.0323,0.0,0.4194,0.0,0,Monday,False,86.4,25.8,68.2,25.8,False,0.0,False,9.7,False,7.2,False,0.0,38.7,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,666018,31,35.5,0.0,19.4,9.7,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Junior Caminero,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,1,0.2,False,False,False,False,0.3087,1,0,0,0,164,30,0,0,7,5,0,0,0.0,,,,,0.3653,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,0.702,0.14,0.14,0.0,0.0,0.983,0.562,1.124,0.0,0.0333,0.0333,0.1667,0.0333,0.0,0.2667,0.0,1,Monday,False,91.6,26.7,80.1,43.3,True,0.0,False,3.3,False,-5.9,False,3.33,16.7,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,691406,30,46.7,0.0,13.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ryan Vilade,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,2,0.26,True,False,False,False,0.2979,2,0,0,0,56,18,0,0,6,5,2,2,33.3,,,,,0.7099,0.0,1.71,⬜ Neutral,56.0,0.0,,7.9,,30.3,2.6,0.294,0.147,0.147,0.0,0.0,0.147,0.441,0.734,0.0,0.0556,0.0556,0.1111,0.0556,0.0,0.2778,0.0,1,Monday,False,83.4,33.3,76.3,27.8,False,0.0,False,27.8,True,28.1,True,5.56,11.1,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,668723,18,27.8,16.7,16.7,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Williamson,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,1,0.2,False,False,False,False,0.2599,1,0,0,0,117,24,0,0,6,5,1,0,0.0,,,,,0.1848,0.0,1.71,⬜ Neutral,56.0,0.0,,6.5,,28.9,3.5,1.017,0.0,0.0,0.0,0.0,0.436,0.29,1.017,0.0,0.0,0.0,0.2917,0.0,0.0,0.2917,0.0,0,Monday,False,90.9,41.7,72.5,29.2,True,0.0,False,16.7,False,3.0,False,0.0,29.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,810938,24,37.5,0.0,8.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,True,False,False,False,0.4394,0,0,0,0,160,26,0,0,7,5,0,0,0.0,,,,,0.1234,0.0,1.71,⬜ Neutral,56.0,0.0,,4.4,,32.8,4.1,1.095,0.0,0.0,0.0,0.157,0.0,0.782,1.408,0.0,0.0,0.0,0.2692,0.0385,0.0,0.3462,0.0,0,Monday,False,86.2,26.9,65.1,23.1,False,0.0,False,11.5,False,-3.0,False,0.0,26.9,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,802415,26,50.0,0.0,19.2,11.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jonny DeLuca,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,True,False,False,False,0.2396,0,0,0,0,90,24,0,0,7,3,1,1,14.3,,,,,0.6076,0.0,1.71,⬜ Neutral,56.0,0.0,,4.3,,38.3,3.2,0.788,0.0,0.0,0.263,0.0,0.132,0.788,1.051,0.0,0.0,0.0,0.25,0.0833,0.0,0.3333,0.0,0,Monday,False,81.8,20.8,70.0,16.7,False,0.0,False,12.5,False,5.4,False,0.0,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,676356,24,37.5,4.2,25.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,1,0.2,False,False,False,False,0.2708,1,0,0,0,100,16,0,0,6,5,1,1,16.7,,,,,0.3631,0.0,1.71,⬜ Neutral,56.0,0.0,,4.8,,38.0,3.1,1.163,0.0,0.0,0.0,0.0,0.0,0.388,1.163,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0,Monday,False,91.2,62.5,72.5,25.0,True,0.0,False,12.5,False,-5.0,False,0.0,37.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,663743,16,50.0,0.0,12.5,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TB,Taylor Walls,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,3,0.8,False,False,False,False,0.3031,3,0,0,0,95,20,0,0,6,1,4,1,16.7,,,,,0.0749,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,26.0,3.6,0.537,0.0,0.0,0.0,0.0,0.537,0.537,0.537,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0,Monday,False,80.2,5.0,63.7,40.0,False,0.0,False,35.0,True,29.6,True,0.0,15.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,670764,20,15.0,5.0,15.0,15.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jake Fraley,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,1,0.08,True,False,False,False,0.2122,1,0,0,0,78,10,0,0,4,0,2,0,0.0,,,,,0.0128,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,20.8,3.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,Monday,False,80.6,0.0,68.4,20.0,False,0.0,False,10.0,False,26.7,True,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,641584,8,10.0,10.0,30.0,10.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Cedric Mullins,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,2,0.26,True,False,False,False,0.4281,2,0,0,0,124,19,0,0,6,3,3,2,33.3,,,,,0.3228,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.7,0.781,0.0,0.0,0.0,0.0,0.195,0.391,0.781,0.0,0.0,0.0,0.2105,0.0,0.0,0.2105,0.0,0,Monday,False,79.0,15.8,65.1,26.3,False,0.0,False,15.8,False,24.9,True,0.0,21.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,656775,19,21.1,26.3,10.5,15.8,True,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,True,False,False,False,0.432,0,0,0,0,66,10,0,0,3,1,0,0,0.0,,,,,0.3951,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.9,,24.8,3.0,0.0,0.0,0.0,0.0,0.0,0.59,1.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Monday,False,71.7,10.0,66.2,30.0,False,0.0,False,10.0,False,1.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,680700,7,20.0,10.0,40.0,10.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Hunter Feduccia,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,1,0.2,False,False,False,False,0.4313,1,0,0,0,46,10,0,0,5,2,1,0,0.0,,,,,0.0789,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.3,,26.7,2.8,0.829,0.0,0.0,0.276,0.0,0.276,0.276,1.105,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,Monday,False,77.1,30.0,55.8,20.0,False,0.0,False,20.0,False,14.2,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,676439,8,40.0,10.0,10.0,20.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,699126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,691003,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
