grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Alfredo Rodriguez,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,808233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brock Jones,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,677342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ricardo Gonzalez,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,800357,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Connor Hujsak,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,824615,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Larry Martinez,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,800371,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Andreimi Antunez,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,821782,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Israfell Bautista,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,820984,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Taitn Gray,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,828685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Cooper Flemming,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,828237,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brailer Guerrero,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,806967,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brendan Summerhill,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,804911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Nathan Flewelling,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,807083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Pierce,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,828084,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kamren James,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,687553,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Kameron Misner,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,670224,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Rortvedt,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,666163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Coco Montes,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,663796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Travis Jankowski,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,608671,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Matt Thaiss,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,642136,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ha-Seong Kim,R,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,673490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Bob Seymour,L,0,False,Connelly Early,Left,BOS,BOS,TB,"FF, CH, SI, CU",07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,27.8,151.0,47.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,813349,676044,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,0,0.0,True,False,False,False,0.2461,0,0,0,0,149,22,0,0,5,4,1,1,20.0,,,,,0.2088,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,44.6,4.3,1.167,0.0,0.0,0.195,0.0,0.389,0.972,1.361,0.0,0.0,0.0,0.2727,0.0455,0.0,0.3182,0.0,0,87.8,27.3,70.9,27.3,False,0.0,False,9.1,False,12.3,False,0.0,27.3,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,596115,22,31.8,4.5,22.7,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,663853,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,1,0.3,False,False,False,False,0.2612,1,0,0,0,78,11,0,0,3,2,0,0,0.0,,,,,0.2946,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,35.7,3.7,0.338,0.0,0.0,0.338,0.0,0.677,1.015,0.677,0.0,0.0,0.0,0.0909,0.0909,0.0,0.1818,0.0,0,95.9,18.2,71.7,18.2,True,0.0,False,18.2,False,8.3,False,0.0,9.1,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,665966,11,27.3,0.0,27.3,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,681987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Jarren Duran,L,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,3,0.9,False,False,False,False,0.7027,3,0,0,0,133,25,0,0,6,4,3,2,33.3,,,,,0.5044,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,36.6,4.4,1.243,0.533,0.533,0.0,0.0,0.178,1.421,2.842,0.0,0.12,0.12,0.28,0.12,0.04,0.64,0.0,3,89.9,28.0,71.9,24.0,False,4.0,False,24.0,True,25.8,True,12.0,28.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,680776,25,20.0,8.0,32.0,24.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,1,0.3,False,False,False,False,0.2452,1,0,0,0,127,26,0,0,6,4,0,0,0.0,,,,,0.5326,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,36.4,3.9,1.051,0.15,0.15,0.0,0.0,0.15,0.901,1.502,0.0,0.0385,0.0385,0.2692,0.0385,0.0385,0.3846,0.0,1,82.9,19.2,69.1,19.2,False,3.8,False,26.9,True,8.5,False,3.85,26.9,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,678882,26,26.9,0.0,23.1,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686765,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Masataka Yoshida,L,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,3,0.9,False,False,False,False,0.4505,3,0,0,0,65,10,0,0,5,3,0,0,0.0,,,,,0.1014,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.762,0.0,0.0,0.352,0.0,0.352,0.352,2.114,0.0,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,807799,6,50.0,0.0,10.0,30.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Wilyer Abreu,L,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,1,0.3,False,False,False,False,0.4498,1,0,0,0,151,28,0,0,6,2,2,0,0.0,,,,,0.2458,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.5,3.8,1.092,0.136,0.136,0.0,0.0,0.955,0.819,1.501,0.0,0.0357,0.0357,0.2857,0.0357,0.0,0.3929,0.0,1,86.9,17.9,71.2,39.3,False,0.0,False,21.4,False,7.5,False,3.57,28.6,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,677800,28,25.0,0.0,21.4,21.4,True,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Roman Anthony,L,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,3,0.9,False,False,False,False,0.7211,3,0,0,0,131,20,0,0,5,4,0,0,0.0,,,,,0.0624,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.28,0.0,0.0,0.427,0.0,0.427,0.64,1.707,0.0,0.0,0.0,0.3,0.1,0.05,0.4,0.0,0,92.5,40.0,76.7,45.0,True,5.0,True,15.0,False,9.5,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,701350,20,35.0,0.0,15.0,15.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Unknown (nan),?,TB,BOS,TB,---,07:10 PM,824768,1,0.18,True,False,False,False,0.2305,1,0,0,0,127,20,0,0,5,2,1,0,0.0,,,,,0.3851,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,24.4,3.7,0.745,0.0,0.0,0.0,0.0,0.186,0.373,0.745,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,82.6,15.0,67.5,25.0,False,0.0,False,20.0,False,21.5,True,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,702332,20,35.0,20.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
