grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Alec Bohm,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,1,0.4,False,False,False,False,0.2568,1,0,0,0,276,29,0,0,7,5,1,0,0.0,,,,,0.2624,0.0,2.11,⬜ Neutral,60.0,0.0,,7.6,,24.5,4.0,1.23,0.137,0.137,0.137,0.0,0.274,0.41,1.778,0.0,0.0345,0.0345,0.3103,0.069,0.0345,0.4483,0.0,1,23,0,2,0.0,27.6,0.142,20.7,5.3,7.2,0.285,0.295,0.335,0.0,0.148,0.377,0.0,0.0,22,5,0,0,0.0,0.0,,0.0,,27.26,13.2,False,0.18,False,,,False,1.95,1.4,0,0,0,0,0,0,0,,,88.5,31.0,70.9,False,3.4,False,27.6,True,9.8,False,3.45,31.0,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,664761,29,44.8,0.0,10.3,0.0,0.377,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Brandon Marsh,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,True,False,False,False,0.708,0,0,0,0,263,30,0,0,7,4,2,2,28.6,,,,,0.3267,0.0,2.11,⬜ Neutral,56.0,0.0,0.0,6.0,0.0,38.2,3.8,0.883,0.379,0.379,0.126,0.0,0.126,1.262,2.145,0.0,0.1,0.1,0.2333,0.1333,0.0333,0.5667,0.0,3,0,2,2,3.3,20.0,0.273,30.0,23.1,17.9,0.376,0.334,0.349,0.0,0.345,0.364,0.0,0.0,25,5,0,2,364.0,103.2,deep fly ball 344ft 101mph | deep line drive 364ft 103mph | double 103mph EV,0.0,,25.17,7.6,False,0.06,False,,,False,1.02,2.3,0,0,1,2,1,0,0,,,90.0,23.3,71.0,False,3.3,False,13.3,False,12.9,False,10.0,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,669016,30,23.3,3.3,36.7,13.3,0.364,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,J.T. Realmuto,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,1,0.24,True,False,False,False,0.2424,1,0,0,0,186,21,0,0,5,3,1,0,0.0,,,,,0.3528,0.0,2.11,⬜ Neutral,56.0,0.0,,6.8,,32.8,3.7,0.535,0.0,0.0,0.535,0.0,0.357,1.249,1.07,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2857,0.0,0,19,0,0,0.0,28.6,0.167,28.6,0.0,18.8,0.279,0.321,0.265,0.0,0.158,0.248,0.0,0.0,14,4,0,1,262.0,88.2,double 88mph EV,0.0,,27.12,15.3,False,-0.76,False,,,False,-2.15,2.2,1,0,0,0,0,0,0,,,89.2,14.3,71.4,False,0.0,False,19.0,False,26.4,True,0.0,14.3,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,592663,21,9.5,4.8,33.3,0.0,0.248,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Max Kepler,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.11,🟢 Disciplined,55.0,0.0,,11.1,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.14,7.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,596146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PHI,Bryson Stott,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,2,0.8,False,False,False,False,0.6625,2,0,0,0,251,29,0,0,7,4,1,1,14.3,,,,,0.1254,0.0,2.11,⬜ Neutral,56.0,0.0,,7.1,,32.7,3.8,1.177,0.131,0.131,0.131,0.131,0.262,0.392,1.962,0.0,0.0345,0.0345,0.3103,0.1034,0.0345,0.5172,0.0,1,0,1,1,3.4,24.1,0.202,20.7,0.0,10.0,0.318,0.311,0.387,0.0,0.222,0.404,0.0,0.0,29,6,0,0,0.0,0.0,,0.0,,24.61,19.6,False,0.32,False,,,False,2.2,1.2,0,0,0,1,0,0,0,,,87.7,27.6,69.8,False,3.4,False,24.1,True,10.6,False,3.45,31.0,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,681082,29,44.8,3.4,10.3,20.7,0.404,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.2517,0,0,0,0,127,19,0,0,5,4,1,1,20.0,,,,,0.1379,0.0,2.11,🟡 Watch,48.0,0.0,,1.9,,54.7,2.9,0.77,0.154,0.154,0.154,0.154,0.154,0.77,1.695,0.0,0.0526,0.0526,0.2632,0.1579,0.0,0.5789,0.0,1,0,1,0,0.0,0.0,0.298,26.3,12.5,16.5,0.285,0.302,0.391,0.0,0.333,0.394,0.0,0.0,20,6,0,1,416.0,106.5,deep line drive 416ft 106mph | double 106mph EV,0.0,,17.0,1.0,False,0.21,False,,,False,-1.57,1.6,0,0,0,1,0,0,0,,,91.2,36.8,71.1,False,0.0,False,15.8,False,13.4,False,5.26,26.3,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,624641,19,26.3,5.3,26.3,0.0,0.394,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Otto Kemp,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,2,0.48,True,False,False,False,0.0341,2,0,0,0,18,10,0,0,4,0,1,0,0.0,,,,,0.399,0.0,2.11,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.222,0.128,0.0,0.0,0.0,0.0,0.0,6,11,0,0,0.0,0.0,,0.0,,24.25,36.5,False,1.21,False,,,False,,,0,0,0,0,0,0,0,,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Adolis García,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,1,0.24,True,False,False,False,0.2168,1,0,0,0,230,10,0,0,3,2,0,0,0.0,,,,,0.3437,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.0,0.0,0.0,0.0,0.0,0.383,2.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.291,0.164,0.0,0.0,0.07,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,24.49,25.2,False,-1.27,False,,,False,-0.43,0.4,0,0,0,1,0,0,0,,,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Justin Crawford,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,True,False,False,False,0.4124,0,0,0,0,214,21,0,0,6,3,1,1,16.7,,,,,0.3986,0.0,2.11,⬜ Neutral,56.0,0.0,,6.9,,38.7,3.3,0.797,0.0,0.0,0.319,0.0,0.319,1.116,1.116,0.0,0.0,0.0,0.2381,0.0952,0.0,0.3333,0.0,0,95,0,0,0.0,28.6,0.089,28.6,0.0,11.7,0.294,0.264,0.312,0.0,0.105,0.314,0.0,0.0,9,5,0,1,308.0,101.8,double 102mph EV,0.0,,40.95,1.3,False,0.18,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,84.0,23.8,68.2,False,0.0,False,14.3,False,11.5,False,0.0,23.8,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,702222,21,14.3,0.0,33.3,14.3,0.314,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,True,False,False,False,0.2356,0,0,0,0,9,9,0,0,7,2,0,0,0.0,,,,,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.393,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,36.56,27.9,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,1,0.24,True,False,False,False,0.3189,1,0,0,0,66,10,0,0,4,2,1,1,25.0,,,,,0.2712,0.0,2.11,⬜ Neutral,56.0,0.0,,4.5,,32.6,3.0,0.607,0.303,0.303,0.0,0.0,0.0,0.303,1.517,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,7,0,0,0.0,20.0,0.256,30.0,16.7,10.6,0.177,0.228,0.274,0.0,0.3,0.298,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,33.22,26.9,False,-0.29,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,79.2,20.0,66.2,False,0.0,False,20.0,False,23.0,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,665561,4,40.0,20.0,10.0,10.0,0.298,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Felix Reyes,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,0,0,4,3,0,0,0.0,,,,,0.7076,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.627,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,0.193,0.0,0.0,0.196,0.0,0.0,8,12,0,0,0.0,0.0,,0.0,,24.53,9.3,False,1.47,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,True,False,False,False,0.2377,0,0,0,0,28,10,0,0,3,2,0,0,0.0,,,,,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,7.0,,42.1,2.9,0.0,0.0,0.0,0.0,0.0,0.573,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,17.9,0.203,0.241,0.157,0.0,0.0,0.146,0.0,0.0,2,6,0,0,0.0,0.0,,0.0,,34.22,18.5,False,0.22,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,83.5,20.0,66.9,False,0.0,False,0.0,False,7.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,596117,4,40.0,10.0,20.0,0.0,0.146,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Steward Berroa,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,0,0,3,0,0,0,0.0,,,,,0.0,0.0,2.11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Gabriel Rincones Jr.,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,True,False,False,False,0.4752,0,0,0,0,24,17,0,0,5,3,0,0,0.0,,,,,0.1786,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,55.6,3.4,0.605,0.0,0.0,0.0,0.0,0.0,0.807,0.605,0.0,0.0,0.0,0.1765,0.0,0.0,0.1765,0.0,0,17,0,0,0.0,11.8,0.107,5.9,0.0,16.7,0.198,0.152,0.177,0.0,0.0,0.156,0.0,0.0,10,5,0,0,0.0,0.0,,0.0,,37.94,6.6,False,0.05,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,83.4,29.4,76.7,False,0.0,False,11.8,False,1.8,False,0.0,17.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,687282,17,52.9,11.8,23.5,11.8,0.156,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Derek Hill,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,True,False,False,False,0.2405,0,0,0,0,20,12,0,0,5,3,1,0,0.0,,,,,0.3503,0.0,2.11,⬜ Neutral,56.0,0.0,,6.3,,35.7,2.9,0.952,0.0,0.0,0.238,0.0,0.0,0.952,1.191,0.0,0.0,0.0,0.3333,0.0833,0.0,0.4167,0.0,0,999,0,0,0.0,25.0,0.09,41.7,,24.7,0.286,0.269,0.306,0.0,0.083,0.327,0.0,0.0,7,10,0,0,0.0,0.0,,0.0,,22.39,11.4,False,0.93,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.5,25.0,72.4,False,0.0,False,16.7,False,6.9,False,0.0,33.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,656537,12,25.0,0.0,33.3,0.0,0.327,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Bryan De La Cruz,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Johan Rojas,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,679032,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,René Pinto,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,650907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Pedro León,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,694175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Bryson Ware,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,694310,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Liover Peguero,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,07:10 PM,823610,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.11,🔴 Chase Risk,44.0,0.0,,0.0,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,678894,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
