grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TEX,Danny Jansen,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,2,0.55,False,False,False,False,0.1948,1,1,0,0,128,10,0,100,3,1,0,0,0.0,17.7,25.4,232.0,47.4,0.3731,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.434,0.047,0.047,0.174,0.024,0.783,0.844,0.797,0.0,0.013,0.013,0.1195,0.0675,0.0065,0.2195,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.274,0.326,0.0,0.143,0.339,0.0,2.061,13,12,18,18,0,0,0,0,,3.0,SI,26.96,20.7,False,0.65,False,44.4,0.95,False,-0.78,0.8,1,0,0,0,0,0,0,0.95,1.92,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,2,FF(29%):1/52pa  |  SI(27%):0/31pa  |  ST(17%):0/11pa  |  FC(15%):1/6pa,87.2,20.0,66.7,43.0,False,1.0,False,19.0,False,23.8,True,2.0,13.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,2.061,40.0,90.0,18.4,6.3,7.0,30.0,76.0,13.9,8.2,6.8,,,,,,,,,,,7.8,4.64,702273,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,20.0,10.0,25.0,0.0,0.0,0.12,0.274,15.0,3.8,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Alejandro Osuna,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,True,False,False,False,0.2365,0,0,0,0,191,10,0,113,4,2,1,1,25.0,17.7,25.4,232.0,47.4,0.5251,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,30.9,3.2,0.697,0.111,0.111,0.055,0.0,0.679,0.384,1.085,0.0,0.035,0.035,0.22,0.0523,0.0,0.3423,0.0,1,6,0,0,0.0,30.0,0.287,20.0,,9.4,0.3,0.313,0.471,0.0,0.429,0.599,0.0,0.515,22,14,10,10,0,0,0,0,,1.9,FF,35.17,-0.1,False,-1.22,False,44.4,0.95,False,0.0,0.0,7,0,0,0,0,0,0,0.95,0.0,78.9,20.0,67.0,False,0.0,False,0.0,False,1.3,False,10.0,30.0,10.0,0,FF(29%):0/61pa  |  SI(27%):0/23pa  |  ST(17%):0/10pa  |  FC(15%):0/19pa,87.3,21.2,70.9,31.9,False,0.0,False,12.4,False,3.9,False,0.0,17.7,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.515,60.0,60.0,0.6,12.6,7.1,31.0,80.5,-1.6,9.1,6.7,,,,,,,,,,,7.8,0.7,702273,696030,1,30.0,10.0,10.0,0.0,0.599,False,False,34.5,3.5,13.3,12.4,0.0,0.032,0.291,20.4,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Justin Foscue,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,1,0.15,True,False,False,False,0.2463,0,1,0,0,119,10,0,68,5,1,0,0,0.0,17.7,25.4,232.0,47.4,0.158,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.6,,28.0,2.6,0.557,0.15,0.15,0.075,0.0,0.1,0.649,1.082,0.0,0.0574,0.0574,0.2134,0.086,0.0191,0.4141,0.0,0,10,0,0,0.0,10.0,0.252,20.0,0.0,15.1,0.376,0.367,0.311,0.0,0.0,0.177,0.0,3.485,15,17,20,20,0,0,0,0,,6.9,SI,30.56,30.3,False,0.32,False,44.4,0.95,False,-2.52,2.5,0,0,0,0,0,0,0,0.95,7.14,86.6,10.0,70.6,False,0.0,False,20.0,False,21.7,False,0.0,20.0,0.0,6,FF(29%):2/28pa  |  SI(27%):2/20pa  |  ST(17%):0/12pa  |  FC(15%):2/8pa,88.9,32.4,68.9,26.5,False,2.9,False,23.5,True,18.2,False,8.82,22.1,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,3.485,20.0,100.0,7.9,9.6,7.0,33.8,80.9,9.4,9.0,6.9,,,,,,,,,,,7.8,8.16,702273,679822,8,30.0,10.0,30.0,0.0,0.177,False,False,29.4,8.8,22.1,0.0,0.0,0.333,0.366,23.5,11.1,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Michael Helman,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,2,0.55,False,False,False,False,0.2584,1,1,0,0,31,10,0,15,3,1,0,0,0.0,17.7,25.4,232.0,47.4,0.3568,0.0,1.57,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.223,0.1,0.1,0.0,0.0,0.223,0.223,0.522,0.0,0.035,0.035,0.0783,0.035,0.0,0.1833,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.185,0.279,0.0,0.375,0.283,0.0,3.646,22,21,20,20,0,0,0,0,,1.5,FF,26.27,24.8,False,1.33,False,44.4,0.95,False,0.0,0.0,5,0,0,1,0,0,0,0.95,0.0,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,FF(29%):0/7pa  |  SI(27%):0/4pa  |  ST(17%):0/2pa  |  FC(15%):0/2pa,77.0,6.7,70.1,33.3,False,0.0,False,46.7,True,29.1,False,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,3.646,30.0,80.0,13.4,3.6,7.8,46.7,73.3,10.3,4.0,7.5,,,,,,,,,,,7.8,0.88,702273,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,13.3,13.3,6.7,0.0,0.0,0.0,0.107,40.0,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Nicky Lopez,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,1,0.15,True,False,False,False,0.4787,0,1,0,0,130,15,0,69,4,1,1,0,0.0,17.7,25.4,232.0,47.4,0.2169,0.0,1.57,⬜ Neutral,56.0,0.0,,4.1,,35.2,3.2,0.865,0.03,0.03,0.09,0.0,0.06,0.327,1.044,0.0,0.0094,0.0094,0.2728,0.0377,0.0,0.3293,0.0,0,109,0,0,0.0,46.7,0.047,13.3,0.0,9.6,0.3,0.251,0.176,0.0,0.0,0.118,0.0,0.641,7,7,11,11,0,0,0,0,,3.0,SI,40.43,4.3,False,-1.04,False,44.4,0.95,False,0.0,0.0,0,0,0,0,0,0,0,0.95,3.23,80.1,6.7,60.6,False,0.0,False,13.3,False,8.4,False,0.0,13.3,0.0,1,FF(29%):1/31pa  |  SI(27%):0/16pa  |  ST(17%):0/8pa  |  FC(15%):0/14pa,84.0,26.1,64.9,30.4,False,0.0,False,15.9,False,1.4,False,1.45,34.8,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.641,53.3,93.3,9.9,8.7,6.8,36.2,82.6,6.2,8.8,6.5,,,,,,,,,,,7.8,0.86,702273,670032,15,46.7,13.3,13.3,13.3,0.118,False,False,50.7,1.4,8.7,15.9,0.0,0.095,0.362,26.1,2.5,True,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Cody Freeman,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.2167,0,0,0,0,18,10,0,13,5,2,0,0,0.0,17.7,25.4,232.0,47.4,0.0233,0.0,1.57,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.566,0.0,0.0,0.0,0.0,0.0,0.476,0.566,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.174,0.189,0.0,0.0,0.177,0.0,0.0,2,2,17,17,0,0,0,0,,2.3,FF,40.9,4.3,False,0.69,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,0.0,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,FF(29%):0/7pa  |  SI(27%):0/2pa  |  ST(17%):0/0pa  |  FC(15%):0/4pa,82.7,15.4,66.2,23.1,False,0.0,False,15.4,False,-1.5,False,0.0,23.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,30.0,100.0,6.2,4.9,6.5,38.5,92.3,6.2,4.7,6.3,,,,,,,,,,,7.8,5.16,702273,683227,0,50.0,10.0,10.0,0.0,0.177,False,False,46.2,0.0,23.1,0.0,0.0,0.0,0.204,15.4,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Elias Díaz,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,-0.1,True,False,False,False,0.2489,0,0,0,0,73,10,0,41,5,2,0,0,0.0,17.7,25.4,232.0,47.4,0.4207,0.0,1.57,⬜ Neutral,48.0,0.0,,3.5,,39.8,3.2,0.625,0.0,0.0,0.101,0.0,0.05,0.574,0.725,0.0,0.0,0.0,0.1968,0.0317,0.0,0.2285,0.0,0,23,0,0,0.0,30.0,0.194,30.0,0.0,15.1,0.307,0.273,0.196,0.0,0.0,0.177,0.0,2.257,12,12,15,15,0,0,0,0,,4.2,SI,38.43,13.3,False,-0.56,False,44.4,0.95,False,-1.37,1.4,4,0,0,0,0,0,0,0.95,0.0,83.7,30.0,73.7,False,0.0,False,10.0,False,12.5,False,0.0,20.0,0.0,0,FF(29%):0/15pa  |  SI(27%):0/11pa  |  ST(17%):0/6pa  |  FC(15%):0/9pa,85.4,26.8,73.9,31.7,False,0.0,False,17.1,False,10.2,False,0.0,19.5,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,2.257,50.0,100.0,13.0,8.6,7.2,51.2,80.5,4.5,9.4,6.6,,,,,,,,,,,7.8,6.16,702273,553869,8,40.0,20.0,20.0,0.0,0.177,False,False,34.1,9.8,17.1,0.0,0.0,0.051,0.208,31.7,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Jarred Kelenic,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,1,0.24,True,False,False,False,0.283,1,0,0,0,10,10,0,6,4,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.8,0.133,0.0,0.0,0.0,0.0,1.089,1.488,0.133,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.082,0.0,,23.1,0.269,0.329,0.236,0.0,0.0,0.228,0.0,0.0,10,10,9,9,0,0,0,0,,1.5,FF,,,False,0.0,False,44.4,0.95,False,,,3,0,0,0,0,0,0,0.95,,75.2,0.0,71.9,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,FF(29%):0/3pa  |  SI(27%):0/2pa  |  ST(17%):0/0pa  |  FC(15%):0/1pa,79.4,0.0,73.6,66.7,False,0.0,False,16.7,False,-2.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,60.0,70.0,15.0,5.7,7.4,33.3,50.0,11.7,4.2,7.0,,,,,,,,,,,7.8,2.61,702273,672284,0,10.0,0.0,50.0,20.0,0.228,True,False,16.7,0.0,33.3,16.7,0.0,0.0,0.232,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Cam Cauley,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,-0.1,True,False,False,False,0.2483,0,0,0,0,26,10,0,13,5,1,0,0,0.0,17.7,25.4,232.0,47.4,0.1681,0.0,1.57,🟢 Disciplined,62.0,0.0,,13.3,,20.0,2.3,0.785,0.0,0.0,0.196,0.0,0.115,0.277,0.981,0.0,0.0,0.0,0.34,0.085,0.0,0.425,0.0,0,999,0,0,0.0,30.0,0.099,30.0,0.0,11.5,0.3,0.243,0.362,0.0,0.1,0.392,0.0,0.0,9,8,13,13,0,0,0,0,,1.5,FF,28.4,14.9,False,-0.76,False,44.4,0.95,False,0.0,0.0,4,0,0,0,0,0,0,0.95,0.0,84.1,10.0,69.9,False,0.0,False,20.0,False,21.8,False,0.0,40.0,10.0,0,FF(29%):0/5pa  |  SI(27%):0/4pa  |  ST(17%):0/1pa  |  FC(15%):0/3pa,77.2,7.7,71.2,30.8,False,0.0,False,15.4,False,16.2,False,0.0,30.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,30.0,100.0,12.6,9.6,6.9,15.4,76.9,12.5,5.3,7.0,,,,,,,,,,,7.8,5.16,702273,695508,5,20.0,20.0,20.0,0.0,0.392,False,False,38.5,23.1,7.7,0.0,0.0,0.083,0.355,23.1,0.0,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Mark Canha,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0,0,,0.0,,16.2,34.9,False,,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(27%):0/0pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.16,702273,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Tyler Wade,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,8,0,0,0,0,,0.0,,33.84,13.9,False,,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(27%):0/0pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.16,702273,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Jonah Bride,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0,0,,0.0,,,,False,,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(27%):0/0pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.16,702273,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Jose Herrera,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,8,0,0,0,0,,0.0,,,,False,,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(27%):0/0pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.16,702273,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Malcolm Moore,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,8,0,0,0,0,,0.0,,,,False,,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(27%):0/0pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.16,702273,702270,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Keith Jones II,L,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,8,0,0,0,0,,0.0,,,,False,,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(27%):0/0pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.16,702273,695069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Cooper Johnson,R,0,False,"8,3,2",False,Unknown (702273),?,CWS,TEX,CWS,"FF, SI, ST, FC",08:05 PM,822871,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,25.4,232.0,47.4,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0,0,,0.0,,,,False,,False,44.4,0.95,False,,,1,0,0,0,0,0,0,0.95,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(27%):0/0pa  |  ST(17%):0/0pa  |  FC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,💥 Hittable,🤔 Average,🎯 Target,51.7,0.0,,,,,,,,,,,,,,,,,,,,,7.8,5.16,702273,666194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
