grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIL,Joey Ortiz,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.2562,0,0,0,0,115,14,0,50,5,4,0,0,0.0,19.9,29.0,221.0,56.6,0.3598,0.023,1.77,⬜ Neutral,56.0,0.0,,6.8,,32.0,3.4,0.531,0.0,0.0,0.131,0.0,0.614,0.359,0.662,0.0,0.0,0.0,0.154,0.038,0.013,0.192,0.0,0,13,0,0,0.0,42.9,0.115,21.4,0.0,12.2,0.244,0.277,0.328,0.0,0.1,0.353,0.0,1.011,11,8,0,0,0.0,0.0,,2.3,FF,23.25,0.3,False,-0.1,False,41.7,-1.02,False,89.3,28.6,71.8,False,0.0,False,14.3,False,0.3,False,0.0,14.3,7.1,0,FS(30%):0/4pa  |  FF(28%):0/28pa  |  CU(17%):0/3pa  |  FC(12%):0/15pa,84.1,18.0,71.7,26.0,False,2.0,False,12.0,False,6.8,False,0.0,16.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,687401,14,50.0,0.0,0.0,0.0,0.353,False,40.0,12.0,16.0,0.0,0.0,0.023,0.233,10.0,0.0,False,,,,,,,False,,,,,,,,,False
B,2,MIL,Jake Bauers,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,6,1.9,False,False,False,False,0.8226,4,2,0,0,160,18,0,78,4,4,1,1,25.0,19.9,29.0,221.0,56.6,0.1704,0.0109,1.77,🟢 Disciplined,59.0,0.0,,12.0,,18.9,3.1,1.105,0.164,0.164,0.276,0.0,0.164,0.673,1.872,0.0,0.0528,0.0528,0.3556,0.1417,0.0361,0.6028,0.0,1,5,0,2,5.6,33.3,0.285,38.9,0.0,13.1,0.379,0.364,0.509,0.0,0.294,0.542,0.0,2.888,52,26,0,0,0.0,0.0,,12.8,FS,21.58,22.2,False,1.32,False,41.7,-1.02,False,98.3,55.6,78.0,True,5.6,True,22.2,True,11.2,False,5.56,44.4,16.7,4,FS(30%):0/6pa  |  FF(28%):3/54pa  |  CU(17%):0/11pa  |  FC(12%):1/7pa,93.3,37.2,75.7,39.7,True,2.6,False,21.8,False,14.1,False,5.13,30.8,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,641343,18,27.8,0.0,16.7,22.2,0.542,True,24.4,3.8,24.4,21.8,2.6,0.243,0.4,26.9,6.1,True,,,,,,,False,,,,,,,,,False
D,0,MIL,Brandon Lockridge,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,True,False,False,False,0.2482,0,0,0,0,97,10,0,40,4,3,0,0,0.0,19.9,29.0,221.0,56.6,0.2223,0.0142,1.77,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,1.31,0.0,0.0,0.239,0.0,0.403,0.757,1.549,0.0,0.0,0.0,0.37,0.0675,0.0,0.4375,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,15.5,0.319,0.27,0.448,0.0,0.1,0.48,0.0,0.0,12,20,0,0,0.0,0.0,,2.7,FF,31.38,-8.7,False,1.87,True,41.7,-1.02,False,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FS(30%):0/4pa  |  FF(28%):0/23pa  |  CU(17%):0/6pa  |  FC(12%):0/7pa,81.9,15.0,69.6,42.5,False,0.0,False,7.5,False,-2.1,False,0.0,30.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,663604,0,60.0,0.0,10.0,0.0,0.48,False,32.5,2.5,27.5,0.0,0.0,0.061,0.406,22.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Gary Sánchez,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,2,0.3,False,False,False,False,0.27,0,2,0,0,108,10,0,57,3,2,0,0,0.0,19.9,29.0,221.0,56.6,0.1542,0.0099,1.77,🟢 Disciplined,59.0,0.0,,11.3,,19.9,3.4,0.628,0.195,0.195,0.198,0.039,0.829,0.235,1.491,0.0,0.057,0.057,0.1832,0.1262,0.0342,0.4349,0.0,0,59,0,0,0.0,40.0,0.138,20.0,0.0,13.0,0.355,0.349,0.319,0.0,0.143,0.339,0.0,3.396,16,8,0,0,0.0,0.0,,2.6,CU,31.81,25.9,False,-1.44,False,41.7,-1.02,False,84.9,20.0,70.5,False,0.0,False,20.0,False,21.0,False,0.0,10.0,10.0,5,FS(30%):0/4pa  |  FF(28%):3/36pa  |  CU(17%):1/8pa  |  FC(12%):1/9pa,87.8,26.3,71.4,43.9,False,5.3,True,22.8,True,28.9,False,8.77,22.8,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,596142,9,20.0,10.0,0.0,0.0,0.339,False,14.0,15.8,12.3,0.0,0.0,0.422,0.481,17.5,9.4,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Matos,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,-0.2,True,False,False,False,0.2539,0,0,0,0,21,10,0,12,5,1,1,0,0.0,19.9,29.0,221.0,56.6,0.5,0.032,1.77,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.498,0.0,0.0,0.0,0.0,0.126,0.84,0.498,0.0,0.0,0.0,0.2133,0.0,0.0,0.2133,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,9,0,0,0.0,0.0,,3.9,FS,38.94,19.8,False,-0.98,False,41.7,-1.02,False,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FS(30%):0/1pa  |  FF(28%):0/10pa  |  CU(17%):0/0pa  |  FC(12%):0/1pa,87.9,16.7,68.3,33.3,False,0.0,False,8.3,False,39.6,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,682641,0,50.0,30.0,10.0,0.0,0.265,False,8.3,16.7,50.0,0.0,0.0,0.0,0.205,8.3,,False,,,,,,,False,,,,,,,,,False
C,1,MIL,Garrett Mitchell,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,3,0.95,False,False,False,False,0.5277,2,1,0,0,152,14,0,88,4,4,0,0,0.0,19.9,29.0,221.0,56.6,0.1637,0.0105,1.77,🟢 Disciplined,62.0,0.0,,12.5,,18.8,3.6,0.901,0.143,0.143,0.339,0.027,0.408,1.029,1.722,0.0,0.0398,0.0398,0.2506,0.1415,0.0148,0.479,0.0,1,4,0,0,0.0,42.9,0.269,14.3,10.0,22.4,0.316,0.317,0.407,0.0,0.385,0.508,0.0,0.699,31,27,0,0,0.0,0.0,,11.2,CU,24.63,4.8,False,1.67,True,41.7,-1.02,False,98.8,57.1,77.9,True,0.0,False,21.4,False,1.7,False,7.14,35.7,21.4,2,FS(30%):0/6pa  |  FF(28%):1/57pa  |  CU(17%):1/14pa  |  FC(12%):0/11pa,93.4,29.5,74.0,35.2,True,2.3,False,11.4,False,8.3,False,2.27,19.3,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,669003,14,50.0,0.0,14.3,21.4,0.508,True,23.9,2.3,36.4,11.4,2.3,0.187,0.332,17.0,2.1,False,,,,,,,False,,,,,,,,,False
D,0,MIL,David Hamilton,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,1,0.15,True,False,False,False,0.3041,0,1,0,0,127,13,0,74,4,0,0,0,0.0,19.9,29.0,221.0,56.6,0.1944,0.0124,1.77,🟢 Disciplined,59.0,0.0,,8.5,,30.7,3.5,0.532,0.0,0.0,0.031,0.0,0.596,0.656,0.563,0.0,0.0,0.0,0.1505,0.0088,0.0,0.1593,0.0,0,999,0,0,0.0,46.2,0.037,7.7,0.0,12.6,0.263,0.269,0.271,0.0,0.0,0.297,0.0,0.0,4,15,0,0,0.0,0.0,,5.2,FF,43.96,-1.7,False,0.96,False,41.7,-1.02,False,61.8,0.0,71.4,False,0.0,False,7.7,False,-0.4,False,0.0,15.4,0.0,0,FS(30%):0/8pa  |  FF(28%):0/50pa  |  CU(17%):0/3pa  |  FC(12%):0/13pa,78.0,18.9,66.0,39.2,False,0.0,False,21.6,False,13.3,False,0.0,14.9,1.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,666152,13,38.5,15.4,15.4,7.7,0.297,False,29.7,5.4,20.3,21.6,0.0,0.016,0.234,12.2,0.0,True,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Rengifo,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,True,False,False,False,0.246,0,0,0,0,150,22,0,83,6,4,1,0,0.0,19.9,29.0,221.0,56.6,0.1461,0.0094,1.77,⬜ Neutral,56.0,0.0,,6.3,,31.0,3.6,0.541,0.0,0.0,0.085,0.0,0.283,0.542,0.626,0.0,0.0,0.0,0.1495,0.0235,0.0078,0.173,0.0,0,999,0,0,0.0,22.7,0.057,9.1,0.0,10.0,0.23,0.285,0.171,0.0,0.0,0.12,0.0,0.0,5,25,0,0,0.0,0.0,,8.6,CU,21.41,-2.1,False,2.46,True,41.7,-1.02,False,88.9,40.9,72.0,False,0.0,False,9.1,False,-0.4,False,0.0,13.6,0.0,0,FS(30%):0/8pa  |  FF(28%):0/39pa  |  CU(17%):0/12pa  |  FC(12%):0/24pa,86.9,30.1,68.7,37.3,False,1.2,False,13.3,False,6.0,False,0.0,15.7,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,650859,22,54.5,9.1,18.2,0.0,0.12,False,37.3,4.8,13.3,3.6,0.0,0.042,0.237,26.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Greg Jones,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,0,14,3,1,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.181,0.08,0.0,0.0,0.0,0.0,0.0,2,12,0,0,0.0,0.0,,5.2,FF,37.53,-3.5,False,0.4,False,41.7,-1.02,False,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,FS(30%):0/1pa  |  FF(28%):0/12pa  |  CU(17%):0/1pa  |  FC(12%):0/0pa,81.7,14.3,61.5,7.1,False,0.0,False,0.0,False,6.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,675659,0,10.0,10.0,60.0,0.0,0.0,False,28.6,7.1,50.0,0.0,0.0,0.0,0.0,21.4,0.0,False,,,,,,,False,,,,,,,,,False
C,1,MIL,Tyler Black,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,3,0.45,True,False,False,False,0.4882,0,3,0,0,28,10,0,16,5,2,1,1,20.0,19.9,29.0,221.0,56.6,0.1512,0.0097,1.77,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.871,0.0,0.0,0.612,0.0,0.112,0.853,1.482,0.0,0.0,0.0,0.2731,0.1919,0.0,0.465,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.186,0.332,0.0,0.222,0.324,0.0,0.0,15,11,0,0,0.0,0.0,,6.3,FS,24.95,10.5,False,-1.53,False,41.7,-1.02,False,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FS(30%):0/2pa  |  FF(28%):0/9pa  |  CU(17%):0/2pa  |  FC(12%):0/3pa,84.6,12.5,71.9,18.8,False,0.0,False,31.2,True,22.8,True,0.0,31.2,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,672012,0,30.0,0.0,30.0,10.0,0.324,False,31.2,6.2,25.0,31.2,0.0,0.188,0.349,12.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,MIL,Cooper Pratt,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,58.0,0.0,,25.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,806198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luke Adams,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,702726,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jacob Hurtubise,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,674441,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Blake Burke,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,695501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,José Anderson,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,821262,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Jett Williams,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,702518,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Brock Wilken,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,694385,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Luis Lara,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,800325,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Mike Boeve,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,801670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Ramón Rodríguez,R,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,670232,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Brady Ebel,L,0,False,Yoshinobu Yamamoto,Right,LAD,MIL,LAD,"FS, FF, CU, FC",02:10 PM,823786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,29.0,221.0,56.6,0.0,0.0,1.77,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-1.02,False,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,808967,815816,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
