grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Mauricio Dubón,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,True,False,False,False,0.2352,0,0,0,0,294,29,173,92,7,5,0,0,0.0,17.5,27.0,400.0,56.2,0.3119,0.015,2.27,⬜ Neutral,56.0,0.0,,7.7,,36.7,3.9,0.947,0.084,0.084,0.179,0.056,0.489,0.645,1.489,0.0,0.0212,0.0212,0.2399,0.0807,0.0212,0.3771,0.0,0,27,0,0,0.0,31.0,0.118,31.0,0.0,10.5,0.322,0.324,0.353,0.0,0.087,0.36,0.0,1.951,10,10,13,13,0,1,360.0,92.8,deep fly ball 360ft 93mph,1.5,FF,28.93,21.9,False,-1.04,False,38.2,-1.4,False,-1.02,1.0,0,0,0,0,0,0,0,-1.4,1.1,84.3,24.1,66.9,False,0.0,False,10.3,False,12.3,False,0.0,24.1,6.9,3,FF(52%):1/91pa  |  CH(23%):0/32pa  |  CU(12%):2/13pa  |  SL(8%):2/34pa,84.1,18.5,67.2,27.2,False,3.3,False,18.5,False,21.3,False,3.26,23.9,8.7,3,84.9,19.1,False,1.7,False,17.9,False,16.9,False,1.73,24.9,6.4,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,643289,29,34.5,10.3,10.3,0.0,0.36,False,False,18.5,10.9,19.6,0.0,0.0,0.195,0.348,34.8,4.4,False,,False,25.4,7.5,17.3,67.0,0.0,28.9,0.0,0.122,0.325,31.2,2.5,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,True,False,False,False,0.2048,0,0,0,0,13,10,2,9,6,1,0,0,0.0,17.5,27.0,400.0,56.2,0.1753,0.0084,2.27,⬜ Neutral,48.0,0.0,,3.4,,57.7,2.6,0.554,0.0,0.0,0.187,0.0,0.0,0.921,0.741,0.0,0.0,0.0,0.2144,0.0722,0.0,0.2867,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,23.1,0.234,0.186,0.188,0.0,0.0,0.177,0.0,0.0,6,6,15,15,0,0,0.0,0.0,,4.2,FF,33.08,15.8,False,-1.19,False,38.2,-1.4,False,,,6,0,0,0,0,0,0,-1.4,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(52%):0/4pa  |  CH(23%):0/2pa  |  CU(12%):0/1pa  |  SL(8%):0/2pa,72.3,11.1,66.9,11.1,False,0.0,False,0.0,False,1.8,False,0.0,22.2,11.1,0,93.8,0.0,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,33.3,11.1,33.3,0.0,0.0,0.111,0.239,22.2,0.0,False,,False,0.0,0.0,50.0,65.3,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Jorge Mateo,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,1,0.14,True,False,False,False,0.2632,1,0,0,0,115,10,70,42,4,3,0,0,0.0,17.5,27.0,400.0,56.2,0.1196,0.0057,2.27,⬜ Neutral,52.0,0.0,,5.8,,42.1,2.8,0.533,0.0,0.0,0.087,0.0,0.229,0.816,0.62,0.0,0.0,0.0,0.1898,0.031,0.0155,0.2207,0.0,0,36,0,0,0.0,20.0,0.143,10.0,,21.7,0.281,0.307,0.172,0.0,0.0,0.158,0.0,0.969,13,13,19,19,0,1,390.0,100.6,deep fly ball 390ft 101mph,5.1,FF,24.29,4.3,False,0.53,False,38.2,-1.4,False,-1.74,1.7,1,0,0,0,0,0,0,-1.4,2.63,93.4,30.0,71.7,True,0.0,False,20.0,False,33.0,False,0.0,10.0,0.0,0,FF(52%):1/38pa  |  CH(23%):0/10pa  |  CU(12%):0/9pa  |  SL(8%):0/18pa,87.7,31.0,70.3,31.0,False,2.4,False,9.5,False,8.6,False,0.0,23.8,4.8,1,87.2,28.6,False,2.9,False,14.3,False,8.9,False,1.43,20.0,5.7,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,622761,9,10.0,20.0,30.0,0.0,0.158,False,False,33.3,4.8,28.6,0.0,0.0,0.051,0.278,21.4,0.0,False,,False,32.9,4.3,27.1,71.2,0.0,28.6,0.0,0.091,0.25,22.9,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.0,0
D,0,ATL,Eli White,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,1,0.1,True,False,False,False,0.2193,0,0,0,1,101,10,39,17,4,1,0,0,0.0,17.5,27.0,400.0,56.2,0.14,0.0067,2.27,⬜ Neutral,56.0,0.0,,6.0,,29.4,2.5,0.281,0.0,0.0,0.0,0.0,0.0,0.932,0.281,0.0,0.0,0.0,0.1115,0.0,0.0,0.1115,0.0,0,26,0,0,0.0,30.0,0.174,10.0,0.0,18.8,0.276,0.28,0.139,0.0,0.0,0.088,0.0,0.906,11,11,13,13,0,0,0.0,0.0,,1.8,FF,33.32,2.3,False,-0.64,False,38.2,-1.4,False,-0.99,1.0,1,0,0,0,0,0,0,-1.4,3.45,82.5,10.0,64.7,False,0.0,False,10.0,False,9.2,False,0.0,10.0,0.0,0,FF(52%):1/29pa  |  CH(23%):0/14pa  |  CU(12%):0/3pa  |  SL(8%):0/12pa,83.5,23.5,68.5,17.6,False,0.0,False,5.9,False,6.8,False,0.0,11.8,0.0,1,84.0,28.2,False,0.0,False,12.8,False,5.4,False,2.56,17.9,5.1,10,2,86.8,30.0,False,10.0,True,10.0,False,6.0,False,20.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,642201,5,50.0,0.0,40.0,0.0,0.088,False,False,47.1,5.9,35.3,0.0,0.0,0.0,0.104,17.6,0.0,False,,False,51.3,2.6,20.5,71.0,0.0,23.1,0.0,0.103,0.2,23.1,0.0,False,,False,20.0,0.0,20.0,72.0,50.0,20.0,0.0,40.0,0.0,0.75,0.828,40.0,40.0,False,,False,0,0,1.0,0
D,0,ATL,José Azocar,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,5,10,5,1,1,1,20.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🟡 Watch,48.0,0.0,,7.1,,44.1,2.5,0.853,0.0,0.0,0.509,0.0,0.255,0.42,1.362,0.0,0.0,0.0,0.335,0.2,0.0,0.535,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.288,0.474,0.0,0.222,0.5,0.0,0.0,18,11,18,18,0,0,0.0,0.0,,1.5,FF,32.58,12.5,False,1.04,False,38.2,-1.4,False,,,0,0,0,0,0,0,0,-1.4,0.0,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,FF(52%):0/5pa  |  CH(23%):0/1pa  |  CU(12%):0/3pa  |  SL(8%):0/1pa,86.9,20.0,68.2,10.0,False,0.0,False,10.0,False,9.1,False,0.0,30.0,20.0,0,63.5,0.0,False,0.0,False,20.0,False,-15.0,False,0.0,20.0,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,40.0,0.0,20.0,0.0,0.0,0.222,0.412,30.0,,False,,False,40.0,0.0,20.0,49.3,0.0,20.0,0.0,0.0,0.316,0.0,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.0,0
D,0,ATL,Sean Murphy,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,1,0.1,True,False,False,False,0.24,0,0,0,1,14,10,9,5,3,1,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.8,,54.5,3.7,0.13,0.0,0.0,0.0,0.0,0.0,1.969,0.13,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.096,0.083,0.0,0.0,0.088,0.0,0.0,2,2,13,13,0,0,0.0,0.0,,1.7,CH,33.04,2.9,False,0.01,False,38.2,-1.4,False,,,0,0,0,0,0,0,0,-1.4,0.0,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FF(52%):0/7pa  |  CH(23%):0/0pa  |  CU(12%):0/2pa  |  SL(8%):0/1pa,100.1,20.0,69.7,20.0,False,0.0,False,20.0,False,25.5,False,0.0,0.0,0.0,0,81.7,22.2,False,0.0,False,11.1,False,3.0,False,0.0,11.1,0.0,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.0,1.0,,,,,,,,,,2026-07-03,642547,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,0.0,44.4,69.4,0.0,11.1,0.0,0.0,0.098,11.1,,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.0,0
D,0,ATL,Jim Jarvis,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,True,False,False,False,0.4806,0,0,0,0,9,9,8,6,3,2,0,0,0.0,17.5,27.0,400.0,56.2,0.0608,0.0029,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.119,0.0,0.0,0.0,0.0,0.0,0.855,1.119,0.0,0.0,0.0,0.2944,0.0,0.0,0.2944,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.196,0.0,0.0,0.196,0.0,0.0,4,4,17,17,0,0,0.0,0.0,,6.0,CH,,,False,0.0,False,38.2,-1.4,False,,,14,0,0,0,0,0,0,-1.4,,89.1,22.2,69.4,False,0.0,False,11.1,False,-5.0,False,0.0,22.2,0.0,0,FF(52%):0/4pa  |  CH(23%):0/2pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,92.6,33.3,69.6,33.3,False,0.0,False,16.7,False,-4.2,False,0.0,33.3,0.0,0,92.6,25.0,False,0.0,False,12.5,False,-4.2,False,0.0,25.0,0.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,805347,4,55.6,0.0,33.3,11.1,0.196,False,False,66.7,0.0,16.7,16.7,0.0,0.0,0.294,16.7,,False,,False,50.0,0.0,37.5,69.6,12.5,50.0,0.0,0.0,0.221,12.5,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
C,1,ATL,Ha-Seong Kim,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,2,0.39,True,False,False,False,0.2187,1,1,0,0,78,10,39,20,3,1,0,0,0.0,17.5,27.0,400.0,56.2,0.1167,0.0056,2.27,🟢 Disciplined,59.0,0.0,,10.3,,24.4,3.5,0.346,0.0,0.0,0.0,0.0,0.363,1.188,0.346,0.0,0.0,0.0,0.0975,0.0,0.0325,0.0975,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,20.5,0.128,0.195,0.121,0.0,0.0,0.139,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,1.5,FF,28.95,32.3,False,-0.62,False,38.2,-1.4,False,-2.56,2.6,0,0,0,0,0,0,0,-1.4,0.0,87.8,10.0,70.9,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,FF(52%):0/25pa  |  CH(23%):0/4pa  |  CU(12%):0/7pa  |  SL(8%):0/11pa,90.1,20.0,71.1,20.0,False,5.0,True,20.0,False,20.1,False,0.0,15.0,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,642547,673490,10,0.0,0.0,40.0,0.0,0.139,False,False,20.0,5.0,30.0,0.0,0.0,0.0,0.167,25.0,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Sandy León,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,4,0.65,True,False,False,False,0.1948,0,0,1,3,40,10,20,14,4,2,0,0,0.0,17.5,27.0,400.0,56.2,0.0342,0.0016,2.27,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.367,0.0,0.0,0.0,0.0,0.0,0.837,0.367,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.15,0.159,0.0,0.0,0.177,0.0,0.0,2,2,17,17,0,0,0.0,0.0,,6.5,FF,33.3,20.7,False,-2.15,False,38.2,-1.4,False,0.0,0.0,2,0,0,0,0,0,0,-1.4,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(52%):0/19pa  |  CH(23%):0/4pa  |  CU(12%):0/2pa  |  SL(8%):0/2pa,83.7,21.4,66.0,35.7,False,0.0,False,14.3,False,19.4,False,0.0,14.3,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,28.6,7.1,35.7,14.3,0.0,0.0,0.126,14.3,0.0,False,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.0,0
D,0,ATL,Austin Wynns,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,1,0.24,True,False,False,False,0.2392,1,0,0,0,14,10,12,5,3,1,0,0,0.0,17.5,27.0,400.0,56.2,0.0235,0.0011,2.27,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.133,0.0,0.0,0.0,0.0,0.0,1.881,0.133,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.264,0.092,0.0,0.0,0.088,0.0,0.0,5,5,16,16,0,0,0.0,0.0,,1.5,FF,26.8,10.3,False,0.54,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FF(52%):0/2pa  |  CH(23%):0/1pa  |  CU(12%):0/1pa  |  SL(8%):0/2pa,91.2,20.0,68.0,0.0,False,0.0,False,0.0,False,14.0,False,0.0,0.0,0.0,0,85.8,16.7,False,0.0,False,8.3,False,12.5,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,642547,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,,False,,False,16.7,8.3,33.3,69.2,0.0,16.7,0.0,0.0,0.074,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
A+,4,ATL,Rowdy Tellez,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,9,3.806,False,False,False,False,0.77,5,0,4,0,11,10,9,6,6,2,2,2,33.3,17.5,27.0,400.0,56.2,0.5939,0.0285,2.27,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.28,0.055,0.055,0.0,0.0,0.225,0.335,0.445,0.0,0.035,0.035,0.1783,0.035,0.07,0.2833,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.511,0.361,0.0,0.333,0.368,0.0,11.24,55,53,24,24,0,0,0.0,0.0,,10.3,FF,,,False,0.21,False,38.2,-1.4,False,,,6,1,2,1,1,0,0,-1.4,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,0,FF(52%):0/2pa  |  CH(23%):0/4pa  |  CU(12%):0/0pa  |  SL(8%):0/2pa,87.2,16.7,75.4,16.7,False,0.0,False,16.7,False,24.2,False,0.0,16.7,0.0,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,642547,642133,1,10.0,0.0,30.0,30.0,0.368,True,True,16.7,0.0,16.7,16.7,0.0,0.0,0.263,33.3,,False,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,ATL,Jair Camargo,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,2,1,1,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,25,25,0,0,0.0,0.0,,12.8,FF,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FF(52%):0/1pa  |  CH(23%):0/0pa  |  CU(12%):0/1pa  |  SL(8%):0/0pa,108.1,50.0,75.2,0.0,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,50.0,0.0,0.0,0.5,0.636,50.0,,False,,False,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
C,1,ATL,Joey Bart,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,2,0.8,False,False,False,False,0.2821,2,0,0,0,17,10,5,4,3,2,0,0,0.0,17.5,27.0,400.0,56.2,0.5574,0.0268,2.27,🔴 Chase Risk,48.0,0.0,,3.8,,32.5,3.4,0.238,0.119,0.119,0.0,0.0,0.119,0.79,0.595,0.0,0.035,0.035,0.07,0.035,0.035,0.175,0.0,1,5,0,2,0.0,40.0,0.252,40.0,,20.8,0.292,0.299,0.309,0.0,0.333,0.371,0.0,0.0,21,25,18,18,0,0,0.0,0.0,,3.8,FF,26.88,20.0,False,0.6,False,38.2,-1.4,False,,,1,0,1,1,0,0,0,-1.4,0.0,86.4,20.0,75.4,False,10.0,True,40.0,True,18.3,False,10.0,20.0,10.0,0,FF(52%):0/5pa  |  CH(23%):1/5pa  |  CU(12%):0/0pa  |  SL(8%):0/5pa,84.5,25.0,70.3,25.0,False,0.0,False,0.0,False,-12.3,False,0.0,0.0,0.0,0,82.9,20.0,False,0.0,False,0.0,False,-8.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,642547,663698,6,20.0,0.0,20.0,0.0,0.371,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,False,,False,60.0,0.0,20.0,71.4,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Brett Wisely,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,53.8,0.0,15.4,,38.5,23.1,15.4,46.2,0.0,0.333,0.509,15.4,0.0,True,,False,0,1,1.0,0
D,0,ATL,Ben Gamel,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,27.0,400.0,56.2,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,-1.4,False,,,1,0,0,0,0,0,0,-1.4,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  CU(12%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,592325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
