grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,STL,Lars Nootbaar,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,7,2.35,False,False,False,False,0.4711,3,0,3,1,6,6,6,5,1,1,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,,4.6,1.74,0.0,0.0,0.87,0.0,0.0,0.269,2.61,0.0,0.0,0.0,0.3767,0.1883,0.0,0.565,0.0,0,999,0,0,0.0,33.3,0.167,50.0,,,,,0.359,0.0,0.167,0.359,0.0,0.0,27,23,0,3,395.0,105.8,deep fly ball 344ft 97mph | deep fly ball 395ft 106mph | double 106mph EV | deep line drive 338ft 94mph,8.3,SL,41.91,9.5,False,0.0,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,93.4,33.3,68.3,True,0.0,False,33.3,True,8.4,False,0.0,33.3,16.7,0,SI(38%):0/3pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/2pa,93.4,40.0,75.1,40.0,False,0.0,False,40.0,False,8.4,False,0.0,40.0,20.0,0,93.4,33.3,True,0.0,False,33.3,True,8.4,False,0.0,33.3,16.7,396,9,92.3,35.9,False,1.0,False,19.9,False,18.2,False,2.27,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,663457,6,33.3,0.0,16.7,33.3,0.359,True,False,40.0,0.0,0.0,40.0,0.0,0.2,0.431,60.0,,False,,False,33.3,0.0,16.7,68.3,33.3,33.3,0.0,0.167,0.359,50.0,,True,,False,24.0,6.8,18.2,73.2,21.5,7.3,19.9,39.9,1.0,0.139,0.321,26.0,3.0,True,,False,0,1,1.02,0
D,0,STL,Brody Moore,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.7,25.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,37.5,,False,,False,0,0,1.02,0
D,0,STL,Jeremy Rivas,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,100.0,False,55.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,STL,Blaze Jordan,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.9,0.0,False,0.0,False,0.0,False,70.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,691458,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,STL,Trey Paige,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,108.8,33.3,True,0.0,False,0.0,False,20.0,False,33.33,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,0.0,0.0,1.0,0.7,33.3,,False,,False,0,1,1.02,0
D,0,STL,José Suárez,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,101.5,100.0,True,0.0,False,0.0,False,6.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,33.3,0.0,0.333,1.012,66.7,,False,,False,0,0,1.02,0
D,0,STL,Ramon Mendoza,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,78.0,8.3,False,0.0,False,0.0,False,39.8,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,8.3,16.7,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.232,8.3,,False,,False,0,0,1.02,0
D,0,STL,Matt Koperniak,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,STL,Andy Yerzy,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,60.1,0.0,False,0.0,False,0.0,False,-67.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,STL,Jose Cordoba,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.4,0.0,False,0.0,False,0.0,False,-27.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,692390,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,STL,Bligh Madris,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,77.8,20.0,False,0.0,False,0.0,False,23.0,True,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,676632,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,20.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.455,20.0,,False,,False,0,1,1.02,0
D,0,STL,Tai Peete,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,806191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Jon Jon Gazdar,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,822501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,Jesús  Báez,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,800305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,STL,Colton Ledbetter,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,807742,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,STL,Dakota Harris,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.1,50.0,True,0.0,False,0.0,False,7.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,703766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,50.0,0.0,0.0,25.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02,0
D,0,STL,Miguel Villarroel,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,86.3,0.0,False,0.0,False,100.0,False,33.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,692446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,STL,Noah Mendlinger,L,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,73.5,0.0,False,0.0,False,100.0,False,37.0,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,702331,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,100.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,STL,Anyelo Encarnación,R,0,False,Rhett Lowder,Right,CIN,STL,CIN,"SI, SL, CH, FF",02:15 PM,823047,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,29.5,166.0,62.0,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,66.7,-0.15,False,,,1,0,0,0,0,0,0,,-0.15,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.926,1.0,Wind In (↘️ SE),79.7,11.6,Partly Cloudy,↘️ SE,3,2026-06-05,695076,699031,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
