grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Yohendrick Piñango,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,2,0.48,True,False,False,False,0.4678,2,0,0,0,156,10,29,20,4,2,1,1,25.0,19.3,22.6,274.0,49.3,0.2011,0.0,2.04,⬜ Neutral,56.0,0.0,,7.0,,34.7,3.1,0.519,0.0,0.0,0.201,0.0,0.108,1.131,0.72,0.0,0.0,0.0,0.1675,0.065,0.0,0.2325,0.0,0,19,0,0,0.0,30.0,0.147,20.0,,17.3,0.328,0.321,0.262,0.0,0.0,0.246,0.0,1.804,21,21,18,18,0,0,0.0,0.0,,6.7,FF,27.55,16.3,False,0.09,False,31.8,0.12,False,-2.56,2.6,0,0,0,0,0,0,0,0.12,3.85,85.4,30.0,75.5,False,0.0,False,30.0,True,21.3,False,0.0,20.0,0.0,0,CH(36%):1/26pa  |  FF(26%):0/46pa  |  ST(22%):0/13pa  |  SI(12%):1/21pa,91.3,30.0,70.7,25.0,False,0.0,False,5.0,False,2.3,False,0.0,15.0,10.0,1,90.5,31.0,False,3.4,False,6.9,False,-1.2,False,3.45,13.8,10.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,1.804,50.0,90.0,3.5,11.3,7.3,60.0,70.0,-0.3,12.4,7.3,55.2,72.4,2.0,12.6,7.3,,,,,,8.0,5.49,,,693855,682818,0,20.0,0.0,30.0,30.0,0.246,True,False,20.0,0.0,40.0,5.0,0.0,0.1,0.171,30.0,0.0,False,,False,27.6,0.0,41.4,70.7,6.9,17.2,3.4,0.172,0.191,24.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,3,0.741,True,False,False,False,0.0923,1,1,1,0,25,10,9,8,4,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0721,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.553,0.228,0.228,0.0,0.0,0.0,0.879,1.235,0.0,0.0813,0.0813,0.1975,0.0813,0.0,0.4412,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.209,0.108,0.0,0.0,0.088,0.0,2.465,10,10,30,30,0,0,0.0,0.0,,8.2,CH,37.68,25.4,False,1.8,True,31.8,0.12,False,-4.0,4.0,4,0,0,0,0,0,0,0.12,,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,1,CH(36%):0/2pa  |  FF(26%):1/10pa  |  ST(22%):0/3pa  |  SI(12%):0/6pa,87.6,25.0,74.0,12.5,False,0.0,False,12.5,False,22.6,True,12.5,25.0,12.5,1,87.6,22.2,False,0.0,False,11.1,False,22.6,True,11.11,22.2,11.1,2,0,80.7,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,2.465,20.0,100.0,8.1,9.0,7.3,25.0,100.0,7.2,10.5,7.2,33.3,88.9,9.9,12.8,7.4,,,,,,8.0,5.86,,,693855,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,37.5,12.5,37.5,0.0,0.0,0.375,0.373,12.5,20.0,False,,False,33.3,11.1,44.4,72.6,0.0,11.1,0.0,0.333,0.332,11.1,20.0,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,1,1,1.0,0
D,0,TOR,Luis Urías,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,-0.2,True,False,False,False,0.2379,0,0,0,0,32,10,17,14,4,2,0,0,0.0,19.3,22.6,274.0,49.3,0.1979,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,29.2,2.7,0.682,0.217,0.217,0.124,0.0,0.124,0.341,1.457,0.0,0.0814,0.0814,0.2557,0.1279,0.0,0.5464,0.0,1,1,0,0,0.0,30.0,0.288,30.0,12.5,9.4,0.374,0.313,0.313,0.0,0.3,0.298,0.0,5.189,17,17,28,28,0,0,0.0,0.0,,6.6,CH,31.12,22.8,False,2.35,True,31.8,0.12,False,-3.12,3.1,1,0,0,1,0,0,0,0.12,,83.8,20.0,70.2,False,0.0,False,20.0,False,33.6,False,10.0,20.0,10.0,1,CH(36%):0/3pa  |  FF(26%):0/10pa  |  ST(22%):0/3pa  |  SI(12%):1/9pa,87.3,21.4,70.3,35.7,False,0.0,False,21.4,False,21.2,False,7.14,28.6,14.3,1,86.9,17.6,False,0.0,False,17.6,False,21.4,False,5.88,23.5,11.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,5.189,50.0,70.0,7.9,8.4,7.9,50.0,78.6,5.9,6.4,7.6,52.9,76.5,7.2,6.7,7.7,,,,,,8.0,6.73,,,693855,649966,5,20.0,30.0,10.0,0.0,0.298,False,False,21.4,7.1,14.3,0.0,0.0,0.308,0.417,42.9,11.1,False,,False,29.4,11.8,11.8,70.2,0.0,35.3,0.0,0.25,0.343,35.3,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,TOR,Sean Keys,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,4,1.29,True,False,False,False,0.4545,1,0,3,0,35,10,3,21,4,2,2,1,25.0,19.3,22.6,274.0,49.3,0.1146,0.0,2.04,⬜ Neutral,56.0,0.0,,5.1,,32.9,3.0,0.674,0.093,0.093,0.093,0.0,0.105,0.779,1.046,0.0,0.031,0.031,0.2248,0.0619,0.0,0.3486,0.0,0,22,0,0,0.0,30.0,0.118,20.0,0.0,31.4,0.217,0.213,0.219,0.0,0.0,0.246,0.0,2.054,13,13,20,20,0,0,0.0,0.0,,9.1,CH,33.08,11.9,False,-0.25,False,31.8,0.12,False,0.0,0.0,1,0,0,0,0,0,0,0.12,,95.7,40.0,73.8,True,0.0,False,10.0,False,20.2,False,0.0,20.0,0.0,1,CH(36%):0/4pa  |  FF(26%):1/12pa  |  ST(22%):0/0pa  |  SI(12%):0/5pa,92.0,42.9,73.8,42.9,False,0.0,False,14.3,False,30.1,False,4.76,23.8,9.5,0,98.6,33.3,True,0.0,False,33.3,True,35.0,False,0.0,0.0,0.0,1,0,91.3,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,2.054,50.0,100.0,14.3,9.9,7.3,42.9,90.5,10.6,7.5,7.0,66.7,100.0,13.8,6.2,7.3,,,,,,8.0,5.62,,,693855,815873,3,20.0,10.0,30.0,10.0,0.246,False,False,14.3,19.0,23.8,14.3,0.0,0.19,0.287,28.6,7.1,False,,False,0.0,0.0,33.3,73.7,33.3,33.3,0.0,0.0,0.232,0.0,,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,True,False,False,False,0.425,0,0,0,0,25,10,8,6,4,2,0,0,0.0,19.3,22.6,274.0,49.3,0.1337,0.0,2.04,🟢 Disciplined,63.0,0.0,,11.5,,26.7,2.6,0.745,0.0,0.0,0.0,0.0,0.091,0.927,0.745,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,9,0,0,0.0,50.0,0.273,10.0,0.0,16.0,0.393,0.255,0.324,0.0,0.0,0.246,0.0,0.0,18,20,13,13,0,0,0.0,0.0,,2.0,FF,21.67,10.0,False,-0.35,False,31.8,0.12,False,0.0,0.0,0,0,0,0,0,0,0,0.12,0.0,87.4,30.0,69.2,False,0.0,False,10.0,False,6.8,False,0.0,20.0,0.0,0,CH(36%):0/6pa  |  FF(26%):0/4pa  |  ST(22%):1/4pa  |  SI(12%):0/4pa,89.6,33.3,70.2,16.7,False,0.0,False,16.7,False,14.5,False,0.0,33.3,0.0,0,82.7,25.0,False,0.0,False,12.5,False,9.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,50.0,70.0,8.7,5.7,6.8,50.0,83.3,10.3,11.1,7.1,37.5,87.5,8.0,10.5,6.9,,,,,,8.0,5.04,,,693855,682729,6,30.0,0.0,40.0,10.0,0.246,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,33.3,0.0,False,,False,37.5,0.0,25.0,71.3,0.0,37.5,0.0,0.0,0.308,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.4,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,RJ Schreck,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,59.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.7,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.9,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Josh Rivera,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Juan Yepez,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,660766,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,Eddie Micheletti Jr.,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,804446,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Jake Casey,L,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,814457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Cade Doughty,R,0,False,8,False,Ian Seymour,Left,TB,TOR,TB,"CH, FF, ST, SI",03:07 PM,822785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.6,274.0,49.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.8,0.12,False,,,1,0,0,0,0,0,0,0.12,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  FF(26%):0/0pa  |  ST(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-21,🤔 Average,🤔 Average,🤔 Average,67.7,0.0,,,,,,,,,,,,,,,,,,,,,8.0,5.04,,,693855,683103,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
