grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
C,1,ATL,Ronald Acuña Jr.,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,2,0.8,False,False,False,False,0.2789,2,0,0,0,208,28,0,0,6,6,2,2,33.3,,,,,0.318,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.1,4.4,0.942,0.785,0.785,0.0,0.0,1.412,0.942,3.296,0.0,0.1786,0.1786,0.2143,0.1786,0.1071,0.75,0.0,5,3,0,3,0.0,64.3,0.546,17.9,28.6,15.4,0.364,0.391,0.523,0.0,0.789,0.631,0.0,0.0,44,8,0,0,0.0,0.0,,0.0,,28.67,17.0,False,0.66,False,,,False,8.3,2.4,1,0,,,97.5,28.6,74.7,True,10.7,True,21.4,False,10.2,False,17.86,21.4,17.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,660670,28,17.9,0.0,21.4,0.0,0.631,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,ATL,Drake Baldwin,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,2,0.8,False,False,False,False,0.5277,2,0,0,0,216,10,0,0,3,3,1,1,33.3,,,,,0.3309,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,0.784,0.392,0.392,0.0,0.0,1.568,0.0,1.96,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,4,0,0,0.0,60.0,0.528,40.0,16.7,16.7,0.405,0.417,0.543,0.0,0.6,0.577,0.0,0.0,47,17,0,0,0.0,0.0,,0.0,,29.5,14.9,False,4.59,True,,,False,-3.24,3.2,0,0,,,100.5,50.0,79.6,True,0.0,False,20.0,False,17.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,686948,0,10.0,0.0,0.0,20.0,0.577,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
B,2,ATL,Matt Olson,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,4,1.6,False,False,False,False,0.464,4,0,0,0,264,27,0,0,6,6,2,2,33.3,,,,,0.3031,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,28.0,4.5,1.158,0.331,0.331,0.331,0.0,0.331,0.661,2.48,0.0,0.0741,0.0741,0.2593,0.1481,0.0,0.5556,0.0,2,0,1,0,0.0,40.7,0.297,29.6,10.0,14.4,0.39,0.381,0.382,0.0,0.32,0.4,0.0,0.0,35,14,0,1,165.0,105.3,double 105mph EV,0.0,,18.61,9.2,False,1.61,True,,,False,-3.03,3.0,1,0,,,96.8,40.7,73.8,True,0.0,False,22.2,True,27.6,True,7.41,25.9,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,621566,27,14.8,7.4,14.8,22.2,0.4,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Austin Riley,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,True,False,False,False,0.2699,0,0,0,0,245,22,0,0,6,3,0,0,0.0,,,,,0.3049,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,32.8,4.2,0.0,0.0,0.0,0.0,0.0,0.578,1.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,0,0,0.0,27.3,0.15,9.1,0.0,19.2,0.279,0.286,0.171,0.0,0.0,0.096,0.0,0.0,10,12,0,1,358.0,102.3,deep fly ball 358ft 102mph,0.0,,19.05,23.9,False,1.33,False,,,False,-1.63,1.6,1,0,,,91.6,18.2,76.2,False,0.0,False,18.2,False,32.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,663586,22,13.6,9.1,36.4,0.0,0.096,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,ATL,Mike Yastrzemski,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,1,0.4,False,False,False,False,0.4439,1,0,0,0,165,13,0,0,5,3,0,0,0.0,,,,,0.3624,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.6,,28.4,3.0,1.167,0.0,0.0,0.467,0.0,0.7,0.467,1.634,0.0,0.0,0.0,0.3846,0.1538,0.0,0.5385,0.0,0,14,0,0,0.0,53.8,0.216,46.2,0.0,14.5,0.333,0.295,0.513,0.0,0.2,0.56,0.0,0.0,25,9,0,1,286.0,102.0,double 102mph EV,0.0,,31.82,1.9,False,0.76,False,,,False,0.0,0.0,1,0,,,91.7,30.8,71.7,False,0.0,False,15.4,False,14.5,False,0.0,38.5,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,573262,13,15.4,0.0,15.4,15.4,0.56,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,ATL,Ozzie Albies,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,2,0.8,False,False,False,False,0.4116,2,0,0,0,259,26,0,0,6,4,0,0,0.0,,,,,0.3178,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,36.4,4.3,1.483,0.165,0.165,0.329,0.0,0.329,0.329,2.306,0.0,0.0385,0.0385,0.3462,0.1154,0.0,0.5385,0.0,1,15,0,0,0.0,26.9,0.175,23.1,5.9,9.7,0.332,0.296,0.383,0.0,0.217,0.436,0.0,0.0,32,10,0,1,349.0,102.4,deep fly ball 349ft 102mph,0.0,,25.0,34.2,False,0.98,False,,,False,-1.93,1.9,1,0,,,88.0,19.2,68.1,False,0.0,False,30.8,True,19.5,False,3.85,34.6,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,645277,26,38.5,0.0,7.7,26.9,0.436,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,ATL,Dominic Smith,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,2,0.8,False,False,False,False,0.4143,2,0,0,0,132,17,0,0,5,1,1,0,0.0,,,,,0.1164,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,36.8,2.8,0.665,0.0,0.0,0.0,0.0,0.332,0.166,0.665,0.0,0.0,0.0,0.2353,0.0,0.0,0.2353,0.0,0,75,0,0,0.0,23.5,0.167,23.5,0.0,10.6,0.34,0.359,0.29,0.0,0.0,0.29,0.0,0.0,21,4,0,0,0.0,0.0,,0.0,,29.73,7.6,False,-0.76,False,,,False,-0.76,0.8,1,0,,,83.3,5.9,63.8,False,0.0,False,29.4,True,11.8,False,0.0,23.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,642086,17,41.2,0.0,5.9,29.4,0.29,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Michael Harris II,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,False,False,False,False,0.4964,0,0,0,0,218,29,0,0,6,4,2,2,33.3,,,,,0.3737,0.0,1.69,⬜ Neutral,52.0,0.0,,2.9,,43.4,4.0,1.102,0.138,0.138,0.138,0.0,0.413,0.551,1.653,0.0,0.0345,0.0345,0.2759,0.069,0.0,0.4138,0.0,1,17,0,0,0.0,31.0,0.218,20.7,0.0,16.1,0.375,0.375,0.407,0.0,0.154,0.384,0.0,0.0,19,5,0,1,374.0,103.5,deep line drive 374ft 104mph | double 104mph EV,0.0,,23.4,18.5,False,0.18,False,,,False,-1.38,1.4,1,0,,,89.6,27.6,75.0,False,0.0,False,13.8,False,13.2,False,3.45,27.6,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,671739,29,31.0,6.9,13.8,13.8,0.384,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,ATL,Mauricio Dubón,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,2,0.8,False,False,False,False,0.2227,2,0,0,0,222,18,0,0,5,3,0,0,0.0,,,,,0.214,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,36.0,3.9,0.43,0.0,0.0,0.0,0.0,0.43,0.43,0.43,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,53,0,0,0.0,33.3,0.131,27.8,0.0,11.7,0.301,0.307,0.234,0.0,0.0,0.176,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,20.21,4.9,False,-1.33,False,,,False,-0.9,0.9,1,0,,,86.0,22.2,66.9,False,0.0,False,22.2,True,26.2,True,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,643289,18,22.2,11.1,11.1,0.0,0.176,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Kyle Farmer,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,0,6,1,0,0,0.0,,,,,0.1134,0.0,1.69,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.508,0.0,0.0,0.0,0.0,0.0,1.015,0.508,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.225,0.194,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,32.4,19.3,False,-1.48,False,,,False,,,6,0,,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Jorge Mateo,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,1,0.4,False,False,False,False,0.2762,1,0,0,0,87,23,0,0,6,5,1,1,16.7,,,,,0.1051,0.0,1.69,⬜ Neutral,52.0,0.0,,5.9,,40.0,3.1,0.931,0.266,0.266,0.133,0.0,0.133,0.532,1.862,0.0,0.087,0.087,0.3043,0.1304,0.0435,0.6087,0.0,2,3,0,1,0.0,30.4,0.289,47.8,7.1,21.8,0.368,0.348,0.406,0.0,0.318,0.422,0.0,0.0,24,12,0,0,0.0,0.0,,0.0,,20.71,11.9,False,1.16,False,,,False,2.0,2.3,1,0,,,92.1,43.5,73.5,False,4.3,False,30.4,True,11.0,False,8.7,30.4,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,622761,23,30.4,0.0,17.4,0.0,0.422,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Eli White,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,False,False,False,False,0.2621,0,0,0,0,73,10,0,0,5,1,0,0,0.0,,,,,0.1515,0.0,1.69,⬜ Neutral,52.0,0.0,,3.9,,27.5,2.9,0.0,0.0,0.0,0.0,0.0,0.293,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,40.0,0.143,30.0,,16.4,0.257,0.259,0.125,0.0,0.0,0.07,0.0,0.0,10,12,0,0,0.0,0.0,,0.0,,19.43,22.5,False,1.3,False,,,False,-1.37,1.4,4,0,,,84.8,20.0,74.5,False,0.0,False,20.0,False,3.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,642201,1,50.0,0.0,20.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,José Azocar,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,0,0,5,1,1,1,20.0,,,,,0.0,0.0,1.69,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.967,0.0,0.0,0.483,0.0,0.242,0.242,1.45,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.29,0.474,0.0,0.222,0.5,0.0,0.0,18,10,0,0,0.0,0.0,,0.0,,33.24,14.0,False,1.04,False,,,False,,,0,0,,,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Sean Murphy,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.361,0.0,0.0,0.0,0.0,0.0,1.443,0.361,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.083,0.0,0.0,0.088,0.0,0.0,2,5,0,0,0.0,0.0,,0.0,,28.9,4.9,False,0.01,False,,,False,,,0,0,,,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Jim Jarvis,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,1,0.4,False,False,False,False,0.4236,1,0,0,0,5,5,0,0,2,1,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,,,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,805347,0,40.0,0.0,40.0,20.0,0.177,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Ha-Seong Kim,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,1,0.24,True,False,False,False,0.208,1,0,0,0,50,10,0,0,3,2,0,0,0.0,,,,,0.0229,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.7,,26.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,30.0,,24.0,0.14,0.198,0.14,0.0,0.0,0.0,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,31.14,25.8,False,-1.1,False,,,False,-2.0,2.0,3,0,,,88.6,20.0,68.9,False,0.0,False,30.0,True,10.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,673490,7,20.0,0.0,40.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Sandy León,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,1,0.24,True,False,False,False,0.423,1,0,0,0,24,10,0,0,5,1,0,0,0.0,,,,,0.0368,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,16.7,0.074,0.131,0.074,0.0,0.0,0.0,0.0,0.0,8,5,0,0,0.0,0.0,,0.0,,28.69,32.7,False,0.14,False,,,False,0.0,0.0,1,0,,,82.3,10.0,61.7,False,0.0,False,20.0,False,38.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,506702,8,10.0,20.0,40.0,20.0,0.0,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,ATL,Chadwick Tromp,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,2,0.8,False,False,False,False,0.2416,2,0,0,0,25,12,0,0,5,2,1,1,20.0,,,,,0.0029,0.0,1.69,⬜ Neutral,48.0,0.0,,2.0,,50.0,2.3,0.189,0.0,0.0,0.189,0.0,0.0,0.567,0.378,0.0,0.0,0.0,0.0833,0.0833,0.0,0.1667,0.0,0,999,0,0,0.0,8.3,0.066,33.3,0.0,12.0,0.192,0.146,0.149,0.0,0.091,0.106,0.0,0.0,12,6,0,0,0.0,0.0,,0.0,,29.95,18.1,False,0.37,False,,,False,0.0,0.0,0,0,,,89.1,16.7,70.3,False,0.0,False,41.7,True,22.5,True,0.0,8.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,644433,12,16.7,0.0,25.0,0.0,0.106,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Brett Wisely,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.89,2.1,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,689172,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Ben Gamel,L,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,592325,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Luke Williams,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,26.48,15.9,False,,False,,,False,,,1,0,,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,ATL,Brewer Hicklen,R,0,False,Unknown (nan),?,PIT,ATL,PIT,---,07:15 PM,824914,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,676551,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
