grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CLE,Travis Bazzana,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,6,1.04,True,False,False,False,0.7441,1,1,1,3,395,22,269,172,6,3,1,1,16.7,26.6,34.0,312.0,59.3,0.2654,0.0456,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,11.5,,25.9,4.3,0.776,0.098,0.098,0.216,0.016,0.347,0.999,1.319,0.0,0.0227,0.0227,0.1792,0.0764,0.0507,0.3047,0.0,0,84,0,2,9.1,40.9,0.124,22.7,0.0,14.7,0.312,0.303,0.289,0.0,0.048,0.13,0.0,1.931,23,23,0.124,0.135,28,28,0,3,377.0,104.5,deep line drive 377ft 104mph | deep fly ball 350ft 91mph | double 104mph EV,9.2,FF,30.32,17.5,False,1.44,False,31.6,-0.8,False,6.57,2.5,0,0,2,0,2,1,1,-0.8,2.96,84.6,18.2,67.1,False,9.1,True,9.1,False,18.1,False,0.0,9.1,4.5,6,FF(44%):4/135pa  |  SL(26%):1/58pa  |  CH(20%):2/36pa  |  CU(6%):0/11pa,89.8,26.7,68.2,31.4,False,2.9,False,21.5,False,17.7,False,3.49,22.7,9.3,8,89.0,26.0,False,2.6,False,18.6,False,16.5,False,2.97,21.9,8.9,5,1,97.1,40.0,True,0.0,False,20.0,False,22.3,True,20.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,1.931,36.4,81.8,10.9,10.3,7.0,41.9,80.2,10.5,8.9,7.0,39.4,81.4,10.9,9.7,7.0,,,,,,6.4,3.66,,,0.188,5,685299,683953,22,31.8,13.6,22.7,9.1,0.13,False,False,23.8,5.8,23.3,21.5,2.9,0.336,24.4,4.1,True,,False,25.3,6.7,20.4,68.2,18.6,35.3,2.6,0.18,0.341,22.7,3.8,True,,False,0.0,0.0,20.0,,40.0,20.0,20.0,40.0,0.0,0.75,0.736,40.0,,True,,False,0,1,1.0,0
A,3,CLE,Petey Halpin,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,10,2.18,True,False,False,False,0.7672,2,3,3,2,135,12,106,66,4,2,1,0,0.0,26.6,34.0,312.0,59.3,0.2274,0.0391,5.29,1.39,1.61,136.0,6,⬜ Neutral,52.0,0.0,,2.8,,42.2,2.9,0.678,0.028,0.028,0.169,0.028,0.0,0.676,0.989,0.141,0.0098,0.0098,0.2356,0.0784,0.0686,0.3436,0.0489,0,54,0,1,8.3,8.3,0.091,16.7,0.0,16.3,0.238,0.285,0.234,0.0,0.083,0.18,0.0,0.732,25,25,0.091,0.092,27,27,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,11.1,SL,27.35,21.9,False,0.91,False,31.6,-0.8,False,3.86,4.4,0,0,0,0,0,0,0,-0.8,2.5,82.4,25.0,66.4,False,8.3,True,16.7,False,21.9,False,0.0,16.7,8.3,1,FF(44%):1/40pa  |  SL(26%):0/15pa  |  CH(20%):0/20pa  |  CU(6%):0/7pa,86.3,27.3,68.9,19.7,False,6.1,True,36.4,True,19.5,False,1.52,27.3,7.6,2,85.5,24.5,False,5.7,True,32.1,True,19.0,False,1.89,24.5,6.6,5,0,89.2,0.0,False,0.0,False,40.0,True,32.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.732,41.7,100.0,8.6,20.2,6.9,51.5,87.9,9.9,10.3,7.1,50.9,87.7,7.2,11.8,6.9,,,,,,6.4,1.24,,,0.125,5,685299,690984,12,25.0,16.7,33.3,16.7,0.18,True,False,24.2,3.0,18.2,36.4,6.1,0.288,42.4,0.0,True,,False,26.4,5.7,18.9,68.9,32.1,23.6,5.7,0.12,0.288,34.0,1.5,True,,False,0.0,0.0,40.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,40.0,,True,,False,0,1,1.0,0
C,1,CLE,Patrick Bailey,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,4,0.7,True,False,False,False,0.3204,0,1,1,2,244,13,202,131,4,2,0,0,0.0,26.6,34.0,312.0,59.3,0.2632,0.0453,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,8.4,,31.4,3.4,0.477,0.084,0.084,0.124,0.0,0.151,1.052,0.853,0.232,0.0248,0.0248,0.141,0.0617,0.0198,0.2523,0.0687,0,29,0,0,0.0,30.8,0.105,30.8,0.0,18.4,0.242,0.302,0.231,0.0,0.077,0.098,0.0,2.103,8,8,0.105,0.107,22,22,0,2,373.0,102.7,double 103mph EV | rocket LD 103mph | deep fly ball 373ft 96mph,11.0,FF,22.08,19.7,False,-0.41,False,31.6,-0.8,False,-2.05,2.0,0,0,0,0,0,0,0,-0.8,3.75,90.4,38.5,72.4,False,0.0,False,7.7,False,2.9,False,0.0,7.7,7.7,5,FF(44%):3/80pa  |  SL(26%):2/33pa  |  CH(20%):1/33pa  |  CU(6%):0/17pa,89.6,26.0,70.8,32.1,False,3.1,False,16.0,False,15.0,False,3.82,17.6,5.3,5,89.3,28.2,False,2.5,False,15.8,False,12.1,False,2.48,17.3,5.4,21,0,80.1,14.3,False,0.0,False,23.8,True,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,2.103,23.1,100.0,12.7,12.2,7.4,49.6,84.7,6.4,13.0,7.1,48.0,85.6,6.5,12.8,7.2,,,,,,6.4,4.14,,,0.142,5,685299,672275,13,46.2,0.0,30.8,0.0,0.098,False,False,27.5,5.3,31.3,16.0,3.1,0.255,21.4,5.3,True,,False,31.7,4.5,26.7,71.5,15.8,31.7,2.5,0.116,0.234,21.8,3.5,True,,False,28.6,0.0,23.8,69.8,14.3,0.0,23.8,52.4,0.0,0.0,0.259,9.5,0.0,True,,False,0,1,1.0,0
D,0,CLE,Kahlil Watson,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,0,0.0,True,False,False,False,0.4354,0,0,0,0,91,10,74,48,3,2,0,0,0.0,26.6,34.0,312.0,59.3,0.2541,0.0437,5.29,1.39,1.61,136.0,6,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,1.031,0.047,0.047,0.482,0.0,0.095,1.438,1.655,0.0,0.0135,0.0135,0.2946,0.1512,0.0271,0.4729,0.0,0,71,0,0,0.0,30.0,0.108,20.0,0.0,25.3,0.266,0.244,0.271,0.0,0.2,0.342,0.0,0.0,10,10,0.108,0.102,18,18,0,0,0.0,0.0,,7.5,FF,21.96,2.1,False,-1.67,False,31.6,-0.8,False,-3.3,3.3,1,0,0,0,0,0,0,-0.8,2.86,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,1,FF(44%):1/35pa  |  SL(26%):0/16pa  |  CH(20%):0/5pa  |  CU(6%):0/2pa,89.1,22.9,69.7,18.8,False,4.2,False,8.3,False,8.3,False,2.08,29.2,12.5,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,50.0,80.0,11.3,11.0,7.5,56.2,79.2,11.9,12.9,7.3,51.4,78.4,12.8,12.0,7.4,,,,,,6.4,1.93,,,0.174,5,685299,696135,0,30.0,0.0,40.0,10.0,0.342,False,False,29.2,2.1,41.7,8.3,4.2,0.352,16.7,0.0,False,,False,32.4,1.4,36.5,70.6,12.2,27.0,2.7,0.113,0.286,16.2,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,CLE,Cooper Ingle,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,0,0.0,True,False,False,False,0.4232,0,0,0,0,24,10,20,13,3,1,0,0,0.0,26.6,34.0,312.0,59.3,0.0,0.0,5.29,1.39,1.61,136.0,6,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.291,0.0,0.0,0.0,0.0,0.514,1.629,0.291,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.156,0.0,0.0,0.088,0.0,0.0,4,4,0.0,0.0,18,18,0,0,0.0,0.0,,5.0,SL,24.68,1.2,False,0.43,False,31.6,-0.8,False,0.0,0.0,0,0,0,0,0,0,0,-0.8,0.0,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,FF(44%):0/7pa  |  SL(26%):0/5pa  |  CH(20%):0/1pa  |  CU(6%):0/3pa,90.1,15.4,62.6,38.5,False,0.0,False,0.0,False,-5.0,False,0.0,7.7,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,40.0,90.0,11.9,11.5,6.6,46.2,76.9,9.4,13.9,6.5,45.0,80.0,13.4,15.4,6.8,,,,,,6.4,4.96,,,0.0,5,685299,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,30.8,0.0,46.2,0.0,0.0,0.229,7.7,0.0,False,,False,30.0,0.0,50.0,64.9,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,CLE,Jo Adell,R,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,4,1.0,False,False,False,False,0.3198,2,0,0,2,484,23,342,169,6,5,1,1,16.7,26.6,34.0,312.0,59.3,0.2983,0.0513,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.869,0.201,0.201,0.248,0.0,0.14,1.181,1.721,0.648,0.0497,0.0497,0.2144,0.1109,0.0876,0.4246,0.1599,2,0,1,2,0.0,13.0,0.192,30.4,13.3,17.8,0.297,0.312,0.309,0.0,0.348,0.387,0.0,3.308,27,27,0.192,0.168,18,18,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,4.7,FF,29.48,22.7,False,0.34,False,31.6,-0.8,False,19.01,2.7,1,0,3,1,0,0,0,-0.8,5.26,93.4,39.1,76.3,True,21.7,True,21.7,False,6.5,False,8.7,26.1,17.4,5,FF(44%):7/133pa  |  SL(26%):1/67pa  |  CH(20%):3/55pa  |  CU(6%):3/21pa,90.4,29.0,74.6,26.0,False,1.8,False,17.8,False,20.6,False,2.96,18.9,7.7,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,3.308,52.2,91.3,11.4,13.5,7.7,55.0,84.6,8.3,9.9,7.6,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,6.4,5.57,,,0.144,5,685299,666176,23,30.4,0.0,26.1,0.0,0.387,False,False,21.9,7.1,30.8,0.0,0.0,0.261,21.9,4.9,False,,False,26.0,6.4,25.7,75.4,0.0,27.5,0.0,0.111,0.255,21.3,2.9,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.0,0
B,2,CLE,Nathaniel Lowe,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,3,0.9,False,False,False,False,0.7883,1,1,1,0,303,22,275,191,6,4,1,1,16.7,26.6,34.0,312.0,59.3,0.4029,0.0693,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,10.1,,27.8,3.4,0.813,0.137,0.137,0.239,0.0,0.207,0.735,1.463,0.192,0.0397,0.0397,0.2361,0.109,0.0329,0.4245,0.0556,1,11,0,3,4.5,31.8,0.218,22.7,7.1,17.8,0.358,0.333,0.354,0.0,0.238,0.323,0.0,4.366,27,27,0.218,0.215,22,22,0,2,294.0,104.9,double 105mph EV | double 98mph EV,7.4,SL,22.25,3.0,False,0.68,False,31.6,-0.8,False,1.53,3.0,2,0,0,0,0,0,0,-0.8,2.29,90.8,31.8,74.6,False,4.5,False,18.2,False,14.1,False,4.55,22.7,13.6,7,FF(44%):3/131pa  |  SL(26%):2/21pa  |  CH(20%):2/34pa  |  CU(6%):0/15pa,88.2,25.1,73.4,31.9,False,2.6,False,20.4,False,16.7,False,3.66,24.1,9.4,14,89.5,27.6,False,3.3,False,18.2,False,15.6,False,5.09,25.5,11.6,31,3,89.9,25.8,False,0.0,False,9.7,False,4.8,False,9.68,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,4.366,45.5,77.3,8.4,9.5,7.6,40.8,82.7,7.1,8.4,7.5,42.2,81.8,7.9,8.4,7.5,,,,,,6.4,6.87,,,0.181,5,685299,663993,22,36.4,4.5,18.2,18.2,0.323,True,False,25.1,4.2,23.0,20.4,2.6,0.331,26.2,4.7,True,,False,24.0,3.3,24.0,73.7,18.2,35.3,3.3,0.244,0.386,26.5,8.1,True,,False,38.7,3.2,12.9,71.0,25.8,16.1,9.7,35.5,0.0,0.44,0.506,19.4,15.8,False,,False,0,1,1.0,0
B,2,CLE,Angel Genao,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,6,1.5,True,False,False,False,0.7573,0,3,3,0,46,24,30,19,6,6,0,0,0.0,26.6,34.0,312.0,59.3,0.0303,0.0052,5.29,1.39,1.61,136.0,6,🟢 Disciplined,63.0,0.0,,8.7,,27.8,3.8,1.309,0.0,0.0,0.112,0.0,0.243,0.187,1.421,0.187,0.0,0.0,0.3416,0.0292,0.1172,0.3707,0.0488,0,25,0,2,4.2,41.7,0.108,29.2,0.0,6.5,0.389,0.367,0.383,0.0,0.091,0.348,0.0,0.0,18,18,0.108,0.111,39,39,0,6,354.0,105.4,double 75mph EV | deep fly ball 338ft 94mph | deep line drive 354ft 105mph | deep line drive 348ft 98mph | double 90mph ,19.9,FF,16.37,-4.6,False,1.58,True,31.6,-0.8,False,-2.32,6.5,0,0,0,0,0,0,0,-0.8,0.0,92.5,37.5,72.0,False,4.2,False,4.2,False,-2.5,False,0.0,29.2,8.3,0,FF(44%):0/15pa  |  SL(26%):0/3pa  |  CH(20%):0/5pa  |  CU(6%):0/4pa,93.1,47.4,70.1,36.8,True,15.8,True,15.8,False,5.9,False,0.0,36.8,0.0,1,93.8,46.7,True,10.0,True,16.7,False,3.5,False,3.33,33.3,3.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,29.2,83.3,5.9,7.1,7.3,47.4,84.2,5.7,7.6,7.2,50.0,80.0,5.9,6.5,7.2,,,,,,6.4,3.51,,,0.0,5,685299,694197,24,66.7,0.0,4.2,4.2,0.348,False,False,47.4,0.0,5.3,15.8,15.8,0.362,42.1,0.0,True,,False,46.7,0.0,6.7,71.0,16.7,43.3,10.0,0.107,0.381,33.3,0.0,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CLE,Carter Kieboom,R,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,26.6,34.0,312.0,59.3,0.0,0.0,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(26%):0/0pa  |  CH(20%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,40.0,True,22.7,True,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,,,,,,,,,,,,,,,,,,,,,6.4,4.96,,,,5,685299,666198,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
C,1,CLE,Heribert Silva,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,26.6,34.0,312.0,59.3,0.0,0.0,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(26%):0/0pa  |  CH(20%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.8,33.3,True,0.0,False,33.3,True,-8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,,,,,,,,,,,,,,,,,,,,,6.4,4.96,,,,5,685299,808137,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,33.3,100.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,CLE,Jonathan Martinez,R,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,34.0,312.0,59.3,0.0,0.0,5.29,1.39,1.61,136.0,6,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(26%):0/0pa  |  CH(20%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.5,100.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,,,,,,,,,,,,,,,,,,,,,6.4,4.96,,,,5,685299,808159,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Pedro Dalmagro,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.6,34.0,312.0,59.3,0.0,0.0,5.29,1.39,1.61,136.0,6,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(26%):0/0pa  |  CH(20%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,,,,,,,,,,,,,,,,,,,,,6.4,4.96,,,,5,685299,808116,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CLE,Dom Nuñez,L,0,False,"4,7,3",False,Tanner Gordon,Right,COL,COL,CLE,"FF, SL, CH, CU",08:40 PM,824317,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,26.6,34.0,312.0,59.3,0.0,0.0,5.29,1.39,1.61,136.0,6,🟢 Disciplined,66.0,0.0,,57.1,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,-0.8,False,,,1,0,0,0,0,0,0,-0.8,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(26%):0/0pa  |  CH(20%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,0.0,False,0.0,False,25.0,True,40.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,6.4,4.96,,,,5,685299,624513,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,25.0,,0.0,0.0,25.0,100.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.0,0
