grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.1,False,False,False,False,0.2521,2,2,0,0,315,28,0,235,7,5,4,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.0762,0.2661,0.1261,0.0554,0.5446,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,2.66,4.4,0,0,1,2,0,0,0,-0.51,5.88,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,5.96,21.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,18.3,6.8,18.7,0.4,0.4,0.258,0.385,29.4,7.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,SD,Luis Campusano,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,-0.2,True,False,False,False,0.0455,0,0,0,0,48,10,6,3,3,0,1,0,0.0,11.6,31.4,121.0,49.6,0.3179,0.0,2.1,🟢 Disciplined,62.0,0.0,,13.1,,35.3,3.2,0.0,0.0,0.0,0.0,0.0,0.337,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,30.0,0.308,0.0,,18.8,0.399,0.322,0.249,0.0,0.0,0.212,0.0,5.511,16,16,0,0,0.0,0.0,,5.5,FF,29.54,10.1,False,-0.34,False,,0.54,False,0.0,0.0,2,0,0,0,0,0,0,0.54,6.25,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,FF(45%):1/16pa  |  CH(28%):0/3pa  |  SL(18%):1/4pa,87.0,33.3,69.2,0.0,False,0.0,False,33.3,False,32.7,False,0.0,0.0,0.0,0,87.0,16.7,False,0.0,False,16.7,False,32.7,False,0.0,0.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,669134,0,20.0,20.0,30.0,0.0,0.212,False,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,16.7,16.7,50.0,69.4,0.0,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,0.0,0.0,0.0,16.7,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
C,1,SD,Nick Castellanos,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,4,1.0,False,False,False,False,0.2303,1,1,1,1,102,10,30,18,4,1,0,0,0.0,11.6,31.4,121.0,49.6,0.2573,0.0,2.1,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.1,0.438,0.0,0.0,0.111,0.0,0.0,0.549,0.549,0.0,0.0,0.0,0.1422,0.0361,0.0,0.1783,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.262,0.188,0.0,0.0,0.177,0.0,3.1,13,22,0,0,0.0,0.0,,8.1,FF,20.06,17.9,False,0.6,False,,0.54,False,-0.98,1.0,3,0,0,0,0,0,0,0.54,0.0,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,0,FF(45%):0/26pa  |  CH(28%):0/10pa  |  SL(18%):1/19pa,85.4,33.3,69.4,50.0,False,0.0,False,38.9,True,12.5,False,0.0,11.1,5.6,1,84.5,26.7,False,0.0,False,36.7,True,13.8,False,3.33,16.7,6.7,4,0,99.5,25.0,True,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,27.8,0.0,16.7,0.0,0.0,0.056,0.12,33.3,0.0,False,,False,0.224,20.0,0.0,26.7,69.6,40.0,False,0.182,50.0,0.0,25.0,,0.0,0.0,0.0,False,0,1,0.0,0.0,0.138,23.3,7.1,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SD,Miguel Andujar,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.2908,0,0,0,0,189,15,62,40,6,2,0,0,0.0,11.6,31.4,121.0,49.6,0.0709,0.0,2.1,⬜ Neutral,56.0,0.0,,5.1,,40.5,3.5,0.62,0.0,0.0,0.31,0.0,0.474,0.31,0.93,0.0,0.0,0.0,0.1767,0.0883,0.0,0.265,0.0,0,63,0,0,0.0,20.0,0.098,13.3,0.0,10.6,0.297,0.299,0.287,0.0,0.083,0.285,0.0,0.506,8,27,0,0,0.0,0.0,,6.0,FF,25.77,0.8,False,3.34,True,,0.54,False,-1.59,1.6,0,0,0,0,0,0,0,0.54,2.22,90.9,26.7,74.1,False,0.0,False,6.7,False,-1.3,False,0.0,13.3,6.7,0,FF(45%):1/45pa  |  CH(28%):0/20pa  |  SL(18%):0/23pa,88.5,20.0,69.7,20.0,False,0.0,False,10.0,False,4.0,False,0.0,20.0,10.0,1,89.5,22.6,False,0.0,False,12.9,False,7.0,False,1.61,19.4,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,571510,609280,15,46.7,0.0,6.7,0.0,0.285,False,False,50.0,5.0,10.0,0.0,0.0,0.111,0.286,17.5,0.0,False,,False,0.284,45.2,6.5,12.9,69.4,25.8,False,,,,,,,,,False,0,1,0.0,0.0,0.125,16.1,0.0,,False,,,,,,,,1.0,0
C,1,SD,Sung-Mun Song,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,3,0.95,False,False,False,False,0.4898,2,1,0,0,65,13,5,38,4,1,1,0,0.0,11.6,31.4,121.0,49.6,0.2959,0.0,2.1,🟢 Disciplined,66.0,0.0,,14.9,,24.2,2.8,0.512,0.0,0.0,0.075,0.0,0.464,0.553,0.587,0.0,0.0,0.0,0.1834,0.0269,0.0,0.2103,0.0,0,999,0,0,0.0,38.5,0.076,30.8,0.0,16.9,0.271,0.263,0.346,0.0,0.1,0.394,0.0,0.0,17,13,0,1,350.0,99.1,deep fly ball 350ft 99mph,1.5,FF,29.25,18.6,False,0.88,False,,0.54,False,-1.54,1.5,1,0,0,0,0,0,0,0.54,0.0,79.1,7.7,72.5,False,0.0,False,23.1,True,18.6,False,0.0,23.1,7.7,0,FF(45%):0/22pa  |  CH(28%):0/8pa  |  SL(18%):0/8pa,85.5,13.2,70.5,36.8,False,0.0,False,18.4,False,20.5,False,0.0,15.8,0.0,0,83.4,20.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,571510,823550,13,23.1,7.7,7.7,23.1,0.394,True,False,18.4,10.5,26.3,18.4,0.0,0.0,0.231,23.7,0.0,True,,False,0.0,60.0,20.0,20.0,69.1,60.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,,1.0,0
D,0,SD,Rodolfo Durán,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,1,0.1,True,False,False,False,0.2212,0,0,0,1,73,17,18,10,5,2,1,0,0.0,11.6,31.4,121.0,49.6,0.5999,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.0,,28.0,2.9,0.118,0.0,0.0,0.059,0.0,0.557,0.665,0.177,0.0,0.0,0.0,0.0412,0.0206,0.0,0.0618,0.0,0,30,0,0,0.0,23.5,0.149,0.0,0.0,15.1,0.257,0.263,0.189,0.0,0.062,0.127,0.0,4.65,10,16,0,0,0.0,0.0,,5.0,FF,40.82,8.2,False,-1.76,False,,0.54,False,-1.37,1.4,1,0,0,0,0,0,0,0.54,9.09,84.2,11.8,69.7,False,0.0,False,17.6,False,11.2,False,0.0,11.8,5.9,0,FF(45%):2/22pa  |  CH(28%):0/4pa  |  SL(18%):0/15pa,89.4,10.0,72.8,50.0,False,0.0,False,20.0,False,20.6,False,0.0,0.0,0.0,0,87.8,11.1,False,0.0,False,16.7,False,7.4,False,0.0,5.6,5.6,5,2,84.4,40.0,False,0.0,False,40.0,True,2.0,False,40.0,1.0,1.0,,,,,,,2026-06-28,571510,660710,17,41.2,11.8,29.4,0.0,0.127,False,False,20.0,10.0,20.0,0.0,0.0,0.0,0.209,10.0,0.0,False,,False,0.227,27.8,5.6,27.8,73.5,27.8,False,0.84,20.0,0.0,40.0,,40.0,40.0,0.0,False,0,1,0.0,0.0,0.071,5.6,0.0,,False,0.0,0.0,1.2,20.0,,,False,1.0,0
C,1,SD,Jase Bowen,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,5,1.05,True,False,False,False,0.2161,0,1,2,2,33,10,19,13,5,2,1,1,20.0,11.6,31.4,121.0,49.6,0.1566,0.0,2.1,🔴 Chase Risk,56.0,0.0,,4.3,,47.1,2.6,0.089,0.0,0.0,0.089,0.0,0.217,0.831,0.179,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,20.0,0.083,10.0,,36.4,0.161,0.213,0.17,0.0,0.111,0.197,0.0,0.0,6,19,0,0,0.0,0.0,,9.3,FF,25.19,14.4,False,-0.02,False,,0.54,False,0.0,0.0,2,0,0,0,0,0,0,0.54,0.0,86.1,20.0,65.9,False,0.0,False,20.0,False,21.3,False,0.0,10.0,10.0,0,FF(45%):0/10pa  |  CH(28%):0/6pa  |  SL(18%):0/2pa,92.8,23.1,72.1,30.8,False,0.0,False,38.5,True,21.4,False,0.0,0.0,0.0,0,88.6,15.8,False,0.0,False,36.8,True,24.6,True,0.0,5.3,5.3,4,0,107.1,75.0,True,0.0,False,25.0,True,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,687749,5,20.0,0.0,50.0,0.0,0.197,False,False,23.1,0.0,23.1,0.0,0.0,0.0,0.054,15.4,0.0,False,,False,0.14,15.8,0.0,31.6,72.1,26.3,False,0.318,50.0,0.0,25.0,,25.0,25.0,50.0,False,0,1,0.0,0.0,0.059,15.8,0.0,,False,0.0,0.0,0.25,25.0,,,False,1.0,0
D,0,SD,Samad Taylor,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,True,False,False,False,0.226,0,0,0,0,80,30,16,12,7,2,0,0,0.0,11.6,31.4,121.0,49.6,0.2628,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.2,,27.1,4.1,1.397,0.0,0.0,0.0,0.0,0.239,1.367,1.397,0.0,0.0,0.0,0.3408,0.0,0.0,0.3408,0.0,0,44,0,0,0.0,33.3,0.059,16.7,0.0,15.0,0.361,0.309,0.325,0.0,0.0,0.293,0.0,1.272,6,17,0,0,0.0,0.0,,5.0,FF,24.65,1.7,False,0.28,False,,0.54,False,-1.25,1.2,0,0,0,0,0,0,0,0.54,0.0,73.9,13.3,59.0,False,0.0,False,6.7,False,1.9,False,0.0,20.0,0.0,0,FF(45%):0/25pa  |  CH(28%):0/3pa  |  SL(18%):0/8pa,72.4,16.7,62.6,33.3,False,0.0,False,8.3,False,-7.6,False,0.0,41.7,0.0,0,62.9,12.5,False,0.0,False,6.2,False,-14.2,False,0.0,37.5,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,571510,669392,30,30.0,0.0,33.3,0.0,0.293,False,False,41.7,0.0,33.3,0.0,0.0,0.0,0.368,16.7,0.0,False,,False,0.375,43.8,0.0,31.2,52.0,43.8,False,,,,,,,,,False,0,1,0.0,0.0,0.0,12.5,0.0,,False,,,,,,,,1.0,0
D,0,SD,Will Wagner,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,True,False,False,False,0.2108,0,0,0,0,45,17,1,23,6,1,0,0,0.0,11.6,31.4,121.0,49.6,0.4065,0.0,2.1,🟢 Disciplined,62.0,0.0,,15.7,,24.0,2.8,0.513,0.0,0.0,0.0,0.0,0.708,0.354,0.513,0.0,0.0,0.0,0.1825,0.0,0.0,0.1825,0.0,0,999,0,0,0.0,35.3,0.029,17.6,0.0,11.1,0.34,0.331,0.283,0.0,0.0,0.268,0.0,0.0,4,14,0,0,0.0,0.0,,1.5,FF,24.15,5.8,False,1.19,False,,0.54,False,0.0,0.0,0,0,0,0,0,0,0,0.54,0.0,77.1,5.9,64.0,False,0.0,False,0.0,False,-1.7,False,0.0,11.8,0.0,0,FF(45%):0/17pa  |  CH(28%):0/4pa  |  SL(18%):0/2pa,81.9,8.7,64.9,34.8,False,0.0,False,4.3,False,5.9,False,0.0,21.7,0.0,0,44.1,0.0,False,0.0,False,0.0,False,41.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,571510,695238,17,47.1,5.9,11.8,0.0,0.268,False,False,43.5,4.3,13.0,4.3,0.0,0.0,0.374,13.0,0.0,False,,False,0.0,0.0,100.0,0.0,,0.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
B,2,SD,Nick Solak,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,3,1.1,False,False,False,False,0.2677,1,0,2,0,10,10,7,5,4,3,1,1,25.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.486,0.0,0.085,0.0,0.0,0.0,0.035,0.0,0.165,0.035,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.368,0.231,0.0,0.0,0.231,0.0,0.0,6,26,0,0,0.0,0.0,,14.7,CH,34.7,-0.7,False,0.0,False,,0.54,False,,,0,0,1,0,0,0,0,0.54,0.0,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,FF(45%):0/5pa  |  CH(28%):0/2pa  |  SL(18%):0/0pa,91.3,40.0,68.7,40.0,False,20.0,False,40.0,False,1.5,False,0.0,0.0,0.0,0,90.7,42.9,False,14.3,True,28.6,True,3.3,False,0.0,0.0,0.0,2,0,95.9,50.0,False,0.0,False,50.0,False,37.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,40.0,0.0,0.0,0.0,0.0,0.0,0.139,20.0,,False,,False,0.1,42.9,0.0,0.0,68.8,28.6,False,0.0,0.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,0.0,0.0,0.0,28.6,,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SD,Blake Hunt,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,2,1,1,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,5.0,FF,,,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(45%):0/0pa  |  CH(28%):0/1pa  |  SL(18%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,571510,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,100.0,,50.0,False,,,,,,,,,False,0,1,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
D,0,SD,Jose Miranda,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,3.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(28%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,87.3,50.0,False,0.0,False,0.0,False,-17.2,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.221,100.0,0.0,0.0,,25.0,0.0,25.0,False,0,1,,,,,,,,0.0,0.0,0.0,25.0,,,False,1.0,0
D,0,SD,Mason McCoy,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(28%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.8,40.0,False,20.0,True,20.0,False,-12.7,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.431,40.0,0.0,40.0,,40.0,20.0,40.0,False,0,1,,,,,,,,0.0,0.0,0.2,20.0,,,False,1.0,0
D,0,SD,Ryan Jackson,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(28%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,571510,810838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,1.0,0
D,0,SD,Nick Schnell,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(28%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,76.4,0.0,False,0.0,False,20.0,False,47.0,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,678010,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.139,0.0,0.0,60.0,,0.0,0.0,20.0,True,0,0,,,,,,,,20.0,0.0,0.0,0.0,,,False,1.0,0
D,0,SD,Carlos Rodríguez,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(28%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.0,20.0,False,0.0,False,20.0,False,0.5,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,677578,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.139,20.0,0.0,40.0,,0.0,0.0,60.0,True,0,0,,,,,,,,20.0,0.0,0.0,20.0,,,False,1.0,0
D,0,SD,Francisco Acuna,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,CHC,SD,"FF, CH, SL",08:05 PM,824661,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.6,31.4,121.0,49.6,0.0,0.0,2.1,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CH(28%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-28,571510,672696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.348,0.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
