grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
D,0,LAA,Chad Stevens,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,677060,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Eric Lauer,Left,TOR,TOR,LAA,"FF, FC, SL, CU",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9,29.6,142.0,46.5,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(18%):0/0pa  |  SL(13%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,641778,666198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,TOR,George Springer,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,5,1.64,False,False,False,False,0.2705,3,2,0,0,88,20,0,39,5,5,1,1,20.0,16.0,21.4,187.0,49.2,0.4084,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.3,0.503,0.071,0.071,0.0,0.0,0.503,0.574,0.716,0.0,0.0167,0.0167,0.1183,0.0167,0.0342,0.1683,0.0,0,Sunday,False,90.9,25.0,72.2,35.0,True,5.0,True,25.0,True,7.5,False,0.0,10.0,0.0,1,SI(51%):0/10pa  |  KC(21%):0/0pa  |  FF(12%):1/26pa  |  FS(9%):0/3pa,91.3,30.8,73.7,43.6,True,2.6,False,17.9,False,19.5,True,2.56,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,543807,20,40.0,0.0,10.0,0.0,False,33.3,10.3,15.4,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Nathan Lukes,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,3,1.04,False,False,False,False,0.4845,1,2,0,0,56,10,0,31,4,2,1,1,25.0,16.0,21.4,187.0,49.2,0.2537,0.0,1.62,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,0.856,0.0,0.0,0.238,0.0,0.119,0.475,1.094,0.0,0.0,0.0,0.2518,0.07,0.0,0.3218,0.0,0,Sunday,False,86.5,30.0,64.7,10.0,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,SI(51%):0/7pa  |  KC(21%):0/3pa  |  FF(12%):0/20pa  |  FS(9%):0/1pa,88.1,29.0,65.7,29.0,False,0.0,False,25.8,True,14.6,False,0.0,22.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,664770,0,30.0,0.0,10.0,20.0,True,38.7,6.5,16.1,25.8,True,,,,,,False,,,,,,,,False
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,1,0.32,False,False,False,False,0.2752,0,1,0,0,158,28,0,71,7,5,0,0,0.0,16.0,21.4,187.0,49.2,0.1698,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,1.115,0.0,0.0,0.159,0.0,0.455,0.534,1.274,0.0,0.0,0.0,0.2572,0.0366,0.0092,0.2938,0.0,0,Sunday,False,88.5,21.4,75.4,50.0,False,0.0,False,21.4,False,5.5,False,0.0,10.7,0.0,0,SI(51%):0/35pa  |  KC(21%):0/4pa  |  FF(12%):0/24pa  |  FS(9%):0/8pa,92.6,35.2,74.4,42.3,True,1.4,False,12.7,False,4.0,False,0.0,33.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,665489,28,32.1,3.6,14.3,0.0,False,42.3,2.8,11.3,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,7,2.36,False,False,False,False,0.5046,4,3,0,0,23,10,0,15,5,2,1,1,20.0,16.0,21.4,187.0,49.2,0.0124,0.0,1.62,⬜ Neutral,56.0,0.0,,7.2,,41.7,3.7,0.29,0.0,0.0,0.29,0.0,0.29,0.74,0.58,0.0,0.0,0.0,0.0783,0.0783,0.0,0.1567,0.0,0,Sunday,False,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,SI(51%):0/5pa  |  KC(21%):0/1pa  |  FF(12%):0/9pa  |  FS(9%):0/0pa,90.3,40.0,75.4,40.0,True,0.0,False,33.3,True,12.6,False,0.0,6.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,680718,0,20.0,0.0,20.0,40.0,True,33.3,0.0,20.0,33.3,True,,,,,,False,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,0,-0.1,False,False,False,False,0.2675,0,0,0,0,22,10,0,8,3,2,1,1,33.3,16.0,21.4,187.0,49.2,0.6279,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.599,0.0,0.0,0.46,0.0,0.46,0.0,1.06,0.0,0.0,0.0,0.1512,0.1162,0.0,0.2675,0.0,0,Sunday,False,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,SI(51%):0/5pa  |  KC(21%):0/2pa  |  FF(12%):0/0pa  |  FS(9%):0/1pa,82.4,37.5,70.5,37.5,False,0.0,False,12.5,False,7.6,False,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,672386,0,50.0,10.0,0.0,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Daulton Varsho,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,1,0.32,False,False,False,False,0.4556,0,1,0,0,138,28,0,72,7,7,2,2,28.6,16.0,21.4,187.0,49.2,0.2295,0.0,1.62,⬜ Neutral,56.0,0.0,,6.7,,34.7,4.0,1.031,0.109,0.109,0.246,0.0,0.406,0.784,1.604,0.0,0.0271,0.0271,0.2556,0.0882,0.009,0.3979,0.0,0,Sunday,False,89.0,39.3,70.4,46.4,False,0.0,False,14.3,False,15.7,False,0.0,21.4,7.1,3,SI(51%):1/23pa  |  KC(21%):0/1pa  |  FF(12%):2/43pa  |  FS(9%):0/5pa,91.9,36.1,73.1,31.9,True,1.4,False,13.9,False,16.1,False,4.17,27.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,662139,28,32.1,10.7,14.3,14.3,False,25.0,4.2,22.2,13.9,False,,,,,,False,,,,,,,,False
C,1,TOR,Ernie Clement,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,2,0.62,False,False,False,False,0.234,1,1,0,0,155,25,0,76,6,5,0,0,0.0,16.0,21.4,187.0,49.2,0.1505,0.0,1.62,⬜ Neutral,52.0,0.0,,3.9,,43.8,4.0,0.929,0.035,0.035,0.207,0.0,0.194,0.182,1.239,0.0,0.0086,0.0086,0.2302,0.0599,0.014,0.3071,0.0,0,Sunday,False,82.2,20.0,66.5,20.0,False,4.0,False,24.0,True,9.7,False,0.0,12.0,0.0,1,SI(51%):0/30pa  |  KC(21%):0/4pa  |  FF(12%):1/38pa  |  FS(9%):0/4pa,85.6,25.0,67.1,30.3,False,0.0,False,22.4,True,12.7,False,1.32,28.9,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,676391,25,48.0,4.0,8.0,0.0,False,36.8,10.5,2.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.4,187.0,49.2,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Andrés Giménez,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,1,0.32,True,False,False,False,0.472,0,1,0,0,131,20,0,64,6,4,1,1,16.7,16.0,21.4,187.0,49.2,0.189,0.0,1.62,⬜ Neutral,56.0,0.0,,5.7,,43.3,3.8,0.772,0.078,0.078,0.039,0.039,0.183,0.589,1.121,0.0,0.0203,0.0203,0.202,0.0406,0.0,0.2934,0.0,0,Sunday,False,79.1,20.0,63.5,10.0,False,0.0,False,5.0,False,11.1,False,0.0,20.0,0.0,2,SI(51%):0/18pa  |  KC(21%):0/6pa  |  FF(12%):2/37pa  |  FS(9%):0/3pa,86.8,28.1,63.8,26.6,False,0.0,False,15.6,False,5.9,False,3.12,20.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,665926,20,55.0,5.0,15.0,5.0,False,46.9,3.1,15.6,15.6,True,,,,,,False,,,,,,,,False
D,0,TOR,Myles Straw,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,2,0.26,True,False,False,False,0.2441,2,0,0,0,70,17,0,40,6,3,1,1,16.7,16.0,21.4,187.0,49.2,0.2169,0.0,1.62,⬜ Neutral,56.0,0.0,,6.8,,21.1,2.8,0.868,0.102,0.102,0.192,0.0,0.395,0.261,1.365,0.0,0.0368,0.0368,0.3142,0.1062,0.0,0.494,0.0,1,Sunday,False,82.5,23.5,68.9,52.9,False,0.0,False,23.5,True,18.0,True,5.88,29.4,11.8,1,SI(51%):0/15pa  |  KC(21%):0/1pa  |  FF(12%):1/24pa  |  FS(9%):0/0pa,84.9,30.0,68.9,52.5,False,0.0,False,20.0,False,12.3,False,2.5,32.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,664702,17,17.6,17.6,17.6,0.0,False,30.0,7.5,5.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Davis Schneider,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,3,0.92,True,False,False,False,0.2101,1,2,0,0,70,10,0,35,4,2,1,1,25.0,16.0,21.4,187.0,49.2,0.7549,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.8,,18.5,2.9,0.368,0.0,0.0,0.261,0.0,0.79,1.039,0.629,0.0,0.0,0.0,0.1279,0.0907,0.0,0.2186,0.0,0,Sunday,False,86.6,20.0,69.8,50.0,False,0.0,False,0.0,False,33.3,True,0.0,10.0,10.0,0,SI(51%):0/9pa  |  KC(21%):0/1pa  |  FF(12%):0/25pa  |  FS(9%):0/0pa,96.5,22.9,69.9,54.3,True,0.0,False,17.1,False,32.3,True,0.0,14.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,676914,9,10.0,10.0,50.0,0.0,False,8.6,5.7,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Tyler Heineman,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,1,0.2,False,False,False,False,0.2142,1,0,0,0,59,10,0,34,4,1,1,0,0.0,16.0,21.4,187.0,49.2,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,5.4,,45.0,3.1,0.47,0.0,0.0,0.0,0.0,0.23,0.701,0.47,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,Sunday,False,79.0,10.0,66.7,0.0,False,0.0,False,40.0,True,10.9,False,0.0,10.0,0.0,0,SI(51%):0/6pa  |  KC(21%):0/4pa  |  FF(12%):0/17pa  |  FS(9%):0/7pa,81.2,14.7,65.1,23.5,False,0.0,False,14.7,False,11.2,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,623168,9,30.0,0.0,20.0,0.0,False,35.3,5.9,23.5,11.8,False,,,,,,False,,,,,,,,False
D,0,TOR,Jesús Sánchez,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,1,0.32,True,False,False,False,0.4643,0,1,0,0,124,23,0,64,7,4,3,2,28.6,16.0,21.4,187.0,49.2,0.3271,0.0,1.62,⬜ Neutral,56.0,0.0,,7.5,,40.6,3.3,0.733,0.033,0.033,0.1,0.0,0.1,0.716,0.932,0.0,0.0102,0.0102,0.2234,0.0406,0.0,0.2843,0.0,0,Sunday,False,88.4,30.4,71.5,30.4,False,0.0,False,8.7,False,11.4,False,0.0,17.4,0.0,1,SI(51%):0/17pa  |  KC(21%):0/5pa  |  FF(12%):1/37pa  |  FS(9%):0/5pa,93.0,32.8,70.8,29.7,True,0.0,False,14.1,False,11.6,False,1.56,25.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,660821,23,47.8,13.0,21.7,8.7,False,35.9,6.2,21.9,14.1,False,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,1,0.32,True,False,False,False,0.2289,0,1,0,0,35,10,0,13,5,2,0,0,0.0,16.0,21.4,187.0,49.2,0.1275,0.0,1.62,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.506,0.0,0.0,0.0,0.0,0.41,0.697,0.506,0.0,0.0,0.0,0.185,0.0,0.05,0.185,0.0,0,Sunday,False,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,SI(51%):0/4pa  |  KC(21%):0/1pa  |  FF(12%):0/8pa  |  FS(9%):0/0pa,90.0,30.8,69.3,30.8,False,7.7,True,7.7,False,-15.1,False,0.0,23.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,650391,0,40.0,10.0,30.0,0.0,False,38.5,0.0,23.1,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,4,1.22,False,False,False,False,0.2627,3,1,0,0,155,32,0,97,7,7,4,4,57.1,16.0,21.4,187.0,49.2,0.2515,0.0,1.62,🟢 Disciplined,62.0,0.0,,12.5,,25.2,4.1,1.135,0.416,0.416,0.127,0.0,0.444,1.083,2.511,0.0,0.1016,0.1016,0.2769,0.1326,0.0176,0.6127,0.0,5,Sunday,False,97.0,37.5,74.8,31.2,True,3.1,False,31.2,True,19.9,True,15.62,31.2,18.8,7,SI(51%):1/31pa  |  KC(21%):0/3pa  |  FF(12%):5/61pa  |  FS(9%):1/2pa,96.4,40.2,72.5,34.0,True,1.0,False,17.5,False,17.6,False,7.22,25.8,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,672960,32,21.9,3.1,21.9,0.0,False,25.8,5.2,28.9,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,0,-0.1,True,False,False,False,0.2275,0,0,0,0,57,15,0,27,5,2,1,0,0.0,16.0,21.4,187.0,49.2,0.2418,0.0,1.62,🟢 Disciplined,55.0,0.0,,8.5,,36.5,3.0,0.564,0.14,0.14,0.0,0.0,0.348,1.056,0.983,0.0,0.0474,0.0474,0.1911,0.0474,0.0,0.3333,0.0,1,Sunday,False,84.6,20.0,62.2,26.7,False,0.0,False,0.0,False,6.6,False,6.67,13.3,6.7,1,SI(51%):0/7pa  |  KC(21%):0/0pa  |  FF(12%):0/15pa  |  FS(9%):1/5pa,89.5,25.9,71.1,29.6,False,0.0,False,7.4,False,-1.4,False,3.7,22.2,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,678218,15,20.0,0.0,26.7,0.0,False,37.0,0.0,40.7,3.7,False,,,,,,False,,,,,,,,False
C,1,TOR,Lenyn Sosa,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,3,0.92,False,False,False,False,0.276,2,1,0,0,49,19,0,18,5,4,2,2,40.0,16.0,21.4,187.0,49.2,0.4042,0.0,1.62,⬜ Neutral,52.0,0.0,,3.0,,52.0,3.3,1.305,0.06,0.06,0.178,0.0,0.0,0.655,1.663,0.0,0.0184,0.0184,0.3994,0.073,0.0184,0.5092,0.0,1,Sunday,False,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,5.26,31.6,10.5,0,SI(51%):0/11pa  |  KC(21%):0/1pa  |  FF(12%):0/4pa  |  FS(9%):0/2pa,90.2,50.0,71.6,22.2,True,0.0,False,11.1,False,13.4,False,0.0,44.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,672820,19,31.6,0.0,26.3,0.0,False,50.0,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Yohendrick Piñango,L,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,2,0.74,True,False,False,False,0.5345,0,2,0,0,27,20,0,13,6,4,1,1,16.7,16.0,21.4,187.0,49.2,0.2197,0.0,1.62,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.347,0.0,0.0,0.042,0.0,0.0,0.248,1.39,0.0,0.0,0.0,0.5575,0.0175,0.0,0.575,0.0,0,Sunday,False,89.1,40.0,74.6,20.0,False,0.0,False,10.0,False,-4.8,False,0.0,45.0,5.0,0,SI(51%):0/3pa  |  KC(21%):0/0pa  |  FF(12%):0/8pa  |  FS(9%):0/2pa,94.6,53.8,75.3,30.8,True,0.0,False,15.4,False,2.4,False,0.0,61.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,682818,20,55.0,0.0,15.0,10.0,False,46.2,0.0,7.7,15.4,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.4,187.0,49.2,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.4,187.0,49.2,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.4,187.0,49.2,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,José Soriano,Right,LAA,TOR,LAA,"SI, KC, FF, FS",01:37 PM,822819,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.4,187.0,49.2,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(51%):0/0pa  |  KC(21%):0/0pa  |  FF(12%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,667755,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
