grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.301,0.313,0.02,0.333,1.119,2.402,0.0,0.0691,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,35,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
D,0,SD,Sung-Mun Song,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.418,0,0,0,0,99,10,0,0,4,2,0,0,0.0,,,,,0.3682,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.9,,25.4,2.9,0.289,0.0,0.0,0.0,0.0,0.577,0.577,0.289,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,40.0,0.071,20.0,0.0,14.1,0.276,0.267,0.232,0.0,0.0,0.228,0.0,0.0,8,8,8,8,0,0,0,0,,0.0,,40.07,1.7,False,0.69,False,,,False,-1.01,1.0,4,0,0,0,0,0,0,,,81.0,20.0,64.8,False,0.0,False,10.0,False,21.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,20.0,70.0,-3.4,27.4,6.7,,,,,,,,,,,,,,,,,,nan,823550,8,20.0,20.0,20.0,10.0,0.228,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Rodolfo Durán,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.2276,0,0,0,0,91,10,0,0,4,1,0,0,0.0,,,,,0.5316,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.2,,31.9,2.9,0.576,0.0,0.0,0.0,0.0,0.0,1.153,0.576,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,48,0,0,0.0,10.0,0.159,20.0,0.0,17.6,0.235,0.241,0.202,0.0,0.0,0.177,0.0,0.0,10,10,4,4,0,0,0,0,,0.0,,38.27,14.7,False,-0.31,False,,,False,-1.1,1.1,1,0,0,0,0,0,0,,,90.4,20.0,68.2,False,0.0,False,10.0,False,36.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,60.0,90.0,8.4,16.4,6.8,,,,,,,,,,,,,,,,,,nan,660710,4,10.0,20.0,40.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jase Bowen,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.2946,0,0,0,0,44,10,0,0,6,3,1,1,16.7,,,,,0.1553,0.0,2.23,🔴 Chase Risk,52.0,0.0,,3.5,,48.8,2.4,0.238,0.0,0.0,0.0,0.0,0.0,0.713,0.238,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.024,20.0,0.0,31.8,0.141,0.235,0.099,0.0,0.0,0.088,0.0,0.0,4,4,15,15,0,0,0,0,,0.0,,25.77,9.2,False,2.6,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,86.4,30.0,76.3,False,0.0,False,20.0,False,9.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,70.0,10.4,16.5,7.0,,,,,,,,,,,,,,,,,,nan,687749,0,30.0,0.0,30.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Samad Taylor,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.1992,0,0,0,0,102,10,0,0,4,2,0,0,0.0,,,,,0.25,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.5,,28.7,3.9,1.156,0.0,0.0,0.0,0.0,0.385,1.541,1.156,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,64,0,0,0.0,20.0,0.068,30.0,0.0,17.6,0.365,0.315,0.341,0.0,0.0,0.335,0.0,0.0,6,7,15,15,0,0,0,0,,0.0,,20.86,11.3,False,1.96,True,,,False,-1.96,2.0,0,0,0,0,0,0,0,,,85.5,20.0,64.4,False,0.0,False,0.0,False,3.8,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,60.0,70.0,8.8,30.6,6.4,,,,,,,,,,,,,,,,,,nan,669392,0,10.0,0.0,40.0,0.0,0.335,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Will Wagner,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.02,0,0,0,0,45,10,0,0,4,0,0,0,0.0,,,,,0.4065,0.0,2.23,🟢 Disciplined,62.0,0.0,,15.7,,24.0,2.8,0.281,0.0,0.0,0.0,0.0,0.562,0.281,0.281,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.25,0.0,0.0,0.228,0.0,0.0,2,2,15,15,0,0,0,0,,0.0,,24.15,5.8,False,2.2,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,70.0,-0.6,10.2,5.8,,,,,,,,,,,,,,,,,,nan,695238,0,50.0,10.0,10.0,0.0,0.228,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nick Solak,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,1,0.4,False,False,False,False,0.2677,1,0,0,0,10,10,0,0,4,3,1,1,25.0,,,,,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.243,0.0,0.0,0.0,0.0,0.486,0.0,0.243,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.372,0.231,0.0,0.0,0.231,0.0,0.0,6,6,5,5,0,0,0,0,,0.0,,34.7,-0.7,False,0.0,False,,,False,,,0,0,1,0,0,0,0,,,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,30.0,70.0,6.9,4.6,7.2,,,,,,,,,,,,,,,,,,nan,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Blake Hunt,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,0,0,1,0,0,0,0.0,,,,,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,66.7,66.7,23.1,5.5,8.1,,,,,,,,,,,,,,,,,,nan,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Luis Rengifo,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.2,0,0,0,0,2,2,0,0,1,0,0,0,0.0,,,,,0.0,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.1,,30.6,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.048,50.0,,7.4,0.24,0.302,0.24,0.0,0.0,0.0,0.0,0.0,10,10,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,94.0,0.0,,False,0.0,False,50.0,False,31.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,100.0,6.4,,7.2,,,,,,,,,,,,,,,,,,nan,650859,0,0.0,0.0,50.0,50.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jose Miranda,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,3.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,35.5,2.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Mason McCoy,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ryan Jackson,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,810838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nick Schnell,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,678010,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Carlos Rodríguez,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,677578,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Francisco Acuna,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,672696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Anthony Vilar,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,681036,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Romeo Sanabria,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,703804,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Pablo Reyes,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Marcos Castañon,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,676203,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ryan Wideman,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,834240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Qrey Lott,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,812540,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
