grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
D,0,KC,Brandon Drury,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.0,1.0,,,,,,,2026-06-03,805673,592273,0,,,,,,False,False,,,,,False,,,,,,,False,0.426,28.6,0.0,28.6,,28.6,14.3,42.9,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.429,42.9,,,False,1.0
D,0,KC,John Rave,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.1,5.9,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,156,4,88.0,28.2,False,1.3,False,15.4,False,4.9,False,2.56,1.0,1.0,,,,,,,2026-06-03,805673,670231,0,,,,,,False,False,,,,,False,,,,,,,False,0.258,35.3,1.3,26.3,72.4,16.7,5.8,37.8,True,0,1,,,,,,,,,,,,,,,15.4,1.3,0.123,19.2,4.1,,False,1.0
D,0,KC,Kevin Newman,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,621028,0,,,,,,False,False,,,,,False,,,,,,,False,0.263,0.0,0.0,33.3,,16.7,0.0,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,16.7,,,False,1.0
D,0,KC,Abraham Toro,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,647351,0,,,,,,False,False,,,,,False,,,,,,,False,0.431,45.5,0.0,27.3,,27.3,0.0,54.5,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,False,1.0
D,0,KC,Kameron Misner,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,670224,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,66.7,0.0,33.3,,33.3,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,KC,Rudy Martin Jr.,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,657675,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,66.7,0.0,0.0,,33.3,0.0,66.7,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0
D,0,KC,Gavin Cross,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,688457,0,,,,,,False,False,,,,,False,,,,,,,False,0.254,0.0,0.0,80.0,,20.0,20.0,20.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.2,20.0,,,False,1.0
D,0,KC,Peyton Wilson,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,686523,0,,,,,,False,False,,,,,False,,,,,,,False,0.316,40.0,0.0,40.0,,20.0,0.0,40.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,KC,Daniel Vazquez,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,1.0,1.0,,,,,,,2026-06-03,805673,694187,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,60.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,40.0,,,False,1.0
D,0,KC,Austin Charles,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,800051,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,KC,Canyon Brown,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,805673,701401,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,KC,Luca Tresh,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,1,84.2,33.3,False,0.0,False,16.7,False,4.0,False,16.67,1.0,1.0,,,,,,,2026-06-03,805673,681123,0,,,,,,False,False,,,,,False,,,,,,,False,0.35,33.3,0.0,33.3,,16.7,16.7,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.5,16.7,,,False,1.0
D,0,KC,Josh Rojas,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🟢 Disciplined,59.0,0.0,,9.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,40.39,11.8,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,668942,0,,,,,,False,False,,,,,False,,,,,,,False,0.444,0.0,16.7,33.3,,16.7,16.7,50.0,True,0,1,,,,,,,,,,,,,,,16.7,0.0,0.25,16.7,,,False,1.0
D,0,KC,Connor Kaiser,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,61.9,0.0,False,0.0,False,0.0,False,-32.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,663731,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,20.0,0.0,80.0,,0.0,0.0,40.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,KC,Tyler Gentry,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,69.3,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,694355,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0
D,0,KC,Brett Squires,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,94.0,66.7,True,0.0,False,66.7,True,20.3,False,33.33,1.0,1.0,,,,,,,2026-06-03,805673,689531,0,,,,,,False,False,,,,,False,,,,,,,False,0.7,33.3,0.0,0.0,,33.3,33.3,66.7,True,0,1,,,,,,,,,,,,,,,66.7,0.0,1.0,66.7,,,False,1.0
D,0,KC,Omar Hernandez,R,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.2,50.0,True,0.0,False,0.0,False,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,683427,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,25.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0
D,0,KC,Drew Waters,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.81,10.7,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,182,1,86.9,22.5,False,1.1,False,15.9,False,7.7,False,0.55,1.0,1.0,,,,,,,2026-06-03,805673,671221,0,,,,,,False,False,,,,,False,,,,,,,False,0.289,33.0,1.1,27.5,70.4,25.3,5.5,25.3,True,0,1,,,,,,,,,,,,,,,15.9,1.1,0.087,26.9,0.9,,False,1.0
D,0,KC,Connor Scott,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,98.0,50.0,False,0.0,False,50.0,False,36.0,False,50.0,1.0,1.0,,,,,,,2026-06-03,805673,669002,0,,,,,,False,False,,,,,False,,,,,,,False,1.05,0.0,0.0,50.0,,50.0,50.0,0.0,False,0,1,,,,,,,,,,,,,,,50.0,0.0,1.5,0.0,,,False,1.0
D,0,KC,Jack Pineda,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,65.3,0.0,False,0.0,False,25.0,True,-15.7,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,801442,0,,,,,,False,False,,,,,False,,,,,,,False,0.221,50.0,0.0,25.0,,25.0,0.0,25.0,True,0,1,,,,,,,,,,,,,,,25.0,0.0,0.0,0.0,,,False,1.0
D,0,KC,Carson Roccaforte,L,0,False,Zebby Matthews,Right,MIN,MIN,KC,"FF, SL, FC, CH",08:15 PM,823699,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.2,25.3,95.0,58.9,0.0,0.0,1.85,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.16,False,,,1,0,-0.16,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(32%):0/0pa  |  FC(13%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.7,100.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,805673,811287,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0
