grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,DET,Hao-Yu  Lee,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.8,False,False,False,False,0.2353,2,0,0,0,83,10,0,0,3,2,1,1,33.3,,,,,0.2268,0.0,1.93,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.83,0.277,0.277,0.0,0.0,0.0,0.83,1.66,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,0,1,0,0.0,30.0,0.258,30.0,20.0,16.9,0.256,0.284,0.35,0.0,0.3,0.387,0.0,0.0,23,7,0,0,0.0,0.0,,0.0,,27.87,25.0,False,0.39,False,,,False,-3.61,3.6,0,0,0,1,0,0,0,,,93.1,40.0,71.0,True,0.0,False,20.0,False,24.4,True,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,701678,0,20.0,10.0,30.0,0.0,0.387,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Jace Jung,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,1,0.24,True,False,False,False,0.4392,1,0,0,0,8,8,0,0,3,1,1,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.356,0.0,0.0,0.0,0.0,0.713,0.356,0.356,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,25.06,3.2,False,0.0,False,,,False,,,3,0,0,0,0,0,0,,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,DET,Zack Short,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,3,1.2,False,False,False,False,0.2424,3,0,0,0,46,10,0,0,6,1,0,0,0.0,,,,,0.2034,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.6,,27.2,2.7,0.812,0.0,0.0,0.271,0.0,0.0,1.082,1.082,0.0,0.0,0.0,0.3,0.1,0.1,0.4,0.0,0,999,0,1,0.0,30.0,0.083,10.0,0.0,21.7,0.254,0.288,0.277,0.0,0.1,0.304,0.0,0.0,16,11,0,0,0.0,0.0,,0.0,,24.28,34.5,False,1.12,False,,,False,7.83,2.2,0,0,0,0,0,0,0,,,94.5,20.0,71.2,True,10.0,True,40.0,True,30.0,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,670097,7,20.0,0.0,40.0,0.0,0.304,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,DET,Gage Workman,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,2,0.8,False,False,False,False,0.4591,2,0,0,0,35,10,0,0,5,1,2,1,20.0,,,,,0.1291,0.0,1.93,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.231,0.0,0.0,0.231,0.0,0.0,0.694,0.463,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.271,0.152,0.0,0.1,0.127,0.0,0.0,22,10,0,0,0.0,0.0,,0.0,,22.24,9.1,False,1.05,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,DET,James Outman,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,4,1.6,False,False,False,False,0.6755,4,0,0,0,3,3,0,0,1,1,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.5,,32.1,3.8,1.267,1.267,1.267,0.0,0.0,0.0,1.267,5.067,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,1.3333,0.0,1,0,1,3,33.3,33.3,0.827,33.3,,32.4,0.231,0.21,0.606,0.0,1.0,0.7,0.0,0.0,88,7,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,1,1,1,0,0,,,101.4,66.7,71.9,True,33.3,True,66.7,True,42.0,False,33.33,33.3,33.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,681546,3,0.0,0.0,33.3,66.7,0.7,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Max Anderson,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,801194,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Trei Cruz,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,669360,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,John Peck,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,807726,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Corey Julks,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,667452,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Ben Malgeri,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,701162,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Jordan Yost,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,803723,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Chris Meyers,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,680273,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Eduardo Valencia,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,680664,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Tomás Nido,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,621512,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Max Clark,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,703601,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Peyton Graham,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,689931,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Max Burt,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,661733,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Trey Sweeney,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,34.0,25.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,700242,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Manuel Margot,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.3,7.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,622534,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Akil Baddoo,L,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,18.42,9.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,668731,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Brewer Hicklen,R,0,False,,False,Unknown (nan),?,HOU,HOU,DET,---,08:10 PM,824181,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,676551,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Jose Altuve,R,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,0,0.0,True,False,False,False,0.255,0,0,0,0,211,25,153,82,7,1,0,0,0.0,20.6,30.4,102.0,62.7,0.5771,0.1777,0.84,🟢 Disciplined,59.0,0.0,,8.3,,33.3,4.2,0.673,0.158,0.158,0.1,0.0,0.275,1.182,1.246,0.0,0.0378,0.0378,0.1609,0.0616,0.0159,0.298,0.0,1,16,0,0,0.0,32.0,0.138,20.0,9.1,14.2,0.305,0.291,0.251,0.0,0.136,0.238,0.0,3.199,17,16,0,1,335.0,91.8,deep line drive 335ft 92mph,4.4,FF,23.65,17.9,False,0.19,False,,0.5,False,-0.95,0.9,1,0,0,0,0,0,0,0.5,3.17,82.1,4.0,66.2,False,0.0,False,8.0,False,7.0,False,4.0,12.0,4.0,3,FF(46%):2/63pa  |  SL(24%):1/30pa  |  FS(10%):0/3pa  |  FC(10%):0/16pa,83.5,25.6,66.8,24.4,False,2.4,False,15.9,False,6.2,False,3.66,18.3,7.3,5,84.1,23.5,False,1.3,False,13.1,False,6.1,False,3.27,20.9,8.5,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0,1.0,,,,,,,2026-06-12,675512,514888,25,20.0,0.0,40.0,0.0,0.238,False,False,0.249,35.4,6.1,22.0,False,0.311,34.6,5.2,20.9,66.7,30.7,False,0.327,34.3,8.6,15.7,67.9,23.9,7.8,27.6,False,0,0,0.0,0.0,0.154,23.2,7.5,,False,0.0,0.0,0.168,22.2,7.2,,False,0.0,0.0,0.166,22.0,6.3,,False,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,"7,2,3",False,Troy Melton,Right,DET,HOU,DET,"FF, SL, FS, FC",08:10 PM,824181,13,4.056,False,False,False,False,0.7897,4,3,4,2,301,29,218,121,7,7,2,2,28.6,20.6,30.4,102.0,62.7,0.2779,0.0856,0.84,🟢 Disciplined,62.0,0.0,,13.3,,26.8,4.2,1.178,0.333,0.333,0.203,0.0,0.705,0.84,2.379,0.0,0.0792,0.0792,0.2805,0.1275,0.0389,0.5664,0.0,3,0,1,1,3.4,48.3,0.338,31.0,17.6,12.0,0.47,0.503,0.498,0.0,0.375,0.52,0.0,7.838,48,30,0,0,0.0,0.0,,12.9,FF,17.69,12.3,False,0.98,False,,0.5,False,-1.25,4.7,1,0,0,2,0,0,0,0.5,8.97,95.0,34.5,76.5,True,3.4,False,27.6,True,22.6,True,10.34,31.0,10.3,8,FF(46%):7/78pa  |  SL(24%):3/36pa  |  FS(10%):0/13pa  |  FC(10%):2/24pa,94.1,30.6,76.0,38.8,True,4.1,False,28.1,True,18.5,False,6.61,26.4,14.0,16,95.5,35.3,True,5.0,True,25.2,True,19.5,False,7.34,26.6,12.4,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.0,1.0,,,,,,,2026-06-12,675512,670541,29,13.8,3.4,17.2,27.6,0.52,True,False,0.458,16.5,3.3,22.3,True,0.478,16.1,3.2,17.9,76.0,40.8,True,0.295,25.5,6.1,20.0,75.5,21.8,4.8,37.6,True,1,1,28.1,4.1,0.33,27.3,11.4,,False,25.2,5.0,0.337,30.3,11.7,,False,20.6,3.6,0.111,27.9,2.7,,False,1.0,0
