grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,Alejandro Kirk,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,1,0.4,False,False,False,False,0.2232,1,0,0,0,45,18,12,7,5,3,0,0,0.0,17.6,29.9,318.0,54.4,0.7459,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,39.4,4.2,0.554,0.0,0.0,0.0,0.0,0.0,1.971,0.554,0.0,0.0,0.0,0.1317,0.0,0.0,0.1317,0.0,0,31,0,0,0.0,22.2,0.114,5.6,0.0,17.8,0.255,0.258,0.179,0.0,0.0,0.098,0.0,2.72,11,17,0,0,0.0,0.0,,5.8,CH,23.03,15.1,False,-0.96,False,34.6,-0.1,False,0.0,0.0,1,0,0,0,0,0,0,-0.1,,81.4,16.7,69.5,False,0.0,False,33.3,True,16.8,False,0.0,11.1,0.0,0,FF(45%):0/3pa  |  CU(24%):0/2pa  |  CH(10%):0/4pa  |  SL(8%):0/8pa,97.8,28.6,69.4,14.3,False,0.0,False,0.0,False,1.7,False,0.0,14.3,0.0,0,83.8,25.0,False,0.0,False,8.3,False,3.9,False,0.0,16.7,8.3,24,3,92.1,41.7,False,4.2,False,20.8,False,6.5,False,12.5,1.0,1.0,,,,,,,2026-06-23,669022,672386,18,33.3,5.6,27.8,0.0,0.098,False,False,14.3,0.0,57.1,0.0,0.0,0.0,0.126,14.3,,False,,False,16.7,0.0,41.7,69.1,0.0,33.3,0.0,0.083,0.18,25.0,,False,,False,33.3,0.0,20.8,71.1,25.0,12.5,0.0,29.2,0.0,0.409,0.431,33.3,30.0,False,,False,0,1,1.0,0
C,1,TOR,Daulton Varsho,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,4,1.0,False,False,False,False,0.7311,2,0,0,2,224,15,53,39,3,3,0,0,0.0,17.6,29.9,318.0,54.4,0.3273,0.0,2.04,⬜ Neutral,56.0,0.0,,7.7,,35.7,4.0,0.878,0.189,0.189,0.392,0.068,0.297,0.985,1.971,0.0,0.0467,0.0467,0.2167,0.16,0.04,0.4867,0.0,2,0,1,2,6.7,40.0,0.492,53.3,25.0,12.5,0.349,0.315,0.514,0.0,0.571,0.555,0.0,2.72,51,19,0,2,308.0,107.3,double 107mph EV | rocket LD 107mph | double 103mph EV,2.5,FF,28.27,19.1,False,0.85,False,34.6,-0.1,False,4.47,2.2,0,0,1,2,1,0,0,-0.1,5.13,89.3,40.0,73.5,False,6.7,True,20.0,False,9.2,False,13.33,33.3,26.7,0,FF(45%):4/78pa  |  CU(24%):0/13pa  |  CH(10%):1/17pa  |  SL(8%):1/38pa,80.9,20.5,71.7,25.6,False,2.6,False,10.3,False,14.7,False,0.0,15.4,10.3,1,81.5,20.8,False,1.9,False,11.3,False,15.1,False,1.89,22.6,11.3,26,2,86.1,23.1,False,3.8,False,23.1,True,30.0,False,7.69,1.0,1.0,,,,,,,2026-06-23,669022,662139,15,26.7,0.0,26.7,20.0,0.555,True,False,23.1,12.8,23.1,10.3,2.6,0.139,0.239,23.1,0.0,False,,False,24.5,9.4,22.6,70.5,11.3,24.5,1.9,0.184,0.32,28.3,3.4,False,,False,19.2,15.4,11.5,74.7,30.8,19.2,23.1,38.5,3.8,0.417,0.478,30.8,6.7,True,,False,0,0,1.0,0
C,1,TOR,Ernie Clement,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,5,0.99,True,False,False,False,0.2199,1,2,1,1,278,19,82,60,5,1,1,0,0.0,17.6,29.9,318.0,54.4,0.1356,0.0,2.04,⬜ Neutral,52.0,0.0,,2.9,,46.1,4.0,0.665,0.087,0.087,0.087,0.043,0.117,0.64,1.098,0.0,0.0217,0.0217,0.1668,0.0542,0.0217,0.2752,0.0,0,38,0,0,0.0,5.3,0.146,21.1,0.0,9.0,0.338,0.277,0.206,0.0,0.0,0.13,0.0,1.236,12,18,0,0,0.0,0.0,,5.4,CH,21.57,3.8,False,0.29,False,34.6,-0.1,False,-1.44,1.4,1,0,0,0,0,0,0,-0.1,3.12,83.5,10.5,67.2,False,0.0,False,21.1,False,23.1,True,0.0,10.5,0.0,2,FF(45%):2/64pa  |  CU(24%):0/19pa  |  CH(10%):2/32pa  |  SL(8%):1/42pa,83.7,16.7,66.2,16.7,False,3.3,False,28.3,True,23.8,True,3.33,20.0,8.3,3,84.2,18.3,False,2.4,False,23.2,True,18.1,False,3.66,24.4,9.8,31,1,87.5,25.8,False,0.0,False,25.8,True,16.1,False,3.23,1.0,1.0,,,,,,,2026-06-23,669022,676391,19,26.3,15.8,21.1,0.0,0.13,False,False,28.3,11.7,13.3,0.0,0.0,0.172,0.254,25.0,3.4,False,,False,29.3,9.8,13.4,66.8,0.0,22.0,0.0,0.197,0.33,24.4,5.0,False,,False,29.0,0.0,9.7,64.9,35.5,12.9,0.0,9.7,0.0,0.214,0.426,38.7,6.2,False,,False,0,1,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,29.9,318.0,54.4,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,34.6,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  CU(24%):0/0pa  |  CH(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,84.4,33.3,False,0.0,False,8.3,False,-0.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,8.3,25.0,73.0,8.3,0.0,0.0,16.7,0.0,0.0,0.132,16.7,0.0,False,,False,0,0,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,2,0.48,True,False,False,False,0.4304,2,0,0,0,242,26,61,34,7,4,0,0,0.0,17.6,29.9,318.0,54.4,0.1412,0.0,2.04,⬜ Neutral,48.0,0.0,,3.6,,43.1,3.8,0.977,0.122,0.122,0.223,0.0,0.194,0.682,1.567,0.0,0.0326,0.0326,0.2606,0.0921,0.0,0.4179,0.0,1,19,0,0,0.0,15.4,0.214,38.5,0.0,15.7,0.288,0.251,0.355,0.0,0.261,0.391,0.0,1.432,23,19,0,2,346.0,99.2,double 99mph EV | deep fly ball 346ft 96mph,2.9,FF,28.79,4.1,False,0.96,False,34.6,-0.1,False,-0.41,0.4,0,0,0,0,0,0,0,-0.1,2.74,87.9,26.9,65.3,False,0.0,False,19.2,False,25.2,True,3.85,30.8,15.4,1,FF(45%):2/73pa  |  CU(24%):1/12pa  |  CH(10%):1/27pa  |  SL(8%):1/40pa,79.9,11.8,61.9,11.8,False,0.0,False,11.8,False,5.2,False,2.94,23.5,5.9,2,80.8,16.4,False,0.0,False,11.5,False,4.7,False,3.28,19.7,6.6,36,0,83.5,16.7,False,2.8,False,8.3,False,-0.7,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,665926,26,23.1,11.5,19.2,19.2,0.391,True,False,44.1,5.9,17.6,11.8,0.0,0.125,0.297,20.6,7.7,False,,False,50.8,4.9,13.1,62.6,11.5,13.1,0.0,0.148,0.297,16.4,3.8,False,,False,33.3,0.0,22.2,63.9,19.4,0.0,8.3,25.0,2.8,0.0,0.29,16.7,0.0,False,,False,0,0,1.0,0
C,1,TOR,Myles Straw,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,3,0.6,True,False,False,False,0.2305,0,1,1,1,131,16,75,56,5,2,1,0,0.0,17.6,29.9,318.0,54.4,0.1758,0.0,2.04,⬜ Neutral,60.0,0.0,,7.7,,18.6,2.3,0.397,0.027,0.027,0.105,0.0,0.238,0.43,0.583,0.0,0.0116,0.0116,0.1701,0.0567,0.0,0.25,0.0,0,73,0,0,0.0,68.8,0.081,25.0,0.0,9.9,0.293,0.287,0.294,0.0,0.077,0.277,0.0,0.64,6,17,0,1,380.0,97.4,deep fly ball 380ft 97mph,6.5,FF,23.53,13.7,False,-0.82,False,34.6,-0.1,False,0.0,0.0,0,0,0,0,0,0,0,-0.1,2.27,83.8,12.5,68.8,False,0.0,False,18.8,False,6.0,False,0.0,18.8,6.2,1,FF(45%):1/44pa  |  CU(24%):0/5pa  |  CH(10%):1/9pa  |  SL(8%):0/24pa,86.8,23.2,67.9,55.4,False,0.0,False,25.0,True,21.3,False,1.79,16.1,5.4,1,85.9,22.7,False,0.0,False,24.0,True,17.3,False,1.33,18.7,6.7,16,0,86.1,25.0,False,0.0,False,31.2,True,28.2,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,664702,16,43.8,6.2,6.2,0.0,0.277,False,False,21.4,3.6,25.0,0.0,0.0,0.104,0.24,23.2,0.0,False,,False,24.0,2.7,21.3,68.6,0.0,60.0,0.0,0.109,0.276,24.0,0.0,False,,False,18.8,6.2,18.8,67.8,18.8,0.0,0.0,37.5,0.0,0.0,0.209,31.2,0.0,False,,False,0,1,1.0,0
C,1,TOR,Davis Schneider,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,2,0.4,False,False,False,False,0.2364,1,0,0,1,99,16,50,41,5,5,1,1,20.0,17.6,29.9,318.0,54.4,0.6031,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.6,,20.3,2.7,0.361,0.101,0.101,0.159,0.0,0.254,0.896,0.823,0.0,0.0377,0.0377,0.1351,0.0973,0.0,0.3079,0.0,1,12,0,0,0.0,25.0,0.301,12.5,8.3,19.2,0.273,0.272,0.353,0.0,0.312,0.345,0.0,3.2,22,23,0,0,0.0,0.0,,5.8,CH,24.42,28.8,False,0.87,False,34.6,-0.1,False,-1.01,1.0,2,0,0,0,0,0,0,-0.1,0.0,91.6,50.0,71.5,False,0.0,False,43.8,True,46.5,False,6.25,25.0,18.8,1,FF(45%):0/37pa  |  CU(24%):0/5pa  |  CH(10%):2/13pa  |  SL(8%):0/9pa,87.8,17.1,70.5,48.8,False,0.0,False,14.6,False,28.7,False,2.44,7.3,4.9,1,89.7,20.0,False,0.0,False,14.0,False,30.5,False,2.0,10.0,6.0,26,1,86.2,15.4,False,0.0,False,15.4,False,27.4,True,3.85,1.0,1.0,,,,,,,2026-06-23,669022,676914,16,6.2,25.0,18.8,0.0,0.345,False,False,19.5,4.9,41.5,0.0,0.0,0.114,0.206,7.3,5.6,False,,False,16.0,6.0,36.0,70.7,0.0,52.0,0.0,0.122,0.254,12.0,4.5,False,,False,7.7,7.7,34.6,71.2,15.4,7.7,0.0,57.7,0.0,0.222,0.385,7.7,7.7,False,,False,0,1,1.0,0
C,1,TOR,Jesús Sánchez,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,2,0.5,True,False,False,False,0.5153,0,1,1,0,212,19,28,11,5,2,0,0,0.0,17.6,29.9,318.0,54.4,0.1909,0.0,2.04,⬜ Neutral,56.0,0.0,,4.8,,40.2,3.3,0.567,0.0,0.0,0.06,0.0,0.12,0.688,0.628,0.0,0.0,0.0,0.1734,0.0184,0.0,0.1919,0.0,0,23,0,0,0.0,10.5,0.116,10.5,0.0,14.6,0.334,0.337,0.279,0.0,0.059,0.235,0.0,1.892,10,13,0,0,0.0,0.0,,2.1,FF,23.96,15.9,False,-0.48,False,34.6,-0.1,False,-2.36,2.4,0,0,0,0,0,0,0,-0.1,3.28,87.0,26.3,73.3,False,0.0,False,5.3,False,6.2,False,0.0,15.8,5.3,0,FF(45%):2/61pa  |  CU(24%):2/18pa  |  CH(10%):0/24pa  |  SL(8%):1/23pa,88.5,27.3,70.0,0.0,False,0.0,False,18.2,False,2.2,False,0.0,18.2,0.0,0,83.7,25.0,False,0.0,False,17.9,False,4.9,False,0.0,14.3,3.6,5,0,88.3,20.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,660821,19,42.1,5.3,26.3,5.3,0.235,False,False,54.5,9.1,18.2,18.2,0.0,0.0,0.161,9.1,,True,,False,39.3,3.6,17.9,69.2,17.9,14.3,0.0,0.037,0.166,25.0,0.0,True,,False,40.0,0.0,60.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,13,10,5,2,0,0,0.0,17.6,29.9,318.0,54.4,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.629,0.0,0.0,0.0,0.0,0.0,0.465,0.629,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.274,0.128,0.0,0.0,0.088,0.0,0.0,2,22,0,0,0.0,0.0,,9.8,FF,35.97,6.8,False,0.35,False,34.6,-0.1,False,-2.86,2.9,0,0,0,0,0,0,0,-0.1,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(45%):0/8pa  |  CU(24%):0/2pa  |  CH(10%):0/4pa  |  SL(8%):0/10pa,89.1,50.0,73.6,20.0,False,0.0,False,10.0,False,9.3,False,0.0,30.0,0.0,0,86.1,38.5,False,0.0,False,7.7,False,-2.3,False,0.0,23.1,0.0,3,0,89.4,66.7,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,50.0,10.0,10.0,0.0,0.0,0.0,0.265,20.0,0.0,False,,False,53.8,7.7,15.4,72.5,0.0,30.8,0.0,0.0,0.204,15.4,0.0,False,,False,66.7,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
B,2,TOR,Kazuma Okamoto,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,4,1.3,False,False,False,False,0.2671,2,1,1,0,288,29,68,49,7,5,2,1,14.3,17.6,29.9,318.0,54.4,0.2564,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.0,,25.4,4.1,1.059,0.318,0.318,0.209,0.0,0.572,0.95,2.223,0.0,0.0772,0.0772,0.2569,0.1279,0.0519,0.5392,0.0,2,4,0,2,0.0,34.5,0.328,20.7,10.5,24.3,0.361,0.348,0.435,0.0,0.348,0.469,0.0,4.106,29,30,0,1,224.0,111.7,rocket LD 112mph,13.1,FF,28.17,21.3,False,1.09,False,34.6,-0.1,False,1.32,2.1,0,0,0,2,0,0,0,-0.1,9.3,93.5,31.0,74.1,True,3.4,False,20.7,False,24.1,True,6.9,24.1,13.8,4,FF(45%):8/86pa  |  CU(24%):0/15pa  |  CH(10%):1/23pa  |  SL(8%):3/44pa,90.9,26.5,70.1,28.6,False,6.1,True,20.4,False,14.3,False,8.16,26.5,12.2,4,91.0,30.9,False,4.4,False,22.1,True,16.4,False,5.88,20.6,8.8,4,0,83.1,25.0,False,0.0,False,0.0,False,3.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,672960,29,13.8,6.9,24.1,0.0,0.469,False,False,30.6,6.1,22.4,0.0,0.0,0.318,0.421,24.5,7.7,False,,False,29.4,5.9,25.0,69.6,0.0,33.8,0.0,0.226,0.326,25.0,5.4,False,,False,50.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,TOR,Brandon Valenzuela,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,0,0.0,False,False,False,False,0.3832,0,0,0,0,152,14,42,30,3,2,0,0,0.0,17.6,29.9,318.0,54.4,0.0782,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.7,,29.2,3.6,0.734,0.155,0.155,0.167,0.0,0.477,0.913,1.367,0.0,0.0433,0.0433,0.205,0.09,0.0,0.3817,0.0,0,26,0,0,0.0,57.1,0.088,28.6,0.0,17.1,0.354,0.339,0.28,0.0,0.077,0.267,0.0,2.894,8,17,0,0,0.0,0.0,,2.6,CH,32.74,18.2,False,0.62,False,34.6,-0.1,False,-1.97,2.0,2,0,0,0,0,0,0,-0.1,1.82,92.8,35.7,73.0,False,0.0,False,21.4,False,30.1,False,0.0,21.4,7.1,2,FF(45%):1/55pa  |  CU(24%):0/16pa  |  CH(10%):1/20pa  |  SL(8%):4/14pa,89.4,23.3,70.9,40.0,False,0.0,False,16.7,False,16.4,False,6.67,20.0,10.0,2,92.4,33.3,False,0.0,False,16.7,False,16.3,False,4.76,21.4,9.5,1,0,106.7,100.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,678218,14,7.1,7.1,35.7,14.3,0.267,False,False,26.7,6.7,20.0,0.0,0.0,0.292,0.387,33.3,5.9,False,,False,23.8,4.8,21.4,71.6,0.0,42.9,0.0,0.229,0.365,33.3,4.2,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
C,1,TOR,Lenyn Sosa,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,4,0.9,True,False,False,False,0.2219,0,2,2,0,84,10,30,23,4,2,0,0,0.0,17.6,29.9,318.0,54.4,0.4267,0.0,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.274,0.085,0.085,0.085,0.0,0.295,0.698,0.614,0.0,0.0283,0.0283,0.0915,0.0565,0.0,0.2046,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.248,0.226,0.0,0.0,0.231,0.0,1.432,7,18,0,0,0.0,0.0,,7.2,CH,29.15,14.8,False,-0.71,False,34.6,-0.1,False,-1.19,1.2,0,0,0,0,0,0,0,-0.1,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,1,FF(45%):0/11pa  |  CU(24%):0/10pa  |  CH(10%):1/8pa  |  SL(8%):0/14pa,93.1,26.1,71.7,13.0,True,0.0,False,26.1,True,15.1,False,4.35,8.7,8.7,1,93.5,30.0,True,0.0,False,23.3,True,15.9,False,3.33,13.3,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,669022,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,26.1,0.0,30.4,0.0,0.0,0.19,0.177,21.7,11.1,False,,False,26.7,0.0,33.3,70.9,0.0,10.0,0.0,0.179,0.207,20.0,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,Yohendrick Piñango,L,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,2,0.29,True,False,False,False,0.4585,1,1,0,0,132,10,26,13,3,3,0,0,0.0,17.6,29.9,318.0,54.4,0.2221,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,33.9,3.1,0.265,0.0,0.0,0.265,0.0,0.109,0.997,0.53,0.0,0.0,0.0,0.085,0.085,0.0,0.17,0.0,0,24,0,0,0.0,30.0,0.123,10.0,0.0,16.7,0.346,0.326,0.257,0.0,0.111,0.197,0.0,2.267,15,30,0,0,0.0,0.0,,10.2,FF,33.34,5.9,False,1.71,True,34.6,-0.1,False,-2.27,2.3,0,0,0,0,0,0,0,-0.1,0.0,81.7,30.0,77.2,False,0.0,False,20.0,False,14.7,False,0.0,10.0,10.0,0,FF(45%):0/39pa  |  CU(24%):0/10pa  |  CH(10%):1/21pa  |  SL(8%):0/12pa,94.0,46.2,72.2,7.7,True,0.0,False,7.7,False,-3.8,False,0.0,7.7,7.7,0,90.2,30.8,False,0.0,False,3.8,False,-3.3,False,0.0,11.5,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,669022,682818,8,30.0,20.0,20.0,20.0,0.197,True,False,30.8,0.0,38.5,7.7,0.0,0.077,0.098,15.4,0.0,False,,False,26.9,0.0,42.3,70.2,3.8,19.2,0.0,0.077,0.132,23.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,"5,7",False,MacKenzie Gore,Left,TEX,TOR,TEX,"FF, CU, CH, SL",07:07 PM,822797,3,0.741,True,False,False,False,0.0923,1,1,1,0,25,10,9,8,4,0,0,0,0.0,17.6,29.9,318.0,54.4,0.0721,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.553,0.228,0.228,0.0,0.0,0.0,0.879,1.235,0.0,0.0813,0.0813,0.1975,0.0813,0.0,0.4412,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.209,0.101,0.0,0.0,0.088,0.0,2.72,10,30,0,0,0.0,0.0,,8.2,FF,37.68,25.4,False,1.8,True,34.6,-0.1,False,-4.0,4.0,4,0,0,0,0,0,0,-0.1,10.0,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,1,FF(45%):1/10pa  |  CU(24%):0/1pa  |  CH(10%):0/2pa  |  SL(8%):0/1pa,87.6,25.0,72.6,12.5,False,0.0,False,12.5,False,22.6,True,12.5,25.0,12.5,1,87.6,22.2,False,0.0,False,11.1,False,22.6,True,11.11,22.2,11.1,2,0,80.7,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,669022,807727,1,20.0,20.0,20.0,0.0,0.088,False,False,37.5,12.5,37.5,0.0,0.0,0.375,0.373,12.5,,False,,False,33.3,11.1,44.4,72.6,0.0,11.1,0.0,0.333,0.332,11.1,20.0,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,1,1,1.0,0
