grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,HOU,Caden Powell,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,676440,702547,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,HOU,Brendan Rodgers,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,99,1,89.9,25.3,False,1.0,False,14.1,False,7.7,False,1.01,1.0,1.0,,,,,,,2026-06-16,676440,663898,0,,,,,,False,False,,,,,False,,,,,,,False,0.23,26.3,2.0,35.4,72.4,16.2,4.0,28.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.067,19.2,2.2,,False,1.0,0
D,0,HOU,Chas McCormick,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,67,0,77.2,11.9,False,0.0,False,9.0,False,18.6,False,0.0,1.0,1.0,,,,,,,2026-06-16,676440,676801,0,,,,,,False,False,,,,,False,,,,,,,False,0.216,28.4,10.4,29.9,65.5,17.9,1.5,23.9,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.017,17.9,0.0,,False,1.0,0
D,0,HOU,Jacob Melton,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,64,0,87.2,21.9,False,0.0,False,4.7,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,676440,689200,0,,,,,,False,False,,,,,False,,,,,,,False,0.208,37.5,0.0,37.5,70.3,14.1,1.6,37.5,False,0,1,,,,,,,,,,,,,,,4.7,0.0,0.035,12.5,0.0,,False,1.0,0
D,0,HOU,Cooper Hummel,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,59,0,86.6,13.6,False,0.0,False,6.8,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,676440,669450,0,,,,,,False,False,,,,,False,,,,,,,False,0.223,33.9,5.1,30.5,68.5,11.9,0.0,42.4,False,0,1,,,,,,,,,,,,,,,6.8,0.0,0.0,10.2,0.0,,False,1.0,0
D,0,HOU,Luis Guillorme,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,86.6,11.1,False,0.0,False,0.0,False,5.6,False,0.0,1.0,1.0,,,,,,,2026-06-16,676440,641645,0,,,,,,False,False,,,,,False,,,,,,,False,0.186,38.9,5.6,33.3,68.2,16.7,0.0,22.2,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,22.2,0.0,,False,1.0,0
D,0,HOU,Kenedy Corona,R,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.4,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,676440,685744,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,33.3,0.0,33.3,65.9,0.0,0.0,66.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,HOU,Jon Singleton,L,0,False,"7,1,2",False,Tanner Bibee,Right,CLE,HOU,CLE,"FF, FC, SI, CH",08:10 PM,824179,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.4,32.5,314.0,55.7,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,50.0,-0.6,False,,,1,0,0,0,0,0,0,-0.6,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(20%):0/0pa  |  CH(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,78.3,42.9,False,0.0,False,28.6,True,2.3,False,0.0,1.0,1.0,,,,,,,2026-06-16,676440,572138,0,,,,,,False,False,,,,,False,,,,,,,False,0.126,57.1,0.0,14.3,72.6,14.3,0.0,28.6,True,0,1,,,,,,,,,,,,,,,28.6,0.0,0.0,0.0,,,False,1.0,0
B,2,STL,JJ Wetherholt,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,8,1.75,False,False,False,False,0.5079,2,2,1,3,301,33,202,127,7,4,0,0,0.0,22.7,30.4,335.0,57.0,0.1653,0.0132,1.86,🟢 Disciplined,59.0,0.0,,10.8,,22.8,4.6,1.177,0.214,0.214,0.095,0.0,0.523,0.739,1.914,0.0,0.0464,0.0464,0.2549,0.0669,0.0256,0.4146,0.0,1,8,0,0,0.0,36.4,0.098,27.3,0.0,10.0,0.342,0.356,0.354,0.0,0.097,0.373,0.0,2.361,27,26,0,1,144.0,103.0,rocket LD 103mph,8.1,FF,27.93,17.2,False,0.61,False,71.4,-0.7,False,-2.66,2.7,0,0,0,1,0,0,0,-0.7,0.0,87.7,24.2,72.4,False,0.0,False,24.2,True,9.9,False,3.03,33.3,3.0,7,SI(18%):0/55pa  |  FF(18%):8/103pa  |  FC(17%):1/23pa  |  CU(16%):0/13pa,90.8,27.6,72.8,42.5,False,3.9,False,26.8,True,17.6,False,5.51,21.3,8.7,8,90.6,31.7,False,2.5,False,21.8,False,14.5,False,3.96,21.8,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-16,607625,802139,33,39.4,3.0,12.1,24.2,0.373,True,False,0.369,22.8,3.9,18.1,True,0.343,28.7,3.5,18.3,72.3,34.7,True,0.132,25.0,0.0,16.7,,8.3,0.0,50.0,True,0,1,26.8,3.9,0.229,22.8,7.0,,False,21.8,2.5,0.165,21.8,5.1,,False,25.0,0.0,0.0,50.0,0.0,,False,1.0,0
D,0,STL,Iván Herrera,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,0,0.0,False,False,False,False,0.2681,0,0,0,0,319,37,225,134,8,6,0,0,0.0,22.7,30.4,335.0,57.0,0.2614,0.0209,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.9,4.4,0.973,0.168,0.168,0.17,0.0,1.011,0.489,1.648,0.0,0.0383,0.0383,0.2212,0.0769,0.024,0.3747,0.0,2,9,0,2,0.0,54.1,0.214,18.9,10.0,10.3,0.372,0.373,0.434,0.0,0.28,0.497,0.0,2.608,18,18,0,0,0.0,0.0,,3.7,FC,25.95,7.3,False,-0.86,False,71.4,-0.7,False,0.82,1.9,0,0,0,0,0,0,0,-0.7,4.48,91.0,29.7,73.3,False,2.7,False,13.5,False,19.6,False,5.41,21.6,8.1,4,SI(18%):3/67pa  |  FF(18%):2/89pa  |  FC(17%):0/19pa  |  CU(16%):1/21pa,88.5,24.6,72.6,38.1,False,2.2,False,11.9,False,4.1,False,2.99,22.4,7.5,5,89.4,25.8,False,1.8,False,12.0,False,4.7,False,2.22,20.9,6.7,330,10,90.9,31.5,False,2.4,False,11.8,False,10.1,False,3.03,1.0,1.0,,,,,,,2026-06-16,607625,671056,37,21.6,13.5,5.4,0.0,0.497,False,False,0.379,35.8,6.0,14.2,False,0.35,36.0,5.8,17.3,73.0,31.6,False,0.32,34.2,5.8,20.6,72.8,23.0,5.2,30.9,False,0,0,0.0,0.0,0.164,19.4,5.8,,False,0.0,0.0,0.141,18.7,4.6,,False,0.0,0.0,0.126,22.4,5.2,,False,1.0,0
A+,4,STL,Alec Burleson,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,11,2.95,False,False,False,False,0.7811,4,3,2,2,303,37,212,119,8,8,0,0,0.0,22.7,30.4,335.0,57.0,0.2246,0.018,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.9,4.2,1.259,0.407,0.407,0.218,0.0,0.317,0.747,2.698,0.0,0.0965,0.0965,0.2982,0.1481,0.0408,0.6392,0.0,5,9,0,2,5.4,37.8,0.391,32.4,16.0,11.2,0.363,0.379,0.413,0.0,0.472,0.419,0.0,3.413,50,37,0,1,148.0,103.2,rocket LD 103mph,15.1,CU,25.17,11.9,False,1.39,False,71.4,-0.7,False,3.09,2.3,0,0,0,1,0,0,0,-0.7,2.17,93.3,37.8,74.0,True,5.4,True,29.7,True,12.0,False,13.51,24.3,18.9,9,SI(18%):1/46pa  |  FF(18%):5/79pa  |  FC(17%):2/24pa  |  CU(16%):2/23pa,94.8,44.5,72.0,35.3,True,3.4,False,27.7,True,19.9,False,7.56,32.8,12.6,12,92.1,36.8,False,1.9,False,22.6,True,13.2,False,5.66,29.2,13.2,429,15,91.7,35.2,False,2.6,False,23.5,True,16.1,False,3.5,1.0,1.0,,,,,,,2026-06-16,607625,676475,37,32.4,2.7,16.2,29.7,0.419,True,False,0.472,22.7,4.2,18.5,True,0.429,29.7,4.2,17.9,72.0,33.0,True,0.365,29.4,5.1,14.2,71.9,27.3,9.1,33.3,True,0,1,27.7,3.4,0.308,29.4,11.3,,False,22.6,1.9,0.275,27.4,8.0,,False,23.5,2.6,0.18,27.5,4.7,,False,1.0,0
B,2,STL,Jordan Walker,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,5,1.7,False,False,False,False,0.3238,3,1,1,0,298,36,226,130,8,8,1,1,12.5,22.7,30.4,335.0,57.0,0.2202,0.0176,1.86,⬜ Neutral,56.0,0.0,,7.0,,35.6,4.0,0.962,0.18,0.18,0.159,0.0,0.202,0.962,1.661,0.0,0.0444,0.0444,0.2378,0.0839,0.0394,0.4106,0.0,2,12,0,1,0.0,22.2,0.227,33.3,9.5,17.4,0.382,0.362,0.325,0.0,0.222,0.285,0.0,4.071,24,29,0,1,391.0,101.1,deep fly ball 391ft 101mph,6.7,SI,28.53,4.5,False,1.14,False,71.4,-0.7,False,1.91,3.7,0,0,1,0,0,0,0,-0.7,4.92,96.3,44.4,79.0,True,5.6,True,22.2,True,5.5,False,5.56,22.2,11.1,5,SI(18%):3/61pa  |  FF(18%):6/78pa  |  FC(17%):1/19pa  |  CU(16%):0/17pa,93.3,32.3,79.1,31.5,True,3.1,False,20.0,False,11.3,False,3.85,24.6,6.9,12,93.6,31.9,True,3.1,False,17.3,False,13.0,False,5.31,27.0,10.6,297,5,92.6,31.0,False,2.4,False,13.5,False,11.4,False,1.68,1.0,1.0,,,,,,,2026-06-16,607625,691023,36,30.6,0.0,22.2,0.0,0.285,False,False,0.33,27.7,3.1,24.6,False,0.373,27.0,4.9,27.4,77.4,30.1,False,0.251,27.3,5.7,33.0,77.3,18.2,5.4,30.0,False,0,0,0.0,0.0,0.16,23.1,5.3,,False,0.0,0.0,0.23,22.6,5.9,,False,0.0,0.0,0.099,16.8,2.0,,False,1.0,0
A,3,STL,Nolan Gorman,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,8,2.05,False,False,False,False,0.4815,2,3,2,1,226,10,187,107,3,2,0,0,0.0,22.7,30.4,335.0,57.0,0.1845,0.0148,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.8,3.8,0.574,0.115,0.115,0.046,0.0,0.586,1.264,0.965,0.0,0.0304,0.0304,0.1519,0.0425,0.0182,0.2551,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.3,0.272,0.284,0.178,0.0,0.0,0.139,0.0,1.854,17,33,0,0,0.0,0.0,,10.8,FC,20.01,15.1,False,1.43,False,71.4,-0.7,False,-2.21,2.2,1,0,0,0,0,0,0,-0.7,4.17,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,5,SI(18%):1/24pa  |  FF(18%):5/72pa  |  FC(17%):0/22pa  |  CU(16%):0/11pa,94.4,30.8,72.7,41.1,True,2.8,False,24.3,True,31.1,False,4.67,23.4,6.5,6,90.6,25.7,False,2.1,False,20.3,False,23.1,True,3.21,17.6,4.8,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,1.0,1.0,,,,,,,2026-06-16,607625,669357,7,20.0,0.0,40.0,20.0,0.139,True,False,0.362,10.3,5.6,29.9,True,0.281,15.5,3.7,33.7,71.7,34.2,True,0.289,15.7,3.4,35.7,71.3,17.6,6.6,37.3,True,0,1,23.4,1.9,0.185,22.4,3.6,,False,19.8,1.6,0.128,21.9,2.9,,False,20.4,1.6,0.143,21.9,4.0,,False,1.0,0
D,0,STL,Masyn Winn,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,0,0.0,True,False,False,False,0.2586,0,0,0,0,267,32,197,124,8,6,1,0,0.0,22.7,30.4,335.0,57.0,0.2196,0.0176,1.86,⬜ Neutral,56.0,0.0,,7.6,,23.8,4.3,0.807,0.023,0.023,0.093,0.045,0.438,0.801,1.059,0.0,0.0052,0.0052,0.1862,0.0371,0.0105,0.2443,0.0,0,44,0,0,0.0,31.2,0.059,37.5,0.0,15.7,0.289,0.298,0.266,0.0,0.036,0.243,0.0,0.41,5,29,0,0,0.0,0.0,,3.4,SI,27.62,24.5,False,1.98,True,71.4,-0.7,False,-1.12,1.1,0,0,0,0,0,0,0,-0.7,2.56,88.2,34.4,70.3,False,0.0,False,15.6,False,17.9,False,0.0,18.8,3.1,1,SI(18%):1/39pa  |  FF(18%):0/88pa  |  FC(17%):0/25pa  |  CU(16%):0/17pa,88.5,24.2,68.9,33.9,False,1.6,False,12.1,False,14.8,False,0.81,18.5,4.0,2,85.2,20.8,False,1.5,False,9.6,False,11.0,False,1.02,19.3,4.1,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,1.0,1.0,,,,,,,2026-06-16,607625,691026,32,31.2,9.4,9.4,0.0,0.243,False,False,0.266,28.2,7.3,23.4,False,0.273,32.5,8.1,21.3,68.3,28.4,False,0.302,29.3,9.1,18.9,68.6,22.8,6.7,31.3,False,0,0,0.0,0.0,0.082,21.8,1.3,,False,0.0,0.0,0.08,21.8,1.0,,False,0.0,0.0,0.114,23.3,2.8,,False,1.0,0
D,0,STL,Nathan Church,L,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,1,0.15,True,False,False,False,0.273,0,1,0,0,182,29,139,65,8,3,0,0,0.0,22.7,30.4,335.0,57.0,0.1676,0.0134,1.86,⬜ Neutral,56.0,0.0,,5.3,,45.5,3.5,0.909,0.106,0.106,0.227,0.0,0.447,0.845,1.454,0.0,0.03,0.03,0.2566,0.0941,0.02,0.4107,0.0,0,102,0,0,0.0,17.2,0.088,13.8,0.0,17.6,0.303,0.273,0.334,0.0,0.077,0.342,0.0,1.676,7,27,0,1,376.0,101.6,deep line drive 376ft 102mph,13.5,FC,24.93,4.6,False,-0.43,False,71.4,-0.7,False,-1.65,1.6,0,0,0,0,0,0,0,-0.7,5.26,83.4,10.3,66.3,False,0.0,False,0.0,False,-2.1,False,0.0,27.6,6.9,3,SI(18%):1/19pa  |  FF(18%):0/51pa  |  FC(17%):2/11pa  |  CU(16%):0/8pa,90.3,30.8,67.5,29.2,False,3.1,False,15.4,False,8.1,False,4.62,24.6,10.8,5,85.8,23.7,False,2.2,False,14.4,False,12.2,False,3.6,23.0,8.6,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,1.0,1.0,,,,,,,2026-06-16,607625,701675,29,37.9,6.9,31.0,0.0,0.342,False,False,0.395,29.2,1.5,20.0,True,0.317,30.9,7.2,24.5,69.2,20.9,False,0.191,34.9,6.3,23.8,69.5,11.1,3.2,20.6,False,0,1,15.4,3.1,0.232,32.3,2.9,,False,14.4,2.2,0.172,25.9,4.0,,False,14.3,1.6,0.071,19.0,2.9,,False,1.0,0
B,2,STL,Pedro Pagés,R,0,False,"2,3",False,Seth Lugo,Right,KC,KC,STL,"SI, FF, FC, CU",08:15 PM,824097,4,1.3,False,False,False,False,0.2378,2,1,1,0,136,10,90,50,4,3,1,1,25.0,22.7,30.4,335.0,57.0,0.2757,0.0221,1.86,⬜ Neutral,56.0,0.0,,4.3,,37.7,3.7,0.812,0.143,0.143,0.256,0.0,0.238,0.413,1.496,0.0,0.039,0.039,0.222,0.109,0.0,0.409,0.0,0,27,0,0,0.0,30.0,0.207,40.0,0.0,18.4,0.275,0.267,0.329,0.0,0.222,0.342,0.0,1.701,19,29,0,0,0.0,0.0,,3.1,FC,29.65,-5.9,False,1.69,True,71.4,-0.7,False,-1.47,1.5,6,0,0,0,0,0,0,-0.7,4.17,87.4,60.0,64.5,False,0.0,False,30.0,True,22.4,True,0.0,30.0,20.0,3,SI(18%):1/24pa  |  FF(18%):2/37pa  |  FC(17%):0/8pa  |  CU(16%):0/8pa,82.1,22.0,68.1,32.0,False,0.0,False,26.0,True,4.6,False,6.0,18.0,6.0,4,82.5,22.2,False,1.1,False,22.2,True,9.1,False,4.44,21.1,7.8,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,1.0,1.0,,,,,,,2026-06-16,607625,686780,4,10.0,0.0,20.0,0.0,0.342,False,False,0.309,40.0,2.0,12.0,False,0.304,33.3,4.4,21.1,68.0,24.4,False,0.272,30.3,5.6,25.7,70.4,21.1,6.3,25.0,False,0,0,0.0,0.0,0.225,20.0,3.6,,False,0.0,0.0,0.19,23.3,4.2,,False,0.0,0.0,0.135,24.3,4.1,,False,1.0,0
