grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2333,2,1,0,0,189,30,0,136,7,3,2,2,28.6,15.0,18.9,180.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.879,0.154,0.154,0.174,0.071,0.522,1.177,1.656,0.0,0.0356,0.0356,0.2038,0.0924,0.0096,0.3838,0.0,1,Wednesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,CH(30%):0/20pa  |  FF(29%):4/46pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.0,21.3,67.3,36.0,False,1.5,False,20.6,False,20.8,True,3.68,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687263,30,16.7,10.0,23.3,0.0,False,19.1,3.7,29.4,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,680911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,676701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,656541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,669374,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,543592,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,682653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Mitch Keller,Right,PIT,PIT,COL,"FF, ST, SI, SL",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  ST(23%):0/0pa  |  SI(17%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,656605,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Oneil Cruz,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,2,0.9,False,False,False,False,0.4794,1,1,0,0,181,33,0,113,7,6,1,1,14.3,26.0,24.4,127.0,60.6,0.167,0.0374,1.8,🟢 Disciplined,59.0,0.0,,10.2,,33.9,4.1,0.952,0.187,0.187,0.095,0.0,0.319,1.306,1.609,0.0,0.0451,0.0451,0.2296,0.0681,0.0115,0.3879,0.0,1,Wednesday,False,93.0,33.3,74.6,36.4,True,0.0,False,9.1,False,2.0,False,3.03,21.2,3.0,6,SI(39%):0/25pa  |  CH(20%):1/19pa  |  FF(17%):2/55pa  |  CU(15%):3/14pa,96.7,38.1,76.7,29.2,True,1.8,False,12.4,False,6.8,False,5.31,23.9,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,665833,33,39.4,3.0,24.2,9.1,False,31.0,2.7,35.4,12.4,False,,,,,,False,,,,,,,,False
B,2,PIT,Brandon Lowe,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,5,2.04,True,False,False,False,0.7652,1,4,0,0,158,27,0,87,6,4,1,0,0.0,26.0,24.4,127.0,60.6,0.2346,0.0526,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,0.942,0.338,0.338,0.218,0.056,0.653,0.894,2.287,0.0,0.0782,0.0782,0.2178,0.1415,0.0503,0.5287,0.0,2,Wednesday,False,88.4,29.6,73.1,40.7,False,3.7,False,18.5,False,9.8,False,7.41,25.9,14.8,7,SI(39%):0/19pa  |  CH(20%):2/19pa  |  FF(17%):5/36pa  |  CU(15%):0/13pa,90.4,27.6,71.7,39.1,True,5.7,True,19.5,False,19.2,True,8.05,19.5,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,664040,27,29.6,3.7,18.5,18.5,True,21.8,9.2,21.8,19.5,True,,,,,,False,,,,,,,,False
C,1,PIT,Bryan Reynolds,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,2,0.9,False,False,False,False,0.3575,1,1,0,0,178,26,0,133,7,4,1,0,0.0,26.0,24.4,127.0,60.6,0.212,0.0475,1.8,🟢 Disciplined,59.0,0.0,,10.8,,22.9,4.2,0.727,0.082,0.082,0.082,0.0,0.882,0.882,1.057,0.0,0.0195,0.0195,0.1723,0.0391,0.0147,0.2505,0.0,0,Wednesday,False,93.7,30.8,68.9,34.6,True,0.0,False,7.7,False,-1.5,False,0.0,11.5,0.0,4,SI(39%):0/23pa  |  CH(20%):0/24pa  |  FF(17%):3/67pa  |  CU(15%):1/19pa,92.1,26.3,70.0,42.9,True,2.3,False,13.5,False,6.4,False,3.01,20.3,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,668804,26,46.2,0.0,19.2,3.8,False,30.1,1.5,21.8,9.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,4,1.62,False,False,False,False,0.4952,2,2,0,0,164,27,0,112,7,3,3,1,14.3,26.0,24.4,127.0,60.6,0.1217,0.0273,1.8,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.1,0.966,0.094,0.094,0.094,0.0,0.412,0.694,1.344,0.0,0.0232,0.0232,0.2376,0.0464,0.0174,0.3304,0.0,0,Wednesday,False,88.0,14.8,71.0,37.0,False,0.0,False,25.9,True,13.1,False,0.0,14.8,0.0,4,SI(39%):1/34pa  |  CH(20%):0/13pa  |  FF(17%):3/56pa  |  CU(15%):0/9pa,91.3,35.7,71.2,47.3,True,2.7,False,19.6,False,10.7,False,3.57,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,656811,27,40.7,0.0,22.2,25.9,True,34.8,1.8,14.3,19.6,True,,,,,,False,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,1,0.6,True,False,False,False,0.2869,0,1,0,0,83,10,0,57,6,2,3,2,33.3,26.0,24.4,127.0,60.6,0.4245,0.0951,1.8,⬜ Neutral,56.0,0.0,,5.7,,28.0,3.3,0.608,0.038,0.038,0.076,0.0,0.265,0.46,0.798,0.0,0.0114,0.0114,0.1832,0.0342,0.0,0.2403,0.0,0,Wednesday,False,81.3,20.0,72.0,30.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,1,SI(39%):1/24pa  |  CH(20%):0/9pa  |  FF(17%):0/21pa  |  CU(15%):0/3pa,90.2,38.6,72.4,31.6,True,0.0,False,19.3,False,8.0,False,1.75,22.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,694377,5,30.0,10.0,20.0,0.0,False,40.4,3.5,10.5,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Spencer Horwitz,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,2,0.9,False,False,False,False,0.7505,1,1,0,0,136,23,0,95,6,3,2,2,33.3,26.0,24.4,127.0,60.6,0.2859,0.064,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.7,0.724,0.025,0.025,0.221,0.083,0.764,0.426,1.187,0.0,0.0068,0.0068,0.1939,0.0882,0.0221,0.3179,0.0,0,Wednesday,False,92.8,26.1,69.7,47.8,True,4.3,False,13.0,False,11.4,False,0.0,26.1,17.4,1,SI(39%):0/23pa  |  CH(20%):1/13pa  |  FF(17%):0/50pa  |  CU(15%):0/9pa,85.7,18.9,67.5,45.3,False,1.1,False,15.8,False,16.3,False,1.05,15.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,687462,23,30.4,4.3,13.0,13.0,False,31.6,7.4,10.5,15.8,True,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.18,True,False,False,False,0.276,0,0,0,0,141,29,0,81,7,7,3,3,42.9,26.0,24.4,127.0,60.6,0.25,0.056,1.8,🟢 Disciplined,59.0,0.0,,8.4,,37.8,3.9,0.856,0.111,0.111,0.159,0.032,0.492,1.3,1.411,0.0,0.0281,0.0281,0.2169,0.0763,0.008,0.3574,0.0,1,Wednesday,False,88.1,27.6,73.8,37.9,False,0.0,False,13.8,False,3.9,False,3.45,20.7,10.3,2,SI(39%):1/32pa  |  CH(20%):0/11pa  |  FF(17%):1/30pa  |  CU(15%):0/8pa,84.6,17.3,71.6,33.3,False,1.2,False,11.1,False,1.8,False,2.47,22.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,804606,29,20.7,0.0,34.5,0.0,False,29.6,0.0,32.1,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.18,True,False,False,False,0.2204,0,0,0,0,82,10,0,55,5,1,0,0,0.0,26.0,24.4,127.0,60.6,0.0954,0.0214,1.8,⬜ Neutral,56.0,0.0,,4.9,,49.4,3.1,0.578,0.0,0.0,0.072,0.0,0.503,0.757,0.65,0.0,0.0,0.0,0.1886,0.0236,0.0,0.2123,0.0,0,Wednesday,False,68.9,10.0,62.2,30.0,False,0.0,False,0.0,False,-17.4,False,0.0,10.0,0.0,0,SI(39%):0/8pa  |  CH(20%):0/12pa  |  FF(17%):0/24pa  |  CU(15%):0/11pa,78.3,16.4,64.9,27.3,False,0.0,False,7.3,False,-3.5,False,0.0,23.6,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,663968,4,50.0,0.0,20.0,0.0,False,45.5,1.8,27.3,3.6,False,,,,,,False,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.18,False,False,False,False,0.2782,0,0,0,0,93,10,0,63,3,1,0,0,0.0,26.0,24.4,127.0,60.6,0.2093,0.0469,1.8,⬜ Neutral,56.0,0.0,,7.4,,30.9,3.5,0.377,0.036,0.036,0.036,0.0,0.732,0.522,0.522,0.0,0.0103,0.0103,0.1072,0.0206,0.0103,0.1485,0.0,0,Wednesday,False,89.1,10.0,73.8,30.0,False,0.0,False,10.0,False,12.8,False,0.0,10.0,0.0,1,SI(39%):1/27pa  |  CH(20%):0/6pa  |  FF(17%):0/26pa  |  CU(15%):0/4pa,88.6,25.4,73.4,39.7,False,1.6,False,19.0,False,17.9,False,1.59,11.1,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,680779,9,30.0,10.0,10.0,0.0,False,28.6,9.5,17.5,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,1,0.26,True,False,False,False,0.2862,1,0,0,0,21,10,0,10,5,1,1,0,0.0,26.0,24.4,127.0,60.6,0.1354,0.0303,1.8,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.235,0.0,0.0,0.0,0.0,0.0,0.94,0.235,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,Wednesday,False,86.2,10.0,71.6,20.0,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SI(39%):0/1pa  |  CH(20%):0/2pa  |  FF(17%):0/6pa  |  CU(15%):0/1pa,70.0,10.0,66.7,10.0,False,0.0,False,20.0,False,-9.7,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,695257,9,20.0,20.0,40.0,0.0,False,30.0,0.0,40.0,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Joey Bart,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,2,0.9,False,False,False,False,0.3012,1,1,0,0,62,17,0,39,5,5,2,2,40.0,26.0,24.4,127.0,60.6,0.1984,0.0444,1.8,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.051,0.074,0.074,0.06,0.0,0.119,0.89,1.332,0.0,0.0206,0.0206,0.2941,0.0373,0.0,0.3725,0.0,1,Wednesday,False,90.3,35.3,77.6,35.3,True,0.0,False,11.8,False,12.5,False,5.88,41.2,5.9,0,SI(39%):0/8pa  |  CH(20%):0/6pa  |  FF(17%):0/22pa  |  CU(15%):0/3pa,84.5,23.1,76.3,41.0,False,0.0,False,28.2,True,15.8,False,0.0,23.1,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,663698,17,23.5,5.9,23.5,0.0,False,28.2,5.1,25.6,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.18,True,False,False,False,0.252,0,0,0,0,150,27,0,90,6,5,1,1,16.7,26.0,24.4,127.0,60.6,0.3579,0.0802,1.8,⬜ Neutral,56.0,0.0,,5.6,,30.9,4.2,1.026,0.0,0.0,0.115,0.0,0.519,0.73,1.141,0.0,0.0,0.0,0.2454,0.0274,0.0072,0.2728,0.0,0,Wednesday,False,86.5,29.6,69.9,37.0,False,0.0,False,11.1,False,6.2,False,0.0,18.5,3.7,0,SI(39%):0/35pa  |  CH(20%):0/8pa  |  FF(17%):0/37pa  |  CU(15%):0/10pa,88.0,33.3,70.0,32.2,False,1.1,False,6.7,False,0.9,False,0.0,27.8,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,693304,27,44.4,0.0,14.8,0.0,False,46.7,1.1,18.9,0.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Marcell Ozuna,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,5,1.92,False,False,False,False,0.2512,3,2,0,0,146,28,0,100,6,4,2,2,33.3,26.0,24.4,127.0,60.6,0.1693,0.0379,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.763,0.105,0.105,0.158,0.0,0.654,0.736,1.234,0.0,0.0255,0.0255,0.186,0.064,0.019,0.301,0.0,1,Wednesday,False,91.4,21.4,72.6,39.3,True,3.6,False,35.7,True,32.9,True,3.57,17.9,7.1,2,SI(39%):1/37pa  |  CH(20%):0/11pa  |  FF(17%):1/49pa  |  CU(15%):0/3pa,89.4,27.0,72.6,43.0,False,1.0,False,22.0,True,22.2,True,2.0,19.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,542303,28,3.6,3.6,17.9,0.0,False,20.0,8.0,18.0,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Jared Triolo,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,2,0.78,False,False,False,False,0.2401,2,0,0,0,39,12,0,29,4,3,1,0,0.0,26.0,24.4,127.0,60.6,0.147,0.0329,1.8,🟢 Disciplined,59.0,0.0,,9.3,,16.0,3.7,0.637,0.0,0.0,0.277,0.0,0.168,0.637,0.914,0.0,0.0,0.0,0.1704,0.074,0.0,0.2444,0.0,0,Wednesday,False,92.0,41.7,69.8,41.7,True,0.0,False,25.0,True,5.8,False,0.0,16.7,8.3,0,SI(39%):0/6pa  |  CH(20%):0/6pa  |  FF(17%):0/15pa  |  CU(15%):0/2pa,87.3,27.6,70.9,48.3,False,0.0,False,20.7,False,5.4,False,0.0,17.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,669707,12,41.7,0.0,16.7,0.0,False,37.9,0.0,17.2,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Jose Quintana,Left,COL,PIT,COL,"SI, CH, FF, CU",06:40 PM,823386,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,24.4,127.0,60.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,SI(39%):0/0pa  |  CH(20%):0/0pa  |  FF(17%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,500779,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
