grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Joey Ortiz,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,0,0.0,True,False,False,False,0.2477,0,0,0,0,191,22,119,74,8,4,0,0,0.0,20.0,30.6,310.0,55.2,0.3553,0.0028,2.03,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.2,0.647,0.051,0.051,0.057,0.0,0.311,0.596,0.857,0.0,0.0159,0.0159,0.2009,0.0335,0.0088,0.2662,0.0,1,14,0,0,0.0,22.7,0.109,40.9,7.1,12.6,0.259,0.282,0.267,0.0,0.143,0.296,0.0,1.042,16,14,22,22,0,1,238.0,108.8,rocket LD 109mph,2.3,SI,34.36,6.7,False,1.5,True,38.9,-0.62,False,-1.05,1.0,0,0,0,0,0,0,0,-0.62,0.0,86.4,27.3,71.2,False,0.0,False,13.6,False,-0.8,False,4.55,27.3,4.5,0,FF(28%):0/54pa  |  CH(24%):0/11pa  |  SI(21%):0/45pa  |  FC(11%):0/16pa,85.3,24.3,71.9,31.1,False,1.4,False,14.9,False,3.1,False,0.0,16.2,2.7,2,84.8,22.7,False,0.8,False,18.5,False,5.6,False,1.68,20.2,5.0,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,687401,22,36.4,0.0,22.7,0.0,0.296,False,False,40.5,2.7,16.2,0.0,0.0,0.034,0.257,16.2,0.0,False,,False,37.8,4.2,16.8,70.5,0.0,23.5,0.0,0.098,0.282,21.8,3.1,False,,False,22.9,4.2,18.8,71.3,10.4,0.0,0.0,39.6,0.0,0.0,0.228,10.4,0.0,False,,False,0,0,1.0,0
A,3,MIL,Jake Bauers,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,9,2.303,False,False,False,False,0.7683,2,2,2,3,289,30,214,136,8,5,3,2,25.0,20.0,30.6,310.0,55.2,0.2207,0.0018,2.03,🟢 Disciplined,62.0,0.0,,12.4,,21.0,3.8,1.017,0.207,0.207,0.189,0.0,0.344,0.995,1.828,0.0,0.0547,0.0547,0.2681,0.1046,0.0356,0.482,0.0,1,17,0,2,3.3,30.0,0.17,40.0,6.2,13.8,0.389,0.366,0.308,0.0,0.138,0.26,0.0,3.829,35,31,27,27,0,1,348.0,97.4,deep fly ball 348ft 97mph,16.0,CH,27.67,20.7,False,-1.26,False,38.9,-0.62,False,1.22,2.1,0,0,0,0,0,0,0,-0.62,4.44,91.1,26.7,74.8,False,3.3,False,26.7,True,18.9,False,3.33,23.3,6.7,9,FF(28%):4/90pa  |  CH(24%):1/27pa  |  SI(21%):3/55pa  |  FC(11%):2/15pa,95.6,41.9,76.6,45.6,True,3.7,False,20.6,False,11.5,False,6.62,28.7,12.5,13,94.7,36.4,True,2.3,False,17.8,False,11.5,False,6.07,24.3,9.8,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,1.0,1.0,,,,,,,,,,2026-07-04,700241,641343,30,16.7,0.0,36.7,26.7,0.26,True,False,24.3,0.7,20.6,20.6,3.7,0.299,0.454,29.4,9.9,True,,False,22.9,1.4,26.6,76.3,17.8,41.6,2.3,0.26,0.411,23.4,8.4,True,,False,22.9,2.9,17.1,74.7,34.3,28.6,28.6,40.0,2.9,0.71,0.636,28.6,23.1,True,,False,1,1,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,1,0.1,True,False,False,False,0.2452,0,0,0,1,78,10,45,27,4,3,0,0,0.0,20.0,30.6,310.0,55.2,0.2516,0.002,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.043,0.0,0.0,0.271,0.0,0.315,0.665,1.315,0.0,0.0,0.0,0.3194,0.0831,0.0,0.4026,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.289,0.452,0.0,0.1,0.48,0.0,0.0,12,6,25,25,0,0,0.0,0.0,,3.9,SI,29.94,1.3,False,1.58,True,38.9,-0.62,False,0.0,0.0,1,0,0,0,0,0,0,-0.62,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(28%):0/19pa  |  CH(24%):0/7pa  |  SI(21%):0/14pa  |  FC(11%):0/5pa,84.0,25.9,67.0,37.0,False,0.0,False,7.4,False,0.1,False,0.0,22.2,7.4,0,82.3,20.0,False,0.0,False,4.4,False,-2.2,False,0.0,28.9,6.7,15,1,85.7,40.0,False,6.7,True,6.7,False,-4.4,False,6.67,1.0,1.0,,,,,,,,,,2026-07-04,700241,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,40.7,0.0,25.9,0.0,0.0,0.087,0.328,18.5,0.0,False,,False,46.7,2.2,26.7,66.4,0.0,28.9,0.0,0.075,0.358,13.3,0.0,False,,False,66.7,0.0,20.0,42.2,33.3,6.7,0.0,26.7,0.0,0.2,0.376,13.3,12.5,False,,False,0,0,1.0,0
B,2,MIL,Gary Sánchez,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,4,1.3,False,False,False,False,0.2221,3,0,0,1,146,13,85,51,4,3,1,0,0.0,20.0,30.6,310.0,55.2,0.0836,0.0007,2.03,🟢 Disciplined,62.0,0.0,,16.6,,20.1,3.1,0.443,0.202,0.202,0.039,0.0,0.768,0.316,1.088,0.0,0.0652,0.0652,0.1431,0.0779,0.0524,0.3513,0.0,1,3,0,3,0.0,38.5,0.269,23.1,0.0,11.0,0.365,0.378,0.383,0.0,0.333,0.444,0.0,2.435,27,25,14,14,0,0,0.0,0.0,,2.3,SI,25.87,37.7,False,-2.38,False,38.9,-0.62,False,4.96,2.7,1,0,1,1,0,0,0,-0.62,6.38,90.1,30.8,69.3,False,7.7,True,30.8,True,25.8,True,7.69,15.4,7.7,3,FF(28%):3/47pa  |  CH(24%):0/16pa  |  SI(21%):1/28pa  |  FC(11%):1/11pa,89.2,23.5,72.5,45.1,False,3.9,False,17.6,False,14.2,False,5.88,13.7,7.8,5,88.1,18.8,False,2.4,False,20.0,False,14.1,False,5.88,15.3,9.4,8,0,79.6,12.5,False,0.0,False,37.5,True,18.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,596142,13,15.4,7.7,0.0,0.0,0.444,False,False,25.5,7.8,17.6,0.0,0.0,0.25,0.352,13.7,4.0,False,,False,25.9,8.2,20.0,70.6,0.0,37.6,0.0,0.257,0.344,10.6,7.7,False,,False,25.0,12.5,12.5,,25.0,0.0,0.0,37.5,0.0,0.0,0.221,37.5,0.0,False,,False,0,0,1.0,0
D,0,MIL,Luis Matos,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,0,-0.4,True,False,False,False,0.2459,0,0,0,0,11,10,6,4,5,1,1,0,0.0,20.0,30.6,310.0,55.2,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.589,0.0,0.0,0.0,0.0,0.0,0.435,0.589,0.0,0.0,0.0,0.2675,0.0,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.137,0.26,0.0,0.0,0.265,0.0,0.0,2,2,14,14,0,0,0.0,0.0,,3.3,CH,41.15,23.5,False,-0.21,False,38.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(28%):0/4pa  |  CH(24%):0/4pa  |  SI(21%):0/0pa  |  FC(11%):0/0pa,81.3,25.0,69.5,25.0,False,0.0,False,0.0,False,49.3,False,0.0,25.0,0.0,0,82.7,33.3,False,0.0,False,0.0,False,47.2,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,700241,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,0.0,50.0,25.0,0.0,0.0,0.0,0.221,25.0,,False,,False,16.7,50.0,16.7,71.7,0.0,33.3,0.0,0.0,0.294,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,MIL,Garrett Mitchell,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,6,1.8,False,False,False,False,0.748,3,1,1,1,257,23,191,130,7,6,0,0,0.0,20.0,30.6,310.0,55.2,0.3514,0.0028,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.157,0.181,0.181,0.38,0.073,0.487,1.009,2.225,0.0,0.0504,0.0504,0.3222,0.1763,0.0504,0.6196,0.0,2,4,0,2,8.7,43.5,0.41,39.1,13.3,21.0,0.355,0.333,0.54,0.0,0.55,0.663,0.0,2.74,53,40,30,30,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,9.8,FF,32.49,8.3,False,1.38,False,38.9,-0.62,False,6.75,1.9,0,0,2,2,2,0,0,-0.62,2.17,98.7,56.5,75.6,True,8.7,True,21.7,False,8.2,False,8.7,43.5,26.1,4,FF(28%):2/92pa  |  CH(24%):0/20pa  |  SI(21%):0/38pa  |  FC(11%):2/24pa,95.3,31.5,76.5,37.7,True,3.1,False,14.6,False,9.7,False,3.08,26.2,13.1,7,94.1,29.8,True,2.6,False,12.6,False,7.8,False,3.66,23.0,11.0,27,0,97.1,29.6,True,0.0,False,3.7,False,1.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,669003,23,26.1,0.0,17.4,21.7,0.663,True,False,24.6,1.5,33.8,14.6,3.1,0.232,0.41,17.7,5.3,False,,False,27.7,2.1,33.5,75.7,12.6,36.1,2.6,0.216,0.368,17.3,6.5,False,,False,25.9,0.0,44.4,73.5,7.4,3.7,3.7,48.1,0.0,0.042,0.157,14.8,0.0,False,,False,0,1,1.0,0
C,1,MIL,David Hamilton,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,4,1.0,True,False,False,False,0.4671,0,2,2,0,209,14,174,121,6,3,0,0,0.0,20.0,30.6,310.0,55.2,0.3421,0.0027,2.03,⬜ Neutral,56.0,0.0,,7.7,,30.8,3.3,0.699,0.054,0.054,0.036,0.018,0.4,0.627,0.932,0.0,0.0161,0.0161,0.2093,0.0322,0.0054,0.2791,0.0,0,46,0,0,0.0,42.9,0.091,14.3,0.0,13.4,0.257,0.257,0.289,0.0,0.0,0.289,0.0,1.403,9,9,17,17,0,0,0.0,0.0,,5.7,FF,36.43,13.2,False,-1.52,False,38.9,-0.62,False,-0.96,1.0,0,0,0,0,0,0,0,-0.62,3.8,75.9,21.4,61.6,False,0.0,False,7.1,False,-15.7,False,0.0,21.4,0.0,3,FF(28%):3/79pa  |  CH(24%):0/16pa  |  SI(21%):0/32pa  |  FC(11%):0/20pa,79.3,20.7,66.1,35.5,False,0.8,False,26.4,True,8.5,False,2.48,20.7,5.0,3,78.1,18.4,False,1.1,False,22.4,True,6.2,False,1.72,18.4,5.2,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,666152,14,50.0,0.0,21.4,7.1,0.289,False,False,31.4,2.5,17.4,26.4,0.8,0.126,0.302,19.0,4.3,True,,False,33.9,1.7,23.6,64.7,22.4,29.9,1.1,0.105,0.256,17.8,3.1,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,1.0,0
D,0,MIL,Luis Rengifo,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,2,0.2,True,False,False,False,0.2253,0,0,0,2,186,10,112,73,4,2,0,0,0.0,20.0,30.6,310.0,55.2,0.1151,0.0009,2.03,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.6,0.847,0.0,0.0,0.032,0.0,0.284,0.438,0.879,0.0,0.0,0.0,0.2386,0.0089,0.0,0.2475,0.0,0,999,0,0,0.0,20.0,0.049,10.0,,7.0,0.242,0.303,0.26,0.0,0.0,0.265,0.0,0.0,5,5,19,19,0,0,0.0,0.0,,7.3,SI,30.37,0.5,False,-0.59,False,38.9,-0.62,False,-1.08,1.1,3,0,0,0,0,0,0,-0.62,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,FF(28%):0/51pa  |  CH(24%):0/27pa  |  SI(21%):0/20pa  |  FC(11%):0/23pa,86.1,24.7,68.2,39.7,False,0.0,False,8.2,False,-3.7,False,0.0,20.5,1.4,0,85.3,25.9,False,0.9,False,9.8,False,-1.6,False,0.0,19.6,2.7,13,1,94.6,38.5,True,0.0,False,15.4,False,1.5,False,7.69,1.0,1.0,,,,,,,,,,2026-07-04,700241,650859,0,60.0,10.0,20.0,0.0,0.265,False,False,52.1,4.1,8.2,8.2,0.0,0.016,0.273,13.7,0.0,False,,False,51.8,4.5,6.2,68.4,9.8,33.9,0.9,0.031,0.265,16.1,0.0,False,,False,38.5,0.0,15.4,,30.8,15.4,15.4,15.4,0.0,0.308,0.395,46.2,12.5,True,,False,0,1,1.0,0
D,0,MIL,Greg Jones,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,1,0.1,True,False,False,False,0.2482,0,0,0,1,22,10,15,10,3,1,0,0,0.0,20.0,30.6,310.0,55.2,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.177,0.08,0.0,0.0,0.0,0.0,0.0,2,2,18,18,0,0,0.0,0.0,,5.2,FF,37.53,-3.5,False,0.4,False,38.9,-0.62,False,0.0,0.0,0,0,0,0,0,0,0,-0.62,0.0,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,FF(28%):0/12pa  |  CH(24%):0/2pa  |  SI(21%):0/2pa  |  FC(11%):0/0pa,73.7,20.0,48.1,0.0,False,0.0,False,0.0,False,1.2,False,0.0,0.0,0.0,0,76.1,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,6.7,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,40.0,10.0,40.0,0.0,0.0,0.0,0.0,20.0,0.0,False,,False,46.7,6.7,40.0,56.6,0.0,6.7,0.0,0.0,0.059,13.3,0.0,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,MIL,Tyler Black,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,6,1.2,True,False,False,False,0.4861,0,2,2,2,28,10,27,19,5,2,1,1,20.0,20.0,30.6,310.0,55.2,0.1512,0.0012,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,1.187,0.0,0.0,0.714,0.0,0.121,0.717,1.902,0.0,0.0,0.0,0.3437,0.2068,0.0,0.5505,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.19,0.332,0.0,0.222,0.324,0.0,0.0,15,14,16,16,0,0,0.0,0.0,,5.0,FF,20.16,12.3,False,-1.53,False,38.9,-0.62,False,0.0,0.0,2,0,0,0,0,0,0,-0.62,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(28%):0/9pa  |  CH(24%):0/5pa  |  SI(21%):0/2pa  |  FC(11%):0/3pa,82.4,10.5,72.1,26.3,False,0.0,False,31.6,True,13.3,False,0.0,42.1,21.1,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,9,0,92.0,11.1,False,0.0,False,22.2,True,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,36.8,5.3,15.8,31.6,0.0,0.211,0.453,21.1,0.0,True,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,33.3,0.0,11.1,,33.3,11.1,22.2,33.3,0.0,0.286,0.376,55.6,0.0,True,,False,0,1,1.0,0
D,0,MIL,Cooper Pratt,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,0,0.0,True,False,False,False,0.2392,0,0,0,0,60,25,40,30,7,4,1,1,14.3,20.0,30.6,310.0,55.2,0.0251,0.0002,2.03,🟢 Disciplined,62.0,0.0,,15.3,,28.5,3.1,0.359,0.0,0.0,0.0,0.0,0.514,0.558,0.359,0.0,0.0,0.0,0.1147,0.0,0.0,0.1147,0.0,0,999,0,0,0.0,32.0,0.02,12.0,0.0,11.7,0.259,0.315,0.218,0.0,0.0,0.183,0.0,0.0,3,3,20,20,0,1,388.0,100.8,deep fly ball 388ft 101mph,4.9,SI,30.73,9.6,False,0.85,False,38.9,-0.62,False,0.0,0.0,0,0,0,0,0,0,0,-0.62,0.0,79.8,16.0,70.0,False,0.0,False,16.0,False,0.3,False,0.0,8.0,0.0,0,FF(28%):0/25pa  |  CH(24%):0/9pa  |  SI(21%):0/9pa  |  FC(11%):0/4pa,87.2,20.0,69.3,43.3,False,0.0,False,13.3,False,7.6,False,0.0,13.3,0.0,0,87.3,20.0,False,0.0,False,10.0,False,7.2,False,0.0,17.5,2.5,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,806198,25,40.0,0.0,20.0,0.0,0.183,False,False,40.0,0.0,16.7,0.0,0.0,0.0,0.235,13.3,0.0,False,,False,35.0,0.0,17.5,69.9,0.0,40.0,0.0,0.031,0.304,17.5,0.0,False,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,1.0,0
D,0,MIL,Luke Adams,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,30.6,310.0,55.2,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,1.0,0
D,0,MIL,Jacob Hurtubise,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,30.6,310.0,55.2,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,1.0,0
D,0,MIL,Blake Burke,L,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,30.6,310.0,55.2,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.0,0
D,0,MIL,José Anderson,R,0,False,"6,7",False,Michael McGreevy,Right,STL,STL,MIL,"FF, CH, SI, FC",07:45 PM,823036,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,30.6,310.0,55.2,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.9,-0.62,False,,,1,0,0,0,0,0,0,-0.62,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(21%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,700241,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
