grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,624513,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,821139,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,806997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,666134,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Milan Tolentino,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,675455,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Joe Lampe,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,802407,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Anthony Martinez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,814452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ryan Cesarini,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,825761,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jake Fox,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,695780,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Benjamin,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,691405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dauri Fernandez,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,821171,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Reiner Herrera,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,808096,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jacob Cozart,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,695524,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yaikel Mijares,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,808119,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Bryce Arnold,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,683301,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dayan Frias,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,682679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Alex Mooney,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,695612,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Wuilfredo Antunez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,686404,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Garrett Howe,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,827628,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jose Devers,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,691410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Cannon Peebles,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,702555,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Angel Abreu,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,834685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Randy Martinez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,821690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jace LaViolette,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,702593,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jose Pirela,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,808141,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Maick Collado,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,691408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Kevin Rivas,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,691422,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ricardo Romero,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,829997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,821657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jaison Chourio,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,702693,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Schubart,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,702278,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ralphy Velazquez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,806252,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
