grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Gavin Lux,L,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,666158,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Sal Stewart,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,False,False,False,False,0.5726,0,0,0,0,603,29,0,0,7,7,0,0,0.0,,,,,0.3337,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,9.7,,31.0,4.4,1.201,0.0,0.0,0.0,0.0,0.45,0.6,1.201,0.3,0.0,0.0,0.2759,0.0,0.0345,0.2759,0.069,0,37,0,3,3.4,31.0,0.21,37.9,0.0,14.3,0.349,0.341,0.344,0.0,0.0,0.316,0.0,0.0,20,20,0.21,0.21,6,6,0,5,345.0,110.0,deep fly ball 341ft 95mph | deep fly ball 345ft 94mph | rocket LD 110mph | deep line drive 335ft 97mph | rocket LD 109mp,0.0,,21.05,5.5,False,0.03,False,,,False,-0.41,3.8,1,0,0,0,0,0,0,,,92.7,44.8,71.5,False,3.4,False,10.3,False,10.9,False,0.0,27.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,44.8,86.2,5.5,7.2,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,701398,29,34.5,0.0,13.8,3.4,24.1,0.0,0.316,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Elly De La Cruz,L,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,2,0.8,False,False,False,False,0.3968,2,0,0,0,536,30,0,0,7,7,1,1,14.3,,,,,0.2457,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,1.791,0.746,0.746,0.299,0.0,0.448,1.343,4.328,1.642,0.1667,0.1667,0.4,0.2333,0.3,0.9667,0.3667,5,3,0,3,10.0,40.0,0.293,26.7,21.1,15.3,0.384,0.37,0.429,0.0,0.63,0.652,0.0,0.0,37,37,0.293,0.226,17,17,0,5,362.0,116.6,rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph,0.0,,21.89,13.7,False,3.11,True,,,False,24.78,5.2,1,0,4,2,1,0,0,,,104.5,53.3,75.1,True,30.0,True,20.0,False,12.4,False,16.67,40.0,23.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,33.3,76.7,7.1,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,682829,30,23.3,0.0,30.0,3.3,23.3,5.0,0.652,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Tyler Stephenson,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,1,0.4,False,False,False,False,0.5879,1,0,0,0,404,25,0,0,7,4,0,0,0.0,,,,,0.2066,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,10.5,,22.5,3.7,0.732,0.146,0.146,0.0,0.0,0.585,0.878,1.171,0.439,0.04,0.04,0.2,0.04,0.04,0.32,0.12,1,14,0,2,4.0,48.0,0.169,20.0,0.0,16.8,0.329,0.343,0.33,0.0,0.143,0.337,0.0,0.0,29,29,0.169,0.173,4,4,0,1,357.0,92.1,deep fly ball 357ft 92mph,0.0,,23.31,32.1,False,-0.02,False,,,False,0.29,3.7,1,0,0,0,0,0,0,,,88.4,16.0,70.8,False,4.0,False,24.0,True,20.1,False,4.0,20.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,40.0,84.0,11.4,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,663886,25,24.0,4.0,24.0,12.0,32.0,2.0,0.337,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Ke'Bryan Hayes,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,True,False,False,False,0.2435,0,0,0,0,204,10,0,0,4,2,0,0,0.0,,,,,0.1217,0.0,3.56,0.83,1.25,369.0,27,⬜ Neutral,56.0,0.0,,7.7,,30.5,3.3,0.326,0.0,0.0,0.0,0.0,0.0,1.632,0.326,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,30,0,0,0.0,30.0,0.093,10.0,0.0,13.7,0.214,0.307,0.206,0.0,0.0,0.088,0.0,0.0,7,7,0.093,0.093,4,4,0,0,0.0,0.0,,0.0,,29.71,15.9,False,-0.46,False,,,False,-1.96,2.0,1,0,0,0,0,0,0,,,88.3,20.0,70.2,False,0.0,False,20.0,False,18.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,40.0,90.0,5.2,4.0,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,663647,9,20.0,0.0,50.0,0.0,20.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Matt McLain,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,2,0.8,False,False,False,False,0.515,2,0,0,0,420,23,0,0,7,3,0,0,0.0,,,,,0.2894,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,10.4,,26.4,3.8,0.663,0.331,0.331,0.0,0.0,0.166,0.994,1.657,0.497,0.087,0.087,0.1739,0.087,0.0435,0.4348,0.1304,2,15,0,1,4.3,17.4,0.171,17.4,13.3,18.6,0.279,0.306,0.28,0.0,0.273,0.29,0.0,0.0,31,31,0.171,0.155,4,4,0,1,357.0,98.2,deep fly ball 357ft 98mph,0.0,,26.39,18.4,False,-1.79,False,,,False,0.49,3.8,1,0,0,0,0,0,0,,,86.3,17.4,69.7,False,4.3,False,30.4,True,25.9,True,8.7,17.4,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,47.8,87.0,13.4,9.5,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,680574,23,17.4,8.7,26.1,4.3,26.1,3.0,0.29,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Will Benson,L,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,True,False,False,False,0.1245,0,0,0,0,96,10,0,0,5,0,0,0,0.0,,,,,0.1121,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,62.0,0.0,,15.4,,22.1,2.4,0.488,0.0,0.0,0.0,0.0,0.0,1.462,0.488,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,11,0,0,0.0,20.0,0.146,20.0,0.0,18.8,0.311,0.315,0.303,0.0,0.0,0.177,0.0,0.0,9,9,0.146,0.146,15,15,0,0,0.0,0.0,,0.0,,18.95,31.5,False,2.6,True,,,False,-2.08,2.1,3,0,0,0,0,0,0,,,77.2,0.0,68.8,False,0.0,False,20.0,False,14.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,40.0,90.0,14.2,8.5,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,666181,0,20.0,0.0,60.0,10.0,20.0,0.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Dane Myers,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,False,False,False,False,0.2212,0,0,0,0,284,16,0,0,4,4,1,1,25.0,,,,,0.3143,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,11.3,,25.6,3.2,0.994,0.0,0.0,0.398,0.0,0.398,0.596,1.391,0.596,0.0,0.0,0.3125,0.125,0.0,0.4375,0.1875,0,21,0,0,0.0,43.8,0.115,18.8,0.0,15.5,0.336,0.304,0.343,0.0,0.143,0.412,0.0,0.0,9,9,0.115,0.112,5,5,0,2,302.0,98.7,double 96mph EV | double 99mph EV,0.0,,29.2,12.1,False,-2.44,False,,,False,-1.76,1.8,0,0,0,0,0,0,0,,,90.4,37.5,68.9,False,0.0,False,0.0,False,9.7,False,0.0,31.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,56.2,62.5,12.0,8.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,667472,16,50.0,6.2,18.8,0.0,56.2,0.0,0.412,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Eugenio Suárez,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,1,0.4,False,False,False,False,0.3548,1,0,0,0,422,24,0,0,6,5,0,0,0.0,,,,,0.3305,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,10.8,,28.5,4.0,0.671,0.335,0.335,0.168,0.0,0.838,1.006,1.844,0.671,0.0833,0.0833,0.1667,0.125,0.1667,0.4583,0.1667,2,5,0,2,4.2,45.8,0.234,16.7,7.7,21.6,0.324,0.302,0.336,0.0,0.368,0.41,0.0,0.0,23,23,0.234,0.212,15,15,0,2,392.0,106.9,deep fly ball 392ft 106mph | double 106mph EV | deep fly ball 382ft 107mph,0.0,,25.76,22.1,False,2.68,True,,,False,12.91,3.8,2,0,2,1,0,0,0,,,92.6,33.3,72.1,False,16.7,True,20.8,False,32.5,False,8.33,16.7,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,37.5,75.0,17.8,6.5,7.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,553993,24,8.3,16.7,25.0,4.2,16.7,4.0,0.41,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,P.J. Higgins,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,1,0.4,False,False,False,False,0.2772,1,0,0,0,25,10,0,0,3,2,1,0,0.0,,,,,0.2503,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.256,0.0,0.0,0.256,0.0,0.0,0.256,0.513,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.043,20.0,0.0,16.0,0.213,0.268,0.208,0.0,0.111,0.127,0.0,0.0,8,8,0.043,0.038,4,4,0,0,0.0,0.0,,0.0,,23.48,5.3,False,-0.17,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,10.0,100.0,5.8,9.2,6.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,664731,0,40.0,10.0,10.0,10.0,20.0,1.0,0.127,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,JJ Bleday,L,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,True,False,False,False,0.3284,0,0,0,0,488,26,0,0,7,4,0,0,0.0,,,,,0.218,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,62.0,0.0,,13.4,,23.3,4.2,0.161,0.0,0.0,0.0,0.0,0.484,1.774,0.161,0.0,0.0,0.0,0.0385,0.0,0.0,0.0385,0.0,0,23,0,0,0.0,26.9,0.203,11.5,0.0,14.8,0.328,0.351,0.296,0.0,0.0,0.114,0.0,0.0,13,13,0.203,0.203,4,4,0,3,345.0,101.9,rocket LD 102mph | deep fly ball 345ft 98mph | deep line drive 343ft 99mph,0.0,,28.07,15.1,False,-2.42,False,,,False,-3.48,3.5,1,0,0,0,0,0,0,,,85.0,19.2,70.8,False,0.0,False,15.4,False,28.2,False,0.0,3.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,57.7,80.8,15.2,8.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,668709,26,15.4,7.7,42.3,7.7,34.6,0.0,0.114,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Jose Trevino,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,True,False,False,False,0.2067,0,0,0,0,135,10,0,0,4,2,0,0,0.0,,,,,0.3007,0.0,3.56,0.83,1.25,369.0,27,⬜ Neutral,52.0,0.0,,1.2,,35.9,3.2,0.639,0.0,0.0,0.0,0.0,0.0,0.959,0.639,0.639,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0,17,0,0,0.0,30.0,0.133,30.0,0.0,14.1,0.255,0.237,0.25,0.0,0.0,0.177,0.0,0.0,9,9,0.133,0.133,4,4,0,0,0.0,0.0,,0.0,,29.81,2.7,False,-3.17,False,,,False,-1.48,1.5,0,0,0,0,0,0,0,,,86.0,30.0,65.1,False,0.0,False,0.0,False,-3.1,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,40.0,80.0,5.9,6.2,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,624431,9,50.0,0.0,30.0,0.0,30.0,0.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Blake Dunn,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,True,False,False,False,0.2115,0,0,0,0,150,10,0,0,3,2,0,0,0.0,,,,,0.1429,0.0,3.56,0.83,1.25,369.0,27,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.292,0.0,0.0,0.431,0.0,0.0,1.723,1.723,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,66,0,0,0.0,10.0,0.106,20.0,0.0,14.0,0.312,0.284,0.311,0.0,0.111,0.304,0.0,0.0,7,7,0.106,0.106,4,4,0,0,0.0,0.0,,0.0,,18.87,2.4,False,-1.33,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,93.0,20.0,65.5,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,60.0,90.0,6.7,14.3,6.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,694362,0,30.0,0.0,40.0,0.0,10.0,0.0,0.304,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Edwin Arroyo,L,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,1,0.4,False,False,False,False,0.4348,1,0,0,0,160,10,0,0,4,2,0,0,0.0,,,,,0.0954,0.0,3.56,0.83,1.25,369.0,27,⬜ Neutral,52.0,0.0,,3.7,,39.7,3.4,0.345,0.0,0.0,0.345,0.0,0.345,0.689,0.689,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.045,10.0,0.0,18.8,0.236,0.284,0.234,0.0,0.111,0.197,0.0,0.0,10,10,0.045,0.041,15,15,0,0,0.0,0.0,,0.0,,27.85,2.3,False,2.72,True,,,False,-1.25,1.2,1,0,0,0,0,0,0,,,93.5,30.0,71.6,True,0.0,False,10.0,False,-6.1,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,50.0,80.0,10.1,9.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,695490,2,50.0,0.0,20.0,10.0,60.0,0.0,0.197,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Noelvi Marte,R,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,True,False,False,False,0.265,0,0,0,0,189,10,0,0,4,1,0,0,0.0,,,,,0.3064,0.0,3.56,0.83,1.25,369.0,27,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73,0,0,0.0,10.0,0.132,10.0,0.0,17.5,0.244,0.246,0.244,0.0,0.0,0.0,0.0,0.0,9,9,0.132,0.132,6,6,0,0,0.0,0.0,,0.0,,36.5,11.1,False,0.21,False,,,False,-2.12,2.1,1,0,0,0,0,0,0,,,86.7,10.0,71.0,False,0.0,False,20.0,False,21.6,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,40.0,90.0,10.9,6.9,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,682622,0,20.0,10.0,50.0,0.0,20.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CIN,Ivan Johnson,L,0,False,,False,Unknown (nan),?,MIL,MIL,CIN,---,02:10 PM,823734,0,0.0,True,False,False,False,0.2499,0,0,0,0,19,10,0,0,6,1,0,0,0.0,,,,,0.0537,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,63.0,0.0,,12.0,,32.5,1.8,0.0,0.0,0.0,0.0,0.0,0.179,0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,26.3,0.157,0.228,0.152,0.0,0.0,0.07,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,32.69,16.7,False,-1.63,False,,,False,,,0,0,0,0,0,0,0,,,83.0,10.0,68.9,False,0.0,False,10.0,False,2.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,,,,0.0,0.0,50.0,70.0,13.5,17.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,671155,0,30.0,0.0,50.0,0.0,10.0,0.0,0.07,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
