grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,DET,Tomás Nido,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,82.3,16.7,False,0.0,False,8.3,False,-1.4,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,621512,0,,,,,,False,False,,,,,False,,,,,,,False,0.352,50.0,0.0,8.3,69.7,33.3,0.0,16.7,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,0.0,,False,1.0,0
D,0,DET,Max Clark,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,703601,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Peyton Graham,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,689931,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Max Burt,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,661733,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Trey Sweeney,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,56.0,0.0,,8.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,34.0,25.5,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,50,0,89.0,28.0,False,0.0,False,18.0,False,3.5,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,700242,0,,,,,,False,False,,,,,False,,,,,,,False,0.237,38.0,0.0,30.0,71.3,22.0,2.0,24.0,True,0,0,,,,,,,,,,,,,,,18.0,0.0,0.043,20.0,0.0,,False,1.0,0
D,0,DET,Manuel Margot,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🔴 Chase Risk,48.0,0.0,,0.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,32.3,7.5,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,82.7,9.1,False,0.0,False,9.1,False,18.6,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,622534,0,,,,,,False,False,,,,,False,,,,,,,False,0.161,18.2,9.1,27.3,70.2,18.2,0.0,9.1,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,36.4,0.0,,False,1.0,0
D,0,DET,Akil Baddoo,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,5.6,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,18.42,9.0,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.7,50.0,False,0.0,False,0.0,False,26.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,668731,0,,,,,,False,False,,,,,False,,,,,,,False,0.636,0.0,50.0,0.0,69.2,50.0,50.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.5,0.0,,,False,1.0,0
D,0,DET,Brewer Hicklen,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,676551,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Trea Turner,R,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,1,0.15,True,False,False,False,0.2327,0,1,0,0,324,23,217,152,6,4,0,0,0.0,22.1,33.0,312.0,56.7,0.1832,0.0125,2.11,⬜ Neutral,56.0,0.0,,6.3,,35.3,4.5,1.056,0.117,0.117,0.166,0.0,0.382,0.771,1.573,0.0,0.0257,0.0257,0.2324,0.0623,0.0171,0.346,0.0,0,78,0,0,0.0,43.5,0.064,21.7,0.0,15.4,0.271,0.267,0.308,0.0,0.05,0.341,0.0,1.629,5,22,0,0,0.0,0.0,,7.8,SI,24.66,-6.9,False,-0.03,False,93.3,-0.83,False,-1.54,1.5,0,0,0,0,0,0,0,-0.83,4.29,87.0,30.4,70.3,False,0.0,False,13.0,False,12.9,False,0.0,26.1,4.3,6,SI(25%):3/70pa  |  FF(24%):3/93pa  |  SL(22%):1/49pa  |  CU(13%):0/19pa,91.2,38.2,70.1,27.6,False,2.6,False,22.4,True,11.2,False,3.95,21.7,7.2,6,89.1,29.0,False,1.8,False,19.8,False,9.8,False,2.76,22.6,6.5,464,11,88.5,31.0,False,0.9,False,14.9,False,6.3,False,2.37,1.0,1.0,,,,,,,2026-06-21,571945,607208,23,39.1,8.7,13.0,0.0,0.341,False,False,0.294,36.2,3.3,19.1,False,0.276,34.6,2.3,24.9,69.5,24.0,False,0.341,39.9,3.7,17.5,69.7,26.3,8.4,31.0,False,0,0,0.0,0.0,0.162,21.7,5.1,,False,0.0,0.0,0.126,24.0,3.5,,False,0.0,0.0,0.152,25.0,2.5,,False,1.0,0
A+,4,PHI,Kyle Schwarber,L,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,13,4.005,False,False,False,False,0.779,5,3,3,2,334,31,205,125,7,7,2,2,28.6,22.1,33.0,312.0,56.7,0.3621,0.0246,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,1.0,0.491,0.491,0.047,0.0,0.651,1.588,2.518,0.0,0.1085,0.1085,0.2212,0.1189,0.0226,0.557,0.0,5,0,2,3,6.5,38.7,0.447,25.8,21.4,22.2,0.417,0.391,0.488,0.0,0.556,0.543,0.0,8.282,58,32,0,0,0.0,0.0,,11.7,SI,30.26,18.5,False,0.74,False,93.3,-0.83,False,3.21,3.3,0,0,2,4,2,0,0,-0.83,11.11,93.9,38.7,76.7,True,6.5,True,25.8,True,22.9,True,16.13,29.0,16.1,10,SI(25%):6/54pa  |  FF(24%):8/96pa  |  SL(22%):2/43pa  |  CU(13%):2/26pa,94.1,24.0,74.1,39.2,True,0.0,False,18.4,False,27.8,True,8.0,18.4,9.6,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,455,34,96.2,35.8,True,3.5,False,20.4,False,19.0,False,7.47,1.0,1.0,,,,,,,2026-06-21,571945,656941,31,6.5,3.2,29.0,25.8,0.543,True,False,0.372,10.4,6.4,38.4,True,0.4,11.2,5.4,37.1,73.9,38.5,True,0.389,20.7,4.0,27.9,74.8,19.8,11.2,44.8,True,1,1,18.4,0.0,0.302,16.8,11.4,,False,19.0,2.0,0.351,19.0,14.7,,False,19.8,3.1,0.31,18.5,12.8,,False,1.0,0
B,2,PHI,Bryce Harper,L,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,5,1.502,False,False,False,False,0.763,2,1,1,1,316,30,195,106,7,5,2,1,14.3,22.1,33.0,312.0,56.7,0.2836,0.0193,2.11,🟢 Disciplined,62.0,0.0,,12.5,,33.2,4.3,1.144,0.313,0.313,0.259,0.077,0.784,0.702,2.495,0.0,0.0724,0.0724,0.265,0.1503,0.0239,0.5779,0.0,2,0,2,1,3.3,43.3,0.345,36.7,5.0,13.6,0.392,0.413,0.43,0.0,0.4,0.46,0.0,4.55,39,32,0,1,221.0,92.8,double 93mph EV,10.4,FF,23.15,10.1,False,1.18,False,93.3,-0.83,False,0.45,2.8,0,0,0,2,0,0,0,-0.83,2.13,92.7,33.3,72.7,False,3.3,False,23.3,True,10.4,False,6.67,26.7,16.7,8,SI(25%):1/47pa  |  FF(24%):8/77pa  |  SL(22%):1/43pa  |  CU(13%):0/25pa,92.0,31.1,73.9,44.3,False,1.9,False,15.1,False,13.2,False,7.55,26.4,14.2,14,91.0,32.3,False,3.6,False,17.4,False,11.1,False,7.18,24.6,13.3,359,16,92.2,31.5,False,1.9,False,19.2,False,11.9,False,4.46,1.0,1.0,,,,,,,2026-06-21,571945,547180,30,23.3,0.0,16.7,23.3,0.46,True,False,0.499,21.7,2.8,16.0,True,0.441,29.2,2.1,16.4,74.2,40.0,True,0.362,29.0,1.7,20.6,73.7,21.2,10.0,34.8,True,1,1,15.1,1.9,0.386,28.3,10.9,,False,17.4,3.6,0.337,27.2,9.7,,False,19.2,1.9,0.223,23.4,7.1,,False,1.0,0
D,0,PHI,Alec Bohm,R,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,1,0.4,False,False,False,False,0.2606,1,0,0,0,291,26,200,144,7,3,1,0,0.0,22.1,33.0,312.0,56.7,0.2889,0.0196,2.11,⬜ Neutral,56.0,0.0,,6.4,,24.2,4.1,0.971,0.112,0.112,0.131,0.0,0.318,0.449,1.437,0.0,0.027,0.027,0.2341,0.0585,0.0315,0.3466,0.0,1,16,0,2,0.0,34.6,0.176,23.1,5.9,6.9,0.285,0.289,0.345,0.0,0.167,0.36,0.0,2.377,24,21,0,0,0.0,0.0,,6.5,SI,18.78,6.9,False,-0.07,False,93.3,-0.83,False,2.43,1.4,0,0,0,0,0,0,0,-0.83,1.32,84.9,19.2,70.5,False,3.8,False,34.6,True,10.6,False,3.85,30.8,7.7,3,SI(25%):1/76pa  |  FF(24%):2/87pa  |  SL(22%):1/33pa  |  CU(13%):0/9pa,90.8,36.1,69.8,41.0,False,2.8,False,13.2,False,4.8,False,2.08,19.4,4.9,5,90.3,34.5,False,2.0,False,14.0,False,6.4,False,2.5,21.0,5.0,392,7,90.9,35.2,False,1.3,False,14.8,False,5.5,False,1.79,1.0,1.0,,,,,,,2026-06-21,571945,664761,26,42.3,0.0,7.7,0.0,0.36,False,False,0.278,41.0,2.8,12.5,False,0.281,39.5,3.5,13.0,70.2,39.0,False,0.314,38.8,1.5,16.1,70.8,25.8,4.8,33.2,False,0,0,0.0,0.0,0.102,27.8,3.8,,False,0.0,0.0,0.109,29.5,4.4,,False,0.0,0.0,0.1,27.8,2.3,,False,1.0,0
C,1,PHI,Brandon Marsh,L,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,3,0.6,True,False,False,False,0.4939,0,1,1,1,275,30,206,131,7,4,2,2,28.6,22.1,33.0,312.0,56.7,0.2951,0.0201,2.11,⬜ Neutral,56.0,0.0,,7.1,,38.3,3.6,1.013,0.185,0.185,0.202,0.0,0.202,0.854,1.769,0.0,0.0514,0.0514,0.2816,0.1077,0.0248,0.492,0.0,1,17,0,0,0.0,33.3,0.169,26.7,9.1,18.5,0.355,0.318,0.279,0.0,0.138,0.224,0.0,2.611,21,24,0,0,0.0,0.0,,10.1,FF,21.94,20.9,False,-0.32,False,93.3,-0.83,False,-2.18,2.2,0,0,0,0,0,0,0,-0.83,6.98,86.7,16.7,70.5,False,0.0,False,10.0,False,11.3,False,3.33,16.7,6.7,8,SI(25%):3/43pa  |  FF(24%):3/88pa  |  SL(22%):1/33pa  |  CU(13%):2/20pa,91.5,39.7,71.4,36.6,False,3.8,False,21.4,False,15.2,False,6.11,34.4,13.0,8,90.9,34.5,False,2.9,False,17.5,False,13.9,False,3.88,31.1,9.7,359,9,90.6,30.9,False,1.9,False,18.9,False,12.1,False,2.51,1.0,1.0,,,,,,,2026-06-21,571945,669016,30,23.3,3.3,40.0,10.0,0.224,False,False,0.452,28.2,3.1,16.8,True,0.381,28.6,2.9,22.3,71.1,28.6,True,0.349,29.0,2.5,23.4,70.7,26.2,10.0,31.8,True,0,1,21.4,3.8,0.273,38.9,7.4,,False,17.5,2.9,0.187,37.4,5.3,,False,18.9,1.9,0.173,28.1,3.6,,False,1.0,0
D,0,PHI,J.T. Realmuto,R,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,0,0.0,False,False,False,False,0.2539,0,0,0,0,193,20,143,99,5,4,0,0,0.0,22.1,33.0,312.0,56.7,0.3392,0.0231,2.11,⬜ Neutral,56.0,0.0,,6.6,,33.1,4.0,0.731,0.174,0.174,0.218,0.0,0.305,0.844,1.472,0.0,0.0438,0.0438,0.1838,0.0985,0.0263,0.3698,0.0,1,15,0,0,0.0,20.0,0.215,35.0,10.0,17.1,0.281,0.32,0.273,0.0,0.263,0.267,0.0,2.439,13,21,0,0,0.0,0.0,,6.3,SL,32.41,6.1,False,-1.34,False,93.3,-0.83,False,-2.07,2.1,0,0,0,0,0,0,0,-0.83,2.17,91.0,25.0,70.8,False,0.0,False,15.0,False,14.8,False,5.0,15.0,15.0,4,SI(25%):1/46pa  |  FF(24%):1/63pa  |  SL(22%):2/21pa  |  CU(13%):0/8pa,88.6,31.3,71.8,27.3,False,4.0,False,13.1,False,4.7,False,4.04,20.2,7.1,5,88.1,26.6,False,2.8,False,15.4,False,7.2,False,3.5,19.6,7.7,405,9,90.0,30.9,False,1.2,False,16.3,False,11.1,False,2.22,1.0,1.0,,,,,,,2026-06-21,571945,592663,20,20.0,5.0,25.0,0.0,0.267,False,False,0.304,36.4,2.0,19.2,False,0.306,32.2,2.1,22.4,71.1,27.3,False,0.328,29.9,3.5,22.2,71.0,24.7,7.2,32.1,False,0,0,0.0,0.0,0.167,26.3,8.3,,False,0.0,0.0,0.165,23.1,5.9,,False,0.0,0.0,0.132,27.2,3.7,,False,1.0,0
D,0,PHI,Max Kepler,L,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.1,33.0,312.0,56.7,0.0,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,93.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,406,16,91.1,31.8,False,1.7,False,24.6,True,16.1,False,3.94,1.0,1.0,,,,,,,2026-06-21,571945,596146,0,,,,,,False,False,,,,,False,,,,,,,False,0.307,24.6,4.2,19.2,70.4,19.0,8.4,36.0,True,0,1,,,,,,,,,,,,,,,24.6,1.7,0.186,25.1,4.9,,False,1.0,0
B,2,PHI,Bryson Stott,L,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,7,1.9,False,False,False,False,0.7415,2,2,2,1,265,28,216,142,7,4,1,1,14.3,22.1,33.0,312.0,56.7,0.1717,0.0117,2.11,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.9,0.839,0.036,0.036,0.173,0.067,0.324,0.494,1.252,0.0,0.0092,0.0092,0.2157,0.0708,0.0125,0.3218,0.0,0,62,0,1,3.6,32.1,0.133,17.9,0.0,10.2,0.298,0.299,0.337,0.0,0.12,0.335,0.0,1.445,26,25,0,0,0.0,0.0,,10.1,SL,28.96,18.6,False,0.18,False,93.3,-0.83,False,2.47,1.1,0,0,0,0,0,0,0,-0.83,0.0,85.2,21.4,70.1,False,3.6,False,28.6,True,14.3,False,0.0,25.0,7.1,2,SI(25%):0/40pa  |  FF(24%):1/85pa  |  SL(22%):2/28pa  |  CU(13%):0/25pa,90.9,33.8,70.2,33.8,False,0.0,False,26.1,True,20.9,False,1.41,19.7,7.0,5,90.7,32.9,False,0.9,False,23.6,True,15.5,False,2.31,20.4,8.8,464,13,87.7,23.5,False,1.9,False,21.1,False,15.0,False,2.8,1.0,1.0,,,,,,,2026-06-21,571945,681082,28,42.9,7.1,3.6,28.6,0.335,True,False,0.265,26.1,8.5,17.6,True,0.283,30.6,6.0,18.1,69.2,29.2,True,0.33,29.5,4.7,16.2,68.0,23.5,7.5,33.0,True,0,1,26.1,0.0,0.115,23.9,0.0,,False,23.6,0.9,0.16,24.1,2.3,,False,20.9,1.9,0.154,28.7,3.5,,False,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"3,9,8",False,Miles Mikolas,Right,WSH,WSH,PHI,"SI, FF, SL, CU",06:45 PM,822719,0,0.0,True,False,False,False,0.2364,0,0,0,0,124,17,55,44,5,4,1,1,20.0,22.1,33.0,312.0,56.7,0.0916,0.0062,2.11,⬜ Neutral,48.0,0.0,,3.2,,53.3,3.0,0.67,0.045,0.045,0.045,0.062,0.169,0.528,0.974,0.0,0.0148,0.0148,0.2211,0.0501,0.0295,0.3214,0.0,0,15,0,0,0.0,0.0,0.168,23.5,0.0,15.3,0.281,0.295,0.381,0.0,0.133,0.388,0.0,0.978,13,21,0,0,0.0,0.0,,6.8,SL,35.18,3.9,False,-1.47,False,93.3,-0.83,False,-1.61,1.6,2,0,0,0,0,0,0,-0.83,0.0,85.0,29.4,70.1,False,0.0,False,11.8,False,8.2,False,0.0,29.4,5.9,1,SI(25%):0/27pa  |  FF(24%):2/32pa  |  SL(22%):1/19pa  |  CU(13%):0/6pa,84.3,29.5,70.7,18.2,False,4.5,False,13.6,False,12.4,False,2.27,18.2,4.5,1,84.0,23.6,False,3.6,False,12.7,False,13.4,False,1.82,20.0,5.5,158,5,86.1,29.1,False,1.3,False,18.4,False,7.2,False,3.16,1.0,1.0,,,,,,,2026-06-21,571945,624641,17,35.3,5.9,11.8,0.0,0.388,False,False,0.214,36.4,11.4,20.5,False,0.226,32.7,12.7,21.8,70.2,16.4,False,0.283,39.9,1.3,19.0,68.8,22.8,8.9,25.9,False,0,0,0.0,0.0,0.093,25.0,0.0,,False,0.0,0.0,0.093,25.5,0.0,,False,0.0,0.0,0.168,27.2,5.3,,False,1.0,0
