grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,PHI,Cade Fergus,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,681495,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Trent Farquhar,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,802531,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Devin Saltiban,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,813880,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Alex Binelas,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,681323,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Nathan Humphreys,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,801537,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Jack Barker,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,835716,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Brady Day,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,800953,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Kodey Shojinaga,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,809975,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Erick Brito,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,684081,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Raylin Heredia,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,699712,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Manolfi Jimenez,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,800272,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Cal Stevenson,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,670276,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Buddy Kennedy,R,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,671083,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,PHI,Donovan Walton,L,0,False,Nick Lodolo,Left,CIN,PHI,CIN,"CU, SI, FF, CH",06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,32.6,43.0,46.5,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,29.8,-8.9,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  SI(26%):0/0pa  |  FF(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,666157,622268,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,ATL,Ronald Acuña Jr.,R,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,0,0.0,False,False,False,False,0.2857,0,0,0,0,152,10,0,103,3,2,0,0,0.0,15.8,26.1,203.0,53.2,0.2204,0.0,2.01,🟢 Disciplined,62.0,0.0,,15.7,,25.3,4.4,1.108,0.0,0.0,0.263,0.0,0.594,0.704,1.371,0.0,0.0,0.0,0.2536,0.0602,0.0063,0.3138,0.0,0,25,0,0,0.0,50.0,0.126,40.0,0.0,14.5,0.333,0.371,0.682,12,16,11.5,FF,28.67,17.0,False,-0.23,False,46.2,-0.32,False,90.3,20.0,74.8,False,0.0,False,0.0,False,1.6,False,0.0,40.0,10.0,0,SL(38%):0/13pa  |  FF(21%):0/43pa  |  ST(15%):0/8pa  |  SI(14%):0/39pa,89.0,27.2,73.1,40.8,False,1.0,False,16.5,False,16.6,False,0.0,17.5,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,660670,0,40.0,0.0,10.0,0.0,False,27.2,6.8,19.4,False,,,,,,False,,,,,,,,False,0.0,0.0,0.047,19.4,0.0
A,3,ATL,Drake Baldwin,L,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,6,2.04,False,False,False,False,0.772,4,2,0,0,208,29,0,131,7,6,3,3,42.9,15.8,26.1,203.0,53.2,0.3273,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.1,,35.3,3.9,1.145,0.422,0.422,0.106,0.0,0.453,0.759,2.518,0.0,0.1078,0.1078,0.2922,0.1348,0.0539,0.6426,0.0,4,0,2,1,6.9,24.1,0.245,37.9,18.2,17.3,0.406,0.403,5.6,45,31,23.3,FF,29.5,14.9,False,0.49,False,46.2,-0.32,False,98.2,48.3,72.2,True,6.9,True,27.6,True,15.6,False,13.79,31.0,17.2,12,SL(38%):2/23pa  |  FF(21%):6/60pa  |  ST(15%):1/9pa  |  SI(14%):3/39pa,94.1,41.2,73.9,37.4,True,4.6,False,19.8,False,12.1,False,9.16,28.2,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,686948,29,24.1,0.0,24.1,27.6,True,32.1,1.5,16.8,True,,,,,,False,,,,,,,,False,19.8,4.6,0.339,32.1,14.7
B,2,ATL,Matt Olson,L,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,4,1.44,True,False,False,False,0.5095,1,3,0,0,202,28,0,139,7,6,1,1,14.3,15.8,26.1,203.0,53.2,0.3285,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.5,,28.1,4.5,1.129,0.285,0.285,0.209,0.0,0.293,1.324,2.194,0.0,0.0639,0.0639,0.2527,0.1107,0.0281,0.4913,0.0,1,19,0,0,0.0,25.0,0.32,25.0,5.6,16.3,0.408,0.381,5.804,36,23,19.3,FF,18.61,9.2,False,-0.69,False,46.2,-0.32,False,94.0,28.6,72.9,True,0.0,False,14.3,False,16.2,False,3.57,21.4,3.6,11,SL(38%):3/26pa  |  FF(21%):5/61pa  |  ST(15%):0/18pa  |  SI(14%):3/34pa,94.5,36.7,73.1,42.4,True,4.3,False,24.5,True,17.9,False,7.91,27.3,15.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,621566,28,17.9,3.6,39.3,14.3,False,23.0,5.0,24.5,True,,,,,,False,,,,,,,,False,24.5,4.3,0.35,23.7,13.0
D,0,ATL,Austin Riley,R,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,0,0.0,False,False,False,False,0.2592,0,0,0,0,191,28,0,144,7,6,1,1,14.3,15.8,26.1,203.0,53.2,0.2633,0.0,2.01,⬜ Neutral,56.0,0.0,,6.5,,32.5,4.3,0.938,0.15,0.15,0.135,0.0,0.396,0.972,1.524,0.0,0.0351,0.0351,0.2194,0.0667,0.0306,0.3563,0.0,1,14,0,1,0.0,32.1,0.145,21.4,0.0,17.3,0.286,0.292,2.217,14,19,7.3,FF,19.05,23.9,False,1.24,False,46.2,-0.32,False,91.4,28.6,73.8,False,3.6,False,21.4,False,12.3,False,3.57,21.4,3.6,5,SL(38%):0/21pa  |  FF(21%):4/64pa  |  ST(15%):0/16pa  |  SI(14%):1/43pa,91.7,32.6,73.6,37.5,False,2.8,False,20.8,False,17.7,False,3.47,22.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,663586,28,32.1,0.0,25.0,0.0,False,28.5,5.6,21.5,False,,,,,,False,,,,,,,,False,0.0,0.0,0.172,22.9,4.1
B,2,ATL,Mike Yastrzemski,L,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,4,1.32,False,False,False,False,0.4759,3,1,0,0,133,10,0,97,6,3,1,1,16.7,15.8,26.1,203.0,53.2,0.3561,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.1,0.858,0.131,0.131,0.324,0.021,0.408,0.832,1.615,0.0,0.0417,0.0417,0.274,0.1519,0.0,0.516,0.0,1,5,0,0,0.0,20.0,0.09,30.0,20.0,15.8,0.276,0.278,0.739,19,21,9.5,FF,31.82,1.9,False,1.21,False,46.2,-0.32,False,98.0,30.0,71.8,True,0.0,False,20.0,False,24.4,True,10.0,40.0,30.0,1,SL(38%):1/18pa  |  FF(21%):0/51pa  |  ST(15%):0/10pa  |  SI(14%):0/18pa,91.5,27.8,69.2,37.1,False,0.0,False,18.6,False,19.5,False,1.03,20.6,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,573262,10,0.0,0.0,30.0,20.0,True,24.7,6.2,24.7,True,,,,,,False,,,,,,,,False,18.6,0.0,0.114,24.7,1.9
B,2,ATL,Ozzie Albies,L,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,3,1.14,False,False,False,False,0.3052,1,2,0,0,196,28,0,102,7,3,0,0,0.0,15.8,26.1,203.0,53.2,0.3361,0.0,2.01,⬜ Neutral,56.0,0.0,,7.9,,37.6,4.3,0.814,0.109,0.109,0.109,0.0,0.324,0.46,1.249,0.0,0.0255,0.0255,0.1907,0.051,0.038,0.2926,0.0,0,38,0,1,0.0,32.1,0.181,10.7,0.0,10.2,0.339,0.297,3.879,22,23,18.5,FF,25.0,34.2,False,-1.28,False,46.2,-0.32,False,82.4,14.3,64.5,False,3.6,False,25.0,True,3.9,False,0.0,7.1,0.0,4,SL(38%):0/21pa  |  FF(21%):4/46pa  |  ST(15%):0/8pa  |  SI(14%):0/27pa,88.6,26.5,68.7,39.2,False,3.9,False,24.5,True,21.2,False,3.92,25.5,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,645277,28,46.4,7.1,7.1,3.6,False,22.5,10.8,12.7,True,,,,,,False,,,,,,,,False,15.7,2.9,0.174,28.4,7.8
B,2,ATL,Dominic Smith,L,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,3,1.14,False,False,False,False,0.4919,1,2,0,0,94,12,0,55,6,3,0,0,0.0,15.8,26.1,203.0,53.2,0.0991,0.0,2.01,⬜ Neutral,56.0,0.0,,6.3,,40.3,2.7,1.121,0.064,0.064,0.032,0.0,0.129,0.352,1.346,0.0,0.0236,0.0236,0.4114,0.0355,0.0,0.4941,0.0,0,39,0,0,0.0,8.3,0.174,50.0,0.0,10.6,0.383,0.398,2.533,24,25,21.2,FF,29.73,7.6,False,-1.0,False,46.2,-0.32,False,89.8,33.3,67.3,False,0.0,False,16.7,False,12.7,False,0.0,50.0,0.0,2,SL(38%):0/3pa  |  FF(21%):2/31pa  |  ST(15%):0/10pa  |  SI(14%):0/11pa,89.1,34.5,65.5,27.3,False,0.0,False,25.5,True,14.6,False,3.64,36.4,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,642086,12,16.7,0.0,16.7,16.7,True,18.2,1.8,10.9,True,,,,,,False,,,,,,,,False,25.5,0.0,0.143,43.6,5.4
C,1,ATL,Michael Harris II,L,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,3,1.02,True,False,False,False,0.5053,1,2,0,0,155,28,0,104,7,6,1,1,14.3,15.8,26.1,203.0,53.2,0.368,0.0,2.01,⬜ Neutral,52.0,0.0,,2.7,,43.9,4.0,0.99,0.173,0.173,0.173,0.0,0.223,0.867,1.683,0.0,0.0437,0.0437,0.25,0.0875,0.0125,0.425,0.0,1,3,0,0,0.0,28.6,0.199,17.9,5.9,16.8,0.36,0.369,4.381,27,19,13.1,FF,23.4,18.5,False,0.19,False,46.2,-0.32,False,86.9,32.1,73.0,False,0.0,False,14.3,False,22.4,True,3.57,21.4,7.1,5,SL(38%):1/28pa  |  FF(21%):1/34pa  |  ST(15%):3/14pa  |  SI(14%):0/28pa,95.4,47.1,74.4,35.6,True,1.9,False,15.4,False,11.3,False,4.81,26.9,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,671739,28,21.4,14.3,28.6,14.3,False,33.7,5.8,18.3,True,,,,,,False,,,,,,,,False,15.4,1.9,0.206,22.1,6.7
D,0,ATL,Mauricio Dubón,R,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,0,0.0,False,False,False,False,0.2408,0,0,0,0,177,30,0,121,7,4,2,1,14.3,15.8,26.1,203.0,53.2,0.2284,0.0,2.01,⬜ Neutral,56.0,0.0,,6.1,,36.1,3.9,0.748,0.066,0.066,0.129,0.042,0.321,0.709,1.16,0.0,0.017,0.017,0.1917,0.0609,0.017,0.2975,0.0,1,11,0,2,0.0,23.3,0.141,33.3,0.0,13.6,0.306,0.309,1.209,12,14,4.4,FF,20.21,4.9,False,0.76,False,46.2,-0.32,False,87.9,20.0,70.0,False,3.3,False,20.0,False,15.9,False,3.33,13.3,6.7,1,SL(38%):1/22pa  |  FF(21%):0/52pa  |  ST(15%):0/17pa  |  SI(14%):0/30pa,88.5,24.8,68.1,33.9,False,0.8,False,16.5,False,17.4,False,0.83,22.3,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,643289,30,36.7,6.7,16.7,0.0,False,25.6,6.6,19.0,False,,,,,,False,,,,,,,,False,0.0,0.0,0.1,31.4,1.8
D,0,ATL,Kyle Farmer,R,0,False,Max Meyer,Right,MIA,MIA,ATL,"SL, FF, ST, SI",06:40 PM,823867,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,9,6,1,0,0,0.0,15.8,26.1,203.0,53.2,0.1134,0.0,2.01,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.544,0.0,0.0,0.0,0.0,0.0,0.905,0.544,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.225,0.0,6,12,6.5,FF,32.4,19.3,False,-1.48,False,46.2,-0.32,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,SL(38%):0/3pa  |  FF(21%):0/4pa  |  ST(15%):0/0pa  |  SI(14%):0/2pa,82.9,22.2,65.5,11.1,False,0.0,False,11.1,False,15.8,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,676974,571657,1,40.0,0.0,40.0,0.0,False,33.3,11.1,33.3,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,22.2,0.0
