grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,TB,J.D. Gonzalez,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,806083,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Angel Mateo,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800377,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Nicandro Aybar,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800384,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Jose Monzon,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808267,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Ryan McCoy,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,700178,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Felix Cotes,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800432,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Tony Santa Maria,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,811948,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Alfredo Rodriguez,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808233,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Brock Jones,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,677342,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Ricardo Gonzalez,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800357,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Connor Hujsak,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,824615,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Larry Martinez,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,800371,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Andreimi Antunez,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,821782,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Israfell Bautista,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,820984,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Taitn Gray,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,828685,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Cooper Flemming,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,828237,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Brailer Guerrero,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,806967,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Brendan Summerhill,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,804911,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Nathan Flewelling,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,807083,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Daniel Pierce,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,828084,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Kamren James,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687553,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Kameron Misner,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,33.29,13.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670224,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Ben Rortvedt,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,35.79,22.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666163,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Coco Montes,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663796,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Travis Jankowski,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,37.19,-4.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,608671,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Matt Thaiss,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,23.35,12.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,642136,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Bob Seymour,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,29.71,2.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,676044,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CIN,TJ Friedl,L,0,False,Unknown (nan),?,PHI,PHI,CIN,---,06:40 PM,823465,0,0.0,True,False,False,False,0.2743,0,0,0,0,160,10,0,0,3,1,0,0,0.0,,,,,0.3509,0.0,1.87,🟢 Disciplined,63.0,0.0,,11.2,,26.8,4.5,0.447,0.0,0.0,0.0,0.0,0.894,1.788,0.447,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,34,0,0,0.0,60.0,0.085,20.0,0.0,16.9,0.244,0.246,0.0,7,15,0.0,,29.39,16.3,False,2.68,True,,,False,88.4,10.0,73.8,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670770,10,20.0,0.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,CIN,Spencer Steer,R,0,False,Unknown (nan),?,PHI,PHI,CIN,---,06:40 PM,823465,3,0.9,False,False,False,False,0.248,3,0,0,0,170,28,0,0,6,6,2,2,33.3,,,,,0.2419,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.7,,24.1,4.0,1.277,0.142,0.142,0.142,0.0,0.284,0.142,1.845,0.0,0.0357,0.0357,0.3214,0.0714,0.0714,0.4643,0.0,1,18,0,1,0.0,39.3,0.186,53.6,0.0,15.3,0.344,0.356,0.0,22,9,0.0,,32.2,18.9,False,0.74,False,,,False,93.8,42.9,71.2,True,7.1,True,25.0,True,21.1,False,3.57,32.1,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,668715,28,25.0,10.7,3.6,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CIN,Gavin Lux,L,0,False,Unknown (nan),?,PHI,PHI,CIN,---,06:40 PM,823465,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,36.54,9.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666158,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CIN,Sal Stewart,R,0,False,Unknown (nan),?,PHI,PHI,CIN,---,06:40 PM,823465,1,0.18,True,False,False,False,0.2331,1,0,0,0,198,28,0,0,6,4,1,1,16.7,,,,,0.1682,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.9,,30.9,3.9,0.697,0.0,0.0,0.279,0.0,0.418,1.115,0.976,0.0,0.0,0.0,0.1786,0.0714,0.0,0.25,0.0,0,29,0,0,0.0,21.4,0.218,21.4,0.0,13.6,0.347,0.357,0.0,18,5,0.0,,22.35,27.9,False,0.1,False,,,False,91.5,25.0,69.4,False,0.0,False,17.9,False,24.0,True,0.0,17.9,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,701398,28,21.4,7.1,28.6,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CIN,Elly De La Cruz,L,0,False,Unknown (nan),?,PHI,PHI,CIN,---,06:40 PM,823465,1,0.3,False,False,False,False,0.723,1,0,0,0,201,27,0,0,6,5,0,0,0.0,,,,,0.3327,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,24.6,4.3,1.906,0.0,0.0,0.477,0.0,0.159,0.794,2.383,0.0,0.0,0.0,0.4444,0.1111,0.037,0.5556,0.0,0,64,0,1,3.7,40.7,0.223,33.3,0.0,12.4,0.384,0.359,0.0,23,11,0.0,,26.21,-7.2,False,1.03,False,,,False,95.8,44.4,74.9,True,3.7,False,11.1,False,6.1,False,0.0,44.4,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,682829,27,44.4,0.0,18.5,11.1,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,CIN,Tyler Stephenson,R,0,False,Unknown (nan),?,PHI,PHI,CIN,---,06:40 PM,823465,3,0.9,False,False,False,False,0.2561,3,0,0,0,128,17,0,0,4,2,0,0,0.0,,,,,0.2725,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.3,,21.0,3.8,0.442,0.221,0.221,0.0,0.0,0.221,0.663,1.105,0.0,0.0588,0.0588,0.1176,0.0588,0.0588,0.2941,0.0,1,3,0,2,0.0,17.6,0.117,29.4,11.1,18.0,0.262,0.316,0.0,17,4,0.0,,33.73,7.8,False,-1.1,False,,,False,85.4,11.8,69.8,False,5.9,True,35.3,True,26.2,True,5.88,11.8,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663886,17,23.5,5.9,17.6,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
