grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,NYY,Seth Brown,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,664913,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Cole Gabrielson,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,702068,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Coby Morales,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,815089,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,701727,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Enmanuel Tejeda,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,800285,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,George Lombard Jr.,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,806146,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Edinson Duran,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,702750,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Core Jackson,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,692110,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jace Avina,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,701778,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kaeden Kent,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,809763,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Garrett Martin,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,682003,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Roderick Arias,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,703149,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duncan Pastore,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,804603,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kyle West,L,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,823918,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ Gladney,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,687554,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Pablo Reyes,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,30.2,16.7,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,622569,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ LeMahieu,R,0,False,Dylan Cease,Right,TOR,NYY,TOR,"FF, SL, SI",07:05 PM,823548,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.8,20.3,217.0,43.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,16.4,5.2,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  SL(41%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,656302,518934,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,1,0.18,True,False,False,False,0.2662,1,0,0,0,176,15,0,108,4,3,0,0,0.0,17.4,24.6,207.0,61.4,0.3307,0.0847,1.17,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,0.937,0.099,0.099,0.279,0.0,0.228,1.524,1.514,0.0,0.0233,0.0233,0.2197,0.0888,0.0233,0.3552,0.0,1,4,0,2,0.0,26.7,0.097,13.3,16.7,23.3,0.243,0.239,1.616,13,16,7.5,CH,34.79,27.2,False,-0.69,False,62.5,-0.22,False,86.6,26.7,70.3,False,6.7,True,6.7,False,4.3,False,6.67,26.7,13.3,0,FF(39%):0/43pa  |  CH(21%):0/14pa  |  ST(20%):0/21pa  |  SL(11%):0/30pa,85.8,22.2,69.8,18.5,False,0.0,False,14.8,False,18.4,False,0.0,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,596115,15,40.0,6.7,33.3,0.0,False,21.3,7.4,37.0,0.0,0.0,0.068,19.4,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.6,207.0,61.4,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,9,0.0,,32.08,9.7,False,,False,62.5,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,663853,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Carlos Narváez,R,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,1,0.42,True,False,False,False,0.2742,0,1,0,0,98,13,0,63,5,1,0,0,0.0,17.4,24.6,207.0,61.4,0.3136,0.0803,1.17,🟢 Disciplined,59.0,0.0,,8.4,,37.4,3.7,0.739,0.038,0.038,0.312,0.0,0.365,1.309,1.165,0.0,0.0103,0.0103,0.2005,0.0951,0.0103,0.3163,0.0,0,28,0,0,0.0,15.4,0.124,46.2,0.0,21.4,0.282,0.283,2.408,13,18,10.7,CH,19.87,7.0,False,-0.13,False,62.5,-0.22,False,84.3,7.7,71.7,False,0.0,False,15.4,False,14.5,False,0.0,30.8,15.4,1,FF(39%):0/30pa  |  CH(21%):0/9pa  |  ST(20%):1/7pa  |  SL(11%):0/17pa,89.7,15.9,70.9,15.9,False,1.6,False,15.9,False,22.6,True,1.59,14.3,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,665966,13,23.1,0.0,30.8,0.0,False,12.7,4.8,38.1,0.0,0.0,0.107,23.8,3.3,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.6,207.0,61.4,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,9,0.0,,22.97,4.9,False,,False,62.5,-0.22,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,681987,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,BOS,Jarren Duran,L,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,1,0.42,True,False,False,False,0.5348,0,1,0,0,178,32,0,106,7,7,0,0,0.0,17.4,24.6,207.0,61.4,0.4715,0.1207,1.17,🟢 Disciplined,59.0,0.0,,8.2,,37.3,4.4,0.658,0.082,0.082,0.261,0.0,0.288,1.337,1.164,0.0,0.0184,0.0184,0.148,0.0771,0.0123,0.2619,0.0,0,46,0,0,0.0,28.1,0.122,15.6,0.0,21.3,0.246,0.279,2.641,15,11,2.1,CH,26.19,18.8,False,-0.95,False,62.5,-0.22,False,88.7,25.0,70.7,False,0.0,False,6.2,False,10.1,False,0.0,12.5,6.2,3,FF(39%):2/45pa  |  CH(21%):1/23pa  |  ST(20%):0/10pa  |  SL(11%):0/28pa,89.5,23.6,72.7,29.2,False,1.9,False,15.1,False,15.5,False,2.83,16.0,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,680776,32,34.4,9.4,28.1,6.2,False,26.4,7.5,31.1,15.1,1.9,0.152,18.9,6.2,True,,,,,,False,,,,,,,,False
C,1,BOS,Ceddanne Rafaela,R,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,1,0.42,True,False,False,False,0.269,0,1,0,0,164,25,0,91,7,5,3,2,28.6,17.4,24.6,207.0,61.4,0.5729,0.1467,1.17,⬜ Neutral,56.0,0.0,,5.5,,34.7,3.9,0.967,0.138,0.138,0.22,0.028,0.386,0.967,1.657,0.0,0.0354,0.0354,0.2483,0.0991,0.0497,0.4254,0.0,1,13,0,1,0.0,28.0,0.149,36.0,10.0,14.0,0.343,0.29,3.509,16,21,7.1,CH,32.51,15.9,False,1.07,False,62.5,-0.22,False,83.7,28.0,69.2,False,4.0,False,16.0,False,11.2,False,4.0,24.0,12.0,3,FF(39%):1/45pa  |  CH(21%):1/19pa  |  ST(20%):1/10pa  |  SL(11%):0/17pa,88.8,29.7,68.7,29.7,False,5.5,True,19.8,False,12.3,False,3.3,25.3,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,678882,25,20.0,4.0,24.0,0.0,False,26.4,3.3,25.3,0.0,0.0,0.181,24.2,7.3,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,0,0.0,False,False,False,False,0.2422,0,0,0,0,4,4,0,3,1,1,0,0,0.0,17.4,24.6,207.0,61.4,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,5.0,,,3.5,0.306,0.0,0.0,0.306,0.0,0.0,1.065,0.612,0.0,0.0,0.0,0.0875,0.0875,0.0,0.175,0.0,0,999,0,0,0.0,25.0,0.25,50.0,,,,,0.0,15,16,8.2,CH,21.38,21.3,False,0.0,False,62.5,-0.22,False,88.6,25.0,70.6,False,0.0,False,0.0,False,-0.3,False,0.0,25.0,25.0,0,FF(39%):0/1pa  |  CH(21%):0/0pa  |  ST(20%):0/0pa  |  SL(11%):0/2pa,88.8,33.3,70.4,33.3,False,0.0,False,0.0,False,-11.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,686765,4,25.0,0.0,25.0,0.0,False,33.3,0.0,33.3,0.0,0.0,0.0,33.3,,False,,,,,,False,,,,,,,,False
C,1,BOS,Masataka Yoshida,L,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,3,1.02,False,False,False,False,0.5163,2,1,0,0,92,15,0,61,6,2,1,0,0.0,17.4,24.6,207.0,61.4,0.2012,0.0515,1.17,⬜ Neutral,56.0,0.0,,7.1,,22.2,3.5,0.791,0.0,0.0,0.148,0.0,0.532,0.185,0.939,0.0,0.0,0.0,0.2278,0.0426,0.0,0.2704,0.0,0,999,0,0,0.0,33.3,0.052,26.7,0.0,3.3,0.316,0.303,0.0,13,16,5.9,CH,24.8,9.4,False,0.33,False,62.5,-0.22,False,85.6,26.7,71.1,False,0.0,False,26.7,True,8.3,False,0.0,13.3,0.0,0,FF(39%):0/36pa  |  CH(21%):0/12pa  |  ST(20%):0/7pa  |  SL(11%):0/6pa,88.1,31.1,70.5,41.0,False,0.0,False,16.4,False,11.2,False,0.0,27.9,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,807799,15,40.0,0.0,0.0,26.7,True,36.1,4.9,8.2,16.4,0.0,0.08,21.3,0.0,True,,,,,,False,,,,,,,,False
B,2,BOS,Wilyer Abreu,L,0,False,Kris Bubic,Left,KC,KC,BOS,"FF, CH, ST, SL",07:40 PM,824112,3,1.02,True,False,False,False,0.5441,1,2,0,0,192,28,0,113,7,4,3,2,28.6,17.4,24.6,207.0,61.4,0.2559,0.0655,1.17,🟢 Disciplined,59.0,0.0,,8.9,,26.7,3.8,1.002,0.088,0.088,0.114,0.0,0.243,0.81,1.381,0.0,0.023,0.023,0.2611,0.0528,0.0173,0.3598,0.0,0,28,0,0,0.0,39.3,0.159,25.0,0.0,13.0,0.365,0.367,2.952,23,17,7.7,CH,42.47,12.7,False,0.2,False,62.5,-0.22,False,88.3,25.0,73.5,False,0.0,False,17.9,False,20.1,False,0.0,28.6,3.6,4,FF(39%):2/47pa  |  CH(21%):0/26pa  |  ST(20%):0/10pa  |  SL(11%):2/30pa,90.6,33.6,72.5,28.3,False,2.7,False,22.1,True,17.8,False,3.54,24.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,663460,677800,28,39.3,14.3,14.3,17.9,True,23.0,4.4,24.8,22.1,2.7,0.149,23.9,4.8,True,,,,,,False,,,,,,,,False
