grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.6,True,False,False,False,0.2762,0,1,1,1,277,18,213,131,5,4,1,1,20.0,13.2,22.4,304.0,52.0,0.1222,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.836,0.042,0.042,0.209,0.0,0.771,0.628,1.171,0.0,0.0099,0.0099,0.1969,0.0591,0.005,0.2758,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.675,9,29,0,0,0.0,0.0,,6.8,CH,32.96,-0.1,False,1.87,True,47.4,0.05,False,-0.36,0.4,0,0,0,0,0,0,0,0.05,1.89,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,FF(40%):2/106pa  |  ST(15%):0/15pa  |  CH(14%):0/24pa  |  FS(13%):0/14pa,86.0,26.7,69.3,35.9,False,0.8,False,18.3,False,20.9,False,1.53,18.3,6.1,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-06-11,694973,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,21.4,12.2,16.8,18.3,0.8,0.106,0.289,25.2,1.3,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
C,1,NYM,Luis Torrens,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,3,0.63,True,False,False,False,0.2533,2,1,0,0,122,13,90,59,4,3,0,0,0.0,19.0,27.8,342.0,59.6,0.465,0.0856,1.8,⬜ Neutral,56.0,0.0,,5.9,,34.5,3.2,0.528,0.122,0.122,0.264,0.0,0.3,0.843,1.159,0.0,0.0379,0.0379,0.164,0.1199,0.1138,0.3598,0.0,1,9,0,1,0.0,53.8,0.241,30.8,,15.6,0.258,0.268,0.302,0.0,0.333,0.315,0.0,1.046,20,20,0,0,0.0,0.0,,6.5,SI,20.6,1.3,False,-0.56,False,57.1,0.96,False,19.82,3.3,2,0,1,0,0,0,0,0.96,4.17,85.8,30.8,70.1,False,23.1,True,23.1,True,13.4,False,7.69,15.4,15.4,1,SI(36%):1/24pa  |  SL(36%):0/20pa  |  FF(14%):0/28pa  |  CH(10%):0/8pa,91.5,35.6,69.4,35.6,False,5.1,True,13.6,False,9.4,False,1.69,16.9,10.2,1,89.3,32.2,False,4.4,False,13.3,False,7.8,False,1.11,17.8,8.9,213,5,90.8,35.2,False,2.3,False,14.6,False,4.2,False,2.35,1.0,1.0,,,,,,,2026-06-11,693821,620443,13,23.1,7.7,30.8,0.0,0.315,False,False,33.9,5.1,23.7,0.0,0.0,0.154,0.276,20.3,4.3,False,,False,38.9,4.4,22.2,69.5,0.0,34.4,0.0,0.122,0.256,21.1,2.5,False,,False,38.5,0.9,18.8,70.2,20.2,6.1,0.0,29.1,0.0,0.118,0.277,27.2,3.3,False,,False,0,0,1.0,0
A+,4,NYM,Juan Soto,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,12,3.406,False,False,False,False,0.7453,2,4,4,2,214,25,141,96,6,4,1,0,0.0,19.0,27.8,342.0,59.6,0.1775,0.0327,1.8,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.4,0.935,0.272,0.272,0.152,0.0,0.607,0.303,1.901,0.0,0.0614,0.0614,0.2113,0.0957,0.0614,0.4298,0.0,1,0,1,1,4.0,40.0,0.212,32.0,7.7,10.7,0.38,0.414,0.317,0.0,0.19,0.282,0.0,3.628,28,31,0,1,267.0,108.9,double 109mph EV,16.7,SL,31.4,14.1,False,-0.75,False,57.1,0.96,False,-1.14,5.1,0,0,1,1,1,0,0,0.96,2.33,93.7,44.0,69.7,True,4.0,False,20.0,False,11.9,False,4.0,12.0,8.0,7,SI(36%):1/43pa  |  SL(36%):1/31pa  |  FF(14%):5/57pa  |  CH(10%):1/19pa,96.0,44.8,72.2,52.1,True,7.3,True,25.0,True,14.4,False,7.29,26.0,10.4,9,94.4,36.9,True,6.4,True,23.4,True,16.0,False,6.38,23.4,8.5,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,1.0,1.0,,,,,,,2026-06-11,693821,665742,25,32.0,0.0,8.0,20.0,0.282,True,False,33.3,4.2,6.2,25.0,7.3,0.286,0.418,26.0,8.3,True,,False,28.4,4.3,12.8,70.9,23.4,49.6,6.4,0.254,0.401,23.4,7.2,True,,False,29.7,3.2,17.3,72.2,22.3,9.7,17.5,47.0,3.2,0.289,0.417,21.9,9.8,True,,False,1,1,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,2,0.34,True,False,False,False,0.4971,1,0,0,1,32,10,26,18,3,2,0,0,0.0,19.0,27.8,342.0,59.6,0.6321,0.1163,1.8,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.914,0.227,0.227,0.0,0.0,0.0,0.911,1.594,0.0,0.0711,0.0711,0.2867,0.0711,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.238,0.285,0.0,0.3,0.298,0.0,3.973,21,26,0,0,0.0,0.0,,5.3,SI,18.89,0.7,False,1.04,False,57.1,0.96,False,0.0,0.0,0,0,0,1,0,0,0,0.96,,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,SI(36%):0/0pa  |  SL(36%):0/8pa  |  FF(14%):1/10pa  |  CH(10%):0/6pa,87.9,22.2,74.7,22.2,False,0.0,False,5.6,False,5.7,False,5.56,33.3,5.6,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,1.0,1.0,,,,,,,2026-06-11,693821,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,38.9,5.6,27.8,5.6,0.0,0.167,0.362,22.2,12.5,False,,False,30.8,3.8,34.6,74.4,11.5,19.2,0.0,0.115,0.251,19.2,8.3,False,,False,25.9,6.1,27.2,73.2,23.8,8.2,17.7,29.3,0.7,0.179,0.338,19.7,4.2,True,,False,0,1,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,1,0.4,False,False,False,False,0.0458,1,0,0,0,8,8,0,6,3,0,0,0,0.0,19.0,27.8,342.0,59.6,0.1802,0.0332,1.8,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,16,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,57.1,0.96,False,,,2,0,0,0,0,0,0,0.96,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,SI(36%):0/0pa  |  SL(36%):0/1pa  |  FF(14%):0/1pa  |  CH(10%):0/4pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,693821,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,-0.3,True,False,False,False,0.2506,0,0,0,0,10,10,8,5,4,1,1,1,25.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,20.0,2.8,0.454,0.0,0.0,0.0,0.0,0.454,0.0,0.454,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,0.0,0.158,0.297,0.158,0.0,0.0,0.158,0.0,0.0,3,19,0,0,0.0,0.0,,5.0,SI,35.17,7.1,False,0.0,False,57.1,0.96,False,,,0,0,0,0,0,0,0,0.96,,68.5,10.0,54.5,False,0.0,False,10.0,False,20.9,False,0.0,10.0,0.0,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(14%):0/5pa  |  CH(10%):0/1pa,50.5,0.0,37.3,60.0,False,0.0,False,0.0,False,29.0,False,0.0,20.0,0.0,0,65.6,12.5,False,0.0,False,0.0,False,14.3,False,0.0,12.5,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,660644,0,40.0,30.0,0.0,0.0,0.158,False,False,40.0,40.0,0.0,0.0,0.0,0.0,0.316,0.0,,False,,False,50.0,25.0,0.0,50.4,0.0,37.5,0.0,0.0,0.198,12.5,0.0,False,,False,33.3,0.0,33.3,,22.2,0.0,11.1,44.4,0.0,0.0,0.274,11.1,0.0,False,,False,0,1,1.0,0
D,0,NYM,A.J. Ewing,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,0.0,False,False,False,False,0.4464,0,0,0,0,107,24,78,54,6,5,0,0,0.0,19.0,27.8,342.0,59.6,0.0171,0.0031,1.8,🟢 Disciplined,59.0,0.0,,11.2,,27.2,4.0,0.871,0.048,0.048,0.211,0.0,0.555,1.206,1.226,0.0,0.012,0.012,0.2199,0.0653,0.012,0.3093,0.0,0,84,0,0,0.0,25.0,0.082,33.3,0.0,16.8,0.305,0.329,0.315,0.0,0.095,0.34,0.0,0.0,9,23,0,1,171.0,109.3,double 109mph EV | rocket LD 109mph,6.6,SI,21.58,11.7,False,0.59,False,57.1,0.96,False,-0.93,0.9,0,0,0,0,0,0,0,0.96,0.0,91.2,25.0,71.0,False,0.0,False,8.3,False,11.7,False,0.0,25.0,8.3,1,SI(36%):0/17pa  |  SL(36%):0/16pa  |  FF(14%):1/33pa  |  CH(10%):0/10pa,89.7,27.8,68.5,42.6,False,1.9,False,13.0,False,10.3,False,1.85,20.4,5.6,1,89.3,26.9,False,1.3,False,11.5,False,9.3,False,1.28,25.6,5.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,693821,805999,24,29.2,4.2,25.0,8.3,0.34,False,False,22.2,1.9,33.3,13.0,1.9,0.111,0.32,25.9,0.0,False,,False,25.6,2.6,30.8,67.8,11.5,34.6,1.3,0.09,0.346,26.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,0.0,False,False,False,False,0.316,0,0,0,0,15,10,14,8,5,2,0,0,0.0,19.0,27.8,342.0,59.6,1.0,0.184,1.8,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.403,0.31,0.31,0.0,0.0,0.0,0.403,1.333,0.0,0.1162,0.1162,0.1512,0.1162,0.0,0.5,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.244,0.278,0.0,0.333,0.298,0.0,0.0,18,20,0,0,0.0,0.0,,3.5,SL,32.82,14.9,False,0.3,False,57.1,0.96,False,,,2,0,0,1,0,0,0,0.96,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,SI(36%):0/4pa  |  SL(36%):1/3pa  |  FF(14%):0/2pa  |  CH(10%):0/0pa,66.6,12.5,70.9,25.0,False,0.0,False,12.5,False,-7.0,False,12.5,12.5,12.5,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,62.5,12.5,12.5,0.0,0.0,0.375,0.263,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,38.7,3.2,24.2,70.7,17.7,1.6,0.0,17.7,0.0,0.017,0.197,21.0,0.0,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,16,0,0,0.0,0.0,,1.5,SI,,,False,-0.57,False,57.1,0.96,False,,,2,0,0,0,0,0,0,0.96,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,SI(36%):0/1pa  |  SL(36%):0/1pa  |  FF(14%):0/4pa  |  CH(10%):0/2pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,693821,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYM,Jared Young,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,8,1.852,False,False,False,False,0.5286,2,2,1,3,75,24,66,41,6,5,0,0,0.0,19.0,27.8,342.0,59.6,0.3313,0.061,1.8,⬜ Neutral,56.0,0.0,,6.7,,26.4,2.9,0.763,0.223,0.223,0.135,0.0,0.316,0.497,1.568,0.0,0.0767,0.0767,0.2619,0.123,0.0159,0.5384,0.0,2,0,1,0,0.0,37.5,0.298,20.8,11.8,17.3,0.384,0.347,0.394,0.0,0.318,0.398,0.0,3.973,31,28,0,0,0.0,0.0,,11.9,SL,27.35,21.3,False,0.36,False,57.1,0.96,False,-1.33,1.3,0,0,0,1,0,0,0,0.96,0.0,89.6,29.2,73.9,False,0.0,False,29.2,True,14.8,False,8.33,25.0,12.5,3,SI(36%):0/7pa  |  SL(36%):1/12pa  |  FF(14%):1/19pa  |  CH(10%):1/9pa,95.0,39.0,74.2,56.1,True,2.4,False,19.5,False,6.9,False,7.32,26.8,12.2,4,91.2,36.4,False,1.5,False,18.2,False,4.6,False,6.06,27.3,12.1,51,4,85.5,25.5,False,5.9,True,23.5,True,19.8,False,7.84,1.0,1.0,,,,,,,2026-06-11,693821,676724,24,29.2,8.3,12.5,29.2,0.398,True,False,31.7,2.4,19.5,19.5,2.4,0.314,0.43,22.0,6.7,True,,False,36.4,1.5,19.7,73.0,18.2,45.5,1.5,0.276,0.413,22.7,6.8,True,,False,15.7,7.8,33.3,71.8,15.7,9.8,23.5,35.3,5.9,0.277,0.283,29.4,13.3,True,,False,1,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,1,0.4,False,False,False,False,0.2612,1,0,0,0,5,5,1,3,3,1,1,1,33.3,19.0,27.8,342.0,59.6,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.8,1.089,1.089,1.089,0.0,0.0,0.266,1.089,4.357,0.0,0.2867,0.2867,0.2867,0.2867,0.0,1.1467,0.0,1,0,0,0,0.0,20.0,0.75,40.0,,,,,0.566,0.0,0.75,0.566,0.0,0.0,52,16,0,0,0.0,0.0,,2.5,SI,,,False,0.0,False,57.1,0.96,False,,,13,0,0,1,0,0,0,0.96,,94.2,20.0,71.6,True,0.0,False,20.0,False,4.3,False,20.0,20.0,20.0,1,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(14%):1/2pa  |  CH(10%):0/1pa,96.2,33.3,73.7,33.3,False,0.0,False,33.3,False,23.5,False,33.33,33.3,33.3,0,90.2,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,693821,676572,1,20.0,0.0,20.0,0.0,0.566,False,False,0.0,0.0,33.3,0.0,0.0,1.0,0.7,66.7,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.96,False,,,1,0,0,0,0,0,0,0.96,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.96,False,,,1,0,0,0,0,0,0,0.96,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,2026-06-11,693821,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.96,False,,,1,0,0,0,0,0,0,0.96,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.96,False,,,1,0,0,0,0,0,0,0.96,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,,,,,,,2026-06-11,693821,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"4,1",False,Bryce Elder,Right,ATL,NYM,ATL,"SI, SL, FF, CH",01:40 PM,823615,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,27.8,342.0,59.6,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,57.1,0.96,False,,,1,0,0,0,0,0,0,0.96,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(36%):0/0pa  |  FF(14%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-11,693821,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
