grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,0.95,False,False,False,False,0.4991,0,2,1,3,268,14,180,107,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1944,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.6,0.958,0.168,0.168,0.084,0.0,0.706,0.703,1.545,0.0,0.0364,0.0364,0.2079,0.0547,0.0304,0.3355,0.0,0,48,0,0,0.0,42.9,0.146,7.1,0.0,10.4,0.338,0.357,0.278,0.0,0.0,0.226,0.0,1.974,12,21,0,0,0.0,0.0,,12.5,ST,27.93,17.2,False,-1.39,False,13.3,-0.65,False,-2.99,3.0,4,0,0,0,0,0,0,-0.65,7.69,91.5,50.0,70.8,False,0.0,False,14.3,False,3.8,False,0.0,14.3,0.0,6,FF(46%):7/91pa  |  ST(22%):0/22pa  |  FC(16%):1/20pa  |  FS(7%):0/11pa,92.3,31.8,72.4,38.3,False,4.7,False,23.4,True,18.4,False,5.61,24.3,8.4,7,91.1,32.2,False,2.8,False,20.6,False,14.9,False,3.89,21.7,6.7,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,802139,14,50.0,7.1,7.1,14.3,0.226,False,False,21.5,4.7,19.6,23.4,4.7,0.233,0.41,23.4,8.5,True,,False,27.8,3.3,18.9,72.3,20.6,33.9,2.8,0.168,0.349,22.2,5.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
D,0,COL,Conner Capel,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,91.1,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,668843,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
D,0,COL,Kevin Fitzer,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.3,50.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,822624,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,0,1.0,0
D,0,COL,Jose Torres,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,68.5,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,686958,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,COL,GJ Hill,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,77.2,0.0,False,0.0,False,33.3,True,26.7,True,0.0,1.0,1.0,,,,,,,2026-06-08,665795,677338,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,COL,Tevin Tucker,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.1,0.0,False,0.0,False,33.3,True,45.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,686683,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,COL,Zach Kokoska,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,694808,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,COL,Jose Cordova,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,76.7,0.0,False,0.0,False,0.0,False,30.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,682276,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,COL,Kris Bryant,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.31,10.4,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,28,0,88.7,14.3,False,0.0,False,21.4,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,592178,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.1,0.0,32.1,69.0,17.9,3.6,0.0,28.6,0.0,0.037,0.196,21.4,0.0,False,,False,0,0,1.0,0
D,0,COL,Michael Toglia,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,16.79,19.2,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,240,8,89.8,20.8,False,1.7,False,13.8,False,15.9,False,3.33,1.0,1.0,,,,,,,2026-06-08,665795,669911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.9,1.7,42.9,70.8,15.8,6.7,13.3,29.2,1.7,0.147,0.261,19.6,5.9,False,,False,0,1,1.0,0
D,0,COL,Nick Martini,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.94,24.3,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,105,1,85.5,23.8,False,1.0,False,21.0,False,14.4,False,0.95,1.0,1.0,,,,,,,2026-06-08,665795,605361,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.3,5.7,17.1,69.9,21.9,4.8,21.0,34.3,1.0,0.071,0.266,21.0,0.0,True,,False,0,1,1.0,0
D,0,COL,Sean Bouchard,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.46,10.2,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,22,0,80.7,4.5,False,0.0,False,4.5,False,5.4,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,656248,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,50.0,70.9,9.1,4.5,0.0,22.7,0.0,0.105,0.209,4.5,0.0,False,,False,0,0,1.0,0
D,0,COL,Jacob Stallings,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.85,15.9,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,59,0,85.7,22.0,False,1.7,False,15.3,False,15.1,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,607732,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.1,5.1,25.4,65.4,18.6,5.1,0.0,22.0,0.0,0.058,0.257,32.2,0.0,False,,False,0,0,1.0,0
D,0,COL,Zac Veen,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.3,18.3,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,27,1,86.6,18.5,False,3.7,False,22.2,True,6.6,False,3.7,1.0,1.0,,,,,,,2026-06-08,665795,691728,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.9,3.7,44.4,71.3,14.8,7.4,22.2,22.2,3.7,0.154,0.217,11.1,6.7,True,,False,0,1,1.0,0
D,0,COL,Aaron Schunk,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.36,19.7,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,77.4,16.7,False,0.0,False,8.3,False,25.8,True,0.0,1.0,1.0,,,,,,,2026-06-08,665795,668845,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,16.7,25.0,61.0,25.0,8.3,0.0,0.0,0.0,0.091,0.253,41.7,0.0,False,,False,0,0,1.0,0
D,0,COL,Owen Miller,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.55,-1.6,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,71.5,11.1,False,0.0,False,11.1,False,-7.3,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.4,0.0,22.2,69.6,22.2,0.0,0.0,22.2,0.0,0.0,0.274,11.1,,False,,False,0,0,1.0,0
D,0,COL,Alan Trejo,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.88,16.1,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,35,0,84.6,17.1,False,0.0,False,34.3,True,13.1,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,676701,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.1,0.0,17.1,65.9,20.0,5.7,0.0,22.9,0.0,0.062,0.219,14.3,0.0,False,,False,0,0,1.0,0
D,0,COL,Thairo Estrada,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,42.96,9.2,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,128,2,86.9,26.6,False,0.8,False,18.0,False,5.2,False,1.56,1.0,1.0,,,,,,,2026-06-08,665795,642731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,44.5,1.6,16.4,70.5,25.8,7.8,0.0,28.1,0.0,0.114,0.293,21.9,2.9,False,,False,0,0,1.0,0
D,0,COL,Sam Hilliard,L,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.54,14.1,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,57,2,91.6,28.1,False,3.5,False,14.0,False,14.5,False,3.51,1.0,1.0,,,,,,,2026-06-08,665795,656541,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.8,5.3,36.8,74.4,17.5,10.5,14.0,36.8,3.5,0.229,0.341,10.5,3.0,False,,False,0,1,1.0,0
D,0,COL,Keston Hiura,R,0,False,Edward Cabrera,Right,CHC,COL,CHC,"CH, SI, CU, SL",03:10 PM,824346,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.6,231.0,52.8,0.0,0.0,1.93,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.9,21.5,False,,False,33.3,-0.83,False,,,1,0,0,0,0,0,0,-0.83,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,84.3,11.8,False,0.0,False,11.8,False,17.9,False,0.0,1.0,1.0,,,,,,,2026-06-08,665795,669374,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.6,5.9,29.4,71.6,17.6,5.9,0.0,23.5,0.0,0.071,0.307,17.6,0.0,False,,False,0,0,1.0,0
