grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
C,1,MIL,Jackson Chourio,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,2,0.8,False,False,False,False,0.2745,2,0,0,0,93,27,0,0,6,5,0,0,0.0,,,,,0.4394,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,36.7,4.5,0.828,0.165,0.165,0.331,0.0,0.497,1.49,1.655,0.0,0.037,0.037,0.1852,0.1111,0.0,0.3704,0.0,1,0,1,0,0.0,40.7,0.189,18.5,7.1,21.5,0.332,0.299,0.332,0.0,0.208,0.327,0.0,0.0,27,5,0,0,0.0,0.0,,1,0.0,,24.06,10.1,False,0.06,False,,,False,94.3,25.9,74.4,True,0.0,False,22.2,True,14.6,False,3.7,18.5,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,694192,27,18.5,3.7,33.3,0.0,0.327,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Brice Turang,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.2143,0,0,0,0,230,25,0,0,6,3,0,0,0.0,,,,,0.225,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.5,,21.2,4.4,0.349,0.0,0.0,0.175,0.0,1.048,1.921,0.524,0.0,0.0,0.0,0.08,0.04,0.0,0.12,0.0,0,22,0,0,0.0,48.0,0.092,16.0,0.0,13.9,0.377,0.364,0.288,0.0,0.056,0.253,0.0,0.0,7,4,0,0,0.0,0.0,,0,0.0,,32.55,6.8,False,-0.97,False,,,False,86.3,12.0,69.0,False,0.0,False,0.0,False,0.2,False,0.0,8.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668930,25,16.0,0.0,44.0,0.0,0.253,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,William Contreras,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.2539,0,0,0,0,221,20,0,0,5,4,2,1,20.0,,,,,0.3652,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.2,,28.3,4.4,0.879,0.0,0.0,0.22,0.0,0.22,1.538,1.099,0.0,0.0,0.0,0.2,0.05,0.0,0.25,0.0,0,19,0,0,0.0,25.0,0.074,20.0,0.0,7.7,0.334,0.337,0.276,0.0,0.053,0.231,0.0,0.0,6,8,0,0,0.0,0.0,,0,0.0,,34.65,-3.0,False,0.7,False,,,False,92.1,25.0,71.1,False,0.0,False,20.0,False,17.2,False,0.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,661388,20,25.0,0.0,35.0,0.0,0.231,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,MIL,Christian Yelich,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,1,0.4,False,False,False,False,0.6903,1,0,0,0,101,22,0,0,5,3,0,0,0.0,,,,,0.1738,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.166,0.194,0.194,0.194,0.0,0.389,0.972,1.943,0.0,0.0455,0.0455,0.2727,0.0909,0.0455,0.4545,0.0,1,13,0,1,4.5,45.5,0.235,22.7,7.1,21.8,0.364,0.288,0.382,0.0,0.2,0.377,0.0,0.0,28,9,0,0,0.0,0.0,,0,0.0,,32.37,15.6,False,0.9,False,,,False,93.2,27.3,71.8,True,4.5,False,9.1,False,-1.6,False,4.55,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,592885,22,40.9,0.0,22.7,9.1,0.377,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Andrew Vaughn,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.2159,0,0,0,0,62,14,0,0,5,3,0,0,0.0,,,,,0.1586,0.0,1.83,⬜ Neutral,56.0,0.0,,7.6,,23.9,3.8,1.092,0.0,0.0,0.546,0.0,0.0,0.819,1.639,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,42,0,0,0.0,14.3,0.143,28.6,0.0,9.7,0.397,0.383,0.347,0.0,0.143,0.308,0.0,0.0,11,8,0,0,0.0,0.0,,0,0.0,,21.76,10.5,False,0.58,False,,,False,83.7,21.4,64.7,False,0.0,False,21.4,False,4.6,False,0.0,28.6,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,683734,14,35.7,0.0,21.4,0.0,0.308,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Sal Frelick,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.4274,0,0,0,0,192,17,0,0,5,3,0,0,0.0,,,,,0.0835,0.0,1.83,⬜ Neutral,56.0,0.0,,8.0,,22.3,4.1,0.73,0.0,0.0,0.243,0.0,0.243,0.243,0.973,0.0,0.0,0.0,0.1765,0.0588,0.0,0.2353,0.0,0,77,0,0,0.0,29.4,0.074,17.6,0.0,5.7,0.27,0.273,0.237,0.0,0.067,0.233,0.0,0.0,8,4,0,0,0.0,0.0,,0,0.0,,41.25,11.9,False,-0.78,False,,,False,90.0,23.5,67.7,False,0.0,False,11.8,False,2.0,False,0.0,17.6,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,686217,17,52.9,0.0,5.9,11.8,0.233,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Blake Perkins,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.2449,0,0,0,0,70,10,0,0,5,1,0,0,0.0,,,,,0.2126,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.1,,33.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.048,10.0,,20.0,0.165,0.219,0.165,0.0,0.0,0.0,0.0,0.0,5,10,0,0,0.0,0.0,,0,0.0,,36.52,3.8,False,1.08,False,,,False,83.8,20.0,70.0,False,0.0,False,10.0,False,8.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663368,7,40.0,10.0,30.0,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Joey Ortiz,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.2502,0,0,0,0,129,11,0,0,3,3,1,1,33.3,,,,,0.3857,0.0,1.83,⬜ Neutral,56.0,0.0,,7.1,,30.5,3.4,0.627,0.0,0.0,0.0,0.0,0.314,0.627,0.627,0.0,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,0,24,0,0,0.0,45.5,0.043,0.0,0.0,12.4,0.247,0.274,0.259,0.0,0.0,0.224,0.0,0.0,5,10,0,0,0.0,0.0,,0,0.0,,23.25,0.3,False,0.95,False,,,False,83.8,27.3,72.9,False,0.0,False,18.2,False,-4.6,False,0.0,18.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,687401,11,54.5,0.0,18.2,0.0,0.224,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Jake Bauers,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.4596,0,0,0,0,182,18,0,0,5,3,1,1,20.0,,,,,0.219,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.6,,19.7,3.1,0.522,0.174,0.174,0.0,0.0,0.522,1.043,1.043,0.0,0.0556,0.0556,0.1667,0.0556,0.0,0.3333,0.0,1,5,0,0,0.0,27.8,0.206,5.6,10.0,13.2,0.371,0.35,0.366,0.0,0.2,0.334,0.0,0.0,17,7,0,1,333.0,96.6,deep fly ball 333ft 97mph,0,0.0,,21.58,22.2,False,0.45,False,,,False,77.8,22.2,74.1,False,0.0,False,11.1,False,-5.8,False,5.56,16.7,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,641343,18,33.3,0.0,33.3,11.1,0.334,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Brandon Lockridge,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.2447,0,0,0,0,97,10,0,0,4,3,0,0,0.0,,,,,0.2223,0.0,1.83,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,1.771,0.0,0.0,0.354,0.0,0.0,0.354,2.125,0.0,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,15.5,0.319,0.27,0.448,0.0,0.1,0.48,0.0,0.0,12,16,0,0,0.0,0.0,,0,0.0,,31.38,-8.7,False,1.87,True,,,False,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663604,0,60.0,0.0,10.0,0.0,0.48,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Gary Sánchez,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,1,0.24,True,False,False,False,0.2396,1,0,0,0,113,10,0,0,4,1,1,0,0.0,,,,,0.1469,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.5,,20.1,3.4,0.338,0.0,0.0,0.0,0.0,1.014,0.338,0.338,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,63,0,0,0.0,50.0,0.22,10.0,0.0,13.3,0.354,0.346,0.311,0.0,0.0,0.3,0.0,0.0,16,4,0,0,0.0,0.0,,0,0.0,,31.81,25.9,False,-3.79,False,,,False,79.7,10.0,67.8,False,0.0,False,10.0,False,27.5,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,596142,5,20.0,20.0,10.0,0.0,0.3,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Luis Matos,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.2459,0,0,0,0,21,10,0,0,5,1,1,0,0.0,,,,,0.5,0.0,1.83,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.7,0.0,0.0,0.0,0.0,0.0,0.233,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,4,0,0,0.0,0.0,,0,0.0,,38.94,19.8,False,-0.98,False,,,False,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682641,0,50.0,30.0,10.0,0.0,0.265,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,MIL,Garrett Mitchell,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,2,0.48,True,False,False,False,0.738,2,0,0,0,169,17,0,0,5,3,1,1,20.0,,,,,0.2154,0.0,1.83,🟢 Disciplined,62.0,0.0,,12.5,,19.4,3.6,1.264,0.211,0.211,0.211,0.0,0.632,1.475,2.106,0.0,0.0588,0.0588,0.3529,0.1176,0.0588,0.5882,0.0,1,4,0,2,5.9,52.9,0.262,17.6,12.5,22.5,0.338,0.321,0.484,0.0,0.286,0.531,0.0,0.0,37,12,0,0,0.0,0.0,,0,0.0,,24.63,4.8,False,1.39,False,,,False,94.8,17.6,77.8,True,5.9,True,5.9,False,1.0,False,5.88,35.3,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669003,17,17.6,0.0,41.2,5.9,0.531,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,MIL,David Hamilton,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,2,0.8,False,False,False,False,0.4351,2,0,0,0,143,16,0,0,5,2,1,0,0.0,,,,,0.4378,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.1,,30.9,3.5,0.219,0.219,0.219,0.0,0.0,0.0,0.875,0.875,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0,1,0,1,0,0.0,25.0,0.154,25.0,10.0,12.6,0.248,0.265,0.168,0.0,0.2,0.131,0.0,0.0,28,4,0,0,0.0,0.0,,0,0.0,,43.96,-1.7,False,-0.04,False,,,False,79.4,25.0,63.1,False,0.0,False,25.0,True,9.8,False,6.25,6.2,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,666152,16,31.2,6.2,25.0,25.0,0.131,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Luis Rengifo,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.4455,0,0,0,0,170,16,0,0,5,3,0,0,0.0,,,,,0.1537,0.0,1.83,⬜ Neutral,56.0,0.0,,6.4,,32.0,3.6,0.672,0.0,0.0,0.0,0.0,0.448,0.448,0.672,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,999,0,0,0.0,31.2,0.052,25.0,0.0,9.4,0.232,0.293,0.219,0.0,0.0,0.253,0.0,0.0,7,4,0,0,0.0,0.0,,0,0.0,,21.41,-2.1,False,-1.26,False,,,False,81.1,18.8,69.6,False,0.0,False,6.2,False,1.3,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,650859,16,43.8,0.0,12.5,6.2,0.253,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Greg Jones,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.181,0.08,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.0,0.0,,0,0.0,,37.53,-3.5,False,0.4,False,,,False,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,675659,0,10.0,10.0,60.0,0.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Tyler Black,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,True,False,False,False,0.4358,0,0,0,0,28,10,0,0,5,2,1,1,20.0,,,,,0.1512,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.638,0.0,0.0,0.638,0.0,0.319,0.956,1.275,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.186,0.332,0.0,0.222,0.324,0.0,0.0,15,4,0,0,0.0,0.0,,0,0.0,,24.95,10.5,False,-1.53,False,,,False,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,672012,0,30.0,0.0,30.0,10.0,0.324,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Cooper Pratt,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,58.0,0.0,,25.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,806198,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Luke Adams,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,702726,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Jacob Hurtubise,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,674441,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Blake Burke,L,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,695501,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,José Anderson,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,821262,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Jett Williams,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,30.17,5.2,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,702518,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIL,Brock Wilken,R,0,False,Unknown (nan),?,SF,MIL,SF,---,07:40 PM,823781,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.83,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,694385,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
