grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Jud Fabian,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,682983,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BAL,Willy Vasquez,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,691938,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Maikol Hernández,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,694204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,BAL,Victor Figueroa,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,809372,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BAL,Will Robertson,L,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,656492,683770,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BAL,Jordan Westburg,R,0,False,"2,9",False,Foster Griffin,Left,WSH,BAL,WSH,"FC, FF, ST, CU",07:05 PM,824825,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.7,352.0,51.4,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,4.8,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.14,6.9,False,,False,30.0,-0.59,False,,,1,0,0,0,0,0,0,-0.59,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,656492,676059,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,74.9,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,1,0.15,True,False,False,False,0.0249,0,1,0,0,282,10,216,123,4,0,0,0,0.0,19.0,27.1,343.0,53.4,0.1699,0.0,1.98,🟢 Disciplined,59.0,0.0,,9.4,,32.3,4.2,0.818,0.045,0.045,0.112,0.022,0.424,1.343,1.108,0.0,0.0106,0.0106,0.1935,0.0423,0.0211,0.2622,0.0,0,17,0,0,0.0,20.0,0.151,20.0,0.0,17.7,0.354,0.34,0.186,0.0,0.0,0.088,0.0,1.88,8,21,0,0,0.0,0.0,,7.5,FC,31.64,18.4,False,0.49,False,25.0,-0.55,False,-2.48,2.5,0,0,0,0,0,0,0,-0.55,2.47,89.3,0.0,68.8,False,0.0,False,10.0,False,-10.2,False,0.0,10.0,0.0,2,FF(28%):2/81pa  |  SI(25%):0/46pa  |  FC(22%):1/21pa  |  CU(12%):1/11pa,93.3,28.5,70.0,39.8,True,3.3,False,12.2,False,4.4,False,1.63,24.4,6.5,4,92.2,28.2,False,2.8,False,12.0,False,6.4,False,1.85,25.9,8.8,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0,1.0,,,,,,,2026-06-24,677944,668227,7,30.0,0.0,50.0,0.0,0.088,False,False,33.3,0.8,22.0,0.0,0.0,0.126,0.369,25.2,3.4,False,,False,35.6,1.4,22.2,69.5,0.0,28.7,0.0,0.147,0.363,25.9,2.9,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.0,0
A,3,SEA,Cal Raleigh,L,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,10,2.45,False,False,False,False,0.4907,2,2,3,3,186,28,133,79,7,3,0,0,0.0,19.0,27.1,343.0,53.4,0.2763,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.6,,38.1,4.2,0.561,0.158,0.158,0.07,0.0,0.614,1.296,1.103,0.0,0.0372,0.0372,0.1323,0.0536,0.0165,0.2603,0.0,1,4,0,0,0.0,32.1,0.13,21.4,6.7,25.3,0.264,0.284,0.292,0.0,0.13,0.294,0.0,3.141,26,24,0,1,342.0,103.6,deep fly ball 342ft 104mph,11.2,SI,20.36,29.3,False,0.37,False,25.0,-0.55,False,-1.61,1.6,0,0,0,1,0,0,0,-0.55,1.47,92.3,21.4,74.5,False,0.0,False,25.0,True,29.7,False,3.57,14.3,3.6,3,FF(28%):1/68pa  |  SI(25%):1/12pa  |  FC(22%):1/16pa  |  CU(12%):0/18pa,88.0,21.5,73.0,43.0,False,2.5,False,27.8,True,28.6,False,3.8,12.7,6.3,6,88.2,21.8,False,2.3,False,28.6,True,24.1,True,4.51,15.0,6.8,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0,1.0,,,,,,,2026-06-24,677944,663728,28,7.1,7.1,28.6,21.4,0.294,True,False,12.7,8.9,31.6,27.8,2.5,0.159,0.256,13.9,6.2,True,,False,12.8,5.3,32.3,72.6,28.6,37.6,2.3,0.179,0.28,19.5,6.6,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.0,0
C,1,SEA,Julio Rodríguez,R,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,2,0.5,False,False,False,False,0.2507,1,0,0,1,320,23,237,147,6,5,2,1,16.7,19.0,27.1,343.0,53.4,0.4245,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.1,,38.2,4.3,0.906,0.143,0.143,0.22,0.0,0.324,1.0,1.554,0.0,0.0329,0.0329,0.2087,0.0835,0.0285,0.358,0.0,1,14,0,1,0.0,30.4,0.155,34.8,9.1,13.4,0.327,0.35,0.305,0.0,0.19,0.324,0.0,3.633,21,18,0,0,0.0,0.0,,7.3,SI,27.68,3.9,False,-2.02,False,25.0,-0.55,False,2.42,1.9,0,0,0,0,0,0,0,-0.55,3.75,89.3,26.1,70.9,False,4.3,False,26.1,True,21.5,False,4.35,21.7,8.7,4,FF(28%):3/80pa  |  SI(25%):3/84pa  |  FC(22%):0/20pa  |  CU(12%):1/16pa,91.3,34.7,74.1,34.0,False,2.0,False,15.6,False,9.9,False,2.72,20.4,8.2,7,89.7,30.0,False,1.7,False,14.8,False,12.7,False,2.95,22.4,8.4,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0,1.0,,,,,,,2026-06-24,677944,677594,23,8.7,0.0,30.4,0.0,0.324,False,False,35.4,5.4,19.0,0.0,0.0,0.147,0.282,23.8,6.2,False,,False,30.0,6.8,22.4,74.5,0.0,32.5,0.0,0.155,0.305,24.1,5.5,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.0,0
B,2,SEA,Josh Naylor,L,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,5,1.4,False,False,False,False,0.4922,2,1,1,1,295,24,212,140,6,6,1,1,16.7,19.0,27.1,343.0,53.4,0.1306,0.0,1.98,⬜ Neutral,56.0,0.0,,8.0,,35.8,4.3,1.151,0.119,0.119,0.204,0.0,0.261,0.468,1.712,0.0,0.0279,0.0279,0.2692,0.0756,0.0186,0.4005,0.0,0,30,0,0,0.0,29.2,0.105,50.0,0.0,9.5,0.32,0.329,0.309,0.0,0.087,0.319,0.0,1.745,18,25,0,2,361.0,97.8,double 98mph EV | deep fly ball 361ft 94mph,10.0,SI,31.71,24.4,False,0.76,False,25.0,-0.55,False,-2.03,2.0,0,0,0,0,0,0,0,-0.55,5.81,91.9,37.5,67.4,False,0.0,False,25.0,True,11.1,False,0.0,29.2,8.3,6,FF(28%):5/86pa  |  SI(25%):0/53pa  |  FC(22%):1/32pa  |  CU(12%):0/17pa,89.3,32.1,69.6,31.4,False,2.9,False,19.3,False,16.5,False,4.29,25.7,7.1,7,89.6,32.5,False,2.4,False,17.5,False,15.9,False,3.3,23.6,6.1,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0,1.0,,,,,,,2026-06-24,677944,647304,24,20.8,0.0,16.7,25.0,0.319,True,False,35.0,10.7,7.9,19.3,2.9,0.171,0.343,27.9,5.1,True,,False,32.5,10.4,10.8,69.8,17.5,33.5,2.4,0.141,0.324,25.9,3.4,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.0,0
D,0,SEA,Mitch Garver,R,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,3,0.35,True,False,False,False,0.2333,0,1,0,2,105,10,60,39,4,1,0,0,0.0,19.0,27.1,343.0,53.4,0.3085,0.0,1.98,🟢 Disciplined,62.0,0.0,,13.0,,24.3,3.0,0.41,0.05,0.05,0.0,0.0,0.3,1.385,0.56,0.0,0.0167,0.0167,0.1367,0.0167,0.0,0.1867,0.0,0,12,0,0,0.0,30.0,0.113,30.0,,20.0,0.291,0.311,0.227,0.0,0.0,0.177,0.0,1.874,8,16,0,0,0.0,0.0,,5.7,SI,22.0,20.4,False,-2.1,False,25.0,-0.55,False,0.0,0.0,1,0,0,0,0,0,0,-0.55,2.44,88.6,10.0,69.7,False,0.0,False,0.0,False,17.0,False,0.0,20.0,0.0,1,FF(28%):1/41pa  |  SI(25%):1/23pa  |  FC(22%):0/5pa  |  CU(12%):0/2pa,92.8,30.8,72.0,53.8,False,0.0,False,25.6,True,18.9,False,2.56,10.3,2.6,2,88.4,23.3,False,0.0,False,21.7,False,16.6,False,3.33,11.7,3.3,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0,1.0,,,,,,,2026-06-24,677944,641598,5,0.0,0.0,70.0,0.0,0.177,False,False,15.4,0.0,33.3,0.0,0.0,0.091,0.229,15.4,4.8,False,,False,15.0,0.0,35.0,71.3,0.0,40.0,0.0,0.118,0.248,16.7,5.9,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.0,0
C,1,SEA,Victor Robles,R,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,1,0.4,False,False,False,False,0.2448,1,0,0,0,61,16,34,21,5,2,0,0,0.0,19.0,27.1,343.0,53.4,0.0,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.3,,36.4,3.5,0.51,0.0,0.0,0.0,0.0,0.37,0.523,0.51,0.0,0.0,0.0,0.1457,0.0,0.0,0.1457,0.0,0,999,0,0,0.0,12.5,0.033,25.0,0.0,9.8,0.235,0.241,0.181,0.0,0.0,0.142,0.0,0.0,7,16,0,0,0.0,0.0,,1.5,FF,37.19,7.0,False,0.63,False,25.0,-0.55,False,0.0,0.0,1,0,0,0,0,0,0,-0.55,0.0,89.7,12.5,69.5,False,0.0,False,31.2,True,33.7,False,0.0,6.2,0.0,0,FF(28%):0/15pa  |  SI(25%):0/14pa  |  FC(22%):0/7pa  |  CU(12%):0/2pa,81.8,4.8,68.0,33.3,False,0.0,False,9.5,False,-6.1,False,0.0,19.0,0.0,0,80.9,8.8,False,0.0,False,14.7,False,3.7,False,0.0,20.6,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.0,1.0,,,,,,,2026-06-24,677944,645302,16,6.2,12.5,25.0,0.0,0.142,False,False,57.1,4.8,9.5,0.0,0.0,0.0,0.235,14.3,0.0,False,,False,50.0,8.8,8.8,67.0,0.0,23.5,0.0,0.0,0.243,11.8,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.0,0
B,2,SEA,J.P. Crawford,L,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,5,1.17,True,False,False,False,0.4146,3,0,1,1,242,26,168,123,7,3,0,0,0.0,19.0,27.1,343.0,53.4,0.4286,0.0,1.98,🟢 Disciplined,62.0,0.0,,13.9,,19.7,4.1,0.722,0.131,0.131,0.044,0.0,0.59,0.734,1.157,0.0,0.0317,0.0317,0.1754,0.0423,0.0211,0.2811,0.0,0,27,0,0,0.0,38.5,0.156,26.9,0.0,9.5,0.341,0.351,0.235,0.0,0.0,0.189,0.0,4.306,23,19,0,0,0.0,0.0,,7.5,SI,32.11,12.5,False,-0.6,False,25.0,-0.55,False,-2.89,2.9,0,0,0,0,0,0,0,-0.55,4.44,81.7,15.4,67.6,False,0.0,False,26.9,True,26.8,True,0.0,15.4,0.0,6,FF(28%):4/90pa  |  SI(25%):1/53pa  |  FC(22%):0/23pa  |  CU(12%):2/12pa,88.5,25.2,70.7,51.2,False,3.3,False,14.6,False,15.3,False,4.88,18.7,6.5,9,88.8,26.2,False,3.6,False,17.9,False,16.4,False,5.36,19.6,7.7,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.0,1.0,,,,,,,2026-06-24,677944,641487,26,23.1,15.4,19.2,26.9,0.189,True,False,26.8,6.5,17.1,14.6,3.3,0.198,0.356,26.8,8.8,False,,False,26.8,6.5,19.6,70.7,17.9,42.9,3.6,0.217,0.352,26.2,9.4,True,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.0,0
B,2,SEA,Leo Rivas,L,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,5,1.15,False,False,False,False,0.3309,1,2,1,1,106,10,72,52,4,1,0,0,0.0,19.0,27.1,343.0,53.4,0.0544,0.0,1.98,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.361,0.0,0.0,0.04,0.04,0.505,0.906,0.481,0.0,0.0,0.0,0.1125,0.025,0.0125,0.15,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.229,0.154,0.0,0.0,0.139,0.0,0.0,8,16,0,0,0.0,0.0,,5.5,FF,29.05,18.5,False,-1.71,False,25.0,-0.55,False,-0.94,0.9,0,0,0,0,0,0,0,-0.55,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,FF(28%):0/41pa  |  SI(25%):0/21pa  |  FC(22%):0/9pa  |  CU(12%):0/4pa,88.4,15.4,64.3,53.8,False,1.9,False,21.2,False,23.2,True,0.0,17.3,3.8,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.0,1.0,,,,,,,2026-06-24,677944,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,13.5,3.8,32.7,21.2,1.9,0.068,0.269,23.1,0.0,True,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.0,0
A,3,SEA,Dominic Canzone,L,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,8,2.303,False,False,False,False,0.7843,2,4,2,0,191,20,171,99,6,5,0,0,0.0,19.0,27.1,343.0,53.4,0.1541,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.2,,33.7,2.9,0.697,0.258,0.258,0.155,0.0,0.316,0.6,1.626,0.0,0.0875,0.0875,0.2363,0.1401,0.0635,0.5514,0.0,2,4,0,1,5.0,35.0,0.329,15.0,6.7,15.2,0.403,0.389,0.365,0.0,0.333,0.324,0.0,4.069,37,27,0,1,383.0,104.0,deep fly ball 383ft 104mph,16.7,FF,22.87,33.6,False,-0.39,False,25.0,-0.55,False,0.81,4.2,2,0,1,1,1,0,0,-0.55,9.43,90.8,30.0,73.6,False,5.0,True,20.0,False,0.0,False,10.0,15.0,10.0,8,FF(28%):5/53pa  |  SI(25%):1/30pa  |  FC(22%):1/12pa  |  CU(12%):2/18pa,96.6,44.4,73.2,35.4,True,7.1,True,22.2,True,11.8,False,8.08,28.3,16.2,11,93.2,36.3,True,4.1,False,20.5,False,12.3,False,6.43,26.3,13.5,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.0,1.0,,,,,,,2026-06-24,677944,686527,20,30.0,0.0,30.0,20.0,0.324,True,False,29.3,1.0,15.2,22.2,7.1,0.364,0.457,30.3,10.5,True,,False,26.9,2.9,19.9,73.6,20.5,29.2,4.1,0.301,0.406,29.8,8.2,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,1,1,1.0,0
D,0,SEA,Miles Mastrobuoni,L,0,False,2,False,Slade Cecconi,Right,CLE,CLE,SEA,"FF, SI, FC, CU",07:10 PM,824421,3,0.6,True,False,False,False,0.482,0,1,1,1,27,10,25,19,4,1,0,0,0.0,19.0,27.1,343.0,53.4,0.0,0.0,1.98,🔴 Chase Risk,60.0,0.0,,4.8,,26.5,3.0,0.62,0.0,0.0,0.0,0.0,0.31,0.933,0.62,0.0,0.0,0.0,0.2068,0.0,0.0,0.2068,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.202,0.231,0.0,0.0,0.246,0.0,0.0,4,17,0,0,0.0,0.0,,6.2,FF,24.24,10.0,False,-2.51,False,25.0,-0.55,False,0.0,0.0,0,0,0,0,0,0,0,-0.55,0.0,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,FF(28%):0/12pa  |  SI(25%):0/5pa  |  FC(22%):0/3pa  |  CU(12%):0/0pa,90.8,15.8,65.1,36.8,False,0.0,False,15.8,False,11.8,False,0.0,21.1,0.0,0,89.7,12.0,False,0.0,False,16.0,False,13.7,False,0.0,16.0,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.0,1.0,,,,,,,2026-06-24,677944,670156,6,30.0,0.0,40.0,10.0,0.246,False,False,31.6,0.0,26.3,15.8,0.0,0.0,0.259,26.3,0.0,True,,False,24.0,0.0,40.0,66.2,16.0,32.0,0.0,0.0,0.197,20.0,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.0,0
