grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CHC,Reginald Preciado,R,0,False,Bubba Chandler,Right,PIT,PIT,CHC,"FF, CH, SL",06:40 PM,823376,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,21.7,212.0,49.5,0.0,0.0,0.73,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,14.3,0.32,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(24%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,696149,691262,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Josiah Hartshorn,R,0,False,Bubba Chandler,Right,PIT,PIT,CHC,"FF, CH, SL",06:40 PM,823376,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,21.7,212.0,49.5,0.0,0.0,0.73,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,14.3,0.32,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(24%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,696149,815824,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Ed Howard,R,0,False,Bubba Chandler,Right,PIT,PIT,CHC,"FF, CH, SL",06:40 PM,823376,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,21.7,212.0,49.5,0.0,0.0,0.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,14.3,0.32,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(24%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,696149,690992,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Jon Berti,R,0,False,Bubba Chandler,Right,PIT,PIT,CHC,"FF, CH, SL",06:40 PM,823376,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,21.7,212.0,49.5,0.0,0.0,0.73,⬜ Neutral,56.0,0.0,,5.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,23.57,2.1,False,,False,14.3,0.32,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(24%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,696149,542932,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Colin Rea,R,0,False,Bubba Chandler,Right,PIT,PIT,CHC,"FF, CH, SL",06:40 PM,823376,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,21.7,212.0,49.5,0.0,0.0,0.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,14.3,0.32,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(24%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,696149,607067,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,PIT,Oneil Cruz,L,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,3,0.63,True,False,False,False,0.7566,2,1,0,0,231,24,0,121,6,4,0,0,0.0,26.9,26.9,234.0,52.6,0.1295,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,33.8,4.1,0.987,0.194,0.194,0.217,0.0,0.328,1.624,1.786,0.0,0.0468,0.0468,0.2379,0.099,0.0253,0.4305,0.0,1,4,0,2,4.2,25.0,0.184,20.8,0.0,20.8,0.343,0.326,0.33,0.0,0.174,0.317,0.0,2.675,35,23,0,1,209.0,106.0,rocket LD 106mph,10.3,FF,34.59,4.9,False,1.04,False,61.5,-1.34,False,99.0,29.2,78.6,True,4.2,False,16.7,False,13.5,False,4.17,25.0,8.3,6,FF(30%):2/66pa  |  ST(18%):1/18pa  |  FC(16%):2/14pa  |  CH(14%):1/23pa,95.4,31.4,77.2,33.1,True,1.7,False,14.9,False,9.9,False,4.96,23.1,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,665833,24,16.7,0.0,45.8,16.7,0.317,True,24.0,1.7,35.5,14.0,0.8,0.229,0.357,20.7,7.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Brandon Lowe,L,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,5,1.25,False,False,False,False,0.7704,2,3,0,0,207,24,0,111,6,4,1,1,16.7,26.9,26.9,234.0,52.6,0.2622,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,31.3,4.3,1.26,0.337,0.337,0.212,0.0,0.525,1.024,2.484,0.0,0.079,0.079,0.2952,0.1287,0.0497,0.5819,0.0,1,13,0,1,4.2,37.5,0.214,37.5,10.0,15.0,0.397,0.383,0.413,0.0,0.182,0.456,0.0,4.945,33,22,0,2,399.0,109.1,deep fly ball 340ft 109mph | deep fly ball 399ft 100mph | double 100mph EV,13.2,ST,32.13,24.3,False,0.27,False,61.5,-1.34,False,92.2,33.3,73.1,False,4.2,False,25.0,True,17.1,False,4.17,37.5,8.3,11,FF(30%):7/49pa  |  ST(18%):1/16pa  |  FC(16%):1/22pa  |  CH(14%):2/24pa,90.8,30.6,72.6,36.0,False,5.4,True,24.3,True,19.8,False,9.91,25.2,15.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,664040,24,20.8,0.0,25.0,25.0,0.456,True,19.8,6.3,23.4,24.3,5.4,0.411,0.465,25.2,14.3,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,0,0.0,True,False,False,False,0.3395,0,0,0,0,226,23,0,132,6,4,0,0,0.0,26.9,26.9,234.0,52.6,0.2052,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,23.5,4.2,0.9,0.062,0.062,0.167,0.0,0.627,0.904,1.254,0.0,0.0148,0.0148,0.214,0.0546,0.0098,0.2981,0.0,0,68,0,0,0.0,30.4,0.063,8.7,0.0,16.4,0.34,0.341,0.305,0.0,0.05,0.301,0.0,1.262,7,19,0,0,0.0,0.0,,9.3,FC,14.71,3.1,False,0.46,False,61.5,-1.34,False,90.2,26.1,67.7,False,0.0,False,8.7,False,-6.4,False,0.0,21.7,4.3,3,FF(30%):3/72pa  |  ST(18%):0/11pa  |  FC(16%):0/11pa  |  CH(14%):0/38pa,89.2,25.8,71.5,37.1,False,1.5,False,15.9,False,6.1,False,2.27,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,668804,23,43.5,0.0,30.4,4.3,0.301,False,34.8,1.5,16.7,9.8,1.5,0.126,0.341,22.0,2.8,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,5,1.5,False,False,False,False,0.7534,3,2,0,0,182,10,0,101,3,2,0,0,0.0,26.9,26.9,234.0,52.6,0.1439,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.069,0.296,0.296,0.026,0.0,0.451,0.606,1.983,0.0,0.0736,0.0736,0.2659,0.08,0.0543,0.4932,0.0,1,5,0,2,10.0,20.0,0.292,20.0,,13.2,0.364,0.339,0.411,0.0,0.333,0.456,0.0,1.948,47,15,0,0,0.0,0.0,,7.4,FF,21.19,11.6,False,-0.49,False,61.5,-1.34,False,89.4,40.0,70.5,False,10.0,True,40.0,True,17.9,False,10.0,30.0,10.0,6,FF(30%):5/63pa  |  ST(18%):0/12pa  |  FC(16%):1/13pa  |  CH(14%):0/13pa,88.9,27.7,69.9,39.6,False,3.0,False,23.8,True,15.6,False,5.94,24.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,656811,0,30.0,0.0,10.0,40.0,0.456,True,29.7,3.0,17.8,23.8,3.0,0.216,0.378,22.8,6.9,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,1,0.15,True,False,False,False,0.2742,0,1,0,0,86,10,0,45,5,2,2,1,20.0,26.9,26.9,234.0,52.6,0.4486,0.0,1.69,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.383,0.0,0.0,0.048,0.0,0.239,0.663,0.431,0.0,0.0,0.0,0.1156,0.0144,0.0144,0.13,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,1.096,7,15,0,0,0.0,0.0,,7.3,ST,32.8,9.9,False,-0.48,False,61.5,-1.34,False,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,FF(30%):0/21pa  |  ST(18%):0/8pa  |  FC(16%):0/5pa  |  CH(14%):0/11pa,87.4,33.3,71.2,33.3,False,2.2,False,22.2,True,10.0,False,0.0,17.8,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,694377,0,50.0,10.0,20.0,0.0,0.0,False,33.3,2.2,20.0,0.0,0.0,0.026,0.243,26.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Spencer Horwitz,L,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,1,0.15,True,False,False,False,0.7221,0,1,0,0,175,21,0,100,6,6,0,0,0.0,26.9,26.9,234.0,52.6,0.1601,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,24.5,3.7,0.856,0.111,0.111,0.048,0.024,0.587,0.28,1.284,0.0,0.0297,0.0297,0.23,0.0492,0.0297,0.345,0.0,1,3,0,1,4.8,38.1,0.174,19.0,0.0,6.9,0.366,0.334,0.422,0.0,0.188,0.445,0.0,1.182,31,21,0,0,0.0,0.0,,7.7,ST,25.4,23.5,False,0.95,False,61.5,-1.34,False,87.1,42.9,66.7,False,4.8,False,14.3,False,11.1,False,4.76,28.6,4.8,2,FF(30%):0/62pa  |  ST(18%):0/7pa  |  FC(16%):1/13pa  |  CH(14%):1/18pa,85.4,20.0,67.7,44.0,False,2.0,False,19.0,False,17.3,False,2.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,687462,21,38.1,9.5,4.8,14.3,0.445,False,33.0,9.0,9.0,19.0,2.0,0.118,0.314,22.0,2.0,True,,,,,,,False,,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,0,0.0,True,False,False,False,0.2717,0,0,0,0,186,21,0,83,5,2,0,0,0.0,26.9,26.9,234.0,52.6,0.3158,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,38.0,4.0,0.569,0.031,0.031,0.191,0.062,0.48,1.302,0.978,0.0,0.0078,0.0078,0.143,0.0715,0.0323,0.2458,0.0,0,42,0,1,0.0,19.0,0.091,9.5,0.0,19.4,0.301,0.29,0.245,0.0,0.056,0.204,0.0,1.578,7,13,0,1,395.0,101.0,deep fly ball 395ft 101mph,5.1,ST,26.41,-0.9,False,0.1,False,61.5,-1.34,False,83.4,14.3,73.7,False,4.8,False,9.5,False,-7.8,False,0.0,9.5,4.8,1,FF(30%):1/36pa  |  ST(18%):0/13pa  |  FC(16%):0/14pa  |  CH(14%):0/20pa,89.6,21.7,73.8,27.7,False,2.4,False,16.9,False,9.4,False,1.2,16.9,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,804606,21,42.9,0.0,28.6,0.0,0.204,False,25.3,1.2,34.9,0.0,0.0,0.149,0.276,19.3,2.1,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,1,0.24,True,False,False,False,0.2385,1,0,0,0,98,13,0,55,4,0,0,0,0.0,26.9,26.9,234.0,52.6,0.0898,0.0,1.69,⬜ Neutral,56.0,0.0,,5.0,,49.5,3.1,0.676,0.0,0.0,0.073,0.0,0.374,0.676,0.748,0.0,0.0,0.0,0.2193,0.0236,0.0,0.2429,0.0,0,999,0,0,0.0,7.7,0.022,7.7,0.0,19.4,0.278,0.273,0.211,0.0,0.0,0.192,0.0,0.0,7,13,0,0,0.0,0.0,,5.0,FF,32.64,1.1,False,-1.81,False,61.5,-1.34,False,81.9,0.0,66.1,False,0.0,False,15.4,False,-4.2,False,0.0,15.4,0.0,0,FF(30%):0/29pa  |  ST(18%):0/4pa  |  FC(16%):0/8pa  |  CH(14%):0/14pa,75.2,9.1,64.6,29.1,False,0.0,False,9.1,False,4.1,False,0.0,25.5,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,663968,13,53.8,0.0,15.4,15.4,0.192,True,34.5,3.6,25.5,3.6,0.0,0.044,0.341,20.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,1,0.04,True,False,False,False,0.2548,1,0,0,0,119,13,0,55,4,3,0,0,0.0,26.9,26.9,234.0,52.6,0.207,0.0,1.69,⬜ Neutral,56.0,0.0,,7.2,,30.3,3.5,0.312,0.23,0.23,0.041,0.0,0.342,0.819,1.042,0.0,0.0657,0.0657,0.0893,0.0775,0.0387,0.2981,0.0,2,0,1,2,0.0,23.1,0.345,15.4,20.0,11.8,0.245,0.289,0.315,0.0,0.5,0.379,0.0,3.006,23,15,0,0,0.0,0.0,,7.5,FC,31.7,28.5,False,-0.81,False,61.5,-1.34,False,81.6,23.1,68.7,False,7.7,True,15.4,False,44.8,False,15.38,15.4,15.4,1,FF(30%):0/30pa  |  ST(18%):0/8pa  |  FC(16%):1/7pa  |  CH(14%):0/10pa,91.0,21.8,74.8,34.5,False,1.8,False,21.8,False,30.5,False,1.82,5.5,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,680779,13,7.7,38.5,23.1,0.0,0.379,False,18.2,16.4,23.6,0.0,0.0,0.082,0.154,14.5,3.3,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,1,0.14,True,False,False,False,0.2786,1,0,0,0,21,10,0,13,5,1,1,0,0.0,26.9,26.9,234.0,52.6,0.1354,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.317,0.0,0.0,0.0,0.0,0.0,0.917,0.317,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.202,0.104,0.0,0.0,0.088,0.0,0.0,6,20,0,0,0.0,0.0,,1.5,FF,28.48,18.9,False,2.63,True,61.5,-1.34,False,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,FF(30%):0/6pa  |  ST(18%):0/4pa  |  FC(16%):0/1pa  |  CH(14%):0/2pa,66.4,7.7,62.7,15.4,False,0.0,False,7.7,False,12.0,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,695257,0,20.0,20.0,40.0,0.0,0.088,False,30.8,15.4,38.5,0.0,0.0,0.0,0.136,7.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Joey Bart,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,1,0.15,True,False,False,False,0.2568,0,1,0,0,62,10,0,35,3,2,0,0,0.0,26.9,26.9,234.0,52.6,0.1984,0.0,1.69,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,0.965,0.066,0.066,0.066,0.0,0.199,1.106,1.231,0.0,0.0186,0.0186,0.27,0.0371,0.0,0.3443,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,12,0,0,0.0,0.0,,2.6,ST,20.08,19.9,False,0.33,False,61.5,-1.34,False,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,FF(30%):0/22pa  |  ST(18%):1/3pa  |  FC(16%):0/4pa  |  CH(14%):0/6pa,87.3,25.7,76.0,42.9,False,0.0,False,22.9,True,19.3,False,2.86,20.0,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,663698,0,30.0,10.0,30.0,0.0,0.353,False,20.0,5.7,31.4,0.0,0.0,0.125,0.283,25.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,0,0.0,True,False,False,False,0.2456,0,0,0,0,188,22,0,91,5,3,0,0,0.0,26.9,26.9,234.0,52.6,0.2915,0.0,1.69,⬜ Neutral,56.0,0.0,,5.6,,30.8,4.2,0.97,0.0,0.0,0.214,0.0,0.333,0.908,1.185,0.0,0.0,0.0,0.2334,0.0516,0.0071,0.2851,0.0,0,999,0,0,0.0,22.7,0.047,13.6,0.0,12.8,0.316,0.317,0.217,0.0,0.048,0.17,0.0,0.0,5,18,0,1,378.0,101.7,deep fly ball 378ft 102mph,7.0,FF,25.86,11.9,False,0.67,False,61.5,-1.34,False,86.6,27.3,71.0,False,0.0,False,18.2,False,10.8,False,0.0,13.6,4.5,0,FF(30%):0/44pa  |  ST(18%):0/18pa  |  FC(16%):0/15pa  |  CH(14%):0/14pa,88.2,33.0,70.2,28.6,False,1.1,False,15.4,False,12.9,False,0.0,28.6,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,693304,22,31.8,9.1,31.8,0.0,0.17,False,28.6,4.4,16.5,0.0,0.0,0.061,0.343,31.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Marcell Ozuna,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,2,0.39,True,False,False,False,0.2368,1,1,0,0,184,17,0,94,4,3,0,0,0.0,26.9,26.9,234.0,52.6,0.1759,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.7,,26.0,4.1,0.654,0.085,0.085,0.142,0.0,0.54,1.278,1.052,0.0,0.0207,0.0207,0.1586,0.0552,0.0069,0.2552,0.0,0,19,0,0,0.0,23.5,0.091,11.8,0.0,20.1,0.267,0.306,0.263,0.0,0.067,0.261,0.0,1.644,10,12,0,0,0.0,0.0,,4.0,CH,35.26,24.0,False,-1.75,False,61.5,-1.34,False,94.5,29.4,70.9,True,0.0,False,0.0,False,-3.8,False,0.0,17.6,5.9,3,FF(30%):2/61pa  |  ST(18%):0/6pa  |  FC(16%):1/11pa  |  CH(14%):0/16pa,91.5,24.5,72.6,40.4,False,1.1,False,23.4,True,30.6,False,3.19,14.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,542303,17,35.3,0.0,41.2,0.0,0.261,False,10.6,10.6,25.5,0.0,0.0,0.136,0.275,24.5,5.9,False,,,,,,,False,,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,0,0.0,True,False,False,False,0.2246,0,0,0,0,69,14,0,43,4,4,0,0,0.0,26.9,26.9,234.0,52.6,0.1119,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,23.3,3.7,0.875,0.0,0.0,0.0,0.0,0.112,0.988,0.875,0.0,0.0,0.0,0.236,0.0,0.0,0.236,0.0,0,999,0,0,0.0,21.4,0.031,21.4,0.0,17.4,0.244,0.237,0.253,0.0,0.0,0.252,0.0,0.0,4,10,0,0,0.0,0.0,,2.3,FF,34.36,3.8,False,-2.56,False,61.5,-1.34,False,81.8,28.6,65.7,False,0.0,False,7.1,False,-6.4,False,0.0,28.6,0.0,0,FF(30%):0/24pa  |  ST(18%):0/7pa  |  FC(16%):0/1pa  |  CH(14%):0/11pa,82.1,23.3,68.3,37.2,False,0.0,False,18.6,False,6.1,False,0.0,20.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,669707,14,50.0,0.0,28.6,0.0,0.252,False,39.5,0.0,25.6,0.0,0.0,0.0,0.218,18.6,0.0,False,,,,,,,False,,,,,,,,,False
B,2,PIT,Endy Rodríguez,L,0,False,Jameson Taillon,Right,CHC,PIT,CHC,"FF, ST, FC, CH",06:40 PM,823376,6,1.65,False,False,False,False,0.4305,3,3,0,0,20,11,0,10,4,2,1,0,0.0,26.9,26.9,234.0,52.6,0.1118,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.438,0.0,0.0,0.0,0.0,0.66,0.99,0.438,0.0,0.0,0.0,0.1286,0.0,0.0318,0.1286,0.0,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,16,0,0,0.0,0.0,,5.8,FF,31.38,21.5,False,0.49,False,61.5,-1.34,False,90.5,18.2,67.6,False,9.1,True,36.4,True,30.7,False,0.0,18.2,0.0,0,FF(30%):0/6pa  |  ST(18%):0/1pa  |  FC(16%):0/0pa  |  CH(14%):0/3pa,88.7,10.0,71.0,40.0,False,0.0,False,30.0,True,23.6,True,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,592791,682848,11,9.1,0.0,27.3,27.3,0.287,True,10.0,0.0,30.0,30.0,0.0,0.0,0.228,20.0,,True,,,,,,,False,,,,,,,,,False
