grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,5,1.92,False,False,False,False,0.2224,3,2,0,0,185,31,0,124,7,4,2,2,28.6,18.7,27.3,187.0,56.1,0.3797,0.0167,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.5,4.3,0.855,0.162,0.162,0.158,0.071,0.534,1.321,1.641,0.0,0.0375,0.0375,0.198,0.0907,0.0105,0.3802,0.0,1,Tuesday,False,93.1,29.0,66.0,25.8,True,0.0,False,22.6,True,32.1,True,3.23,16.1,6.5,5,FF(39%):4/45pa  |  CU(17%):0/10pa  |  SL(16%):1/40pa  |  SI(13%):0/29pa,89.6,23.4,67.1,34.7,False,1.6,False,24.2,True,22.5,True,4.03,21.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,687263,31,9.7,9.7,29.0,0.0,False,14.5,3.2,31.5,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,702140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,687192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,695490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,803174,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,829162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,680518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,806957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tyler Freeman,R,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,0,0.18,True,False,False,False,0.2579,0,0,0,0,89,20,0,50,5,4,1,1,20.0,14.5,21.4,159.0,50.3,0.2022,0.0,1.11,⬜ Neutral,56.0,0.0,,7.1,,31.5,4.0,1.171,0.121,0.121,0.172,0.0,0.293,0.535,1.706,0.0,0.0305,0.0305,0.2955,0.074,0.0,0.4305,0.0,1,Tuesday,False,79.7,20.0,72.4,35.0,False,0.0,False,15.0,False,12.1,False,5.0,25.0,10.0,1,FF(40%):1/29pa  |  ST(15%):0/10pa  |  FS(14%):0/3pa  |  CH(13%):0/8pa,78.8,24.0,66.7,28.0,False,0.0,False,18.0,False,9.9,False,2.0,32.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,671289,20,30.0,0.0,20.0,0.0,False,44.0,0.0,10.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,0,0.18,True,False,False,False,0.2378,0,0,0,0,104,10,0,52,3,1,1,1,33.3,14.5,21.4,159.0,50.3,0.3784,0.0,1.11,⬜ Neutral,56.0,0.0,,6.3,,35.6,3.8,0.285,0.0,0.0,0.0,0.0,0.513,1.387,0.285,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.0,0,Tuesday,False,86.0,10.0,71.6,40.0,False,0.0,False,20.0,False,8.0,False,0.0,0.0,0.0,0,FF(40%):0/32pa  |  ST(15%):0/9pa  |  FS(14%):0/2pa  |  CH(13%):0/9pa,86.6,17.3,66.6,40.4,False,0.0,False,11.5,False,3.8,False,0.0,11.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,686668,10,30.0,0.0,40.0,0.0,False,32.7,0.0,34.6,0.0,False,,,,,,False,,,,,,,,False
A,3,COL,Hunter Goodman,R,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,6,2.34,False,False,False,False,0.2782,3,3,0,0,152,27,0,80,6,5,0,0,0.0,14.5,21.4,159.0,50.3,0.0794,0.0,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.3,4.1,0.737,0.188,0.188,0.067,0.0,0.375,1.588,1.366,0.0,0.0455,0.0455,0.1786,0.0617,0.0081,0.3312,0.0,1,Tuesday,False,90.7,29.6,75.5,29.6,True,0.0,False,22.2,True,21.6,True,3.7,18.5,3.7,4,FF(40%):2/44pa  |  ST(15%):2/24pa  |  FS(14%):0/3pa  |  CH(13%):0/9pa,94.5,26.2,74.3,27.5,True,1.2,False,23.8,True,27.4,True,5.0,17.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,696100,27,14.8,3.7,33.3,0.0,False,10.0,2.5,41.2,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Willi Castro,L,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,0,0.18,True,False,False,False,0.3977,0,0,0,0,117,27,0,68,6,5,2,2,33.3,14.5,21.4,159.0,50.3,0.2465,0.0,1.11,🟢 Disciplined,59.0,0.0,,8.2,,38.0,3.8,1.012,0.085,0.085,0.109,0.0,0.28,1.243,1.377,0.0,0.0225,0.0225,0.2662,0.0512,0.0096,0.3624,0.0,1,Tuesday,False,87.0,29.6,69.8,11.1,False,0.0,False,14.8,False,8.1,False,3.7,29.6,3.7,1,FF(40%):1/43pa  |  ST(15%):0/3pa  |  FS(14%):0/5pa  |  CH(13%):0/17pa,88.5,29.4,69.1,19.1,False,1.5,False,14.7,False,13.6,False,1.47,25.0,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,650489,27,25.9,0.0,33.3,11.1,False,25.0,1.5,32.4,8.8,False,,,,,,False,,,,,,,,False
C,1,COL,TJ Rumfield,L,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,2,0.9,False,False,False,False,0.7344,1,1,0,0,164,32,0,94,7,6,1,1,14.3,14.5,21.4,159.0,50.3,0.2272,0.0,1.11,⬜ Neutral,56.0,0.0,,7.0,,30.4,4.0,1.079,0.169,0.169,0.11,0.027,0.378,0.646,1.753,0.0,0.0426,0.0426,0.2713,0.0772,0.0317,0.4407,0.0,2,Tuesday,False,83.4,25.0,64.0,31.2,False,3.1,False,21.9,False,11.9,False,6.25,28.1,6.2,3,FF(40%):2/52pa  |  ST(15%):0/18pa  |  FS(14%):1/6pa  |  CH(13%):0/18pa,86.6,30.9,68.3,35.1,False,3.2,False,19.1,False,14.9,False,3.19,26.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,681198,32,31.2,3.1,18.8,21.9,True,29.8,6.4,14.9,19.1,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,2,0.54,True,False,False,False,0.2258,2,0,0,0,146,19,0,80,5,3,1,1,20.0,14.5,21.4,159.0,50.3,0.5917,0.0,1.11,⬜ Neutral,56.0,0.0,,5.4,,46.4,4.1,0.48,0.0,0.0,0.099,0.0,0.174,1.474,0.579,0.0,0.0,0.0,0.1181,0.0244,0.045,0.1425,0.0,0,Tuesday,False,88.9,15.8,69.5,21.1,False,10.5,True,26.3,True,14.5,False,0.0,10.5,0.0,0,FF(40%):0/50pa  |  ST(15%):0/20pa  |  FS(14%):0/0pa  |  CH(13%):0/10pa,87.3,18.8,69.0,21.2,False,1.2,False,17.5,False,16.1,False,0.0,12.5,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,678662,19,21.1,0.0,31.6,0.0,False,21.2,1.2,38.8,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jordan Beck,R,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,3,0.96,True,False,False,False,0.2234,2,1,0,0,80,13,0,36,4,2,0,0,0.0,14.5,21.4,159.0,50.3,0.4147,0.0,1.11,⬜ Neutral,56.0,0.0,,7.1,,40.7,3.9,0.493,0.071,0.071,0.105,0.105,0.246,1.479,1.02,0.0,0.0181,0.0181,0.1261,0.0719,0.0269,0.261,0.0,0,Tuesday,False,76.9,15.4,62.4,30.8,False,7.7,True,7.7,False,20.2,True,0.0,15.4,15.4,1,FF(40%):1/17pa  |  ST(15%):0/9pa  |  FS(14%):0/2pa  |  CH(13%):0/8pa,81.9,11.1,72.2,33.3,False,0.0,False,25.0,True,16.7,False,2.78,11.1,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,687597,13,15.4,15.4,46.2,0.0,False,19.4,2.8,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Kyle Karros,R,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,2,0.78,True,False,False,False,0.2373,1,1,0,0,135,23,0,80,6,4,2,1,16.7,14.5,21.4,159.0,50.3,0.264,0.0,1.11,🟢 Disciplined,59.0,0.0,,12.0,,24.6,3.6,0.92,0.029,0.029,0.313,0.0,0.607,1.026,1.321,0.0,0.0081,0.0081,0.2538,0.0944,0.0163,0.3645,0.0,0,Tuesday,False,84.3,17.4,69.9,43.5,False,0.0,False,4.3,False,19.0,True,0.0,26.1,13.0,1,FF(40%):1/52pa  |  ST(15%):0/19pa  |  FS(14%):0/2pa  |  CH(13%):0/7pa,93.7,30.0,68.7,45.0,True,2.5,False,7.5,False,17.2,False,1.25,25.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,691720,23,13.0,4.3,39.1,0.0,False,18.8,5.0,22.5,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,3,1.08,False,False,False,False,0.6199,3,0,0,0,86,17,0,60,5,3,1,1,20.0,14.5,21.4,159.0,50.3,0.321,0.0,1.11,⬜ Neutral,56.0,0.0,,5.5,,29.0,3.2,0.89,0.203,0.203,0.207,0.102,0.379,0.519,1.91,0.0,0.0628,0.0628,0.2752,0.1582,0.0314,0.5905,0.0,2,Tuesday,False,85.0,23.5,65.3,41.2,False,5.9,True,23.5,True,16.4,False,11.76,35.3,23.5,2,FF(40%):1/43pa  |  ST(15%):0/9pa  |  FS(14%):1/2pa  |  CH(13%):0/6pa,75.8,15.0,65.2,40.0,False,1.7,False,8.3,False,5.7,False,3.33,23.3,11.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,664983,17,23.5,0.0,11.8,17.6,True,35.0,8.3,18.3,6.7,False,,,,,,False,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,6,2.34,False,False,False,False,0.4881,3,3,0,0,125,23,0,79,6,3,1,1,16.7,14.5,21.4,159.0,50.3,0.1378,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.8,3.6,0.9,0.288,0.288,0.144,0.085,0.229,1.005,2.079,0.0,0.0798,0.0798,0.2489,0.1431,0.0165,0.5751,0.0,2,Tuesday,False,89.8,34.8,70.8,21.7,False,0.0,False,26.1,True,25.2,True,8.7,21.7,17.4,6,FF(40%):3/42pa  |  ST(15%):2/17pa  |  FS(14%):0/2pa  |  CH(13%):1/18pa,89.0,29.1,72.3,24.1,False,2.5,False,29.1,True,27.1,True,7.59,26.6,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,666160,23,17.4,4.3,34.8,26.1,True,21.5,11.4,24.1,29.1,True,,,,,,False,,,,,,,,False
D,0,COL,Troy Johnston,L,0,False,Paul Skenes,Right,PIT,PIT,COL,"FF, ST, FS, CH",06:40 PM,823385,1,0.48,False,False,False,False,0.4252,1,0,0,0,132,22,0,74,7,5,1,0,0.0,14.5,21.4,159.0,50.3,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.4,,37.8,3.5,1.112,0.031,0.031,0.238,0.0,0.419,0.837,1.443,0.0,0.0088,0.0088,0.3134,0.0757,0.0088,0.4067,0.0,0,Tuesday,False,90.9,31.8,68.8,22.7,True,0.0,False,9.1,False,7.2,False,0.0,31.8,9.1,1,FF(40%):0/43pa  |  ST(15%):1/6pa  |  FS(14%):0/5pa  |  CH(13%):0/20pa,89.0,33.8,68.7,23.0,False,1.4,False,13.5,False,8.5,False,1.35,31.1,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,694973,687859,22,36.4,0.0,27.3,9.1,False,28.4,0.0,21.6,13.5,False,,,,,,False,,,,,,,,False
