grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Luis Rengifo,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,3,0.3,True,False,False,False,0.2251,0,0,0,3,186,10,74,49,4,2,0,0,0.0,20.3,27.7,364.0,50.3,0.1151,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.2,,30.6,3.6,0.703,0.0,0.0,0.094,0.0,0.189,0.579,0.797,0.0,0.0,0.0,0.1979,0.0265,0.0133,0.2244,0.0,0,999,0,0,0.0,20.0,0.049,10.0,,7.0,0.242,0.303,0.26,0.0,0.0,0.265,0.0,0.0,5,5,19,19,0,0,0.0,0.0,,5.0,CH,30.37,0.5,False,-0.59,False,56.2,0.28,False,-1.08,1.1,3,0,0,0,0,0,0,0.28,0.0,90.0,40.0,70.4,False,0.0,False,0.0,False,1.5,False,0.0,30.0,0.0,0,FF(36%):0/51pa  |  CH(33%):0/27pa  |  CU(11%):0/15pa  |  SI(11%):0/20pa,89.5,30.6,71.7,28.6,False,2.0,False,12.2,False,9.5,False,0.0,14.3,4.1,0,89.7,29.7,False,1.4,False,17.6,False,10.5,False,0.0,14.9,2.7,7,1,93.7,28.6,True,14.3,True,28.6,True,21.7,False,14.29,1.0,1.0,,,,,,,,,,2026-07-03,593958,650859,0,60.0,10.0,20.0,0.0,0.265,False,False,32.7,6.1,14.3,0.0,0.0,0.045,0.199,32.7,0.0,False,,False,29.7,4.1,17.6,72.1,0.0,29.7,0.0,0.03,0.208,28.4,0.0,False,,False,42.9,14.3,0.0,,14.3,14.3,0.0,57.1,0.0,0.5,0.4,14.3,,False,,False,0,0,1.0,0
D,0,MIL,Greg Jones,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,7,6,3,1,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,37.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.177,0.08,0.0,0.0,0.0,0.0,0.0,2,2,17,17,0,0,0.0,0.0,,1.5,FF,37.53,-3.5,False,0.4,False,56.2,0.28,False,0.0,0.0,0,0,0,0,0,0,0,0.28,0.0,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,FF(36%):0/12pa  |  CH(33%):0/2pa  |  CU(11%):0/1pa  |  SI(11%):0/2pa,69.3,0.0,65.6,50.0,False,0.0,False,16.7,False,16.3,False,0.0,0.0,0.0,0,75.9,14.3,False,0.0,False,14.3,False,16.0,False,0.0,14.3,0.0,2,0,87.9,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,675659,0,10.0,10.0,60.0,0.0,0.0,False,False,16.7,0.0,50.0,0.0,0.0,0.0,0.0,16.7,0.0,False,,False,14.3,0.0,42.9,66.0,0.0,42.9,0.0,0.0,0.126,28.6,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Tyler Black,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,2,0.3,True,False,False,False,0.4858,0,2,0,0,28,10,1,18,5,2,1,1,20.0,20.3,27.7,364.0,50.3,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.866,0.0,0.0,0.491,0.0,0.121,0.862,1.357,0.0,0.0,0.0,0.2506,0.1422,0.0,0.3928,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.19,0.332,0.0,0.222,0.324,0.0,0.0,15,14,17,17,0,0,0.0,0.0,,3.3,FF,20.16,12.3,False,-1.53,False,56.2,0.28,False,0.0,0.0,2,0,0,0,0,0,0,0.28,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(36%):0/9pa  |  CH(33%):0/5pa  |  CU(11%):0/2pa  |  SI(11%):0/2pa,82.9,11.1,71.0,22.2,False,0.0,False,27.8,True,9.9,False,0.0,27.8,11.1,0,91.9,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,1,0,97.4,100.0,False,0.0,False,0.0,False,23.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,38.9,5.6,22.2,27.8,0.0,0.111,0.288,16.7,0.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,MIL,Cooper Pratt,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,1,0.1,True,False,False,False,0.2323,0,0,0,1,51,20,19,17,6,3,1,1,16.7,20.3,27.7,364.0,50.3,0.0906,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,28.6,3.0,0.282,0.0,0.0,0.053,0.0,0.272,0.669,0.335,0.0,0.0,0.0,0.094,0.0175,0.0,0.1115,0.0,0,999,0,0,0.0,30.0,0.042,10.0,0.0,11.8,0.228,0.293,0.197,0.0,0.059,0.168,0.0,0.0,4,4,22,22,0,2,346.0,100.8,deep fly ball 346ft 94mph | rocket LD 101mph,5.5,FF,28.43,10.1,False,0.61,False,56.2,0.28,False,0.0,0.0,0,0,0,0,0,0,0,0.28,0.0,80.0,15.0,69.6,False,0.0,False,15.0,False,4.2,False,0.0,5.0,5.0,0,FF(36%):0/24pa  |  CH(33%):0/8pa  |  CU(11%):0/1pa  |  SI(11%):0/6pa,80.3,11.8,68.6,17.6,False,0.0,False,11.8,False,-0.8,False,0.0,11.8,0.0,0,81.3,15.8,False,0.0,False,10.5,False,1.2,False,0.0,15.8,0.0,4,0,97.1,25.0,True,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,806198,20,40.0,0.0,20.0,0.0,0.168,False,False,35.3,0.0,23.5,0.0,0.0,0.0,0.145,23.5,0.0,False,,False,36.8,0.0,21.1,68.7,0.0,15.8,0.0,0.0,0.176,26.3,0.0,False,,False,25.0,0.0,25.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,25.0,,False,,False,0,1,1.0,0
D,0,MIL,Luke Adams,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,MIL,Jacob Hurtubise,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,593958,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Blake Burke,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,50.0,False,23.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,José Anderson,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,593958,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIL,Jett Williams,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,MIL,Brock Wilken,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,593958,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIL,Luis Lara,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.3,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,800325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Mike Boeve,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,801670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Ramón Rodríguez,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.3,33.3,False,0.0,False,33.3,True,51.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,670232,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,MIL,Brady Ebel,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.6,0.0,False,0.0,False,0.0,False,28.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,815816,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,MIL,Ethan Murray,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.7,0.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,696140,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIL,Braylon Payne,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,593958,815520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Josiah Ragsdale,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,593958,828824,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Eddys Leonard,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,MIL,"FF, CH, CU, SI",04:00 PM,825061,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,27.7,364.0,50.3,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.28,False,,,1,0,0,0,0,0,0,0.28,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,593958,678760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
