grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,TOR,Carlos Mendoza,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,519242,685332,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,TOR,Jackson Hornung,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.8,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,814408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1
D,0,TOR,Matt Scannell,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,814411,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.728,0.0,,False,,False,0,0
D,0,TOR,Will Wagner,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,19.05,9.8,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,79.8,31.2,False,0.0,False,12.5,False,1.6,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,695238,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,43.8,6.2,25.0,64.3,12.5,6.2,12.5,25.0,0.0,0.071,0.178,12.5,0.0,False,,False,0,0
D,0,TOR,Alan Roden,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.44,3.8,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,74.1,8.3,False,0.0,False,8.3,False,15.6,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,25.0,8.3,69.8,8.3,0.0,8.3,25.0,0.0,0.0,0.19,16.7,0.0,False,,False,0,0
D,0,TOR,Ali Sánchez,R,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.21,15.9,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,98.8,75.0,True,0.0,False,25.0,True,34.5,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,645305,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,25.0,0.0,71.4,50.0,25.0,0.0,25.0,0.0,0.25,0.538,75.0,,False,,False,0,1
D,0,TOR,Will Robertson,L,0,False,Chris Sale,Left,ATL,ATL,TOR,"SL, FF, CH, SI",07:15 PM,824919,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,17.8,241.0,45.2,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.76,False,,,1,0,-0.76,,,,,False,,False,,False,,False,,,,0,SL(47%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa  |  SI(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.9,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,519242,683770,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0
C,1,ATL,Ronald Acuña Jr.,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,2,0.8,False,False,False,False,0.2722,2,0,0,0,208,33,0,0,7,7,2,2,28.6,,,,,0.318,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.2,4.4,0.932,0.666,0.666,0.0,0.0,1.198,1.065,2.93,0.0,0.1515,0.1515,0.2121,0.1515,0.0909,0.6667,0.0,5,3,0,3,0.0,54.5,0.464,21.2,26.7,15.4,0.364,0.391,0.488,0.0,0.625,0.562,0.0,0.0,38,8,0,0,0.0,0.0,,0.0,,28.67,17.0,False,0.65,False,,,False,6.7,2.4,1,0,,,94.4,27.3,73.5,True,9.1,True,18.2,False,8.5,False,15.15,21.2,15.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,660670,33,21.2,0.0,24.2,0.0,0.562,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
C,1,ATL,Drake Baldwin,L,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,2,0.8,False,False,False,False,0.5277,2,0,0,0,216,10,0,0,3,3,1,1,33.3,,,,,0.3309,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,0.784,0.392,0.392,0.0,0.0,1.568,0.0,1.96,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,4,0,0,0.0,60.0,0.528,40.0,16.7,16.7,0.405,0.417,0.543,0.0,0.6,0.577,0.0,0.0,47,17,0,0,0.0,0.0,,0.0,,29.5,14.9,False,4.59,True,,,False,-3.24,3.2,0,0,,,100.5,50.0,79.6,True,0.0,False,20.0,False,17.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,686948,0,10.0,0.0,0.0,20.0,0.577,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
C,1,ATL,Matt Olson,L,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,2,0.8,False,False,False,False,0.4657,2,0,0,0,264,32,0,0,7,7,2,2,28.6,,,,,0.3031,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.5,1.116,0.419,0.419,0.279,0.0,0.419,0.697,2.651,0.0,0.0938,0.0938,0.25,0.1562,0.0,0.5938,0.0,3,0,1,0,0.0,40.6,0.323,25.0,9.1,14.4,0.39,0.381,0.394,0.0,0.379,0.426,0.0,0.0,31,14,0,1,165.0,105.3,double 105mph EV,0.0,,18.61,9.2,False,1.66,True,,,False,-3.03,3.0,1,0,,,96.8,40.6,74.2,True,0.0,False,21.9,False,28.8,False,9.38,25.0,15.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,621566,32,15.6,9.4,15.6,21.9,0.426,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Austin Riley,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,0,0.0,True,False,False,False,0.2699,0,0,0,0,245,26,0,0,7,4,0,0,0.0,,,,,0.3049,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,33.2,4.2,0.163,0.0,0.0,0.0,0.163,0.652,1.631,0.489,0.0,0.0,0.0,0.0385,0.0385,0.0,0.1154,0.0,0,43,0,0,0.0,26.9,0.092,7.7,0.0,19.2,0.279,0.286,0.203,0.0,0.095,0.171,0.0,0.0,7,10,0,1,358.0,102.3,deep fly ball 358ft 102mph,0.0,,19.05,23.9,False,1.0,False,,,False,-1.63,1.6,1,0,,,92.6,19.2,75.9,False,0.0,False,19.2,False,32.7,False,0.0,3.8,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,663586,26,11.5,7.7,38.5,0.0,0.171,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Mike Yastrzemski,L,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,0,0.0,False,False,False,False,0.4402,0,0,0,0,165,14,0,0,6,4,0,0,0.0,,,,,0.3624,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.6,,28.8,3.0,1.301,0.0,0.0,0.434,0.0,0.65,0.434,1.734,0.0,0.0,0.0,0.4286,0.1429,0.0,0.5714,0.0,0,14,0,0,0.0,57.1,0.199,50.0,0.0,14.5,0.333,0.295,0.514,0.0,0.182,0.583,0.0,0.0,21,7,0,1,286.0,102.0,double 102mph EV,0.0,,31.82,1.9,False,0.54,False,,,False,0.0,0.0,1,0,,,92.3,35.7,71.4,False,0.0,False,14.3,False,14.0,False,0.0,42.9,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,573262,14,14.3,0.0,14.3,14.3,0.583,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
C,1,ATL,Ozzie Albies,L,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,2,0.8,False,False,False,False,0.3794,2,0,0,0,259,31,0,0,7,5,0,0,0.0,,,,,0.3178,0.0,1.69,⬜ Neutral,56.0,0.0,,7.9,,36.3,4.3,1.243,0.138,0.138,0.276,0.0,0.276,0.415,1.934,0.0,0.0323,0.0323,0.2903,0.0968,0.0,0.4516,0.0,1,15,0,0,0.0,29.0,0.151,25.8,5.0,9.7,0.332,0.296,0.345,0.0,0.179,0.366,0.0,0.0,28,8,0,1,349.0,102.4,deep fly ball 349ft 102mph,0.0,,25.0,34.2,False,0.74,False,,,False,-1.93,1.9,1,0,,,88.7,22.6,68.2,False,0.0,False,32.3,True,19.3,False,3.23,29.0,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,645277,31,35.5,0.0,9.7,22.6,0.366,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
C,1,ATL,Dominic Smith,L,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,2,0.8,False,False,False,False,0.413,2,0,0,0,132,18,0,0,6,1,1,0,0.0,,,,,0.1164,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,37.3,2.8,0.628,0.0,0.0,0.0,0.0,0.314,0.157,0.628,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0,75,0,0,0.0,22.2,0.167,22.2,0.0,10.6,0.34,0.359,0.275,0.0,0.0,0.274,0.0,0.0,21,4,0,0,0.0,0.0,,0.0,,29.73,7.6,False,-0.58,False,,,False,-0.76,0.8,1,0,,,82.5,5.6,64.2,False,0.0,False,27.8,True,8.8,False,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,642086,18,44.4,0.0,5.6,27.8,0.274,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Michael Harris II,L,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,1,0.4,False,False,False,False,0.4878,1,0,0,0,218,33,0,0,7,5,2,2,28.6,,,,,0.3737,0.0,1.69,⬜ Neutral,52.0,0.0,,2.9,,43.8,4.0,1.453,0.242,0.242,0.242,0.0,0.363,0.484,2.422,0.0,0.0606,0.0606,0.3636,0.1212,0.0,0.6061,0.0,2,17,0,0,0.0,27.3,0.27,27.3,6.7,16.1,0.375,0.375,0.456,0.0,0.267,0.497,0.0,0.0,27,4,0,1,374.0,103.5,deep line drive 374ft 104mph | double 104mph EV,0.0,,23.4,18.5,False,-0.06,False,,,False,-1.38,1.4,1,0,,,90.6,33.3,74.8,False,0.0,False,15.2,False,13.2,False,6.06,36.4,12.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,671739,33,30.3,6.1,12.1,15.2,0.497,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Mauricio Dubón,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,1,0.4,False,False,False,False,0.2254,1,0,0,0,222,23,0,0,6,3,1,0,0.0,,,,,0.214,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,35.9,3.9,0.505,0.0,0.0,0.0,0.0,0.505,0.505,0.505,0.0,0.0,0.0,0.1304,0.0,0.0,0.1304,0.0,0,53,0,0,0.0,34.8,0.12,26.1,0.0,11.7,0.301,0.307,0.247,0.0,0.0,0.206,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,20.21,4.9,False,-1.14,False,,,False,-0.9,0.9,1,0,,,86.3,17.4,67.3,False,0.0,False,21.7,False,25.9,True,0.0,13.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,643289,23,21.7,8.7,13.0,0.0,0.206,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Kyle Farmer,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,0,6,1,0,0,0.0,,,,,0.1134,0.0,1.69,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.508,0.0,0.0,0.0,0.0,0.0,1.015,0.508,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.225,0.194,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,32.4,19.3,False,-1.48,False,,,False,,,6,0,,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Jorge Mateo,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,1,0.4,False,False,False,False,0.2762,1,0,0,0,87,23,0,0,6,5,1,1,16.7,,,,,0.1051,0.0,1.69,⬜ Neutral,52.0,0.0,,5.9,,40.0,3.1,0.931,0.266,0.266,0.133,0.0,0.133,0.532,1.862,0.0,0.087,0.087,0.3043,0.1304,0.0435,0.6087,0.0,2,3,0,1,0.0,30.4,0.286,47.8,7.1,21.8,0.368,0.348,0.401,0.0,0.318,0.422,0.0,0.0,23,12,0,0,0.0,0.0,,0.0,,20.71,11.9,False,1.16,False,,,False,2.0,2.3,1,0,,,92.1,43.5,73.5,False,4.3,False,30.4,True,11.0,False,8.7,30.4,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,622761,23,30.4,0.0,17.4,0.0,0.422,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Eli White,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,0,0.0,False,False,False,False,0.2621,0,0,0,0,73,10,0,0,5,1,0,0,0.0,,,,,0.1515,0.0,1.69,⬜ Neutral,52.0,0.0,,3.9,,28.1,2.9,0.0,0.0,0.0,0.0,0.0,0.293,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,40.0,0.145,30.0,,16.4,0.257,0.259,0.125,0.0,0.0,0.07,0.0,0.0,10,12,0,0,0.0,0.0,,0.0,,19.43,22.5,False,1.3,False,,,False,-1.37,1.4,4,0,,,84.8,20.0,74.5,False,0.0,False,20.0,False,3.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,642201,4,50.0,0.0,20.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,José Azocar,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,0,0.0,False,False,False,False,0.2222,0,0,0,0,16,10,0,0,5,1,1,1,20.0,,,,,0.0,0.0,1.69,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.967,0.0,0.0,0.483,0.0,0.242,0.242,1.45,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.204,30.0,,12.5,0.368,0.29,0.474,0.0,0.222,0.5,0.0,0.0,18,10,0,0,0.0,0.0,,0.0,,33.24,14.0,False,1.04,False,,,False,,,0,0,,,77.2,20.0,62.1,False,0.0,False,20.0,False,6.6,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,640492,0,40.0,0.0,10.0,0.0,0.5,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
D,0,ATL,Sean Murphy,R,0,False,Unknown (nan),?,TOR,ATL,TOR,---,07:15 PM,824919,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.361,0.0,0.0,0.0,0.0,0.0,1.443,0.361,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.083,0.0,0.0,0.088,0.0,0.0,2,5,0,0,0.0,0.0,,0.0,,28.9,4.9,False,0.01,False,,,False,,,0,0,,,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,nan,669221,0,30.0,0.0,40.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
