grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,MIL,Sal Frelick,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,1,0.1,True,False,False,False,0.4274,0,0,0,1,192,17,136,71,5,3,0,0,0.0,6.6,29.5,122.0,54.1,0.0835,0.0,1.65,⬜ Neutral,56.0,0.0,,8.0,,22.3,4.1,1.012,0.114,0.114,0.161,0.0,0.312,0.312,1.514,0.0,0.0275,0.0275,0.2449,0.0664,0.0183,0.3662,0.0,0,77,0,0,0.0,29.4,0.073,17.6,0.0,5.7,0.27,0.273,0.237,0.0,0.067,0.233,0.0,0.958,8,16,0,0,0.0,0.0,,0,5.5,SI,41.25,11.9,False,-0.78,False,27.3,0.66,False,90.0,23.5,67.7,False,0.0,False,11.8,False,2.0,False,0.0,17.6,5.9,3,SI(56%):1/36pa  |  SL(20%):0/20pa  |  CU(15%):2/8pa  |  CH(9%):0/7pa,84.7,18.3,67.2,35.2,False,2.8,False,12.7,False,-2.7,False,4.23,28.2,7.0,2,85.7,20.6,False,1.5,False,14.0,False,9.9,False,1.47,22.1,4.4,453,12,86.2,24.5,False,1.8,False,17.0,False,14.5,False,2.65,1.0,1.0,,,,,,,2026-05-30,686790,686217,17,52.9,0.0,5.9,11.8,0.233,False,53.5,2.8,8.5,12.7,2.8,0.175,0.376,23.9,4.3,False,41.2,8.1,9.6,67.5,14.0,36.0,1.5,0.086,0.305,20.6,2.5,False,33.8,8.2,13.2,66.9,24.9,6.6,17.0,34.2,1.8,0.141,0.336,25.4,3.4,True,0,1
C,1,MIL,Blake Perkins,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,2,0.45,True,False,False,False,0.2449,0,0,1,1,70,10,35,28,5,1,0,0,0.0,6.6,29.5,122.0,54.1,0.2126,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.1,,33.1,3.3,0.228,0.0,0.0,0.0,0.0,0.228,1.103,0.228,0.0,0.0,0.0,0.0696,0.0,0.0,0.0696,0.0,0,999,0,0,0.0,20.0,0.048,10.0,,20.0,0.165,0.219,0.165,0.0,0.0,0.0,0.0,0.0,5,22,0,0,0.0,0.0,,0,5.0,SI,36.52,3.8,False,1.08,False,27.3,0.66,False,83.8,20.0,70.0,False,0.0,False,10.0,False,8.5,False,0.0,0.0,0.0,0,SI(56%):0/6pa  |  SL(20%):0/6pa  |  CU(15%):0/6pa  |  CH(9%):0/10pa,85.6,25.0,67.2,10.7,False,0.0,False,7.1,False,-2.1,False,0.0,10.7,0.0,0,80.9,17.1,False,0.0,False,17.1,False,10.7,False,0.0,0.0,0.0,135,1,87.2,20.7,False,0.7,False,16.3,False,5.0,False,0.74,1.0,1.0,,,,,,,2026-05-30,686790,663368,7,40.0,10.0,30.0,0.0,0.0,False,32.1,3.6,35.7,0.0,0.0,0.0,0.177,14.3,0.0,False,34.3,5.7,31.4,66.5,17.1,20.0,0.0,0.0,0.061,2.9,0.0,True,28.9,4.4,28.1,68.3,19.3,5.9,16.3,40.0,0.7,0.098,0.266,22.2,1.2,True,0,1
D,0,MIL,Joey Ortiz,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,1,0.4,False,False,False,False,0.2681,1,0,0,0,132,14,82,61,4,4,2,2,50.0,6.6,29.5,122.0,54.1,0.3731,0.0,1.65,⬜ Neutral,56.0,0.0,,7.1,,30.5,3.4,0.503,0.0,0.0,0.037,0.0,0.306,0.576,0.54,0.0,0.0,0.0,0.1459,0.0107,0.0107,0.1566,0.0,0,27,0,0,0.0,42.9,0.043,7.1,0.0,12.1,0.241,0.274,0.224,0.0,0.0,0.176,0.0,0.82,8,21,0,0,0.0,0.0,,0,4.3,SI,23.25,0.3,False,1.74,True,27.3,0.66,False,87.6,28.6,73.9,False,0.0,False,28.6,True,2.9,False,0.0,14.3,0.0,0,SI(56%):0/26pa  |  SL(20%):0/24pa  |  CU(15%):0/3pa  |  CH(9%):0/8pa,83.1,24.6,68.8,23.0,False,1.6,False,13.1,False,0.4,False,0.0,14.8,1.6,1,84.2,24.4,False,1.2,False,18.3,False,6.6,False,1.22,17.1,3.7,395,5,83.6,24.6,False,0.5,False,14.4,False,13.9,False,1.27,1.0,1.0,,,,,,,2026-05-30,686790,687401,14,50.0,0.0,14.3,0.0,0.176,False,44.3,4.9,18.0,0.0,0.0,0.019,0.205,14.8,0.0,False,37.8,6.1,18.3,69.4,0.0,25.6,0.0,0.069,0.243,18.3,2.4,False,33.4,11.1,15.2,71.3,18.7,3.5,0.0,26.3,0.0,0.066,0.245,21.3,1.9,False,0,0
C,1,MIL,Jake Bauers,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,3,0.6,True,False,False,False,0.5143,0,1,1,1,186,22,139,84,6,4,1,1,16.7,6.6,29.5,122.0,54.1,0.2118,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,19.6,3.1,0.54,0.098,0.098,0.073,0.0,0.344,0.86,0.907,0.0,0.0314,0.0314,0.172,0.0546,0.0155,0.2893,0.0,1,9,0,0,0.0,27.3,0.181,9.1,7.1,13.4,0.368,0.348,0.35,0.0,0.158,0.314,0.0,2.823,23,23,0,0,0.0,0.0,,0,9.3,SL,21.58,22.2,False,0.62,False,27.3,0.66,False,80.7,22.7,74.9,False,0.0,False,9.1,False,-3.5,False,4.55,18.2,4.5,2,SI(56%):0/29pa  |  SL(20%):2/27pa  |  CU(15%):0/12pa  |  CH(9%):0/16pa,88.3,29.8,74.9,39.3,False,2.4,False,16.7,False,3.0,False,2.38,16.7,6.0,6,92.6,35.3,False,2.2,False,17.3,False,7.6,False,4.32,25.2,9.4,229,12,92.3,28.8,False,3.9,False,19.2,False,15.9,False,5.24,1.0,1.0,,,,,,,2026-05-30,686790,641343,22,31.8,0.0,36.4,9.1,0.314,False,39.3,1.2,22.6,16.7,2.4,0.118,0.257,19.0,3.6,True,29.5,2.2,24.5,75.6,17.3,40.3,2.2,0.205,0.38,20.1,5.7,True,21.4,4.4,24.9,75.3,21.8,10.0,19.2,41.9,3.9,0.241,0.378,23.1,7.9,True,0,1
D,0,MIL,Brandon Lockridge,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,0,0.0,True,False,False,False,0.2447,0,0,0,0,97,10,59,50,4,3,0,0,0.0,6.6,29.5,122.0,54.1,0.2223,0.0,1.65,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,1.218,0.0,0.0,0.17,0.0,0.046,0.584,1.388,0.0,0.0,0.0,0.344,0.048,0.0,0.392,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,15.5,0.319,0.271,0.448,0.0,0.1,0.48,0.0,0.0,12,23,0,0,0.0,0.0,,0,4.1,SI,31.38,-8.7,False,1.87,True,27.3,0.66,False,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,SI(56%):0/18pa  |  SL(20%):0/17pa  |  CU(15%):0/6pa  |  CH(9%):0/9pa,81.1,24.0,67.3,18.0,False,0.0,False,6.0,False,-5.7,False,0.0,26.0,2.0,0,82.7,18.6,False,0.0,False,8.5,False,-0.2,False,0.0,27.1,5.1,39,1,86.8,30.8,False,2.6,False,7.7,False,1.7,False,2.56,1.0,1.0,,,,,,,2026-05-30,686790,663604,0,60.0,0.0,10.0,0.0,0.48,False,60.0,4.0,20.0,0.0,0.0,0.021,0.256,6.0,0.0,False,45.8,1.7,23.7,66.7,0.0,32.2,0.0,0.058,0.336,11.9,0.0,False,43.6,2.6,25.6,66.9,25.6,2.6,0.0,25.6,0.0,0.086,0.293,23.1,4.3,False,0,0
D,0,MIL,Gary Sánchez,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,2,0.24,True,False,False,False,0.2396,1,0,0,1,114,10,73,53,4,1,1,0,0.0,6.6,29.5,122.0,54.1,0.1437,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,20.0,3.3,0.36,0.041,0.041,0.041,0.0,0.714,0.842,0.523,0.0,0.0123,0.0123,0.1086,0.0245,0.0,0.1576,0.0,0,64,0,0,0.0,40.0,0.213,10.0,0.0,14.0,0.351,0.343,0.31,0.0,0.0,0.3,0.0,3.006,16,9,0,0,0.0,0.0,,0,1.9,SL,31.81,25.9,False,-4.6,False,27.3,0.66,False,77.5,10.0,66.9,False,0.0,False,0.0,False,23.0,True,0.0,10.0,0.0,1,SI(56%):0/20pa  |  SL(20%):0/18pa  |  CU(15%):1/8pa  |  CH(9%):0/7pa,88.2,17.0,70.5,32.1,False,0.0,False,11.3,False,3.1,False,1.89,11.3,3.8,3,88.0,20.5,False,1.4,False,19.2,False,17.3,False,4.11,9.6,6.8,8,0,79.6,12.5,False,0.0,False,37.5,True,18.9,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,596142,6,20.0,20.0,20.0,0.0,0.3,False,32.1,3.8,28.3,0.0,0.0,0.091,0.25,9.4,4.5,False,23.3,9.6,20.5,70.5,0.0,39.7,0.0,0.186,0.28,9.6,6.5,False,25.0,12.5,12.5,,25.0,0.0,0.0,37.5,0.0,0.0,0.221,37.5,0.0,False,0,0
D,0,MIL,Luis Matos,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,0,-0.2,True,False,False,False,0.2459,0,0,0,0,21,10,8,8,5,1,1,0,0.0,6.6,29.5,122.0,54.1,0.5,0.0,1.65,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.624,0.0,0.0,0.0,0.0,0.0,0.271,0.624,0.0,0.0,0.0,0.2675,0.0,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,13,0,0,0.0,0.0,,0,5.4,SI,38.94,19.8,False,-0.98,False,27.3,0.66,False,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SI(56%):0/2pa  |  SL(20%):0/2pa  |  CU(15%):0/0pa  |  CH(9%):0/4pa,84.1,12.5,65.7,0.0,False,0.0,False,0.0,False,-3.4,False,0.0,25.0,0.0,0,86.4,37.5,False,0.0,False,0.0,False,39.2,False,0.0,37.5,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,686790,682641,0,50.0,30.0,10.0,0.0,0.265,False,75.0,12.5,12.5,0.0,0.0,0.0,0.221,0.0,,False,25.0,37.5,12.5,71.8,0.0,37.5,0.0,0.0,0.418,12.5,,False,,,,,,,,,,,,,,False,0,0
C,1,MIL,Garrett Mitchell,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,3,0.69,True,False,False,False,0.7295,1,0,1,1,173,21,131,76,6,3,1,1,16.7,6.6,29.5,122.0,54.1,0.2158,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.6,,19.6,3.6,0.758,0.121,0.121,0.121,0.0,0.669,1.365,1.242,0.0,0.0338,0.0338,0.2112,0.0675,0.0338,0.3463,0.0,1,7,0,2,4.8,47.6,0.225,14.3,10.0,23.1,0.334,0.317,0.437,0.0,0.235,0.463,0.0,1.189,30,26,0,0,0.0,0.0,,0,13.2,SI,24.63,4.8,False,0.59,False,27.3,0.66,False,94.8,14.3,76.9,True,4.8,False,4.8,False,1.0,False,4.76,28.6,9.5,2,SI(56%):0/25pa  |  SL(20%):1/21pa  |  CU(15%):1/15pa  |  CH(9%):0/15pa,91.8,23.7,74.2,43.4,False,2.6,False,7.9,False,-1.8,False,2.63,17.1,5.3,3,94.1,27.5,True,2.3,False,8.4,False,7.3,False,2.29,19.8,9.2,67,0,95.5,31.3,True,0.0,False,10.4,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,669003,21,14.3,0.0,47.6,4.8,0.463,False,30.3,1.3,32.9,7.9,2.6,0.131,0.323,15.8,2.6,False,22.9,3.1,38.2,75.5,8.4,39.7,2.3,0.162,0.339,15.3,2.8,False,26.9,0.0,37.3,75.0,16.4,9.0,10.4,41.8,0.0,0.117,0.247,19.4,0.0,False,0,1
B,2,MIL,David Hamilton,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,3,1.15,False,False,False,False,0.4354,2,0,1,0,146,19,115,47,6,3,1,0,0.0,6.6,29.5,122.0,54.1,0.4322,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.1,,30.8,3.5,0.643,0.064,0.064,0.048,0.0,0.241,0.788,0.885,0.0,0.0184,0.0184,0.1844,0.0323,0.0,0.2535,0.0,1,3,0,0,0.0,21.1,0.132,26.3,8.3,12.3,0.243,0.263,0.151,0.0,0.167,0.111,0.0,0.731,28,19,0,1,350.0,101.1,deep fly ball 350ft 101mph,0,6.1,SI,43.96,-1.7,False,0.35,False,27.3,0.66,False,82.5,26.3,64.8,False,0.0,False,31.6,True,14.8,False,5.26,5.3,5.3,0,SI(56%):0/18pa  |  SL(20%):0/16pa  |  CU(15%):0/3pa  |  CH(9%):0/10pa,70.2,12.8,59.3,25.5,False,0.0,False,4.3,False,-10.2,False,0.0,25.5,2.1,1,75.0,18.3,False,0.9,False,20.9,False,6.2,False,0.87,16.5,2.6,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,666152,19,26.3,5.3,21.1,31.6,0.111,True,48.9,0.0,23.4,4.3,0.0,0.026,0.309,10.6,0.0,False,36.5,2.6,20.0,62.7,20.9,33.0,0.9,0.052,0.238,14.8,1.8,True,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,0,1
D,0,MIL,Luis Rengifo,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,2,0.2,True,False,False,False,0.4455,0,0,0,2,170,16,100,67,5,3,0,0,0.0,6.6,29.5,122.0,54.1,0.1537,0.0,1.65,⬜ Neutral,56.0,0.0,,6.4,,32.0,3.6,0.618,0.0,0.0,0.174,0.0,0.227,0.47,0.792,0.0,0.0,0.0,0.1723,0.0485,0.0194,0.2208,0.0,0,999,0,0,0.0,31.2,0.052,25.0,0.0,9.4,0.232,0.292,0.219,0.0,0.0,0.253,0.0,0.0,7,22,0,0,0.0,0.0,,0,12.3,SI,21.41,-2.1,False,-1.26,False,27.3,0.66,False,81.1,18.8,69.6,False,0.0,False,6.2,False,1.3,False,0.0,18.8,0.0,0,SI(56%):0/13pa  |  SL(20%):0/20pa  |  CU(15%):0/12pa  |  CH(9%):0/22pa,87.8,34.3,70.0,25.4,False,3.0,False,16.4,False,6.0,False,0.0,16.4,7.5,0,85.1,29.0,False,1.0,False,9.0,False,-1.4,False,0.0,21.0,6.0,13,1,94.6,38.5,True,0.0,False,15.4,False,1.5,False,7.69,1.0,1.0,,,,,,,2026-05-30,686790,650859,16,43.8,0.0,12.5,6.2,0.253,False,43.3,3.0,13.4,4.5,1.5,0.079,0.195,23.9,0.0,False,52.0,3.0,8.0,68.2,9.0,33.0,1.0,0.067,0.279,18.0,0.0,False,38.5,0.0,15.4,,30.8,15.4,15.4,15.4,0.0,0.308,0.395,46.2,12.5,True,0,1
D,0,MIL,Greg Jones,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,1,0.1,True,False,False,False,0.2482,0,0,0,1,22,10,15,8,3,1,0,0,0.0,6.6,29.5,122.0,54.1,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.914,0.2,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,40.9,0.08,0.181,0.08,0.0,0.0,0.0,0.0,0.0,2,18,0,0,0.0,0.0,,0,5.0,SI,37.53,-3.5,False,0.4,False,27.3,0.66,False,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,SI(56%):0/2pa  |  SL(20%):0/3pa  |  CU(15%):0/1pa  |  CH(9%):0/2pa,65.0,12.5,57.7,25.0,False,0.0,False,12.5,False,-18.3,False,0.0,12.5,0.0,0,76.1,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,6.7,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,675659,0,10.0,10.0,60.0,0.0,0.0,False,50.0,0.0,25.0,0.0,0.0,0.0,0.11,12.5,0.0,False,46.7,6.7,40.0,56.6,0.0,6.7,0.0,0.0,0.059,13.3,0.0,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,0,1
C,1,MIL,Tyler Black,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,2,0.7,True,False,False,False,0.4358,0,0,2,0,28,10,27,11,5,2,1,1,20.0,6.6,29.5,122.0,54.1,0.1512,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.788,0.0,0.0,0.412,0.0,0.112,0.9,1.2,0.0,0.0,0.0,0.2473,0.1291,0.0,0.3764,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.186,0.332,0.0,0.222,0.324,0.0,0.0,15,16,0,0,0.0,0.0,,0,5.0,SI,24.95,10.5,False,-1.53,False,27.3,0.66,False,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SI(56%):0/2pa  |  SL(20%):0/2pa  |  CU(15%):0/2pa  |  CH(9%):0/5pa,84.9,9.1,69.7,18.2,False,0.0,False,9.1,False,-9.0,False,0.0,27.3,9.1,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,22,0,87.8,13.6,False,0.0,False,13.6,False,9.3,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,672012,0,30.0,0.0,30.0,10.0,0.324,False,45.5,0.0,27.3,9.1,0.0,0.091,0.276,27.3,0.0,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,27.3,0.0,9.1,69.4,22.7,9.1,13.6,40.9,0.0,0.2,0.41,36.4,0.0,False,0,1
D,0,MIL,Cooper Pratt,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.6,29.5,122.0,54.1,0.0,0.0,1.65,🟢 Disciplined,58.0,0.0,,25.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0,0.0,,,,False,,False,27.3,0.66,False,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  SL(20%):0/0pa  |  CU(15%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,806198,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,0,0
D,0,MIL,Luke Adams,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.6,29.5,122.0,54.1,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0,0.0,,,,False,,False,27.3,0.66,False,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  SL(20%):0/0pa  |  CU(15%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,702726,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,0,0
D,0,MIL,Jacob Hurtubise,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.6,29.5,122.0,54.1,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,27.3,0.66,False,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  SL(20%):0/0pa  |  CU(15%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,674441,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,0,1
D,0,MIL,Blake Burke,L,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.6,29.5,122.0,54.1,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,27.3,0.66,False,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  SL(20%):0/0pa  |  CU(15%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,695501,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,0,1
D,0,MIL,José Anderson,R,0,False,Trevor McDonald,Right,SF,MIL,SF,"SI, SL, CU, CH",07:40 PM,823782,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.6,29.5,122.0,54.1,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0,0.0,,,,False,,False,27.3,0.66,False,,,,False,,False,,False,,False,,,,0,SI(56%):0/0pa  |  SL(20%):0/0pa  |  CU(15%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,686790,821262,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
