grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,DET,Hao-Yu  Lee,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,0,0.0,False,False,False,False,0.2378,0,0,0,0,161,10,87,40,3,3,1,1,33.3,14.0,30.8,107.0,54.2,0.351,0.0,2.11,⬜ Neutral,56.0,0.0,,4.3,,33.8,3.0,0.902,0.0,0.0,0.153,0.0,0.0,0.548,1.055,0.0,0.0,0.0,0.3025,0.0512,0.0,0.3538,0.0,0,20,0,0,0.0,20.0,0.092,30.0,0.0,19.3,0.296,0.272,0.327,0.0,0.1,0.392,0.0,1.807,8,9,21,21,0,0,0,0,,1.5,FC,33.08,2.5,False,1.46,False,,0.27,False,-1.86,1.9,1,0,0,0,0,0,0,0.27,0.0,92.7,40.0,66.0,False,0.0,False,10.0,False,14.0,False,0.0,40.0,10.0,0,FC(44%):0/18pa  |  ST(42%):0/21pa  |  SI(13%):1/21pa,80.4,10.0,66.6,20.0,False,0.0,False,15.0,False,9.8,False,0.0,25.0,2.5,2,85.1,20.7,False,0.0,False,13.8,False,12.0,False,2.3,23.0,5.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,1.807,40.0,80.0,8.9,8.2,6.9,55.0,67.5,8.2,7.6,6.8,50.6,77.0,7.6,7.7,6.8,,,,,,2.8,3.96,681799,701678,8,30.0,10.0,20.0,0.0,0.392,False,False,37.5,10.0,17.5,0.0,0.0,0.025,0.23,20.0,0.0,False,,False,27.6,8.0,27.6,66.8,0.0,20.7,0.0,0.108,0.276,20.7,4.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,DET,Jace Jung,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,4,0.79,True,False,False,False,0.4392,1,0,1,2,8,8,8,3,3,1,1,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.637,0.0,0.0,0.0,0.0,0.214,0.107,0.637,0.0,0.0,0.0,0.2604,0.0,0.0,0.2604,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,16,16,0,0,0,0,,5.4,FC,20.5,19.3,False,0.0,False,,0.27,False,,,3,0,0,0,0,0,0,0.27,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FC(44%):0/3pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,83.4,33.3,72.1,0.0,False,0.0,False,0.0,False,16.7,False,0.0,33.3,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,12,0,89.1,25.0,False,0.0,False,33.3,True,21.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,25.0,87.5,5.4,8.1,6.9,0.0,100.0,2.9,10.5,6.6,25.0,87.5,5.4,8.1,6.9,0.0,100.0,,,,2.8,5.05,681799,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.294,100.0,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,25.0,0.0,16.7,,33.3,8.3,33.3,41.7,0.0,0.091,0.385,33.3,0.0,True,,False,0,1,1.0,0
B,2,DET,Gage Workman,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,4,1.5,False,False,False,False,0.5091,2,0,2,0,35,10,35,5,5,1,2,1,20.0,14.0,30.8,107.0,54.2,0.1291,0.0,2.11,🔴 Chase Risk,52.0,0.0,,0.0,,42.3,2.3,0.983,0.301,0.301,0.682,0.0,0.0,0.243,2.567,0.0,0.13,0.13,0.425,0.425,0.0,1.11,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.28,0.152,0.0,0.1,0.127,0.0,2.853,22,27,25,25,0,0,0,0,,8.6,ST,22.24,9.1,False,1.05,False,,0.27,False,0.0,0.0,1,0,0,0,0,0,0,0.27,,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,FC(44%):0/2pa  |  ST(42%):1/1pa  |  SI(13%):0/2pa,98.9,60.0,72.9,40.0,False,0.0,False,40.0,False,4.4,False,20.0,60.0,60.0,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,2,0,94.5,50.0,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.853,30.0,70.0,16.7,15.4,7.2,20.0,80.0,7.2,13.2,6.8,54.3,80.0,12.0,15.5,7.0,,,,,,2.8,6.96,681799,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,40.0,0.0,0.0,40.0,0.0,1.0,0.929,60.0,20.0,False,,False,22.9,0.0,42.9,69.9,20.0,31.4,0.0,0.257,0.254,25.7,5.3,True,,False,50.0,0.0,0.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
B,2,DET,James Outman,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,4,1.3,False,False,False,False,0.4565,2,1,1,0,76,11,65,11,3,2,0,0,0.0,14.0,30.8,107.0,54.2,0.4376,0.0,2.11,⬜ Neutral,56.0,0.0,,7.2,,28.8,3.3,0.796,0.195,0.195,0.0,0.0,0.0,1.292,1.382,0.0,0.0591,0.0591,0.2409,0.0591,0.0591,0.4182,0.0,0,35,0,0,0.0,27.3,0.129,18.2,0.0,28.4,0.243,0.242,0.184,0.0,0.0,0.177,0.0,3.781,19,19,27,27,0,0,0,0,,5.0,FC,34.44,12.7,False,1.95,True,,0.27,False,-2.63,2.6,0,0,0,0,0,0,0,0.27,,82.3,36.4,74.2,False,0.0,False,27.3,True,17.0,False,0.0,18.2,0.0,1,FC(44%):0/4pa  |  ST(42%):1/5pa  |  SI(13%):1/5pa,79.2,18.2,74.0,54.5,False,9.1,True,9.1,False,-2.7,False,9.09,27.3,9.1,2,84.6,15.4,False,3.1,False,15.4,False,12.5,False,3.08,9.2,3.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,3.781,18.2,90.9,19.5,6.3,8.2,45.5,72.7,13.7,10.6,7.6,47.7,80.0,15.9,10.3,7.8,,,,,,2.8,3.82,681799,681546,11,18.2,0.0,27.3,27.3,0.177,True,False,27.3,0.0,45.5,9.1,9.1,0.273,0.352,27.3,16.7,False,,False,16.9,3.1,44.6,70.8,15.4,35.4,3.1,0.097,0.158,15.4,5.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,DET,Trei Cruz,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,8,2.15,False,False,False,False,0.5117,2,0,3,3,5,5,4,3,2,1,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,18,18,0,0,0,0,,7.5,ST,36.17,15.7,False,0.0,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FC(44%):0/2pa  |  ST(42%):0/1pa  |  SI(13%):0/0pa,94.0,0.0,75.3,33.3,False,0.0,False,33.3,False,39.0,False,0.0,0.0,0.0,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,10,0,93.1,30.0,True,0.0,False,20.0,False,26.7,True,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,20.0,100.0,-4.3,36.9,5.8,0.0,100.0,11.5,15.1,7.3,0.0,100.0,11.4,12.3,7.2,0.0,100.0,,,,2.8,5.05,681799,669360,0,20.0,0.0,60.0,20.0,0.0,True,False,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,50.0,75.3,25.0,25.0,0.0,0.0,0.0,0.0,,True,,False,10.0,10.0,20.0,,30.0,10.0,20.0,20.0,0.0,0.111,0.376,30.0,,True,,False,0,1,1.0,0
D,0,DET,Ben Malgeri,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,1,0.14,True,False,False,False,0.046,1,0,0,0,31,10,11,4,4,0,1,0,0.0,14.0,30.8,107.0,54.2,0.2336,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.1,,29.0,2.8,0.193,0.0,0.0,0.096,0.0,0.0,0.385,0.289,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,999,0,0,0.0,20.0,0.105,20.0,0.0,16.1,0.314,0.248,0.264,0.0,0.1,0.215,0.0,0.0,9,7,23,23,0,0,0,0,,3.1,FC,29.55,11.1,False,1.61,True,,0.27,False,0.0,0.0,0,0,0,0,0,0,0,0.27,,85.4,0.0,70.7,False,0.0,False,30.0,True,9.3,False,0.0,20.0,10.0,0,FC(44%):0/2pa  |  ST(42%):0/0pa  |  SI(13%):0/6pa,83.6,50.0,68.8,50.0,False,0.0,False,0.0,False,7.5,False,0.0,0.0,0.0,0,88.0,27.3,False,0.0,False,9.1,False,9.9,False,0.0,18.2,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,40.0,90.0,13.7,14.6,6.6,25.0,100.0,4.1,8.6,6.1,45.5,81.8,6.7,10.3,6.4,,,,,,2.8,1.11,681799,701162,3,30.0,0.0,40.0,0.0,0.215,False,False,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,36.4,9.1,18.2,68.6,0.0,45.5,0.0,0.0,0.287,18.2,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,DET,Eduardo Valencia,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,2,0.2,True,False,False,False,0.2268,0,0,0,2,13,10,5,3,4,2,0,0,0.0,14.0,30.8,107.0,54.2,0.1513,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,41.4,2.1,0.758,0.074,0.074,0.0,0.0,0.46,0.223,0.981,0.0,0.035,0.035,0.3567,0.035,0.0,0.4617,0.0,1,3,0,0,0.0,10.0,0.4,40.0,0.0,23.1,0.583,0.468,0.529,0.0,0.3,0.475,0.0,0.0,30,36,13,13,0,0,0,0,,1.5,FC,21.92,17.3,False,0.03,False,,0.27,False,,,4,0,0,1,0,0,0,0.27,,87.5,40.0,68.8,False,0.0,False,20.0,False,16.0,False,10.0,40.0,10.0,0,FC(44%):0/1pa  |  ST(42%):0/0pa  |  SI(13%):1/6pa,75.0,33.3,69.6,33.3,False,0.0,False,0.0,False,4.5,False,0.0,33.3,0.0,0,75.0,20.0,False,0.0,False,0.0,False,4.5,False,0.0,20.0,0.0,4,0,91.3,25.0,False,25.0,True,25.0,True,16.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,6.775,60.0,90.0,12.0,9.4,7.6,33.3,66.7,4.3,,7.5,40.0,80.0,15.2,13.7,8.1,0.0,100.0,,,,2.8,5.05,681799,680664,3,30.0,0.0,30.0,0.0,0.475,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,40.0,0.0,40.0,71.7,0.0,20.0,0.0,0.0,0.322,20.0,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,0,0,1.0,0
D,0,DET,Max Anderson,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,103.3,50.0,True,0.0,False,25.0,True,26.5,True,25.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,2.8,5.05,681799,801194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,25.0,0.0,25.0,0.0,0.75,0.746,25.0,,False,,False,0,0,1.0,0
D,0,DET,John Peck,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.7,33.3,False,0.0,False,33.3,True,14.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,50.0,50.0,,,,2.8,5.05,681799,807726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,DET,Corey Julks,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.1,20.0,False,0.0,False,40.0,True,27.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.05,681799,667452,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,20.0,0.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,0.0,False,,False,0,0,1.0,0
D,0,DET,Jordan Yost,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,102.1,100.0,False,100.0,False,0.0,False,28.0,False,100.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.05,681799,803723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,100.0,3.0,2.101,100.0,,False,,False,0,1,1.0,0
D,0,DET,Chris Meyers,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.7,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.05,681799,680273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,DET,Tomás Nido,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,🟢 Disciplined,55.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,86.1,14.3,False,0.0,False,14.3,False,28.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,0.0,100.0,,,,2.8,5.05,681799,621512,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,14.3,42.9,66.9,14.3,0.0,0.0,14.3,0.0,0.0,0.126,14.3,,False,,False,0,0,1.0,0
D,0,DET,Max Clark,L,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.05,681799,703601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,DET,Peyton Graham,R,0,False,7,False,Ethan Roberts,Right,CHC,CHC,DET,"FC, ST, SI",08:05 PM,824652,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,30.8,107.0,54.2,0.0,0.0,2.11,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0,0,,0.0,,,,False,,False,,0.27,False,,,1,0,0,0,0,0,0,0.27,,,,,False,,False,,False,,False,,,,0,FC(44%):0/0pa  |  ST(42%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,💥 Hittable,🤔 Average,25.3,0.0,,,,,,,,,,,,,,,,,,,,,2.8,5.05,681799,689931,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
