grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,CLE,Brayan Rocchio,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,True,False,False,False,0.3624,0,0,0,0,182,22,0,104,6,4,3,2,33.3,15.8,25.8,120.0,45.8,0.216,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.9,3.6,0.861,0.149,0.149,0.046,0.081,0.61,0.415,1.516,0.0,0.0409,0.0409,0.2358,0.0756,0.0063,0.4153,0.0,1,5,0,0,0.0,22.7,0.217,40.9,16.7,7.1,0.342,0.334,0.416,0.0,0.294,0.449,0.0,1.477,21,12,0,1,380.0,97.0,deep fly ball 380ft 97mph,8.1,FS,17.6,14.4,False,0.07,False,,-0.6,False,84.9,18.2,68.5,False,0.0,False,18.2,False,16.8,False,4.55,22.7,9.1,4,FF(35%):3/59pa  |  SI(20%):0/32pa  |  ST(15%):1/7pa  |  FS(12%):0/6pa,85.8,28.8,68.4,43.3,False,1.0,False,20.2,False,12.7,False,3.85,24.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,677587,22,13.6,0.0,18.2,13.6,0.449,False,0.368,31.7,7.7,7.7,False,,,,,,,False,,,,,,,,,False,13.5,0.0,0.184,26.9,5.8
C,1,CLE,Daniel Schneemann,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,2,0.55,False,False,False,False,0.5098,1,1,0,0,141,15,0,84,4,3,1,1,25.0,15.8,25.8,120.0,45.8,0.393,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.2,,32.5,3.5,0.591,0.08,0.08,0.161,0.0,0.268,0.833,0.993,0.0,0.0232,0.0232,0.1704,0.0696,0.0155,0.2864,0.0,0,56,0,0,0.0,13.3,0.157,33.3,0.0,19.9,0.325,0.315,0.162,0.0,0.0,0.059,0.0,2.51,21,16,0,0,0.0,0.0,,10.5,FF,23.21,2.1,False,0.32,False,,-0.6,False,84.7,20.0,71.1,False,0.0,False,20.0,False,17.9,False,0.0,6.7,0.0,3,FF(35%):3/38pa  |  SI(20%):0/24pa  |  ST(15%):0/14pa  |  FS(12%):0/8pa,90.6,27.4,71.3,35.7,False,2.4,False,20.2,False,9.1,False,3.57,22.6,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,682177,15,26.7,6.7,20.0,20.0,0.059,True,0.354,25.0,0.0,26.2,True,,,,,,,False,,,,,,,,,False,20.2,2.4,0.203,27.4,6.5
D,0,CLE,Angel Martínez,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,1,0.24,True,False,False,False,0.4942,1,0,0,0,166,27,0,84,6,6,1,1,16.7,15.8,25.8,120.0,45.8,0.3271,0.0,1.71,⬜ Neutral,56.0,0.0,,4.3,,40.7,3.7,0.683,0.202,0.202,0.163,0.0,0.269,0.798,1.454,0.0,0.0544,0.0544,0.1836,0.0983,0.0337,0.3906,0.0,3,8,0,3,3.7,29.6,0.338,14.8,17.6,12.0,0.34,0.304,0.384,0.0,0.417,0.431,0.0,3.898,37,15,0,0,0.0,0.0,,9.0,FF,28.15,13.1,False,0.45,False,,-0.6,False,86.8,25.9,69.3,False,7.4,True,18.5,False,9.3,False,11.11,25.9,14.8,2,FF(35%):2/39pa  |  SI(20%):0/26pa  |  ST(15%):0/11pa  |  FS(12%):0/8pa,87.0,26.2,69.3,26.2,False,1.2,False,14.3,False,8.3,False,2.38,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,682657,27,44.4,7.4,14.8,11.1,0.431,False,0.224,39.3,3.6,25.0,False,,,,,,,False,,,,,,,,,False,10.7,1.2,0.132,15.5,2.1
C,1,CLE,Rhys Hoskins,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,1,0.4,False,False,False,False,0.2414,1,0,0,0,134,14,0,79,4,4,0,0,0.0,15.8,25.8,120.0,45.8,0.4601,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.5,,19.9,3.4,0.653,0.142,0.142,0.199,0.0,0.766,0.822,1.278,0.0,0.0415,0.0415,0.1902,0.0994,0.0415,0.3725,0.0,1,4,0,2,0.0,35.7,0.353,21.4,14.3,17.9,0.337,0.328,0.408,0.0,0.444,0.453,0.0,2.216,30,13,0,0,0.0,0.0,,4.6,SI,29.83,13.9,False,0.65,False,,-0.6,False,92.7,42.9,73.1,False,7.1,True,14.3,False,18.5,False,7.14,21.4,14.3,2,FF(35%):1/39pa  |  SI(20%):1/27pa  |  ST(15%):0/10pa  |  FS(12%):0/3pa,90.0,25.3,71.2,39.2,False,2.5,False,15.2,False,21.6,False,2.53,17.7,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,656555,14,14.3,7.1,21.4,0.0,0.453,False,0.366,19.0,5.1,25.3,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.167,20.3,4.9
D,0,CLE,David Fry,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,True,False,False,False,0.048,0,0,0,0,78,10,0,46,3,0,0,0,0.0,15.8,25.8,120.0,45.8,0.318,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.8,,25.8,2.5,0.358,0.036,0.036,0.072,0.0,0.394,0.802,0.537,0.0,0.0141,0.0141,0.1413,0.0424,0.0,0.212,0.0,0,24,0,0,0.0,50.0,0.164,10.0,,19.2,0.334,0.276,0.334,0.0,0.0,0.0,0.0,2.776,15,7,0,0,0.0,0.0,,2.6,ST,29.42,22.7,False,-0.03,False,,-0.6,False,70.1,0.0,71.1,False,0.0,False,10.0,False,-10.6,False,0.0,0.0,0.0,1,FF(35%):1/29pa  |  SI(20%):0/12pa  |  ST(15%):0/4pa  |  FS(12%):0/1pa,87.4,21.7,68.8,56.5,False,0.0,False,19.6,False,20.0,False,2.17,21.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,681807,10,40.0,0.0,50.0,0.0,0.0,False,0.402,17.4,4.3,21.7,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.143,19.6,0.0
D,0,CLE,Juan Brito,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,2,0.39,True,False,False,False,0.2057,1,1,0,0,56,10,0,20,3,2,0,0,0.0,15.8,25.8,120.0,45.8,0.1084,0.0,1.71,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.834,0.0,0.0,0.475,0.0,0.242,0.969,1.31,0.0,0.0,0.0,0.2325,0.1325,0.0325,0.365,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,13,0,0,0.0,0.0,,6.8,SI,28.84,8.1,False,0.5,False,,-0.6,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,FF(35%):0/13pa  |  SI(20%):0/5pa  |  ST(15%):0/1pa  |  FS(12%):0/1pa,90.8,40.0,69.0,40.0,False,5.0,True,10.0,False,17.6,False,0.0,25.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,682877,0,20.0,0.0,40.0,0.0,0.285,False,0.314,30.0,10.0,20.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.158,30.0,0.0
D,0,CLE,Austin Hedges,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,True,False,False,False,0.2341,0,0,0,0,72,15,0,43,5,1,0,0,0.0,15.8,25.8,120.0,45.8,0.3572,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.5,,26.8,3.1,0.523,0.0,0.0,0.19,0.0,0.432,0.505,0.713,0.0,0.0,0.0,0.1663,0.0605,0.0,0.2267,0.0,0,22,0,0,0.0,46.7,0.113,13.3,0.0,12.5,0.29,0.277,0.157,0.0,0.0,0.093,0.0,1.205,10,17,0,0,0.0,0.0,,2.1,ST,34.12,8.9,False,2.05,True,,-0.6,False,72.1,6.7,59.1,False,0.0,False,0.0,False,8.3,False,0.0,0.0,0.0,0,FF(35%):0/26pa  |  SI(20%):0/12pa  |  ST(15%):0/4pa  |  FS(12%):0/1pa,84.9,25.6,66.0,51.2,False,0.0,False,9.3,False,9.5,False,0.0,25.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,595978,15,40.0,13.3,20.0,0.0,0.093,False,0.359,34.9,7.0,14.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.114,23.3,0.0
C,1,CLE,Travis Bazzana,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,3,0.95,False,False,False,False,0.7318,2,1,0,0,82,27,0,47,6,5,0,0,0.0,15.8,25.8,120.0,45.8,0.1798,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.9,,18.6,4.1,1.088,0.053,0.053,0.056,0.0,0.449,0.66,1.303,0.0,0.013,0.013,0.2662,0.0268,0.0406,0.3189,0.0,1,0,1,1,3.7,44.4,0.121,33.3,0.0,11.0,0.378,0.381,0.432,0.0,0.115,0.463,0.0,0.996,39,18,0,0,0.0,0.0,,10.7,SI,24.12,15.1,False,0.68,False,,-0.6,False,86.2,25.9,66.1,False,3.7,False,29.6,True,19.8,False,3.7,44.4,3.7,0,FF(35%):0/26pa  |  SI(20%):0/13pa  |  ST(15%):0/6pa  |  FS(12%):0/2pa,90.4,31.9,68.0,40.4,False,4.3,False,17.0,False,10.0,False,0.0,17.0,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,683953,27,29.6,7.4,18.5,29.6,0.463,True,0.263,34.0,4.3,14.9,True,,,,,,,False,,,,,,,,,False,17.0,4.3,0.025,23.4,0.0
C,1,CLE,Petey Halpin,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,3,0.54,True,False,False,False,0.4942,1,2,0,0,21,10,0,10,5,1,0,0,0.0,15.8,25.8,120.0,45.8,0.0745,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.4,,23.9,2.2,0.219,0.0,0.0,0.0,0.0,0.077,0.372,0.219,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,14.3,0.117,0.211,0.149,0.0,0.0,0.158,0.0,0.0,8,21,0,0,0.0,0.0,,6.2,SI,30.24,13.7,False,4.66,True,,-0.6,False,77.4,10.0,64.3,False,0.0,False,20.0,False,16.5,False,0.0,10.0,0.0,0,FF(35%):0/5pa  |  SI(20%):0/2pa  |  ST(15%):0/2pa  |  FS(12%):0/1pa,83.5,10.0,64.5,40.0,False,0.0,False,50.0,True,20.4,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,690984,2,40.0,0.0,30.0,20.0,0.158,True,0.088,30.0,0.0,10.0,True,,,,,,,False,,,,,,,,,False,50.0,0.0,0.0,40.0,0.0
B,2,CLE,Patrick Bailey,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,6,1.4,False,False,False,False,0.7588,2,4,0,0,12,10,0,8,4,2,0,0,0.0,15.8,25.8,120.0,45.8,0.3114,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.442,0.0,0.0,0.442,0.0,0.442,0.575,0.883,0.0,0.0,0.0,0.1162,0.1162,0.1162,0.2325,0.0,0,999,0,1,10.0,30.0,0.097,20.0,0.0,15.8,0.185,0.285,0.185,0.0,0.111,0.197,0.0,0.0,27,15,0,0,0.0,0.0,,11.0,FF,29.42,14.7,False,0.08,False,,-0.6,False,90.4,20.0,73.8,False,10.0,True,20.0,False,9.1,False,0.0,10.0,10.0,0,FF(35%):0/4pa  |  SI(20%):0/3pa  |  ST(15%):0/1pa  |  FS(12%):0/0pa,93.7,25.0,74.3,37.5,True,12.5,True,25.0,True,12.8,False,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,672275,7,30.0,0.0,20.0,20.0,0.197,True,0.246,25.0,0.0,12.5,True,,,,,,,False,,,,,,,,,False,25.0,12.5,0.143,25.0,0.0
D,0,CLE,Stuart Fairchild,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.04,24.9,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,656413,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Carter Kieboom,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,666198,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Heribert Silva,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,808137,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Jonathan Martinez,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,808159,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Pedro Dalmagro,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,808116,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Dom Nuñez,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,624513,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Luis De La Cruz,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,821139,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Yerlin Luis,R,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,806997,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Nolan Jones,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.47,11.4,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,666134,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Milan Tolentino,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,675455,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Joe Lampe,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,802407,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Anthony Martinez,L,0,False,Zack Wheeler,Right,PHI,PHI,CLE,"FF, SI, ST, FS",04:05 PM,823458,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,25.8,120.0,45.8,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.6,False,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,554430,814452,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
