grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,NYM,MJ Melendez,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,2,0.48,True,False,False,False,0.4482,2,0,0,0,75,13,0,0,6,1,0,0,0.0,,,,,0.0604,0.0,1.78,⬜ Neutral,56.0,0.0,,7.9,,28.4,2.7,0.206,0.0,0.0,0.0,0.0,0.618,1.03,0.206,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,34,0,0,0.0,23.1,0.169,0.0,0.0,28.0,0.33,0.269,0.236,0.0,0.0,0.234,0.0,0.0,21,15,0,0,0.0,0.0,,0.0,,40.3,13.1,False,2.18,True,,,False,84.4,7.7,73.2,False,0.0,False,23.1,True,10.2,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,669004,13,15.4,0.0,38.5,23.1,0.234,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Luis Torrens,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.2197,0,0,0,0,79,23,0,0,7,5,1,0,0.0,,,,,0.1561,0.0,1.78,⬜ Neutral,56.0,0.0,,6.0,,38.0,3.2,0.419,0.0,0.0,0.279,0.0,0.14,0.698,0.698,0.0,0.0,0.0,0.1304,0.087,0.0,0.2174,0.0,0,999,0,0,0.0,13.0,0.088,13.0,0.0,12.7,0.231,0.243,0.213,0.0,0.091,0.181,0.0,0.0,7,4,0,1,377.0,96.1,deep fly ball 377ft 96mph,0.0,,20.6,1.3,False,-0.94,False,,,False,87.2,26.1,68.2,False,0.0,False,13.0,False,5.8,False,0.0,13.0,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,620443,23,47.8,8.7,21.7,0.0,0.181,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,NYM,Juan Soto,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,2,0.8,False,False,False,False,0.7107,2,0,0,0,151,31,0,0,7,7,1,1,14.3,,,,,0.2143,0.0,1.78,🟢 Disciplined,62.0,0.0,,15.6,,21.9,4.4,1.432,0.43,0.43,0.0,0.0,0.859,0.859,2.722,0.0,0.0968,0.0968,0.3226,0.0968,0.0968,0.6129,0.0,3,0,1,2,9.7,51.6,0.315,16.1,18.8,11.3,0.399,0.421,0.471,0.0,0.36,0.538,0.0,0.0,42,11,0,0,0.0,0.0,,0.0,,31.4,14.1,False,1.18,False,,,False,90.7,32.3,72.5,False,9.7,True,16.1,False,4.2,False,9.68,32.3,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,665742,31,35.5,3.2,19.4,16.1,0.538,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Ronny Mauricio,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,1,0.24,True,False,False,False,0.468,1,0,0,0,32,10,0,0,3,2,0,0,0.0,,,,,0.6321,0.0,1.78,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.638,0.319,0.319,0.0,0.0,0.0,0.957,1.594,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.237,0.285,0.0,0.3,0.298,0.0,0.0,21,12,0,0,0.0,0.0,,0.0,,18.89,0.7,False,1.04,False,,,False,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,677595,0,40.0,0.0,30.0,10.0,0.298,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Austin Slater,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.2344,0,0,0,0,21,10,0,0,4,1,0,0,0.0,,,,,0.1628,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.3,0.233,0.0,0.0,0.0,0.0,0.233,0.7,0.233,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,60.0,0.023,20.0,0.0,18.4,0.241,0.227,0.189,0.0,0.0,0.158,0.0,0.0,3,6,0,0,0.0,0.0,,0.0,,32.84,5.5,False,0.3,False,,,False,88.2,10.0,70.5,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,596103,3,30.0,0.0,30.0,0.0,0.158,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Andy Ibáñez,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,0,3,0,0,0,0.0,,,,,0.1802,0.0,1.78,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,628451,0,37.5,0.0,12.5,0.0,0.0,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Vidal Bruján,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.06,0,0,0,0,5,5,0,0,2,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,7.1,,,2.8,0.567,0.0,0.0,0.0,0.0,0.567,0.0,0.567,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.316,0.0,0.0,0.316,0.0,0.0,1,4,0,0,0.0,0.0,,0.0,,31.56,16.5,False,0.0,False,,,False,59.4,0.0,53.5,False,0.0,False,20.0,False,48.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,660644,1,20.0,40.0,0.0,0.0,0.316,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,A.J. Ewing,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,1,0.24,True,False,False,False,0.4233,1,0,0,0,39,26,0,0,7,3,1,1,14.3,,,,,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,20.5,,23.7,3.9,0.75,0.0,0.0,0.0,0.0,0.6,1.2,0.75,0.0,0.0,0.0,0.1923,0.0,0.0,0.1923,0.0,0,20,0,0,0.0,42.3,0.156,23.1,0.0,12.8,0.374,0.406,0.326,0.0,0.0,0.277,0.0,0.0,16,5,0,1,385.0,102.7,deep fly ball 385ft 103mph,0.0,,36.64,4.5,False,0.12,False,,,False,75.4,11.5,63.9,False,0.0,False,19.2,False,3.1,False,0.0,19.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,805999,26,19.2,0.0,30.8,19.2,0.277,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Hayden Senger,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.2806,0,0,0,0,8,8,0,0,3,1,1,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,48.0,0.0,,3.4,,46.7,2.7,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,12.5,0.0,25.0,,,,,0.11,0.0,0.0,0.11,0.0,0.0,3,4,0,0,0.0,0.0,,0.0,,32.82,14.9,False,0.0,False,,,False,62.9,12.5,62.5,False,0.0,False,0.0,False,-5.1,False,0.0,12.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,663584,4,62.5,12.5,0.0,0.0,0.11,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Nick Morabito,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.0125,0,0,0,0,8,8,0,0,2,0,0,0,0.0,,,,,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.475,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,,,,,0.104,0.0,0.0,0.104,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,77.1,0.0,66.4,False,0.0,False,0.0,False,17.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,703492,8,0.0,0.0,62.5,0.0,0.104,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Mike Tauchman,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,643565,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jared Young,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,True,False,False,False,0.4736,0,0,0,0,23,10,0,0,5,4,0,0,0.0,,,,,0.4982,0.0,1.78,⬜ Neutral,56.0,0.0,,4.9,,27.7,2.6,1.025,0.0,0.0,0.0,0.0,0.0,0.256,1.025,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,50.0,0.1,10.0,0.0,8.7,0.363,0.34,0.355,0.0,0.0,0.353,0.0,0.0,11,17,0,0,0.0,0.0,,0.0,,27.35,21.3,False,2.09,True,,,False,86.6,50.0,74.5,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,676724,0,70.0,0.0,10.0,10.0,0.353,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Christian Arroyo,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,624414,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jose Rojas,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,670351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Cristian Pache,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,665506,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,JT Schwartz,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,681286,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Colin Houck,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,806124,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Kevin Villavicencio,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,692944,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,AJ Salgado,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,814514,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Ben Rortvedt,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,7.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Yonny Hernández,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,660634,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Branny De Oleo,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,808067,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Trace Willhoite,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,688875,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Diego Mosquera,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,699305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Jose Aular,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,702869,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Matt Rudick,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,689822,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Antonio Jimenez,R,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,806128,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,NYM,Corey Collins,L,0,False,Unknown (nan),?,MIA,MIA,NYM,---,01:40 PM,823861,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.78,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,690970,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
