grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Dub Gleed,R,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,801957,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jonah Bride,R,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.59,15.7,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Matt Mervis,L,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,38.16,22.8,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,670223,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Eric Wagaman,R,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.3,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.33,8.3,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,676572,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Rob Brantly,L,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,542963,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Ronny Simon,L,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,23.69,-9.1,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,682927,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Victor Mesa Jr.,L,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,13.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,36.23,8.9,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,683748,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jack Winkler,R,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.03,5.0,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Maximo Acosta,R,0,False,Spencer Strider,Right,ATL,MIA,ATL,"FF, SL, CU",06:40 PM,823864,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,38.69,2.8,False,,False,30.0,-0.77,False,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(35%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,675911,691185,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,George Springer,R,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,0,0.0,True,False,False,False,0.2432,0,0,0,0,120,27,0,88,6,4,1,0,0.0,5.3,13.2,38.0,52.6,0.4433,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,26.9,4.3,0.756,0.118,0.118,0.126,0.0,0.489,0.836,1.237,0.0,0.0277,0.0277,0.1774,0.0573,0.0074,0.2902,0.0,1,0,1,0,0.0,33.3,0.114,14.8,6.7,12.5,0.273,0.273,0.236,0.0,0.12,0.228,0.0,2.63,21,16,0,0,0.0,0.0,,12.1,FF,29.6,22.6,False,-1.89,False,,0.0,False,83.7,18.5,70.7,False,0.0,False,14.8,False,10.8,False,3.7,14.8,3.7,2,FF(38%):2/37pa  |  SL(31%):0/20pa  |  CH(19%):0/14pa  |  SI(10%):0/17pa,88.8,28.4,72.0,34.1,False,1.1,False,20.5,False,18.8,False,2.27,19.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,543807,27,37.0,11.1,22.2,0.0,0.228,False,26.1,8.0,18.2,0.0,0.0,0.133,0.315,18.2,4.7,False,,,,,,,False,,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,2,0.55,False,False,False,False,0.4845,1,1,0,0,56,10,0,39,4,2,0,0,0.0,5.3,13.2,38.0,52.6,0.2537,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,0.867,0.0,0.0,0.295,0.0,0.232,0.402,1.162,0.0,0.0,0.0,0.255,0.0867,0.0,0.3417,0.0,0,999,0,0,0.0,10.0,0.193,30.0,,3.6,0.271,0.299,0.386,0.0,0.222,0.415,0.0,0.0,21,15,0,0,0.0,0.0,,1.5,FF,24.81,8.1,False,1.62,True,,0.0,False,86.5,30.0,64.7,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FF(38%):0/20pa  |  SL(31%):0/5pa  |  CH(19%):0/7pa  |  SI(10%):0/7pa,85.9,23.1,65.3,33.3,False,0.0,False,17.9,False,16.1,False,0.0,23.1,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,664770,0,30.0,0.0,10.0,20.0,0.415,True,41.0,7.7,12.8,17.9,0.0,0.027,0.251,20.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,0,0.0,False,False,False,False,0.2843,0,0,0,0,198,31,0,133,7,6,0,0,0.0,5.3,13.2,38.0,52.6,0.171,0.0,1.69,🟢 Disciplined,63.0,0.0,,10.7,,30.4,4.3,0.953,0.113,0.113,0.085,0.0,0.493,0.38,1.376,0.0,0.026,0.026,0.2196,0.0455,0.0098,0.317,0.0,1,4,0,0,0.0,38.7,0.093,19.4,0.0,8.6,0.335,0.368,0.239,0.0,0.115,0.215,0.0,0.578,17,14,0,0,0.0,0.0,,9.8,SL,22.47,2.1,False,-0.11,False,,0.0,False,89.1,29.0,75.6,False,0.0,False,19.4,False,14.3,False,3.23,9.7,3.2,3,FF(38%):1/34pa  |  SL(31%):1/27pa  |  CH(19%):1/25pa  |  SI(10%):0/47pa,89.7,31.6,75.2,43.6,False,1.5,False,15.8,False,8.2,False,2.26,28.6,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,665489,31,35.5,9.7,9.7,0.0,0.215,False,40.6,5.3,8.3,0.0,0.0,0.11,0.365,24.8,1.5,False,,,,,,,False,,,,,,,,,False
C,1,TOR,Addison Barger,L,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,3,0.7,False,False,False,False,0.5011,1,2,0,0,28,10,0,20,4,3,1,1,25.0,5.3,13.2,38.0,52.6,0.1318,0.0,1.69,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.25,0.0,0.0,0.25,0.0,0.751,0.733,0.501,0.0,0.0,0.0,0.0675,0.0675,0.0,0.135,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.269,0.303,0.0,0.143,0.336,0.0,0.0,15,20,0,0,0.0,0.0,,3.6,FF,38.0,19.9,False,2.51,True,,0.0,False,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,FF(38%):0/11pa  |  SL(31%):0/1pa  |  CH(19%):0/2pa  |  SI(10%):0/6pa,86.6,30.0,74.5,45.0,False,0.0,False,25.0,True,11.8,False,0.0,5.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,680718,0,30.0,0.0,10.0,20.0,0.336,True,30.0,0.0,25.0,25.0,0.0,0.059,0.168,10.0,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,0,0.0,False,False,False,False,0.2675,0,0,0,0,22,10,0,12,3,2,1,1,33.3,5.3,13.2,38.0,52.6,0.6279,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.492,0.0,0.0,0.139,0.0,0.353,0.215,0.631,0.0,0.0,0.0,0.1242,0.035,0.0,0.1592,0.0,0,11,0,0,0.0,20.0,0.129,20.0,0.0,9.1,0.257,0.31,0.279,0.0,0.111,0.285,0.0,4.782,18,22,0,0,0.0,0.0,,9.9,CH,24.42,10.5,False,1.35,False,,0.0,False,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF(38%):0/0pa  |  SL(31%):0/5pa  |  CH(19%):0/2pa  |  SI(10%):0/5pa,90.8,50.0,70.8,25.0,False,0.0,False,8.3,False,6.3,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,672386,0,50.0,10.0,0.0,0.0,0.285,False,50.0,8.3,8.3,0.0,0.0,0.0,0.132,25.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Daulton Varsho,L,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,2,0.39,True,False,False,False,0.7343,1,1,0,0,175,28,0,124,7,4,1,1,14.3,5.3,13.2,38.0,52.6,0.2828,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,35.9,4.0,0.967,0.156,0.156,0.186,0.071,0.384,0.832,1.765,0.0,0.0387,0.0387,0.2395,0.1024,0.0407,0.4371,0.0,1,13,0,1,7.1,39.3,0.221,39.3,6.7,13.1,0.341,0.32,0.382,0.0,0.28,0.393,0.0,2.215,33,7,0,0,0.0,0.0,,2.2,CH,27.83,39.5,False,-0.94,False,,0.0,False,88.1,28.6,71.4,False,7.1,True,14.3,False,15.2,False,3.57,25.0,14.3,5,FF(38%):3/56pa  |  SL(31%):1/29pa  |  CH(19%):0/12pa  |  SI(10%):1/27pa,87.7,31.5,72.4,31.5,False,2.4,False,17.7,False,16.3,False,4.03,23.4,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,662139,28,17.9,3.6,21.4,14.3,0.393,False,24.2,6.5,20.2,17.7,2.4,0.186,0.339,27.4,5.8,True,,,,,,,False,,,,,,,,,False
D,0,TOR,Ernie Clement,R,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,1,0.15,False,False,False,False,0.2458,0,1,0,0,188,24,0,130,7,5,0,0,0.0,5.3,13.2,38.0,52.6,0.1579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.0,,44.8,4.0,0.998,0.119,0.119,0.141,0.0,0.238,0.435,1.495,0.0,0.0296,0.0296,0.2483,0.0646,0.0246,0.3721,0.0,1,0,1,1,0.0,20.8,0.129,29.2,11.1,7.4,0.312,0.291,0.276,0.0,0.136,0.256,0.0,0.605,18,18,0,0,0.0,0.0,,7.0,CH,33.0,20.3,False,1.33,False,,0.0,False,88.8,25.0,68.7,False,4.2,False,20.8,False,16.0,False,4.17,16.7,4.2,3,FF(38%):1/44pa  |  SL(31%):0/26pa  |  CH(19%):2/21pa  |  SI(10%):0/39pa,86.7,25.4,66.4,26.9,False,1.5,False,24.6,True,15.6,False,2.31,29.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,676391,24,29.2,4.2,16.7,0.0,0.256,False,33.1,8.5,7.7,0.0,0.0,0.13,0.339,27.7,1.7,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3,13.2,38.0,52.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.46,21.1,False,,False,,0.0,False,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,623993,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,TOR,Andrés Giménez,L,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,3,0.95,False,False,False,False,0.4925,2,1,0,0,161,22,0,107,7,2,0,0,0.0,5.3,13.2,38.0,52.6,0.1953,0.0,1.69,⬜ Neutral,56.0,0.0,,5.4,,44.2,3.8,0.795,0.236,0.236,0.129,0.023,0.153,0.777,1.679,0.0,0.0622,0.0622,0.2094,0.1024,0.0,0.4423,0.0,2,17,0,0,0.0,22.7,0.246,13.6,11.1,13.0,0.283,0.239,0.292,0.0,0.333,0.322,0.0,1.332,28,7,0,0,0.0,0.0,,2.7,SL,22.1,32.5,False,-0.78,False,,0.0,False,86.3,9.1,66.0,False,0.0,False,27.3,True,14.7,False,9.09,18.2,13.6,5,FF(38%):3/46pa  |  SL(31%):1/20pa  |  CH(19%):1/18pa  |  SI(10%):0/23pa,86.2,25.2,65.5,25.2,False,0.0,False,20.6,False,11.6,False,4.67,22.4,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,665926,22,36.4,4.5,27.3,27.3,0.322,True,39.3,4.7,16.8,20.6,0.0,0.198,0.299,21.5,3.6,True,,,,,,,False,,,,,,,,,False
D,0,TOR,Myles Straw,R,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,2,0.39,True,False,False,False,0.0182,1,1,0,0,85,11,0,72,6,0,1,0,0.0,5.3,13.2,38.0,52.6,0.2142,0.0,1.69,⬜ Neutral,56.0,0.0,,7.0,,22.0,2.7,0.454,0.049,0.049,0.074,0.0,0.283,0.567,0.675,0.0,0.0181,0.0181,0.1672,0.0451,0.0,0.2485,0.0,0,25,0,0,0.0,54.5,0.12,9.1,0.0,8.2,0.324,0.317,0.22,0.0,0.0,0.144,0.0,1.073,11,13,0,0,0.0,0.0,,7.2,FF,28.42,13.3,False,0.26,False,,0.0,False,86.9,0.0,64.6,False,0.0,False,27.3,True,17.7,False,0.0,9.1,0.0,2,FF(38%):1/31pa  |  SL(31%):0/18pa  |  CH(19%):1/6pa  |  SI(10%):0/17pa,85.1,19.4,67.4,45.8,False,0.0,False,25.0,True,12.7,False,2.78,20.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,664702,11,27.3,0.0,36.4,0.0,0.144,False,33.3,5.6,12.5,0.0,0.0,0.145,0.311,25.0,2.5,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Davis Schneider,R,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,2,0.39,True,False,False,False,0.2211,1,1,0,0,80,10,0,61,5,2,1,1,20.0,5.3,13.2,38.0,52.6,0.7291,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.6,,19.0,2.8,0.441,0.03,0.03,0.091,0.0,0.524,1.134,0.623,0.0,0.0107,0.0107,0.1552,0.0426,0.0107,0.2192,0.0,0,60,0,0,0.0,40.0,0.091,20.0,0.0,22.5,0.269,0.292,0.24,0.0,0.0,0.246,0.0,1.547,13,11,0,0,0.0,0.0,,6.3,SL,34.45,22.6,False,-1.96,False,,0.0,False,76.5,20.0,68.3,False,0.0,False,10.0,False,22.8,True,0.0,20.0,0.0,1,FF(38%):0/30pa  |  SL(31%):0/11pa  |  CH(19%):1/11pa  |  SI(10%):0/9pa,91.8,21.3,71.0,50.8,False,1.6,False,16.4,False,26.3,True,1.64,13.1,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,676914,9,20.0,0.0,50.0,0.0,0.246,False,13.1,3.3,34.4,0.0,0.0,0.128,0.315,13.1,3.6,False,,,,,,,False,,,,,,,,,False
C,1,TOR,Tyler Heineman,L,0,False,Carlos Rodón,Left,NYY,NYY,TOR,"FF, SL, CH, SI",07:05 PM,823545,2,0.8,False,False,False,False,0.3873,2,0,0,0,67,10,0,38,5,2,0,0,0.0,5.3,13.2,38.0,52.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,44.2,3.1,0.317,0.0,0.0,0.0,0.0,0.053,0.264,0.317,0.0,0.0,0.0,0.1026,0.0,0.0,0.1026,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,17.9,0.151,0.209,0.151,0.0,0.0,0.0,0.0,0.0,15,21,0,0,0.0,0.0,,5.6,FF,28.05,16.7,False,2.1,True,,0.0,False,84.4,20.0,68.5,False,0.0,False,50.0,True,16.8,False,0.0,0.0,0.0,0,FF(38%):0/20pa  |  SL(31%):0/3pa  |  CH(19%):0/8pa  |  SI(10%):0/7pa,81.0,15.8,64.6,28.9,False,0.0,False,15.8,False,8.2,False,0.0,15.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,607074,623168,4,40.0,10.0,0.0,40.0,0.0,True,44.7,7.9,13.2,10.5,0.0,0.0,0.158,28.9,0.0,False,,,,,,,False,,,,,,,,,False
