grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Carlos Pérez,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,542208,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Yamal Encarnacion,L,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,699043,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Tyler Whitaker,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,696264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Tommy Sacco Jr.,L,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,690474,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,CJ Alexander,L,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,680769,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,James Nelson,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,663445,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Chase Call,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,813842,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Josh Wakefield,L,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,811718,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Jason Schiavone,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,828395,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Max Holy,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,802959,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Anthony Huezo,L,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,805953,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Caden Powell,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,702547,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Brendan Rodgers,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,663898,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Chas McCormick,R,0,False,,False,Unknown (nan),?,DET,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,676801,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,DET,Parker Meadows,L,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,1,0.4,False,False,False,False,0.221,1,0,0,0,16,10,0,0,3,0,0,0,0.0,,,,,0.0471,0.0,1.95,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.682,0.0,0.0,0.341,0.0,0.0,0.341,1.024,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,60.0,0.097,30.0,0.0,12.5,0.233,0.173,0.219,0.0,0.1,0.215,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,34.77,10.6,False,-0.23,False,,,False,,,0,0,0,0,0,0,0,,,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,678009,0,50.0,0.0,10.0,20.0,0.215,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,DET,Gleyber Torres,R,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,2,0.8,False,False,False,False,0.2446,2,0,0,0,157,10,0,0,3,2,0,0,0.0,,,,,0.4384,0.0,1.95,⬜ Neutral,52.0,0.0,0.0,13.7,0.0,16.4,4.3,0.865,0.0,0.0,0.433,0.0,0.865,0.433,1.298,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,8,0,1,0.0,40.0,0.148,20.0,0.0,9.6,0.36,0.351,0.367,0.0,0.125,0.355,0.0,0.0,18,17,0,0,0.0,0.0,,0.0,,27.9,2.5,False,1.92,True,,,False,4.9,5.1,1,0,1,0,0,0,0,,,89.1,50.0,68.6,False,10.0,True,30.0,True,2.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,650402,1,40.0,0.0,10.0,0.0,0.355,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,DET,Kerry Carpenter,L,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,2,0.8,False,False,False,False,0.4483,2,0,0,0,155,20,0,0,7,6,0,0,0.0,,,,,0.0613,0.0,1.95,🟢 Disciplined,55.0,0.0,0.0,7.6,8.3,36.6,3.4,0.51,0.17,0.17,0.17,0.0,0.17,1.02,1.19,0.0,0.05,0.05,0.15,0.1,0.0,0.35,0.0,1,12,0,0,0.0,35.0,0.213,10.0,8.3,25.8,0.321,0.29,0.277,0.0,0.211,0.248,0.0,0.0,26,11,0,1,342.0,95.3,deep fly ball 342ft 95mph,0.0,,29.24,17.7,False,1.05,False,,,False,-1.94,1.9,0,0,0,0,0,0,0,,,93.0,40.0,72.7,False,0.0,False,40.0,True,19.0,False,5.0,15.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,681481,20,25.0,0.0,30.0,40.0,0.248,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,DET,Spencer Torkelson,R,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,1,0.24,True,False,False,False,0.2395,1,0,0,0,272,29,0,0,7,6,1,1,14.3,,,,,0.311,0.0,1.95,🟢 Disciplined,66.0,0.0,0.0,9.0,18.2,22.1,4.1,0.839,0.14,0.14,0.28,0.0,0.559,0.839,1.539,0.0,0.0345,0.0345,0.2069,0.1034,0.0345,0.3793,0.0,1,20,0,2,0.0,51.7,0.217,27.6,7.1,25.4,0.318,0.301,0.346,0.0,0.208,0.36,0.0,0.0,18,4,0,1,362.0,106.2,deep line drive 362ft 106mph | double 106mph EV,0.0,,30.27,8.0,False,-0.63,False,,,False,0.83,2.6,0,0,0,0,0,0,0,,,85.9,24.1,69.6,False,3.4,False,13.8,False,22.9,True,3.45,20.7,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,679529,29,17.2,10.3,20.7,0.0,0.36,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,DET,Riley Greene,L,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,2,0.8,False,False,False,False,0.4694,2,0,0,0,294,30,0,0,7,5,3,2,28.6,,,,,0.1662,0.0,1.95,🟢 Disciplined,62.0,0.0,0.0,10.4,16.7,25.0,4.2,0.836,0.139,0.139,0.0,0.0,0.696,0.836,1.253,0.0,0.0333,0.0333,0.2,0.0333,0.0,0.3,0.0,1,0,1,0,0.0,43.3,0.15,16.7,5.9,19.0,0.378,0.342,0.338,0.0,0.12,0.333,0.0,0.0,31,4,0,0,0.0,0.0,,0.0,,29.33,9.2,False,-0.13,False,,,False,-2.04,2.0,0,0,0,1,0,0,0,,,92.6,30.0,74.5,False,0.0,False,33.3,True,30.3,False,3.33,20.0,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,682985,30,13.3,3.3,20.0,33.3,0.333,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,DET,Wenceel Pérez,L,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,3,1.2,False,False,False,False,0.3132,3,0,0,0,174,10,0,0,5,1,0,0,0.0,,,,,0.2854,0.0,1.95,⬜ Neutral,56.0,0.0,0.0,7.3,0.0,29.1,3.4,0.672,0.336,0.336,0.0,0.0,0.336,0.672,1.68,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,5,0,1,0.0,20.0,0.325,20.0,20.0,9.8,0.265,0.273,0.384,0.0,0.333,0.368,0.0,0.0,32,4,0,0,0.0,0.0,,0.0,,34.9,26.0,False,-0.48,False,,,False,8.28,1.7,2,0,1,1,0,0,0,,,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,672761,4,10.0,10.0,20.0,20.0,0.368,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,DET,Dillon Dingler,R,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,0,0.0,False,False,False,False,0.2476,0,0,0,0,269,30,0,0,7,4,0,0,0.0,,,,,0.3028,0.0,1.95,⬜ Neutral,52.0,0.0,0.0,7.1,0.0,34.2,4.1,1.382,0.277,0.277,0.0,0.138,0.138,0.967,2.488,0.0,0.0667,0.0667,0.3333,0.1,0.0,0.6,0.0,2,4,0,0,0.0,23.3,0.297,33.3,12.5,13.8,0.379,0.373,0.426,0.0,0.286,0.424,0.0,0.0,21,7,0,0,0.0,0.0,,0.0,,27.52,10.7,False,0.39,False,,,False,-2.6,2.6,0,0,0,2,0,0,0,,,90.1,26.7,70.6,False,0.0,False,10.0,False,17.2,False,6.67,33.3,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,693307,30,33.3,10.0,23.3,0.0,0.424,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,DET,Zach McKinstry,L,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,2,0.8,False,False,False,False,0.4037,2,0,0,0,147,18,0,0,5,2,0,0,0.0,,,,,0.0447,0.0,1.95,⬜ Neutral,52.0,0.0,0.0,10.3,0.0,27.8,3.5,0.583,0.0,0.0,0.195,0.195,0.389,0.778,1.167,0.0,0.0,0.0,0.1667,0.1111,0.0,0.3333,0.0,0,21,0,0,0.0,27.8,0.185,27.8,0.0,12.9,0.235,0.243,0.307,0.0,0.188,0.287,0.0,0.0,21,4,0,1,261.0,101.7,triple 102mph EV,0.0,,27.16,9.5,False,-1.81,False,,,False,-0.68,0.7,0,0,0,0,0,0,0,,,84.1,11.1,67.2,False,0.0,False,22.2,True,11.3,False,0.0,16.7,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,656716,18,22.2,0.0,22.2,22.2,0.287,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,DET,Javier Báez,R,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,0,0.0,True,False,False,False,0.2359,0,0,0,0,63,10,0,0,4,1,0,0,0.0,,,,,0.3837,0.0,1.95,⬜ Neutral,56.0,0.0,0.0,4.0,0.0,50.9,3.5,0.35,0.35,0.35,0.0,0.0,0.0,1.05,1.4,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,17.5,0.241,0.238,0.216,0.0,0.3,0.21,0.0,0.0,16,13,0,0,0.0,0.0,,0.0,,23.82,8.9,False,1.59,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,DET,Jahmai Jones,R,0,False,,False,Unknown (nan),?,HOU,DET,HOU,---,06:40 PM,824258,1,0.24,True,False,False,False,0.2491,1,0,0,0,90,10,0,0,6,2,0,0,0.0,,,,,0.3953,0.0,1.95,🟢 Disciplined,59.0,0.0,,11.3,,29.3,1.9,0.385,0.0,0.0,0.0,0.0,0.0,0.964,0.385,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,64,0,0,0.0,20.0,0.088,10.0,0.0,22.2,0.243,0.333,0.181,0.0,0.0,0.177,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,32.86,9.3,False,-0.17,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,93.1,20.0,69.3,True,0.0,False,0.0,False,9.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,663330,8,30.0,10.0,50.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
