grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.4217,0,1,0,0,147,15,0,96,4,3,1,1,25.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.41,0.089,0.089,0.177,0.0,0.631,0.809,1.854,0.0,0.0203,0.0203,0.3228,0.0609,0.0068,0.4244,0.0,0,88.0,26.7,66.5,33.3,False,0.0,False,13.3,False,4.1,False,0.0,40.0,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,607043,15,40.0,0.0,20.0,13.3,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,680911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,676701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,656541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,669374,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,543592,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,682653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,681035,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Oneil Cruz,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.6,True,False,False,False,0.7138,1,1,0,0,156,34,0,93,7,7,2,2,28.6,19.1,36.9,141.0,63.8,0.2165,0.0762,1.59,🟢 Disciplined,59.0,0.0,,10.2,,33.8,4.1,0.801,0.129,0.129,0.158,0.0,0.229,1.533,1.345,0.0,0.0313,0.0313,0.1942,0.0695,0.0173,0.3262,0.0,1,94.0,35.3,71.7,44.1,True,2.9,False,11.8,False,7.5,False,2.94,23.5,5.9,3,FF(43%):2/51pa  |  KC(23%):0/5pa  |  CH(17%):1/16pa  |  SL(9%):0/21pa,94.2,33.3,75.9,26.9,True,1.1,False,12.9,False,10.2,False,3.23,17.2,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,665833,34,29.4,5.9,32.4,11.8,False,24.7,3.2,39.8,12.9,False,,,,,,False,,,,,,,,False
A,3,PIT,Brandon Lowe,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,7,2.58,False,False,False,False,0.7834,3,4,0,0,135,25,0,73,6,4,5,4,66.7,19.1,36.9,141.0,63.8,0.2476,0.0872,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.873,0.289,0.289,0.294,0.0,0.741,1.058,2.034,0.0,0.0674,0.0674,0.2036,0.1361,0.0496,0.4745,0.0,1,95.2,28.0,73.1,44.0,True,4.0,False,16.0,False,22.4,True,4.0,20.0,16.0,6,FF(43%):4/31pa  |  KC(23%):0/6pa  |  CH(17%):1/16pa  |  SL(9%):1/20pa,90.2,21.9,70.8,28.8,True,5.5,True,17.8,False,19.9,True,8.22,20.5,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,664040,25,16.0,8.0,12.0,16.0,True,17.8,8.2,31.5,17.8,True,,,,,,False,,,,,,,,False
C,1,PIT,Bryan Reynolds,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,3,0.78,True,False,False,False,0.6409,2,1,0,0,160,32,0,103,7,5,1,1,14.3,19.1,36.9,141.0,63.8,0.1956,0.0689,1.59,🟢 Disciplined,59.0,0.0,,10.7,,23.0,4.2,0.932,0.127,0.127,0.219,0.073,0.798,1.246,1.677,0.0,0.0299,0.0299,0.22,0.0989,0.0345,0.3959,0.0,1,93.4,21.9,69.2,56.2,True,6.2,True,12.5,False,8.1,False,3.12,25.0,15.6,3,FF(43%):3/58pa  |  KC(23%):0/5pa  |  CH(17%):0/21pa  |  SL(9%):0/19pa,91.4,22.3,70.7,37.9,True,1.9,False,13.6,False,10.6,False,2.91,20.4,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,668804,32,28.1,0.0,28.1,9.4,False,25.2,1.9,30.1,10.7,False,,,,,,False,,,,,,,,False
C,1,PIT,Ryan O'Hearn,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.84,False,False,False,False,0.7582,0,2,0,0,143,30,0,82,7,3,2,0,0.0,19.1,36.9,141.0,63.8,0.1483,0.0522,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.0,0.941,0.143,0.143,0.111,0.0,0.448,0.859,1.483,0.0,0.0354,0.0354,0.2323,0.063,0.0196,0.3661,0.0,1,89.7,26.7,69.2,56.7,False,3.3,False,13.3,False,10.1,False,3.33,23.3,6.7,3,FF(43%):3/48pa  |  KC(23%):0/4pa  |  CH(17%):0/12pa  |  SL(9%):0/18pa,90.1,32.9,69.7,39.0,True,1.2,False,17.1,False,11.5,False,3.66,23.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,656811,30,30.0,3.3,26.7,13.3,False,31.7,2.4,18.3,17.1,True,,,,,,False,,,,,,,,False
C,1,PIT,Nick Yorke,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.6,True,False,False,False,0.2756,1,1,0,0,78,10,0,35,5,2,2,1,20.0,19.1,36.9,141.0,63.8,0.3709,0.1306,1.59,⬜ Neutral,56.0,0.0,,5.8,,25.5,3.4,0.616,0.0,0.0,0.124,0.0,0.311,0.664,0.74,0.0,0.0,0.0,0.1836,0.0371,0.0,0.2207,0.0,0,91.3,30.0,73.1,40.0,True,0.0,False,10.0,False,-3.1,False,0.0,10.0,0.0,0,FF(43%):0/19pa  |  KC(23%):0/2pa  |  CH(17%):0/8pa  |  SL(9%):0/6pa,89.7,34.3,72.5,37.1,False,0.0,False,28.6,True,15.9,False,0.0,22.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,694377,4,40.0,0.0,30.0,0.0,False,28.6,2.9,14.3,0.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Spencer Horwitz,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,3,1.02,False,False,False,False,0.5108,2,1,0,0,116,26,0,71,6,3,2,1,16.7,19.1,36.9,141.0,63.8,0.2809,0.0989,1.59,🟢 Disciplined,59.0,0.0,,11.6,,24.3,3.7,0.712,0.118,0.118,0.084,0.0,0.558,0.205,1.152,0.0,0.0318,0.0318,0.1912,0.0544,0.0,0.3091,0.0,1,83.4,15.4,69.8,53.8,False,0.0,False,23.1,True,14.8,False,3.85,15.4,7.7,2,FF(43%):0/45pa  |  KC(23%):0/2pa  |  CH(17%):1/11pa  |  SL(9%):1/13pa,84.2,18.3,67.7,40.8,False,0.0,False,19.7,False,16.3,False,2.82,21.1,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,687462,26,38.5,11.5,0.0,23.1,True,33.8,8.5,8.5,19.7,True,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,1,0.3,False,False,False,False,0.3032,1,0,0,0,118,29,0,57,7,6,2,2,28.6,19.1,36.9,141.0,63.8,0.238,0.0838,1.59,🟢 Disciplined,59.0,0.0,,8.4,,37.6,3.9,0.951,0.091,0.091,0.271,0.091,0.362,1.246,1.674,0.0,0.0235,0.0235,0.2468,0.1174,0.0114,0.4346,0.0,1,94.4,34.5,75.8,31.0,True,0.0,False,13.8,False,4.3,False,3.45,37.9,17.2,1,FF(43%):1/26pa  |  KC(23%):0/1pa  |  CH(17%):0/9pa  |  SL(9%):0/21pa,89.9,21.1,71.1,19.3,False,1.8,False,12.3,False,13.9,False,1.75,17.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,804606,29,27.6,0.0,20.7,0.0,False,21.1,5.3,38.6,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2256,0,0,0,0,82,14,0,49,6,2,0,0,0.0,19.1,36.9,141.0,63.8,0.0954,0.0336,1.59,⬜ Neutral,56.0,0.0,,4.9,,48.4,3.1,0.6,0.0,0.0,0.081,0.0,0.433,0.758,0.681,0.0,0.0,0.0,0.1959,0.0265,0.0,0.2224,0.0,0,75.6,14.3,65.1,21.4,False,0.0,False,0.0,False,-8.8,False,0.0,14.3,0.0,0,FF(43%):0/24pa  |  KC(23%):0/0pa  |  CH(17%):0/12pa  |  SL(9%):0/13pa,80.2,20.4,63.4,22.4,False,0.0,False,10.2,False,1.5,False,0.0,22.4,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,663968,14,50.0,0.0,21.4,0.0,False,40.8,0.0,26.5,6.1,False,,,,,,False,,,,,,,,False
C,1,PIT,Henry Davis,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,3,1.02,False,False,False,False,0.2739,2,1,0,0,84,16,0,43,4,3,0,0,0.0,19.1,36.9,141.0,63.8,0.1714,0.0603,1.59,⬜ Neutral,56.0,0.0,,6.8,,31.7,3.5,0.417,0.206,0.206,0.158,0.0,0.341,1.045,1.193,0.0,0.0589,0.0589,0.1193,0.1042,0.0219,0.3413,0.0,2,94.8,37.5,71.7,12.5,True,6.2,True,6.2,False,-2.7,False,12.5,12.5,12.5,1,FF(43%):0/22pa  |  KC(23%):0/1pa  |  CH(17%):0/5pa  |  SL(9%):1/15pa,91.1,23.3,73.4,39.5,True,0.0,False,14.0,False,17.3,False,2.33,11.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,680779,16,50.0,0.0,25.0,0.0,False,25.6,7.0,32.6,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2504,0,0,0,0,13,10,0,6,6,1,0,0,0.0,19.1,36.9,141.0,63.8,0.0337,0.0119,1.59,⬜ Neutral,52.0,0.0,,0.0,,60.0,2.3,0.818,0.0,0.0,0.0,0.0,0.0,0.489,0.818,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,69.2,10.0,54.0,10.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FF(43%):0/3pa  |  KC(23%):0/0pa  |  CH(17%):0/1pa  |  SL(9%):0/2pa,71.4,16.7,64.2,16.7,False,0.0,False,0.0,False,-19.6,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,695257,2,50.0,0.0,30.0,0.0,False,66.7,0.0,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Joey Bart,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.72,False,False,False,False,0.3235,1,1,0,0,50,10,0,32,4,3,1,1,25.0,19.1,36.9,141.0,63.8,0.2157,0.0759,1.59,🟢 Disciplined,63.0,0.0,,10.7,,32.0,3.6,0.736,0.0,0.0,0.072,0.0,0.145,1.118,0.809,0.0,0.0,0.0,0.2066,0.0203,0.0,0.2269,0.0,0,87.6,40.0,76.4,30.0,False,0.0,False,30.0,True,14.4,False,0.0,30.0,0.0,0,FF(43%):0/18pa  |  KC(23%):0/1pa  |  CH(17%):0/5pa  |  SL(9%):0/8pa,86.5,21.9,75.5,31.2,False,0.0,False,25.0,True,17.4,False,0.0,15.6,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,663698,8,30.0,0.0,20.0,0.0,False,21.9,3.1,37.5,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2493,0,0,0,0,130,31,0,60,7,5,0,0,0.0,19.1,36.9,141.0,63.8,0.3406,0.1199,1.59,⬜ Neutral,56.0,0.0,,5.2,,33.1,4.2,1.096,0.0,0.0,0.09,0.0,0.368,0.73,1.186,0.0,0.0,0.0,0.2637,0.0217,0.0108,0.2853,0.0,0,82.4,22.6,67.2,41.9,False,0.0,False,6.5,False,3.7,False,0.0,25.8,0.0,0,FF(43%):0/31pa  |  KC(23%):0/2pa  |  CH(17%):0/7pa  |  SL(9%):0/20pa,86.6,31.7,69.4,25.0,False,1.7,False,15.0,False,6.0,False,0.0,26.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,693304,31,41.9,0.0,16.1,0.0,False,38.3,1.7,18.3,0.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Marcell Ozuna,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,4,1.44,False,False,False,False,0.2674,2,2,0,0,125,24,0,73,6,3,1,1,16.7,19.1,36.9,141.0,63.8,0.2804,0.0987,1.59,🟢 Disciplined,62.0,0.0,,13.7,,26.6,4.0,0.736,0.093,0.093,0.187,0.0,0.386,1.09,1.203,0.0,0.0235,0.0235,0.1854,0.0705,0.0324,0.3029,0.0,1,88.5,20.8,72.1,37.5,False,4.2,False,25.0,True,23.2,True,4.17,25.0,12.5,1,FF(43%):1/43pa  |  KC(23%):0/2pa  |  CH(17%):0/10pa  |  SL(9%):0/18pa,91.4,26.0,72.9,37.0,True,2.7,False,19.2,False,28.5,True,1.37,15.1,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,542303,24,25.0,4.2,25.0,0.0,False,13.7,12.3,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,1,0.3,False,False,False,False,0.236,1,0,0,0,30,10,0,17,4,2,1,0,0.0,19.1,36.9,141.0,63.8,0.1382,0.0486,1.59,🟢 Disciplined,59.0,0.0,,9.5,,13.7,3.8,0.814,0.0,0.0,0.132,0.0,0.144,0.838,0.945,0.0,0.0,0.0,0.2165,0.035,0.0,0.2515,0.0,0,91.4,30.0,68.2,50.0,True,0.0,False,10.0,False,11.8,False,0.0,40.0,10.0,0,FF(43%):0/9pa  |  KC(23%):0/0pa  |  CH(17%):0/5pa  |  SL(9%):0/3pa,84.5,11.8,70.8,41.2,False,0.0,False,17.6,False,13.2,False,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,669707,4,30.0,0.0,20.0,0.0,False,29.4,0.0,23.5,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,668678,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
