grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,LAD,Freddie Freeman,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,3,1.2,False,False,False,False,0.6944,3,0,0,0,319,31,0,0,7,6,2,2,28.6,,,,,0.197,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.0,,26.7,4.3,0.69,0.276,0.276,0.0,0.0,0.69,0.552,1.517,0.0,0.0645,0.0645,0.1613,0.0645,0.0645,0.3548,0.0,2,7,0,1,6.5,58.1,0.221,25.8,5.9,11.3,0.363,0.371,0.36,0.0,0.231,0.333,0.0,0.0,37,13,0,1,354.0,101.4,deep fly ball 354ft 101mph,0.0,,26.67,21.1,False,1.59,True,,,False,2.74,3.8,0,0,1,1,0,0,0,,,89.0,25.8,71.5,False,6.5,True,32.3,True,18.6,False,6.45,16.1,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,518692,31,25.8,0.0,12.9,32.3,0.333,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Teoscar Hernández,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,1,0.24,True,False,False,False,0.2499,1,0,0,0,200,10,0,0,4,4,0,0,0.0,,,,,0.1739,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,26.1,4.0,0.808,0.0,0.0,0.0,0.0,0.0,1.212,0.808,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,11,0,0,0.0,30.0,0.16,30.0,0.0,20.0,0.338,0.307,0.209,0.0,0.0,0.177,0.0,0.0,13,15,0,0,0.0,0.0,,0.0,,30.02,13.6,False,1.54,True,,,False,-3.0,3.0,0,0,0,0,0,0,0,,,97.3,60.0,73.2,True,0.0,False,0.0,False,12.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,606192,0,30.0,10.0,30.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAD,Max Muncy,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,1,0.4,False,False,False,False,0.4566,1,0,0,0,261,23,0,0,7,3,0,0,0.0,,,,,0.3161,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.9,,24.0,3.8,0.828,0.331,0.331,0.0,0.0,0.994,0.662,1.822,0.0,0.087,0.087,0.2174,0.087,0.0,0.4783,0.0,2,14,0,0,0.0,47.8,0.29,21.7,14.3,17.2,0.385,0.387,0.449,0.0,0.353,0.48,0.0,0.0,28,13,0,0,0.0,0.0,,0.0,,22.11,33.4,False,1.65,True,,,False,-2.3,2.3,0,0,0,0,0,0,0,,,88.6,21.7,72.0,False,0.0,False,21.7,False,8.2,False,8.7,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,571970,23,26.1,0.0,17.4,21.7,0.48,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Andy Pages,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.2594,0,0,0,0,320,32,0,0,7,6,1,1,14.3,,,,,0.1992,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,34.4,4.1,0.633,0.0,0.0,0.253,0.0,0.38,0.76,0.887,0.0,0.0,0.0,0.1562,0.0625,0.0,0.2188,0.0,0,43,0,0,0.0,31.2,0.12,31.2,0.0,14.1,0.349,0.338,0.26,0.0,0.069,0.228,0.0,0.0,9,5,0,0,0.0,0.0,,0.0,,23.32,8.4,False,0.07,False,,,False,-2.5,2.5,0,0,0,0,0,0,0,,,86.0,31.2,72.9,False,0.0,False,12.5,False,11.3,False,0.0,15.6,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,681624,32,28.1,3.1,18.8,0.0,0.228,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Enrique Hernández,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,0,0,2,2,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,,3.1,3.137,0.784,0.784,1.569,0.0,0.0,0.0,7.059,0.0,0.25,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,7,0,0,0.0,0.0,,0.0,,24.8,15.3,False,0.0,False,,,False,,,0,0,0,1,0,0,0,,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAD,Miguel Rojas,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,2,0.8,False,False,False,False,0.2321,2,0,0,0,127,10,0,0,5,4,2,2,40.0,,,,,0.1257,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,33.2,2.8,0.846,0.282,0.282,0.0,0.0,0.282,0.282,1.692,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,6,0,1,0.0,30.0,0.241,50.0,14.3,7.9,0.297,0.326,0.391,0.0,0.333,0.456,0.0,0.0,23,5,0,1,391.0,100.6,deep fly ball 391ft 101mph,0.0,,22.55,14.1,False,-0.14,False,,,False,7.64,2.4,2,0,1,1,0,0,0,,,90.2,40.0,67.0,False,10.0,True,40.0,True,21.5,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,500743,9,20.0,10.0,10.0,0.0,0.456,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Ben Rortvedt,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,38.27,-3.8,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,666163,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Will Smith,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.2259,0,0,0,0,197,10,0,0,3,2,0,0,0.0,,,,,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.394,0.0,0.0,0.394,0.0,0.788,0.788,0.788,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,16,0,0,0.0,30.0,0.127,10.0,0.0,8.6,0.324,0.373,0.278,0.0,0.125,0.266,0.0,0.0,9,8,0,0,0.0,0.0,,0.0,,33.4,6.7,False,0.7,False,,,False,-3.05,3.0,0,0,0,0,0,0,0,,,86.1,20.0,70.9,False,0.0,False,0.0,False,-5.7,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669257,0,50.0,0.0,20.0,0.0,0.266,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Tommy Edman,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.2434,0,0,0,0,13,13,0,0,3,3,1,1,33.3,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,28.0,4.0,1.521,0.0,0.0,0.304,0.0,0.304,0.608,1.825,0.0,0.0,0.0,0.3846,0.0769,0.0,0.4615,0.0,0,999,0,0,0.0,30.8,0.083,38.5,0.0,15.4,0.423,0.374,0.423,0.0,0.083,0.423,0.0,0.0,11,5,0,0,0.0,0.0,,0.0,,25.09,11.4,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,91.7,38.5,71.0,False,0.0,False,7.7,False,14.6,False,0.0,38.5,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669242,13,38.5,7.7,15.4,0.0,0.423,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Alex Call,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.2188,0,0,0,0,109,10,0,0,4,1,0,0,0.0,,,,,0.0294,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,21.8,2.7,0.272,0.0,0.0,0.0,0.0,0.272,1.088,0.272,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.055,10.0,,5.5,0.314,0.282,0.208,0.0,0.0,0.158,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,26.52,3.5,False,-1.3,False,,,False,-0.92,0.9,2,0,0,0,0,0,0,,,83.6,10.0,66.0,False,0.0,False,10.0,False,18.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669743,10,20.0,10.0,40.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAD,Dalton Rushing,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,2,0.48,True,False,False,False,0.4431,2,0,0,0,151,24,0,0,6,5,1,1,16.7,,,,,0.3519,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,31.3,3.2,0.4,0.0,0.0,0.266,0.0,0.4,1.332,0.666,0.0,0.0,0.0,0.125,0.0833,0.0,0.2083,0.0,0,32,0,0,0.0,29.2,0.148,25.0,0.0,16.6,0.365,0.348,0.29,0.0,0.095,0.231,0.0,0.0,18,4,0,1,331.0,96.6,deep fly ball 331ft 97mph,0.0,,24.78,11.2,False,-0.36,False,,,False,-1.32,1.3,0,0,0,0,0,0,0,,,94.2,29.2,71.7,True,0.0,False,12.5,False,23.7,True,0.0,12.5,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,687221,24,8.3,0.0,41.7,12.5,0.231,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAD,Kyle Tucker,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,2,0.8,False,False,False,False,0.4319,2,0,0,0,310,29,0,0,7,5,0,0,0.0,,,,,0.2998,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,25.6,4.2,1.015,0.145,0.145,0.0,0.0,0.58,1.015,1.45,0.0,0.0345,0.0345,0.2414,0.0345,0.0,0.3448,0.0,1,14,0,0,0.0,41.4,0.114,10.3,8.3,14.5,0.317,0.309,0.325,0.0,0.12,0.352,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,32.56,9.8,False,0.14,False,,,False,-0.32,0.3,0,0,0,0,0,0,0,,,85.1,27.6,69.5,False,0.0,False,24.1,True,9.9,False,3.45,24.1,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,663656,29,34.5,0.0,24.1,24.1,0.352,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Santiago Espinal,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.2516,0,0,0,0,60,10,0,0,6,3,0,0,0.0,,,,,0.5334,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,34.2,2.3,1.132,0.0,0.0,0.0,0.0,0.0,0.226,1.132,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,21,0,0,0.0,20.0,0.107,60.0,0.0,6.7,0.272,0.293,0.396,0.0,0.0,0.442,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,22.92,9.8,False,-1.08,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.0,30.0,66.5,False,0.0,False,0.0,False,11.3,False,0.0,50.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669289,1,40.0,0.0,10.0,0.0,0.442,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Hyeseong Kim,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,1,0.24,True,False,False,False,0.2295,1,0,0,0,127,10,0,0,4,3,0,0,0.0,,,,,0.3499,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.616,0.0,0.0,0.0,0.0,0.308,0.924,0.616,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,94,0,0,0.0,10.0,0.069,30.0,0.0,21.3,0.294,0.299,0.256,0.0,0.0,0.246,0.0,0.0,9,9,0,0,0.0,0.0,,0.0,,25.06,14.5,False,0.55,False,,,False,-1.57,1.6,0,0,0,0,0,0,0,,,96.7,50.0,67.4,True,0.0,False,0.0,False,-0.3,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,808975,0,40.0,0.0,30.0,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Alex Freeland,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.3352,0,0,0,0,175,20,0,0,7,4,0,0,0.0,,,,,0.1529,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,21.7,3.3,0.656,0.0,0.0,0.164,0.0,0.164,1.64,0.82,0.0,0.0,0.0,0.2,0.05,0.0,0.25,0.0,0,44,0,0,0.0,45.0,0.057,30.0,0.0,20.0,0.288,0.289,0.245,0.0,0.056,0.231,0.0,0.0,6,5,0,0,0.0,0.0,,0.0,,29.82,25.0,False,0.1,False,,,False,-1.14,1.1,0,0,0,0,0,0,0,,,87.0,25.0,70.2,False,0.0,False,10.0,False,12.7,False,0.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,690976,20,15.0,0.0,50.0,5.0,0.231,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Ryan Ward,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,True,False,False,False,0.4228,0,0,0,0,51,16,0,0,5,2,2,0,0.0,,,,,0.3621,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,33.6,3.2,0.598,0.0,0.0,0.398,0.0,0.797,0.996,0.996,0.0,0.0,0.0,0.1875,0.125,0.0,0.3125,0.0,0,16,0,0,0.0,25.0,0.224,25.0,0.0,21.6,0.361,0.343,0.371,0.0,0.167,0.388,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,18.58,13.3,False,-1.65,False,,,False,-1.96,2.0,2,0,0,0,0,0,0,,,91.4,12.5,68.0,False,0.0,False,6.2,False,15.5,False,0.0,18.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669899,16,18.8,0.0,31.2,6.2,0.388,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,1,0.24,True,False,False,False,0.2253,1,0,0,0,6,6,0,0,2,2,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,3,0,0,0,0,0,0,,,96.5,33.3,60.6,True,0.0,False,0.0,False,34.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,642020,3,50.0,33.3,16.7,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Jack Suwinski,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669261,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Zach Ehrhard,R,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,701394,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,James Tibbs III,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,696486,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Zyhir Hope,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,814307,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAD,Eliezer Alfonzo,L,0,False,,False,Unknown (nan),?,MIN,MIN,LAD,---,07:40 PM,823692,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.3,0.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,672613,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
