grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,4,1.62,False,False,False,False,0.2333,2,2,0,0,189,30,0,127,7,3,2,2,28.6,18.7,27.3,187.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.898,0.161,0.161,0.205,0.072,0.482,1.236,1.73,0.0,0.0373,0.0373,0.2082,0.1015,0.0102,0.401,0.0,1,Tuesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,FF(39%):4/46pa  |  CU(17%):0/11pa  |  SL(16%):1/41pa  |  SI(13%):0/29pa,89.1,22.8,67.1,33.9,False,1.6,False,23.6,True,21.7,True,3.94,21.3,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,687263,30,16.7,10.0,23.3,0.0,False,15.7,3.1,31.5,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,4,1.74,False,False,False,False,0.2256,1,3,0,0,150,33,0,105,8,7,4,3,37.5,21.1,34.0,147.0,53.7,0.2581,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,25.0,4.0,0.776,0.206,0.206,0.074,0.0,0.402,0.797,1.467,0.0,0.0522,0.0522,0.1963,0.0707,0.0522,0.3713,0.0,2,Tuesday,False,89.4,27.3,69.0,45.5,False,6.1,True,21.2,False,15.8,False,6.06,24.2,6.1,5,FF(25%):3/39pa  |  SI(23%):1/41pa  |  SL(22%):1/18pa  |  CU(14%):0/7pa,90.1,25.7,69.9,41.0,True,4.8,False,25.7,True,18.6,True,4.76,17.1,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,668715,33,36.4,9.1,15.2,0.0,False,25.7,5.7,22.9,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,False,False,False,False,0.255,0,1,0,0,178,34,0,124,8,6,3,3,37.5,21.1,34.0,147.0,53.7,0.181,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,30.7,3.8,0.761,0.221,0.221,0.12,0.0,0.462,0.739,1.543,0.0,0.0575,0.0575,0.1981,0.0887,0.021,0.4017,0.0,1,Tuesday,False,89.8,26.5,70.7,23.5,False,0.0,False,17.6,False,10.0,False,2.94,17.6,5.9,9,FF(25%):5/41pa  |  SI(23%):3/50pa  |  SL(22%):1/23pa  |  CU(14%):0/10pa,92.1,31.5,70.3,37.9,True,3.2,False,21.8,False,13.1,False,7.26,21.0,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,701398,34,38.2,2.9,23.5,0.0,False,30.6,3.2,16.9,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Elly De La Cruz,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,3,1.32,False,False,False,False,0.3505,1,2,0,0,182,36,0,123,8,7,1,1,12.5,21.1,34.0,147.0,53.7,0.3572,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.3,1.091,0.204,0.204,0.219,0.0,0.264,1.17,1.921,0.0,0.0476,0.0476,0.2549,0.0987,0.0309,0.4487,0.0,0,Tuesday,False,91.0,33.3,74.1,36.1,True,2.8,False,19.4,False,5.2,False,0.0,30.6,5.6,9,FF(25%):5/67pa  |  SI(23%):2/25pa  |  SL(22%):2/15pa  |  CU(14%):0/16pa,94.8,33.3,73.7,38.2,True,3.3,False,22.8,True,14.0,False,7.32,22.8,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,682829,36,33.3,0.0,22.2,8.3,False,26.8,0.8,30.1,14.6,False,,,,,,False,,,,,,,,False
B,2,CIN,Tyler Stephenson,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,4,1.62,True,False,False,False,0.2097,1,3,0,0,115,21,0,76,6,3,1,0,0.0,21.1,34.0,147.0,53.7,0.2848,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,20.8,3.7,0.762,0.064,0.064,0.096,0.0,0.445,1.045,1.05,0.0,0.0171,0.0171,0.2035,0.0428,0.0257,0.2805,0.0,0,Tuesday,False,83.6,14.3,66.6,19.0,False,0.0,False,9.5,False,20.2,True,0.0,19.0,0.0,2,FF(25%):0/36pa  |  SI(23%):1/20pa  |  SL(22%):1/14pa  |  CU(14%):0/6pa,92.5,32.9,70.8,34.2,True,3.9,False,23.7,True,21.2,True,2.63,21.1,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,663886,21,23.8,9.5,33.3,0.0,False,18.4,3.9,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Ke'Bryan Hayes,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,2,1.02,True,False,False,False,0.2526,0,2,0,0,108,18,0,82,5,4,1,1,20.0,21.1,34.0,147.0,53.7,0.1155,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,28.3,3.5,0.575,0.123,0.123,0.028,0.028,0.261,0.67,1.026,0.0,0.0353,0.0353,0.165,0.0512,0.0079,0.2946,0.0,1,Tuesday,False,88.4,22.2,70.9,22.2,False,0.0,False,11.1,False,15.7,False,5.56,22.2,5.6,2,FF(25%):0/41pa  |  SI(23%):2/23pa  |  SL(22%):0/11pa  |  CU(14%):0/7pa,93.1,35.4,70.1,39.0,True,1.2,False,23.2,True,16.3,False,2.44,13.4,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,663647,18,16.7,5.6,27.8,0.0,False,26.8,3.7,14.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Matt McLain,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.48,False,False,False,False,0.2367,1,0,0,0,166,26,0,120,7,5,3,3,42.9,21.1,34.0,147.0,53.7,0.2174,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.2,,22.3,4.0,0.689,0.12,0.12,0.066,0.0,0.536,0.701,1.116,0.0,0.0297,0.0297,0.1702,0.046,0.0351,0.2756,0.0,1,Tuesday,False,83.0,23.1,70.7,53.8,False,3.8,False,26.9,True,14.1,False,3.85,19.2,3.8,3,FF(25%):2/49pa  |  SI(23%):1/30pa  |  SL(22%):0/29pa  |  CU(14%):0/12pa,87.2,20.8,70.4,37.5,False,3.3,False,18.3,False,17.8,False,2.5,15.8,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,680574,26,26.9,3.8,7.7,0.0,False,25.8,6.7,22.5,0.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Will Benson,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,5,2.04,True,False,False,False,0.5063,1,4,0,0,76,22,0,54,7,3,1,1,14.3,21.1,34.0,147.0,53.7,0.3035,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.473,0.068,0.068,0.034,0.034,0.574,0.833,0.778,0.0,0.0241,0.0241,0.1681,0.0481,0.012,0.2764,0.0,0,Tuesday,False,92.6,18.2,73.5,50.0,True,0.0,False,9.1,False,17.6,False,0.0,13.6,0.0,2,FF(25%):2/31pa  |  SI(23%):0/7pa  |  SL(22%):0/5pa  |  CU(14%):0/11pa,92.5,24.1,72.7,46.3,True,1.9,False,22.2,True,27.1,True,3.7,18.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,666181,22,18.2,0.0,36.4,9.1,False,18.5,7.4,25.9,22.2,True,,,,,,False,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,2,0.78,True,False,False,False,0.2335,1,1,0,0,62,10,0,45,6,1,0,0,0.0,21.1,34.0,147.0,53.7,0.3851,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,14.8,2.4,0.346,0.034,0.034,0.0,0.0,0.361,0.918,0.45,0.0,0.0144,0.0144,0.1444,0.0144,0.0144,0.1878,0.0,0,Tuesday,False,86.7,10.0,72.9,30.0,False,0.0,False,30.0,True,53.0,False,0.0,0.0,0.0,1,FF(25%):0/17pa  |  SI(23%):1/13pa  |  SL(22%):0/12pa  |  CU(14%):0/3pa,85.9,15.6,71.2,48.9,False,2.2,False,17.8,False,20.0,True,2.22,22.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,667472,10,0.0,0.0,60.0,0.0,False,22.2,4.4,26.7,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Eugenio Suárez,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,3,0.86,True,False,False,False,0.0426,2,1,0,0,100,10,0,72,3,0,1,0,0.0,21.1,34.0,147.0,53.7,0.3734,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.488,0.07,0.07,0.035,0.0,0.244,1.103,0.732,0.0,0.0181,0.0181,0.1264,0.0271,0.009,0.1896,0.0,0,Tuesday,False,80.7,0.0,68.5,20.0,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,2,FF(25%):1/29pa  |  SI(23%):0/27pa  |  SL(22%):0/12pa  |  CU(14%):1/4pa,84.1,12.5,68.1,31.9,False,1.4,False,18.1,False,19.5,True,2.78,19.4,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,553993,0,20.0,20.0,30.0,0.0,False,20.8,5.6,27.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,True,False,False,False,0.219,0,1,0,0,36,10,0,24,6,1,0,0,0.0,21.1,34.0,147.0,53.7,0.3646,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.421,0.0,0.0,0.341,0.0,0.159,1.696,0.762,0.0,0.0,0.0,0.1433,0.1162,0.0,0.2596,0.0,0,Tuesday,False,82.8,10.0,64.7,10.0,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(25%):0/8pa  |  SI(23%):0/8pa  |  SL(22%):0/6pa  |  CU(14%):0/2pa,88.6,8.3,72.7,50.0,False,0.0,False,8.3,False,20.0,True,0.0,16.7,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,677956,0,10.0,0.0,80.0,0.0,False,20.8,4.2,45.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,True,False,False,False,0.01,0,0,0,0,12,10,0,6,4,0,1,0,0.0,21.1,34.0,147.0,53.7,0.0943,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.416,0.0,0.0,0.0,0.0,0.334,0.327,0.416,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,Tuesday,False,80.2,0.0,60.7,40.0,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FF(25%):0/0pa  |  SI(23%):0/5pa  |  SL(22%):0/0pa  |  CU(14%):0/1pa,78.1,0.0,66.2,50.0,False,0.0,False,16.7,False,24.4,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,664731,0,10.0,0.0,40.0,0.0,False,16.7,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Nathaniel Lowe,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,True,False,False,False,0.5002,0,1,0,0,91,25,0,58,7,2,1,0,0.0,21.1,34.0,147.0,53.7,0.4086,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.3,3.1,0.559,0.113,0.113,0.07,0.0,0.297,0.882,0.969,0.0,0.0364,0.0364,0.1793,0.0588,0.0112,0.3109,0.0,1,Tuesday,False,80.3,8.0,69.1,36.0,False,0.0,False,12.0,False,12.5,False,4.0,16.0,4.0,2,FF(25%):0/31pa  |  SI(23%):1/18pa  |  SL(22%):1/5pa  |  CU(14%):0/4pa,87.5,24.1,71.9,43.1,False,1.7,False,15.5,False,14.2,False,3.45,19.0,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,663993,25,24.0,4.0,36.0,12.0,False,24.1,1.7,24.1,15.5,True,,,,,,False,,,,,,,,False
A+,4,CIN,JJ Bleday,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,10,3.78,False,False,False,False,0.7723,5,5,0,0,51,34,0,24,8,8,5,5,62.5,21.1,34.0,147.0,53.7,0.0791,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.85,0.271,0.271,0.136,0.037,0.776,0.187,1.873,0.0,0.0748,0.0748,0.2346,0.1224,0.0748,0.5168,0.0,2,Tuesday,False,93.4,41.2,74.9,38.2,True,5.9,True,38.2,True,22.2,True,5.88,20.6,11.8,2,FF(25%):1/11pa  |  SI(23%):0/7pa  |  SL(22%):0/2pa  |  CU(14%):1/4pa,93.1,37.5,74.5,37.5,True,8.3,True,41.7,True,26.4,True,8.33,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,668709,34,17.6,2.9,14.7,38.2,True,8.3,8.3,0.0,41.7,True,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.36,True,False,False,False,0.2826,1,0,0,0,26,10,0,17,4,3,1,0,0.0,21.1,34.0,147.0,53.7,0.2112,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,30.0,3.3,0.499,0.0,0.0,0.244,0.0,0.127,0.382,0.743,0.0,0.0,0.0,0.1497,0.0732,0.0,0.2229,0.0,0,Tuesday,False,85.5,40.0,69.3,0.0,False,0.0,False,40.0,True,3.0,False,0.0,10.0,10.0,0,FF(25%):0/4pa  |  SI(23%):0/6pa  |  SL(22%):0/4pa  |  CU(14%):0/3pa,80.8,29.4,69.1,17.6,False,0.0,False,11.8,False,-3.9,False,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,624431,9,60.0,0.0,0.0,0.0,False,58.8,0.0,17.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.36,True,False,False,False,0.2168,1,0,0,0,9,9,0,6,2,2,1,1,50.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,,3.0,1.0,0.442,0.442,0.442,0.0,0.883,0.558,2.767,0.0,0.1472,0.1472,0.3333,0.2944,0.0,0.9222,0.0,1,Tuesday,False,72.5,22.2,62.3,55.6,False,0.0,False,0.0,False,22.8,True,11.11,33.3,22.2,1,FF(25%):0/5pa  |  SI(23%):1/1pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,88.3,33.3,72.9,83.3,False,0.0,False,0.0,False,36.0,False,16.67,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,694362,9,11.1,11.1,22.2,0.0,False,0.0,16.7,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,True,False,False,False,0.2064,0,1,0,0,31,10,0,21,4,1,0,0,0.0,21.1,34.0,147.0,53.7,0.0644,0.0,1.8,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.377,0.0,0.0,0.0,0.0,0.241,0.994,0.377,0.0,0.0,0.0,0.0969,0.0,0.0,0.0969,0.0,0,Tuesday,False,79.8,10.0,65.9,20.0,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FF(25%):0/11pa  |  SI(23%):0/2pa  |  SL(22%):0/6pa  |  CU(14%):0/2pa,90.4,28.6,69.9,23.8,True,0.0,False,4.8,False,1.5,False,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,682622,0,70.0,0.0,20.0,0.0,False,52.4,4.8,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,694689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,671155,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,690988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,809844,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,800176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,691398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,571945,677943,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
