grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,1,0.18,True,False,False,False,0.245,1,0,0,0,176,15,0,100,4,3,0,0,0.0,21.9,26.8,224.0,51.8,0.3307,0.0,1.17,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,0.952,0.155,0.155,0.21,0.0,0.266,1.329,1.627,0.0,0.0363,0.0363,0.2233,0.0857,0.0298,0.3817,0.0,1,4,0,2,0.0,26.7,0.097,13.3,16.7,23.3,0.243,0.239,1.363,13,20,0,14.4,FC,34.79,27.2,False,-0.69,False,52.9,-0.51,False,86.6,26.7,70.3,False,6.7,True,6.7,False,4.3,False,6.67,26.7,13.3,2,CH(29%):0/14pa  |  FF(27%):0/43pa  |  FC(16%):0/14pa  |  SI(14%):2/29pa,91.1,31.0,70.9,24.0,False,1.0,False,9.0,False,8.2,False,2.0,20.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,596115,15,40.0,6.7,33.3,0.0,False,34.0,4.0,30.0,0.0,0.0,0.109,21.0,4.7,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,26.8,224.0,51.8,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0,0.0,,32.08,9.7,False,,False,52.9,-0.51,False,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,663853,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,True,False,False,False,0.2541,0,0,0,0,98,13,0,65,5,1,0,0,0.0,21.9,26.8,224.0,51.8,0.3136,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.4,,37.4,3.7,0.876,0.037,0.037,0.272,0.0,0.357,1.023,1.258,0.0,0.01,0.01,0.2377,0.0838,0.01,0.3415,0.0,0,28,0,0,0.0,15.4,0.124,46.2,0.0,21.4,0.282,0.283,2.031,12,14,0,8.0,FC,19.87,7.0,False,-0.13,False,52.9,-0.51,False,84.3,7.7,71.7,False,0.0,False,15.4,False,14.5,False,0.0,30.8,15.4,1,CH(29%):0/9pa  |  FF(27%):0/30pa  |  FC(16%):0/4pa  |  SI(14%):1/22pa,91.6,29.2,71.1,15.4,False,1.5,False,16.9,False,11.5,False,1.54,20.0,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,665966,13,23.1,0.0,30.8,0.0,False,26.2,4.6,26.2,0.0,0.0,0.086,23.1,2.9,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,26.8,224.0,51.8,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0,0.0,,22.97,4.9,False,,False,52.9,-0.51,False,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,681987,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jarren Duran,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,True,False,False,False,0.4546,0,0,0,0,178,32,0,103,7,7,0,0,0.0,21.9,26.8,224.0,51.8,0.4715,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.2,,37.3,4.4,0.671,0.084,0.084,0.181,0.0,0.434,1.026,1.105,0.0,0.0189,0.0189,0.151,0.0597,0.0126,0.2486,0.0,0,46,0,0,0.0,28.1,0.12,15.6,0.0,21.3,0.246,0.279,2.228,15,11,0,5.0,FC,26.19,18.8,False,-0.95,False,52.9,-0.51,False,88.7,25.0,70.7,False,0.0,False,6.2,False,10.1,False,0.0,12.5,6.2,3,CH(29%):1/23pa  |  FF(27%):2/45pa  |  FC(16%):0/16pa  |  SI(14%):0/19pa,89.0,27.2,73.2,43.7,False,1.9,False,12.6,False,13.2,False,2.91,16.5,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,680776,32,34.4,9.4,28.1,6.2,False,35.0,9.7,20.4,12.6,1.9,0.132,17.5,6.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,1,0.42,True,False,False,False,0.2323,0,1,0,0,164,25,0,118,7,5,3,2,28.6,21.9,26.8,224.0,51.8,0.5729,0.0,1.17,⬜ Neutral,56.0,0.0,,5.5,,34.7,3.9,0.971,0.119,0.119,0.195,0.021,0.485,0.842,1.566,0.0,0.0305,0.0305,0.2493,0.0861,0.0471,0.4019,0.0,1,13,0,1,0.0,28.0,0.149,36.0,10.0,14.0,0.343,0.29,2.96,15,14,0,2.0,FC,32.51,15.9,False,1.07,False,52.9,-0.51,False,83.7,28.0,69.2,False,4.0,False,16.0,False,11.2,False,4.0,24.0,12.0,3,CH(29%):1/19pa  |  FF(27%):1/45pa  |  FC(16%):0/14pa  |  SI(14%):1/40pa,86.1,26.3,68.7,30.5,False,5.1,True,14.4,False,10.1,False,2.54,25.4,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,678882,25,20.0,4.0,24.0,0.0,False,28.8,4.2,20.3,0.0,0.0,0.146,26.3,6.2,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,False,False,False,False,0.2422,0,0,0,0,4,4,0,1,1,1,0,0,0.0,21.9,26.8,224.0,51.8,0.0,0.0,1.17,⬜ Neutral,56.0,0.0,,5.0,,,3.5,0.875,0.0,0.0,0.875,0.0,0.0,0.875,1.75,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0,999,0,0,0.0,25.0,0.25,50.0,,,,,0.0,15,17,0,11.7,FC,21.38,21.3,False,0.0,False,52.9,-0.51,False,88.6,25.0,70.6,False,0.0,False,0.0,False,-0.3,False,0.0,25.0,25.0,0,CH(29%):0/0pa  |  FF(27%):0/1pa  |  FC(16%):0/0pa  |  SI(14%):0/0pa,101.1,100.0,,100.0,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,686765,4,25.0,0.0,25.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,,,,,False,,,,,,,,False
C,1,BOS,Masataka Yoshida,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,2,0.6,False,False,False,False,0.4534,2,0,0,0,92,15,0,70,6,2,1,0,0.0,21.9,26.8,224.0,51.8,0.2012,0.0,1.17,⬜ Neutral,56.0,0.0,,7.1,,22.2,3.5,0.71,0.0,0.0,0.065,0.0,0.517,0.129,0.775,0.0,0.0,0.0,0.2045,0.0186,0.0,0.2231,0.0,0,999,0,0,0.0,33.3,0.074,26.7,0.0,3.3,0.316,0.303,0.0,14,18,0,10.0,FC,24.8,9.4,False,0.33,False,52.9,-0.51,False,85.6,26.7,71.1,False,0.0,False,26.7,True,8.3,False,0.0,13.3,0.0,0,CH(29%):0/12pa  |  FF(27%):0/36pa  |  FC(16%):0/7pa  |  SI(14%):0/15pa,88.8,32.9,70.4,44.3,False,0.0,False,14.3,False,6.1,False,0.0,24.3,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,807799,15,40.0,0.0,0.0,26.7,True,45.7,4.3,5.7,14.3,0.0,0.034,15.7,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Wilyer Abreu,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,2,0.6,True,False,False,False,0.5277,1,1,0,0,192,28,0,128,7,4,3,2,28.6,21.9,26.8,224.0,51.8,0.2559,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.9,,26.7,3.8,1.047,0.039,0.039,0.165,0.0,0.234,0.621,1.329,0.0,0.0102,0.0102,0.2727,0.0531,0.0102,0.3461,0.0,0,28,0,0,0.0,39.3,0.154,25.0,0.0,13.0,0.365,0.367,2.49,22,15,0,8.3,FC,42.47,12.7,False,0.2,False,52.9,-0.51,False,88.3,25.0,73.5,False,0.0,False,17.9,False,20.1,False,0.0,28.6,3.6,2,CH(29%):0/26pa  |  FF(27%):2/47pa  |  FC(16%):0/20pa  |  SI(14%):0/35pa,90.6,32.8,73.2,32.8,False,1.6,False,19.5,False,14.2,False,1.56,26.6,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,677800,28,39.3,14.3,14.3,17.9,True,29.7,4.7,17.2,19.5,1.6,0.103,24.2,1.5,True,,,,,,False,,,,,,,,False
B,2,BOS,Roman Anthony,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,5,1.74,False,False,False,False,0.7659,3,2,0,0,131,10,0,80,3,2,0,0,0.0,21.9,26.8,224.0,51.8,0.0624,0.0,1.17,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.922,0.0,0.0,0.288,0.035,0.645,0.555,1.28,0.0,0.0,0.0,0.2162,0.0756,0.0512,0.3,0.0,0,88,0,3,10.0,50.0,0.092,40.0,0.0,18.3,0.313,0.342,0.0,22,20,0,12.6,FC,18.92,8.1,False,0.3,False,52.9,-0.51,False,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,CH(29%):0/15pa  |  FF(27%):0/34pa  |  FC(16%):0/7pa  |  SI(14%):0/24pa,93.3,33.8,75.0,43.8,True,2.5,False,15.0,False,7.2,False,0.0,22.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,701350,0,40.0,0.0,0.0,20.0,True,32.5,0.0,20.0,15.0,2.5,0.086,28.7,0.0,True,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,True,False,False,False,0.2293,0,0,0,0,155,18,0,119,6,2,0,0,0.0,21.9,26.8,224.0,51.8,0.3984,0.0,1.17,⬜ Neutral,56.0,0.0,,6.3,,26.3,3.6,0.386,0.0,0.0,0.208,0.0,0.397,0.687,0.594,0.0,0.0,0.0,0.1068,0.0577,0.0,0.1645,0.0,0,54,0,0,0.0,33.3,0.079,16.7,0.0,7.7,0.227,0.249,0.589,7,10,0,3.9,FC,27.13,14.3,False,-0.31,False,52.9,-0.51,False,74.9,16.7,68.3,False,0.0,False,5.6,False,-6.9,False,0.0,5.6,5.6,0,CH(29%):0/14pa  |  FF(27%):0/47pa  |  FC(16%):0/11pa  |  SI(14%):0/47pa,85.0,24.4,67.5,34.5,False,0.0,False,12.6,False,5.8,False,0.0,13.4,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,702332,18,44.4,5.6,27.8,0.0,False,45.4,5.0,14.3,0.0,0.0,0.067,16.0,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Willson Contreras,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,2,0.6,False,False,False,False,0.2657,2,0,0,0,185,20,0,138,6,4,0,0,0.0,21.9,26.8,224.0,51.8,0.354,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.4,,31.5,4.1,0.862,0.187,0.187,0.22,0.0,0.494,0.959,1.642,0.0,0.0458,0.0458,0.2113,0.0996,0.0269,0.4024,0.0,1,3,0,2,0.0,15.0,0.228,15.0,9.1,21.1,0.365,0.372,4.604,30,10,0,3.9,FC,31.64,9.6,False,-0.95,False,52.9,-0.51,False,89.0,30.0,74.7,False,5.0,True,25.0,True,11.6,False,5.0,20.0,15.0,6,CH(29%):1/22pa  |  FF(27%):1/50pa  |  FC(16%):0/11pa  |  SI(14%):4/55pa,91.7,26.8,75.7,34.1,False,1.4,False,14.5,False,14.7,False,4.35,21.7,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,575929,20,40.0,5.0,20.0,0.0,False,24.6,5.8,25.4,0.0,0.0,0.195,21.0,6.8,False,,,,,,False,,,,,,,,False
D,0,BOS,Marcelo Mayer,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,1,0.42,True,False,False,False,0.5384,0,1,0,0,138,25,0,91,7,4,0,0,0.0,21.9,26.8,224.0,51.8,0.2082,0.0,1.17,⬜ Neutral,56.0,0.0,,7.1,,28.7,3.4,0.572,0.071,0.071,0.12,0.0,0.285,0.617,0.904,0.0,0.0211,0.0211,0.1706,0.0569,0.0143,0.2697,0.0,1,8,0,0,0.0,36.0,0.094,12.0,9.1,14.5,0.27,0.263,0.691,11,19,0,12.8,FC,25.7,7.5,False,0.2,False,52.9,-0.51,False,85.5,24.0,74.8,False,0.0,False,12.0,False,14.9,False,4.0,12.0,4.0,1,CH(29%):0/25pa  |  FF(27%):0/40pa  |  FC(16%):0/3pa  |  SI(14%):1/23pa,87.0,27.5,73.4,40.7,False,2.2,False,16.5,False,7.3,False,1.1,19.8,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,691785,25,36.0,12.0,24.0,12.0,False,40.7,4.4,15.4,16.5,2.2,0.099,24.2,0.0,True,,,,,,False,,,,,,,,False
D,0,BOS,Andruw Monasterio,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,1,0.3,False,False,False,False,0.2368,1,0,0,0,79,19,0,53,5,4,1,1,20.0,21.9,26.8,224.0,51.8,0.3894,0.0,1.17,⬜ Neutral,56.0,0.0,,5.7,,25.2,3.1,0.875,0.038,0.038,0.457,0.0,0.152,0.494,1.446,0.0,0.0123,0.0123,0.2822,0.1595,0.0123,0.4663,0.0,0,37,0,0,0.0,31.6,0.141,31.6,0.0,10.1,0.3,0.33,1.177,15,22,0,6.5,FC,30.09,29.7,False,1.69,True,52.9,-0.51,False,88.2,36.8,69.6,False,0.0,False,26.3,True,20.4,False,0.0,31.6,21.1,1,CH(29%):1/6pa  |  FF(27%):0/22pa  |  FC(16%):0/6pa  |  SI(14%):0/19pa,88.7,37.7,67.1,35.8,False,1.9,False,17.0,False,16.9,False,1.89,26.4,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,655316,19,31.6,10.5,10.5,0.0,False,30.2,5.7,18.9,0.0,0.0,0.184,34.0,3.2,False,,,,,,False,,,,,,,,False
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,1,0.18,True,False,False,False,0.2572,1,0,0,0,46,10,0,35,6,2,2,1,16.7,21.9,26.8,224.0,51.8,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,3.6,,44.4,2.6,0.232,0.0,0.0,0.137,0.0,0.232,0.327,0.369,0.0,0.0,0.0,0.0907,0.0536,0.0536,0.1443,0.0,0,999,0,1,0.0,40.0,0.024,30.0,0.0,8.7,0.227,0.261,0.0,7,23,0,7.1,FC,36.68,15.3,False,1.78,True,52.9,-0.51,False,76.4,20.0,60.3,False,10.0,True,10.0,False,-21.6,False,0.0,10.0,10.0,0,CH(29%):0/6pa  |  FF(27%):0/14pa  |  FC(16%):0/8pa  |  SI(14%):0/7pa,77.1,14.3,63.4,25.7,False,2.9,False,11.4,False,5.5,False,0.0,8.6,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,643396,4,60.0,0.0,10.0,0.0,False,40.0,11.4,14.3,0.0,0.0,0.032,25.7,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Connor Wong,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,True,False,False,False,0.2537,0,0,0,0,59,10,0,39,4,1,1,0,0.0,21.9,26.8,224.0,51.8,0.0086,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.6,,37.4,3.4,1.023,0.0,0.0,0.224,0.0,0.229,0.917,1.247,0.0,0.0,0.0,0.305,0.0667,0.0,0.3717,0.0,0,999,0,0,0.0,0.0,0.109,20.0,0.0,11.9,0.299,0.257,0.0,8,14,0,7.4,FC,25.47,4.7,False,-0.43,False,52.9,-0.51,False,84.5,20.0,67.3,False,0.0,False,0.0,False,-1.6,False,0.0,30.0,0.0,0,CH(29%):0/5pa  |  FF(27%):0/16pa  |  FC(16%):0/2pa  |  SI(14%):0/16pa,85.7,30.8,72.0,23.1,False,0.0,False,17.9,False,9.2,False,0.0,30.8,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,657136,5,30.0,0.0,40.0,0.0,False,30.8,7.7,20.5,0.0,0.0,0.111,20.5,0.0,False,,,,,,False,,,,,,,,False
A,3,BOS,Mickey Gasper,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,6,2.28,False,False,False,False,0.7139,2,4,0,0,26,26,0,16,7,5,0,0,0.0,21.9,26.8,224.0,51.8,0.1048,0.0,1.17,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,1.212,0.0,0.0,0.334,0.0,0.042,0.292,1.546,0.0,0.0,0.0,0.3921,0.1082,0.0541,0.5002,0.0,0,999,0,1,3.8,26.9,0.067,26.9,0.0,7.7,0.33,0.291,0.0,16,23,0,17.4,FC,24.3,6.7,False,0.0,False,52.9,-0.51,False,92.0,42.3,70.2,False,3.8,False,30.8,True,17.0,False,0.0,30.8,7.7,0,CH(29%):0/2pa  |  FF(27%):0/10pa  |  FC(16%):0/2pa  |  SI(14%):0/2pa,95.3,62.5,70.2,37.5,True,6.2,True,25.0,True,10.7,False,0.0,43.8,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,681508,26,30.8,0.0,15.4,26.9,True,50.0,0.0,6.2,25.0,6.2,0.125,37.5,0.0,True,,,,,,False,,,,,,,,False
D,0,BOS,Mikey Romero,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,26.8,224.0,51.8,0.0,0.0,1.17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0,0.0,,,,False,,False,52.9,-0.51,False,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,702540,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jason Delay,R,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,26.8,224.0,51.8,0.0,0.0,1.17,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0,0.0,,,,False,,False,52.9,-0.51,False,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,641511,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Braiden Ward,L,0,False,Michael Wacha,Right,KC,KC,BOS,"CH, FF, FC, SI",07:40 PM,824111,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,26.8,224.0,51.8,0.0,0.0,1.17,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,7,0,0.0,,,,False,,False,52.9,-0.51,False,,,,False,,False,,False,,False,,,,0,CH(29%):0/0pa  |  FF(27%):0/0pa  |  FC(16%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,608379,685274,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
