grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,WSH,Brady House,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,2,0.5,False,False,False,False,0.263,1,0,0,1,159,10,107,83,3,2,0,0,0.0,18.3,30.8,360.0,59.2,0.2252,0.0378,2.25,⬜ Neutral,56.0,0.0,,6.9,,34.5,4.0,0.791,0.062,0.062,0.341,0.0,0.264,1.244,1.319,0.0,0.0157,0.0157,0.199,0.1013,0.0157,0.3316,0.0,0,13,0,0,0.0,30.0,0.212,30.0,,19.5,0.3,0.313,0.39,0.0,0.222,0.412,0.0,2.722,19,14,0.175,14,14,0,3,375.0,108.7,double 96mph EV | deep fly ball 359ft 100mph | deep line drive 375ft 109mph | double 109mph EV,3.1,FF,28.97,8.9,False,-1.18,False,32.0,0.67,False,-2.52,2.5,14,0,0,0,0,0,0,0.67,3.57,94.1,40.0,71.9,True,0.0,False,20.0,False,16.7,False,0.0,30.0,20.0,2,SL(37%):1/28pa  |  FF(30%):3/47pa  |  CU(12%):0/8pa  |  SI(9%):0/40pa,89.7,27.7,71.8,27.7,False,2.4,False,12.0,False,-1.0,False,2.41,14.5,4.8,4,88.8,29.0,False,2.8,False,16.8,False,4.8,False,3.74,15.9,5.6,13,0,93.2,46.2,True,0.0,False,7.7,False,-1.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,2.722,60.0,90.0,12.2,9.5,7.5,45.8,84.3,7.6,11.0,7.4,47.7,83.2,8.9,10.6,7.5,,,,,,3.1,4.74,,,0.101,19,656550,691781,5,20.0,0.0,20.0,0.0,0.412,False,False,37.3,0.0,37.3,0.0,0.0,0.2,12.0,4.5,False,,False,38.3,0.9,30.8,71.8,0.0,27.1,0.0,0.139,0.226,13.1,5.1,False,,False,0.423,61.5,7.7,15.4,,38.5,7.7,23.1,False,0.0,0.0,0.083,7.7,0.0,,False,0,0,1.0,0
D,0,WSH,Drew Millas,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,1,0.15,True,False,False,False,0.477,0,1,0,0,141,10,123,86,4,1,0,0,0.0,18.3,30.8,360.0,59.2,0.4188,0.0704,2.25,🟢 Disciplined,59.0,0.0,,8.6,,28.8,3.4,0.431,0.052,0.052,0.052,0.0,0.5,1.067,0.639,0.0,0.0151,0.0151,0.1257,0.0302,0.0,0.1862,0.0,0,38,0,0,0.0,30.0,0.077,10.0,,12.8,0.251,0.264,0.233,0.0,0.0,0.228,0.0,1.716,8,8,0.077,23,23,0,0,0.0,0.0,,5.7,FF,28.51,10.1,False,1.06,False,32.0,0.67,False,0.0,0.0,4,0,0,0,0,0,0,0.67,0.0,84.5,10.0,69.1,False,0.0,False,10.0,False,19.7,False,0.0,10.0,0.0,2,SL(37%):0/22pa  |  FF(30%):1/47pa  |  CU(12%):0/11pa  |  SI(9%):1/19pa,83.2,18.6,65.8,34.9,False,0.0,False,17.4,False,17.8,False,2.33,14.0,4.7,2,82.4,16.3,False,0.0,False,14.6,False,13.4,False,1.63,16.3,4.9,9,0,83.6,11.1,False,0.0,False,0.0,False,8.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,1.716,80.0,50.0,7.8,10.7,7.3,40.7,80.2,4.1,11.3,6.8,42.3,81.3,5.4,10.9,7.0,,,,,,3.1,1.89,,,0.11,19,656550,686452,0,10.0,0.0,50.0,10.0,0.228,False,False,23.3,5.8,20.9,17.4,0.0,0.246,23.3,4.7,True,,False,26.8,4.9,22.0,66.6,14.6,28.5,0.0,0.094,0.249,23.6,3.1,False,,False,0.176,33.3,11.1,22.2,,11.1,0.0,33.3,False,0.0,0.0,0.0,22.2,,,False,0,1,1.0,0
C,1,WSH,Andrés Chaparro,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,3,0.85,False,False,False,False,0.2701,1,0,1,1,85,10,8,5,5,4,1,1,20.0,18.3,30.8,360.0,59.2,0.0673,0.0113,2.25,🟢 Disciplined,62.0,0.0,,12.6,,28.9,2.4,0.874,0.395,0.395,0.168,0.0,0.0,0.084,2.228,0.0,0.165,0.165,0.365,0.235,0.0,0.93,0.0,1,9,0,0,0.0,10.0,0.468,10.0,14.3,17.6,0.356,0.387,0.467,0.0,0.5,0.464,0.0,1.41,35,21,0.278,19,19,0,3,348.0,100.1,double 77mph EV | double 96mph EV | deep fly ball 348ft 100mph,5.4,FF,29.2,20.4,False,-0.52,False,32.0,0.67,False,-2.35,2.4,0,0,0,0,0,0,0,0.67,0.0,89.4,50.0,73.8,False,0.0,False,50.0,True,32.4,False,10.0,30.0,30.0,1,SL(37%):0/10pa  |  FF(30%):3/25pa  |  CU(12%):0/4pa  |  SI(9%):0/9pa,80.9,20.0,69.5,40.0,False,0.0,False,40.0,False,6.4,False,20.0,40.0,20.0,1,84.6,25.0,False,0.0,False,25.0,True,6.8,False,12.5,37.5,12.5,15,0,96.1,40.0,True,0.0,False,6.7,False,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,1.41,20.0,90.0,9.7,6.5,7.1,60.0,60.0,8.0,7.1,6.9,50.0,75.0,8.0,6.8,6.9,,,,,,3.1,6.07,,,0.6,19,656550,665953,9,20.0,10.0,10.0,0.0,0.464,False,False,40.0,0.0,0.0,0.0,0.0,0.597,20.0,,False,,False,25.0,0.0,25.0,69.9,0.0,37.5,0.0,0.375,0.483,25.0,,False,,False,0.131,40.0,13.3,20.0,,6.7,6.7,40.0,False,0.0,0.0,0.071,13.3,0.0,,False,0,0,1.0,0
B,2,WSH,Dylan Crews,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,5,1.45,False,False,False,False,0.2746,3,1,0,1,222,18,146,106,4,3,1,1,25.0,18.3,30.8,360.0,59.2,0.4655,0.0782,2.25,⬜ Neutral,56.0,0.0,,7.3,,32.1,4.1,1.065,0.181,0.181,0.156,0.0,0.627,0.77,1.764,0.0,0.044,0.044,0.2588,0.0818,0.0317,0.4285,0.0,1,6,0,1,0.0,44.4,0.276,22.2,11.1,16.2,0.311,0.336,0.524,0.0,0.308,0.628,0.0,4.083,33,30,0.182,30,30,0,3,378.0,99.5,deep fly ball 350ft 99mph | deep fly ball 378ft 100mph | double 100mph EV | deep fly ball 365ft 96mph,8.8,FF,37.47,8.9,False,2.04,True,32.0,0.67,False,3.35,2.3,0,0,1,1,0,0,0,0.67,10.71,94.2,38.9,73.1,True,5.6,True,38.9,True,28.6,False,5.56,38.9,11.1,4,SL(37%):3/28pa  |  FF(30%):3/61pa  |  CU(12%):0/8pa  |  SI(9%):1/62pa,92.7,35.8,71.3,27.4,False,1.9,False,23.6,True,10.1,False,3.77,18.9,6.6,4,90.2,29.5,False,1.4,False,19.9,False,11.8,False,2.74,15.1,4.8,16,0,89.7,12.5,False,12.5,True,18.8,False,10.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,4.083,38.9,66.7,8.5,7.6,7.5,37.7,85.8,5.5,8.3,7.4,39.7,85.6,7.5,9.1,7.6,,,,,,3.1,5.14,,,0.155,19,656550,686611,18,5.6,0.0,16.7,0.0,0.628,False,False,30.2,1.9,19.8,0.0,0.0,0.284,23.6,7.1,False,,False,28.8,4.8,22.6,71.3,0.0,26.7,0.0,0.114,0.243,19.9,5.2,False,,False,0.0,12.5,0.0,62.5,69.6,0.0,0.0,37.5,False,0.0,0.0,0.0,18.8,0.0,,False,0,0,1.0,0
D,0,WSH,Abimelec Ortiz,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.2317,0,0,0,0,2,2,2,2,1,1,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,0.5,27,27,0,0,0.0,0.0,,14.6,SL,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,102.9,100.0,72.4,False,0.0,False,0.0,False,-4.5,False,0.0,50.0,50.0,0,SL(37%):0/0pa  |  FF(30%):0/2pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,102.9,100.0,72.4,50.0,False,0.0,False,0.0,False,-4.5,False,0.0,50.0,50.0,0,102.9,100.0,False,0.0,False,0.0,False,-4.5,False,0.0,50.0,50.0,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,50.0,100.0,-1.7,,7.0,50.0,100.0,-1.7,,7.0,50.0,100.0,-1.7,,7.0,,,,,,3.1,4.6,,,0.5,19,656550,694673,0,50.0,0.0,0.0,0.0,0.636,False,False,50.0,0.0,0.0,0.0,0.0,0.636,50.0,,False,,False,50.0,0.0,0.0,72.4,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0.442,0.0,0.0,0.0,,50.0,0.0,0.0,False,50.0,0.0,0.0,50.0,,,False,0,1,1.0,0
C,1,WSH,Harry Ford,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,3,0.83,True,False,False,False,0.0301,2,0,1,0,20,10,5,3,3,0,0,0,0.0,18.3,30.8,360.0,59.2,0.2413,0.0405,2.25,🟢 Disciplined,59.0,0.0,,8.7,,20.0,3.7,0.923,0.795,0.795,0.0,0.0,0.923,0.513,3.306,0.0,0.2167,0.2167,0.2517,0.2167,0.0,0.9017,0.0,0,12,0,0,0.0,10.0,0.2,20.0,0.0,20.0,0.363,0.296,0.261,0.0,0.0,0.158,0.0,5.382,16,18,0.2,17,17,0,0,0.0,0.0,,4.8,SL,38.4,20.2,False,-1.89,False,32.0,0.67,False,0.0,0.0,1,0,0,0,0,0,0,0.67,,64.9,0.0,60.8,False,0.0,False,30.0,True,25.4,True,0.0,10.0,0.0,1,SL(37%):0/1pa  |  FF(30%):1/8pa  |  CU(12%):0/3pa  |  SI(9%):0/1pa,77.8,0.0,,33.3,False,0.0,False,66.7,False,30.0,False,33.33,33.3,33.3,1,83.7,0.0,False,0.0,False,60.0,True,46.0,False,20.0,20.0,20.0,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,5.382,40.0,70.0,6.2,15.8,5.9,0.0,100.0,4.4,,5.8,0.0,100.0,11.0,7.7,6.2,,,,,,3.1,4.6,,,1.5,19,656550,695670,7,20.0,0.0,40.0,0.0,0.158,False,False,0.0,0.0,0.0,0.0,0.0,0.943,33.3,,False,,False,0.0,0.0,20.0,69.6,0.0,60.0,0.0,0.75,0.566,20.0,,False,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,WSH,Robert Hassell III,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.3,25.0,False,0.0,False,0.0,False,-15.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,690987,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.221,50.0,0.0,50.0,,25.0,0.0,25.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,WSH,Randal Diaz,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,695538,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,WSH,Christian Franklin,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,681047,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.074,66.7,0.0,33.3,,8.3,0.0,41.7,False,0.0,0.0,0.0,0.0,0.0,,False,0,0,1.0,0
D,0,WSH,Riley Adams,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.0,75.0,True,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,656180,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,0.0,25.0,79.3,0.0,0.0,0.0,False,0.0,0.0,0.0,25.0,,,False,0,0,1.0,0
D,0,WSH,Jordan Williams,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,689052,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,WSH,Marcus Brown,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,694939,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.79,50.0,0.0,0.0,,50.0,0.0,100.0,False,0.0,0.0,0.0,50.0,,,False,0,1,1.0,0
D,0,WSH,Viandel Pena,L,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,678854,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.442,50.0,0.0,50.0,,50.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
D,0,WSH,Murphy Stehly,R,0,False,"3,2",False,Grant Holmes,Right,ATL,ATL,WSH,"SL, FF, CU, SI",07:15 PM,824894,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.8,360.0,59.2,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,SL(37%):0/0pa  |  FF(30%):0/0pa  |  CU(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,3.1,4.6,,,,19,656550,693822,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.442,0.0,0.0,50.0,,50.0,0.0,0.0,False,0.0,0.0,0.0,50.0,,,False,0,0,1.0,0
