grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SEA,Will Wilson,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,2,0.8,False,False,False,False,0.2459,2,0,0,0,6,6,0,4,2,1,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.515,0.515,0.515,0.0,0.0,0.136,0.515,2.061,0.0,0.2208,0.2208,0.2208,0.2208,0.2208,0.8833,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,31,0,0,0.0,0.0,,23.1,FF,,,False,0.0,False,70.0,-0.9,False,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(26%):1/2pa  |  FC(21%):0/1pa  |  CH(20%):0/0pa  |  CU(18%):0/1pa,90.8,25.0,59.0,25.0,False,25.0,False,50.0,False,11.0,False,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,669717,0,33.3,0.0,16.7,0.0,0.466,False,25.0,0.0,25.0,0.0,0.0,0.75,0.525,50.0,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Jhonny Pereda,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,1,0.24,True,False,False,False,0.2842,1,0,0,0,16,11,0,7,3,3,0,0,0.0,20.9,32.1,187.0,57.2,0.1995,0.0176,1.64,⬜ Neutral,56.0,0.0,,7.9,,26.7,2.6,0.319,0.0,0.0,0.0,0.0,0.081,0.8,0.319,0.0,0.0,0.0,0.1247,0.0,0.0,0.1247,0.0,0,999,0,0,0.0,18.2,0.176,27.3,0.0,12.5,0.211,0.312,0.193,0.0,0.0,0.146,0.0,0.0,15,22,0,0,0.0,0.0,,8.9,FF,29.49,10.0,False,0.72,False,70.0,-0.9,False,96.5,36.4,73.3,True,0.0,False,18.2,False,21.5,False,0.0,9.1,0.0,0,FF(26%):0/4pa  |  FC(21%):0/1pa  |  CH(20%):0/2pa  |  CU(18%):0/0pa,89.1,28.6,74.2,14.3,False,0.0,False,57.1,False,34.0,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,640902,11,9.1,0.0,36.4,0.0,0.146,False,0.0,0.0,28.6,0.0,0.0,0.0,0.126,42.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Colt Emerson,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,1,0.24,True,False,False,False,0.4194,1,0,0,0,10,10,0,7,3,1,2,1,33.3,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,17.6,,29.6,2.8,0.362,0.362,0.362,0.0,0.0,0.462,1.087,1.449,0.0,0.1279,0.1279,0.1279,0.1279,0.0,0.5114,0.0,1,2,0,0,0.0,30.0,0.355,40.0,,20.0,0.353,0.285,0.353,0.0,0.375,0.353,0.0,0.0,26,11,0,0,0.0,0.0,,1.5,FF,16.8,19.6,False,0.0,False,70.0,-0.9,False,87.1,20.0,69.9,False,0.0,False,10.0,False,26.6,True,10.0,10.0,10.0,1,FF(26%):0/4pa  |  FC(21%):0/0pa  |  CH(20%):1/3pa  |  CU(18%):0/0pa,90.8,14.3,69.3,28.6,False,0.0,False,14.3,False,24.7,False,14.29,14.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,806068,10,0.0,10.0,30.0,10.0,0.353,False,0.0,0.0,42.9,14.3,0.0,0.5,0.4,42.9,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Carson Taylor,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,694930,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Jonny Farmelo,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,806071,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Brock Rodden,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,801126,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Luis Suisbel,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,692044,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Rhylan Thomas,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,27.06,13.1,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,689041,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Charlie Pagliarini,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,813860,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Carter Dorighi,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,826163,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,5.0,FF,23.77,7.2,False,,False,70.0,-0.9,False,,0.0,45.1,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(26%):0/2pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,669208,0,0.0,0.0,100.0,0.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Andrew Knizner,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,668800,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,695342,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,686445,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,806958,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,681098,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,687730,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,657247,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,694318,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,664670,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,J.T. Arruda,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,686793,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,690944,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,806233,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,Noah Cameron,Left,KC,KC,SEA,"FF, FC, CH, CU",07:40 PM,824110,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,32.1,187.0,57.2,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.9,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  FC(21%):0/0pa  |  CH(20%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,702070,827264,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
