grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Brian O'Keefe,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.4,0.0,False,0.0,False,0.0,False,85.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,657247,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Austin St. Laurent,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.5,25.0,False,0.0,False,0.0,False,-25.3,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,694318,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,0.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Alejo Lopez,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,44.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,664670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,J.T. Arruda,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.4,100.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,686793,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,SEA,Curtis Washington Jr.,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,690944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Luke Stevenson,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,669358,806233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SEA,Ryan Picollo,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.6,100.0,False,0.0,False,0.0,False,22.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,827264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SEA,Josh Hood,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.0,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,681377,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Anthony Donofrio,L,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,823703,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Axel Sanchez,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,692046,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Nick Raposo,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.2,100.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,695596,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SEA,Leandro Romero,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.7,0.0,False,0.0,False,0.0,False,-50.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,815933,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,106.9,100.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,835614,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,702463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.7,50.0,False,0.0,False,50.0,False,12.5,False,0.0,1.0,1.0,,,,,,,2026-06-16,669358,702668,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Donovan Solano,R,0,False,"2,9",False,Shane Baz,Right,BAL,SEA,BAL,"KC, FF, FC, CH",04:10 PM,823125,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,29.7,333.0,53.2,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,4.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.87,15.5,False,,False,25.0,0.84,False,,,1,0,0,0,0,0,0,0.84,,,,,False,,False,,False,,False,,,,0,KC(36%):0/0pa  |  FF(34%):0/0pa  |  FC(17%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,2,87.1,29.5,False,0.0,False,11.5,False,10.6,False,2.56,1.0,1.0,,,,,,,2026-06-16,669358,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,3.8,17.9,64.7,30.8,6.4,0.0,24.4,0.0,0.129,0.386,25.6,2.4,False,,False,0,0,1.0,0
B,2,NYM,Francisco Lindor,L,0,False,,False,Unknown (nan),?,PHI,PHI,NYM,---,06:40 PM,823448,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,0,0,3,3,0,0,0.0,,,,,0.4519,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.378,0.459,0.459,0.0,0.0,0.459,0.919,2.757,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,0.0,51,18,0,0,0.0,0.0,,0.0,,25.6,31.0,False,3.02,True,,,False,9.05,1.0,0,0,1,1,1,0,0,,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Luis Robert Jr.,R,0,False,,False,Unknown (nan),?,PHI,PHI,NYM,---,06:40 PM,823448,1,0.4,False,False,False,False,0.2743,1,0,0,0,98,10,0,0,3,2,1,1,33.3,,,,,0.2276,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,0.0,11,15,0,0,0.0,0.0,,0.0,,19.21,5.8,False,1.91,True,,,False,-1.02,1.0,2,0,0,0,0,0,0,,,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mark Vientos,R,0,False,,False,Unknown (nan),?,PHI,PHI,NYM,---,06:40 PM,823448,0,0.0,True,False,False,False,0.2765,0,0,0,0,206,10,0,0,5,2,2,1,20.0,,,,,0.2995,0.0,2.08,⬜ Neutral,56.0,0.0,,5.4,,36.9,3.8,0.756,0.0,0.0,0.0,0.0,0.0,1.133,0.756,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,26,0,0,0.0,20.0,0.163,30.0,0.0,18.0,0.267,0.323,0.171,0.0,0.0,0.177,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,39.04,6.3,False,0.71,False,,,False,-2.91,2.9,1,0,0,0,0,0,0,,,73.4,20.0,73.8,False,0.0,False,10.0,False,2.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,668901,8,30.0,0.0,30.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Bo Bichette,R,0,False,,False,Unknown (nan),?,PHI,PHI,NYM,---,06:40 PM,823448,1,0.4,False,False,False,False,0.2327,1,0,0,0,310,30,0,0,7,6,0,0,0.0,,,,,0.2744,0.0,2.08,⬜ Neutral,56.0,0.0,,6.6,,40.1,4.3,1.438,0.432,0.432,0.432,0.0,0.0,0.863,3.165,0.0,0.1,0.1,0.3333,0.2,0.0,0.7333,0.0,3,14,0,0,0.0,26.7,0.323,40.0,16.7,12.3,0.292,0.334,0.414,0.0,0.414,0.455,0.0,0.0,25,8,0,3,329.0,105.4,double 92mph EV | double 101mph EV | rocket LD 105mph,0.0,,20.26,1.5,False,0.68,False,,,False,-0.32,0.3,0,0,0,0,0,0,0,,,89.4,36.7,68.4,False,0.0,False,23.3,True,8.7,False,10.0,33.3,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,666182,30,30.0,0.0,20.0,0.0,0.455,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
